r,s,ls,ld,lh,y,NetChargeWithinYear
KENYA,BESS001,1,2,5,2036,-0.0052
KENYA,BESS001,1,2,5,2037,-0.0066
KENYA,BESS001,1,2,5,2038,-0.0071
KENYA,BESS001,1,2,5,2039,-0.0086
KENYA,BESS001,1,2,5,2040,-0.022
KENYA,BESS001,1,2,5,2041,-0.0285
KENYA,BESS001,1,2,5,2042,-0.0285
KENYA,BESS001,1,2,5,2043,-0.0353
KENYA,BESS001,1,2,5,2044,-0.0451
KENYA,BESS001,1,2,5,2045,-0.053
KENYA,BESS001,1,2,5,2046,-0.0658
KENYA,BESS001,1,2,5,2047,-0.0796
KENYA,BESS001,1,2,5,2048,-0.0838
KENYA,BESS001,1,2,5,2049,-0.1009
KENYA,BESS001,1,2,5,2050,-0.105
KENYA,BESS001,1,2,6,2026,0.024
KENYA,BESS001,1,2,6,2028,0.0163
KENYA,BESS001,1,2,6,2029,0.0032
KENYA,BESS001,1,2,6,2031,0.013
KENYA,BESS001,1,2,6,2032,0.024
KENYA,BESS001,1,2,6,2033,0.024
KENYA,BESS001,1,2,6,2035,0.0012
KENYA,BESS001,1,2,6,2036,0.0078
KENYA,BESS001,1,2,6,2037,0.0098
KENYA,BESS001,1,2,6,2038,0.0105
KENYA,BESS001,1,2,6,2039,0.0129
KENYA,BESS001,1,2,6,2040,0.0328
KENYA,BESS001,1,2,6,2041,0.0426
KENYA,BESS001,1,2,6,2044,0.0672
KENYA,BESS001,1,2,6,2045,0.0791
KENYA,BESS001,1,2,6,2046,0.0981
KENYA,BESS001,1,2,6,2047,0.1
KENYA,BESS001,1,2,6,2048,0.0943
KENYA,BESS001,1,2,6,2049,0.0951
KENYA,BESS001,1,2,6,2050,0.0935
KENYA,BESS001,2,1,1,2025,0.0179
KENYA,BESS001,2,1,1,2026,0.0471
KENYA,BESS001,2,1,1,2028,0.0644
KENYA,BESS001,2,1,1,2029,0.026
KENYA,BESS001,2,1,1,2030,0.0577
KENYA,BESS001,2,1,1,2031,0.0811
KENYA,BESS001,2,1,1,2032,0.0607
KENYA,BESS001,2,1,1,2033,0.0811
KENYA,BESS001,2,1,1,2034,0.075
KENYA,BESS001,2,1,1,2035,0.0041
KENYA,BESS001,2,1,1,2036,0.0263
KENYA,BESS001,2,1,1,2037,0.0333
KENYA,BESS001,2,1,1,2038,0.0356
KENYA,BESS001,2,1,1,2039,0.0436
KENYA,BESS001,2,1,1,2040,0.1109
KENYA,BESS001,2,1,1,2041,0.1442
KENYA,BESS001,2,1,1,2042,0.1442
KENYA,BESS001,2,1,1,2043,0.1781
KENYA,BESS001,2,1,1,2044,0.2276
KENYA,BESS001,2,1,1,2045,0.2678
KENYA,BESS001,2,1,1,2046,0.3322
KENYA,BESS001,2,1,1,2047,0.4022
KENYA,BESS001,2,1,1,2048,0.4105
KENYA,BESS001,2,1,1,2049,0.4117
KENYA,BESS001,2,1,1,2050,0.399
KENYA,BESS001,2,1,2,2025,-0.0017
KENYA,BESS001,2,1,2,2029,-0.0257
KENYA,BESS001,2,1,2,2031,-0.0335
KENYA,BESS001,2,1,2,2032,-0.0406
KENYA,BESS001,2,1,2,2033,-0.0406
KENYA,BESS001,2,1,2,2034,-0.0375
KENYA,BESS001,2,1,2,2035,-0.0021
KENYA,BESS001,2,1,2,2036,-0.0132
KENYA,BESS001,2,1,2,2037,-0.0166
KENYA,BESS001,2,1,2,2038,-0.0178
KENYA,BESS001,2,1,2,2039,-0.0218
KENYA,BESS001,2,1,2,2040,-0.0555
KENYA,BESS001,2,1,2,2041,-0.0721
KENYA,BESS001,2,1,2,2042,-0.0721
KENYA,BESS001,2,1,2,2043,-0.089
KENYA,BESS001,2,1,2,2044,-0.1138
KENYA,BESS001,2,1,2,2045,-0.1339
KENYA,BESS001,2,1,2,2046,-0.1612
KENYA,BESS001,2,1,2,2047,-0.198
KENYA,BESS001,2,1,2,2048,-0.1922
KENYA,BESS001,2,1,2,2049,-0.1296
KENYA,BESS001,2,1,2,2050,-0.1278
KENYA,BESS001,2,1,3,2027,0.0505
KENYA,BESS001,2,1,3,2029,-0.0088
KENYA,BESS001,2,1,3,2031,-0.0166
KENYA,BESS001,2,1,3,2032,-0.0138
KENYA,BESS001,2,1,3,2033,-0.0108
KENYA,BESS001,2,1,3,2034,-0.0028
KENYA,BESS001,2,1,3,2035,-0.0041
KENYA,BESS001,2,1,3,2036,-0.0052
KENYA,BESS001,2,1,3,2037,-0.0084
KENYA,BESS001,2,1,3,2038,0.0005
KENYA,BESS001,2,1,3,2039,0.0006
KENYA,BESS001,2,1,3,2040,0.0016
KENYA,BESS001,2,1,3,2041,-0.0091
KENYA,BESS001,2,1,3,2042,-0.0146
KENYA,BESS001,2,1,3,2043,-0.0113
KENYA,BESS001,2,1,3,2044,-0.0119
KENYA,BESS001,2,1,3,2045,0.0039
KENYA,BESS001,2,1,3,2047,0.0003
KENYA,BESS001,2,1,3,2050,0.0615
KENYA,BESS001,2,1,4,2024,-0.0041
KENYA,BESS001,2,1,4,2025,-0.0518
KENYA,BESS001,2,1,4,2026,-0.0542
KENYA,BESS001,2,1,4,2027,-0.0433
KENYA,BESS001,2,1,4,2028,-0.0538
KENYA,BESS001,2,1,4,2029,-0.0355
KENYA,BESS001,2,1,4,2030,-0.0481
KENYA,BESS001,2,1,4,2031,-0.047
KENYA,BESS001,2,1,4,2032,-0.0303
KENYA,BESS001,2,1,4,2033,-0.0424
KENYA,BESS001,2,1,4,2034,-0.0501
KENYA,BESS001,2,1,4,2035,0.0014
KENYA,BESS001,2,1,4,2036,-0.0121
KENYA,BESS001,2,1,4,2037,-0.0135
KENYA,BESS001,2,1,4,2038,-0.0238
KENYA,BESS001,2,1,4,2039,-0.0291
KENYA,BESS001,2,1,4,2040,-0.0741
KENYA,BESS001,2,1,4,2041,-0.0963
KENYA,BESS001,2,1,4,2042,-0.0798
KENYA,BESS001,2,1,4,2043,-0.1052
KENYA,BESS001,2,1,4,2044,-0.1369
KENYA,BESS001,2,1,4,2045,-0.1788
KENYA,BESS001,2,1,4,2046,-0.2219
KENYA,BESS001,2,1,4,2047,-0.2661
KENYA,BESS001,2,1,4,2048,-0.264
KENYA,BESS001,2,1,4,2049,-0.2977
KENYA,BESS001,2,1,4,2050,-0.3327
KENYA,BESS001,2,1,5,2024,0.002
KENYA,BESS001,2,1,5,2025,-0.0042
KENYA,BESS001,2,1,5,2026,0.0078
KENYA,BESS001,2,1,5,2027,-0.0066
KENYA,BESS001,2,1,5,2028,-0.0098
KENYA,BESS001,2,1,5,2029,0.0039
KENYA,BESS001,2,1,5,2030,-0.0089
KENYA,BESS001,2,1,5,2031,-0.0048
KENYA,BESS001,2,1,5,2032,-0.0161
KENYA,BESS001,2,1,5,2033,-0.0272
KENYA,BESS001,2,1,5,2034,-0.0213
KENYA,BESS001,2,1,5,2035,-0.0014
KENYA,BESS001,2,1,5,2036,-0.0088
KENYA,BESS001,2,1,5,2037,-0.0112
KENYA,BESS001,2,1,5,2038,-0.012
KENYA,BESS001,2,1,5,2039,-0.0146
KENYA,BESS001,2,1,5,2040,-0.0372
KENYA,BESS001,2,1,5,2041,-0.0372
KENYA,BESS001,2,1,5,2042,-0.0484
KENYA,BESS001,2,1,5,2043,-0.0598
KENYA,BESS001,2,1,5,2044,-0.0764
KENYA,BESS001,2,1,5,2045,-0.0899
KENYA,BESS001,2,1,5,2046,-0.1115
KENYA,BESS001,2,1,5,2047,-0.135
KENYA,BESS001,2,1,5,2048,-0.142
KENYA,BESS001,2,1,5,2049,-0.171
KENYA,BESS001,2,1,5,2050,-0.178
KENYA,BESS001,2,1,6,2024,0.0021
KENYA,BESS001,2,1,6,2025,0.0406
KENYA,BESS001,2,1,6,2029,0.0406
KENYA,BESS001,2,1,6,2031,0.0215
KENYA,BESS001,2,1,6,2032,0.0406
KENYA,BESS001,2,1,6,2033,0.0406
KENYA,BESS001,2,1,6,2034,0.0375
KENYA,BESS001,2,1,6,2035,0.0021
KENYA,BESS001,2,1,6,2036,0.0132
KENYA,BESS001,2,1,6,2037,0.0166
KENYA,BESS001,2,1,6,2038,0.0178
KENYA,BESS001,2,1,6,2039,0.0218
KENYA,BESS001,2,1,6,2040,0.0555
KENYA,BESS001,2,1,6,2041,0.0721
KENYA,BESS001,2,1,6,2042,0.0721
KENYA,BESS001,2,1,6,2043,0.089
KENYA,BESS001,2,1,6,2044,0.1138
KENYA,BESS001,2,1,6,2045,0.1339
KENYA,BESS001,2,1,6,2046,0.1661
KENYA,BESS001,2,1,6,2047,0.2011
KENYA,BESS001,2,1,6,2048,0.1922
KENYA,BESS001,2,1,6,2049,0.1918
KENYA,BESS001,2,1,6,2050,0.1838
KENYA,BESS001,2,2,1,2024,0.0024
KENYA,BESS001,2,2,1,2025,0.0264
KENYA,BESS001,2,2,1,2027,0.0324
KENYA,BESS001,2,2,1,2028,0.0324
KENYA,BESS001,2,2,1,2029,0.0324
KENYA,BESS001,2,2,1,2030,0.0324
KENYA,BESS001,2,2,1,2031,0.0324
KENYA,BESS001,2,2,1,2032,0.0324
KENYA,BESS001,2,2,1,2033,0.0324
KENYA,BESS001,2,2,1,2034,0.03
KENYA,BESS001,2,2,1,2035,0.0016
KENYA,BESS001,2,2,1,2036,0.0036
KENYA,BESS001,2,2,1,2037,0.0045
KENYA,BESS001,2,2,1,2038,0.0142
KENYA,BESS001,2,2,1,2039,0.0174
KENYA,BESS001,2,2,1,2040,0.0443
KENYA,BESS001,2,2,1,2041,0.0328
KENYA,BESS001,2,2,1,2042,0.0576
KENYA,BESS001,2,2,1,2043,0.0711
KENYA,BESS001,2,2,1,2044,0.0909
KENYA,BESS001,2,2,1,2045,0.1069
KENYA,BESS001,2,2,1,2046,0.1327
KENYA,BESS001,2,2,1,2047,0.1606
KENYA,BESS001,2,2,1,2048,0.169
KENYA,BESS001,2,2,1,2049,0.2035
KENYA,BESS001,2,2,1,2050,0.2118
KENYA,BESS001,2,2,2,2024,-0.0012
KENYA,BESS001,2,2,2,2025,-0.0163
KENYA,BESS001,2,2,2,2026,-0.0163
KENYA,BESS001,2,2,2,2027,-0.0163
KENYA,BESS001,2,2,2,2028,-0.0163
KENYA,BESS001,2,2,2,2029,-0.0163
KENYA,BESS001,2,2,2,2030,-0.0163
KENYA,BESS001,2,2,2,2031,-0.0163
KENYA,BESS001,2,2,2,2032,-0.0163
KENYA,BESS001,2,2,2,2033,-0.0163
KENYA,BESS001,2,2,2,2034,-0.0151
KENYA,BESS001,2,2,2,2035,-0.0008
KENYA,BESS001,2,2,2,2036,-0.0053
KENYA,BESS001,2,2,2,2037,-0.0067
KENYA,BESS001,2,2,2,2038,-0.0072
KENYA,BESS001,2,2,2,2039,-0.0088
KENYA,BESS001,2,2,2,2040,-0.0223
KENYA,BESS001,2,2,2,2041,-0.029
KENYA,BESS001,2,2,2,2042,-0.029
KENYA,BESS001,2,2,2,2043,-0.0359
KENYA,BESS001,2,2,2,2044,-0.0458
KENYA,BESS001,2,2,2,2045,-0.0539
KENYA,BESS001,2,2,2,2046,-0.0669
KENYA,BESS001,2,2,2,2047,-0.081
KENYA,BESS001,2,2,2,2048,-0.0852
KENYA,BESS001,2,2,2,2049,-0.1026
KENYA,BESS001,2,2,2,2050,-0.1068
KENYA,BESS001,2,2,3,2024,0.0008
KENYA,BESS001,2,2,3,2025,0.0324
KENYA,BESS001,2,2,3,2026,0.0248
KENYA,BESS001,2,2,3,2027,0.0035
KENYA,BESS001,2,2,3,2028,0.0078
KENYA,BESS001,2,2,3,2029,0.0324
KENYA,BESS001,2,2,3,2030,0.0075
KENYA,BESS001,2,2,3,2031,0.0056
KENYA,BESS001,2,2,3,2032,0.011
KENYA,BESS001,2,2,3,2033,0.0146
KENYA,BESS001,2,2,3,2034,0.0113
KENYA,BESS001,2,2,3,2035,0.0006
KENYA,BESS001,2,2,3,2036,0.0105
KENYA,BESS001,2,2,3,2037,0.0133
KENYA,BESS001,2,2,3,2038,0.0062
KENYA,BESS001,2,2,3,2039,0.0062
KENYA,BESS001,2,2,3,2040,0.0443
KENYA,BESS001,2,2,3,2041,0.0576
KENYA,BESS001,2,2,3,2042,0.0422
KENYA,BESS001,2,2,3,2043,0.0578
KENYA,BESS001,2,2,3,2044,0.0685
KENYA,BESS001,2,2,3,2045,0.0918
KENYA,BESS001,2,2,3,2046,0.1146
KENYA,BESS001,2,2,3,2047,0.1441
KENYA,BESS001,2,2,3,2048,0.1499
KENYA,BESS001,2,2,3,2049,0.1705
KENYA,BESS001,2,2,3,2050,0.1555
KENYA,BESS001,2,2,4,2024,-0.0016
KENYA,BESS001,2,2,4,2025,-0.0218
KENYA,BESS001,2,2,4,2026,-0.0034
KENYA,BESS001,2,2,4,2027,-0.0141
KENYA,BESS001,2,2,4,2028,-0.0175
KENYA,BESS001,2,2,4,2029,-0.0213
KENYA,BESS001,2,2,4,2030,-0.0183
KENYA,BESS001,2,2,4,2031,-0.0165
KENYA,BESS001,2,2,4,2032,-0.0218
KENYA,BESS001,2,2,4,2033,-0.0218
KENYA,BESS001,2,2,4,2034,-0.0201
KENYA,BESS001,2,2,4,2035,-0.0011
KENYA,BESS001,2,2,4,2036,-0.0071
KENYA,BESS001,2,2,4,2037,-0.0089
KENYA,BESS001,2,2,4,2038,-0.0096
KENYA,BESS001,2,2,4,2039,-0.0117
KENYA,BESS001,2,2,4,2040,-0.0298
KENYA,BESS001,2,2,4,2041,-0.0387
KENYA,BESS001,2,2,4,2042,-0.0387
KENYA,BESS001,2,2,4,2043,-0.0478
KENYA,BESS001,2,2,4,2044,-0.0611
KENYA,BESS001,2,2,4,2045,-0.0719
KENYA,BESS001,2,2,4,2046,-0.0892
KENYA,BESS001,2,2,4,2047,-0.108
KENYA,BESS001,2,2,4,2048,-0.1136
KENYA,BESS001,2,2,4,2049,-0.1279
KENYA,BESS001,2,2,4,2050,-0.1424
KENYA,BESS001,2,2,5,2024,0.0008
KENYA,BESS001,2,2,5,2025,-0.0044
KENYA,BESS001,2,2,5,2026,0.0109
KENYA,BESS001,2,2,5,2027,0.0106
KENYA,BESS001,2,2,5,2028,0.0097
KENYA,BESS001,2,2,5,2029,-0.0109
KENYA,BESS001,2,2,5,2030,0.0109
KENYA,BESS001,2,2,5,2031,0.0109
KENYA,BESS001,2,2,5,2032,0.0108
KENYA,BESS001,2,2,5,2033,0.0073
KENYA,BESS001,2,2,5,2034,0.0089
KENYA,BESS001,2,2,5,2035,0.0006
KENYA,BESS001,2,2,5,2036,0.0035
KENYA,BESS001,2,2,5,2037,0.0045
KENYA,BESS001,2,2,5,2038,0.0034
KENYA,BESS001,2,2,5,2039,0.0056
KENYA,BESS001,2,2,5,2040,-0.0142
KENYA,BESS001,2,2,5,2041,0.0061
KENYA,BESS001,2,2,5,2042,-0.0032
KENYA,BESS001,2,2,5,2043,-0.0097
KENYA,BESS001,2,2,5,2044,-0.007
KENYA,BESS001,2,2,5,2045,-0.0194
KENYA,BESS001,2,2,5,2046,-0.0247
KENYA,BESS001,2,2,5,2047,-0.0352
KENYA,BESS001,2,2,5,2048,-0.0353
KENYA,BESS001,2,2,5,2049,-0.0415
KENYA,BESS001,2,2,5,2050,-0.0499
KENYA,BESS001,2,2,6,2024,-0.0012
KENYA,BESS001,2,2,6,2025,-0.0163
KENYA,BESS001,2,2,6,2026,-0.0163
KENYA,BESS001,2,2,6,2027,-0.0163
KENYA,BESS001,2,2,6,2028,-0.0163
KENYA,BESS001,2,2,6,2029,-0.0163
KENYA,BESS001,2,2,6,2030,-0.0163
KENYA,BESS001,2,2,6,2031,-0.0163
KENYA,BESS001,2,2,6,2032,-0.0163
KENYA,BESS001,2,2,6,2033,-0.0163
KENYA,BESS001,2,2,6,2034,-0.0151
KENYA,BESS001,2,2,6,2035,-0.0008
KENYA,BESS001,2,2,6,2036,-0.0053
KENYA,BESS001,2,2,6,2037,-0.0067
KENYA,BESS001,2,2,6,2038,-0.0072
KENYA,BESS001,2,2,6,2039,-0.0088
KENYA,BESS001,2,2,6,2040,-0.0223
KENYA,BESS001,2,2,6,2041,-0.029
KENYA,BESS001,2,2,6,2042,-0.029
KENYA,BESS001,2,2,6,2043,-0.0359
KENYA,BESS001,2,2,6,2044,-0.0458
KENYA,BESS001,2,2,6,2045,-0.0539
KENYA,BESS001,2,2,6,2046,-0.0669
KENYA,BESS001,2,2,6,2047,-0.081
KENYA,BESS001,2,2,6,2048,-0.0852
KENYA,BESS001,2,2,6,2049,-0.1026
KENYA,BESS001,2,2,6,2050,-0.0685
KENYA,BESS001,3,1,1,2026,-0.052
KENYA,BESS001,3,1,1,2027,-0.0059
KENYA,BESS001,3,1,1,2030,-0.0793
KENYA,BESS001,3,1,1,2035,0.0082
KENYA,BESS001,3,1,1,2043,-0.0234
KENYA,BESS001,3,1,1,2044,-0.2316
KENYA,BESS001,3,1,1,2047,-0.1183
KENYA,BESS001,3,1,2,2024,0.0061
KENYA,BESS001,3,1,2,2025,0.0114
KENYA,BESS001,3,1,2,2026,0.0811
KENYA,BESS001,3,1,2,2027,0.0811
KENYA,BESS001,3,1,2,2028,0.0811
KENYA,BESS001,3,1,2,2029,-0.0195
KENYA,BESS001,3,1,2,2030,0.0811
KENYA,BESS001,3,1,2,2031,-0.0313
