r,l,t,m,y,RateOfActivity
KENYA,TS05,PWRGEO001,1,2022,0.473
KENYA,TS06,PWRGEO001,1,2022,0.473
KENYA,TS07,PWRGEO001,1,2022,0.473
KENYA,TS08,PWRGEO001,1,2022,0.473
KENYA,TS09,PWRGEO001,1,2022,0.473
KENYA,TS10,PWRGEO001,1,2022,0.473
KENYA,TS11,PWRGEO001,1,2022,0.473
KENYA,TS12,PWRGEO001,1,2022,0.473
KENYA,TS13,PWRGEO001,1,2022,0.473
KENYA,TS14,PWRGEO001,1,2022,0.473
KENYA,TS15,PWRGEO001,1,2022,0.473
KENYA,TS16,PWRGEO001,1,2022,0.473
KENYA,TS17,PWRGEO001,1,2022,0.473
KENYA,TS18,PWRGEO001,1,2022,0.473
KENYA,TS19,PWRGEO001,1,2022,0.473
KENYA,TS20,PWRGEO001,1,2022,0.473
KENYA,TS22,PWRGEO001,1,2022,0.473
KENYA,TS23,PWRGEO001,1,2022,0.473
KENYA,TS25,PWRGEO001,1,2022,0.3725
KENYA,TS26,PWRGEO001,1,2022,0.473
KENYA,TS27,PWRGEO001,1,2022,0.473
KENYA,TS28,PWRGEO001,1,2022,0.473
KENYA,TS29,PWRGEO001,1,2022,0.473
KENYA,TS30,PWRGEO001,1,2022,0.473
KENYA,TS32,PWRGEO001,1,2022,0.473
KENYA,TS33,PWRGEO001,1,2022,0.473
KENYA,TS34,PWRGEO001,1,2022,0.473
KENYA,TS35,PWRGEO001,1,2022,0.473
KENYA,TS36,PWRGEO001,1,2022,0.473
KENYA,TS37,PWRGEO001,1,2022,0.473
KENYA,TS38,PWRGEO001,1,2022,0.473
KENYA,TS39,PWRGEO001,1,2022,0.473
KENYA,TS40,PWRGEO001,1,2022,0.473
KENYA,TS41,PWRGEO001,1,2022,0.473
KENYA,TS42,PWRGEO001,1,2022,0.473
KENYA,TS43,PWRGEO001,1,2022,0.473
KENYA,TS44,PWRGEO001,1,2022,0.473
KENYA,TS45,PWRGEO001,1,2022,0.473
KENYA,TS46,PWRGEO001,1,2022,0.473
KENYA,TS47,PWRGEO001,1,2022,0.473
KENYA,TS48,PWRGEO001,1,2022,0.473
KENYA,TS01,PWRGEO001,1,2023,0.473
KENYA,TS02,PWRGEO001,1,2023,0.473
KENYA,TS03,PWRGEO001,1,2023,0.473
KENYA,TS04,PWRGEO001,1,2023,0.473
KENYA,TS05,PWRGEO001,1,2023,0.473
KENYA,TS06,PWRGEO001,1,2023,0.473
KENYA,TS07,PWRGEO001,1,2023,0.473
KENYA,TS08,PWRGEO001,1,2023,0.473
KENYA,TS09,PWRGEO001,1,2023,0.473
KENYA,TS10,PWRGEO001,1,2023,0.473
KENYA,TS11,PWRGEO001,1,2023,0.473
KENYA,TS13,PWRGEO001,1,2023,0.473
KENYA,TS14,PWRGEO001,1,2023,0.473
KENYA,TS15,PWRGEO001,1,2023,0.473
KENYA,TS16,PWRGEO001,1,2023,0.473
KENYA,TS17,PWRGEO001,1,2023,0.473
KENYA,TS18,PWRGEO001,1,2023,0.473
KENYA,TS19,PWRGEO001,1,2023,0.473
KENYA,TS21,PWRGEO001,1,2023,0.473
KENYA,TS22,PWRGEO001,1,2023,0.473
KENYA,TS23,PWRGEO001,1,2023,0.473
KENYA,TS25,PWRGEO001,1,2023,0.473
KENYA,TS26,PWRGEO001,1,2023,0.473
KENYA,TS27,PWRGEO001,1,2023,0.473
KENYA,TS28,PWRGEO001,1,2023,0.473
KENYA,TS29,PWRGEO001,1,2023,0.473
KENYA,TS30,PWRGEO001,1,2023,0.473
KENYA,TS31,PWRGEO001,1,2023,0.473
KENYA,TS32,PWRGEO001,1,2023,0.473
KENYA,TS33,PWRGEO001,1,2023,0.473
KENYA,TS34,PWRGEO001,1,2023,0.473
KENYA,TS35,PWRGEO001,1,2023,0.473
KENYA,TS36,PWRGEO001,1,2023,0.473
KENYA,TS37,PWRGEO001,1,2023,0.1189
KENYA,TS38,PWRGEO001,1,2023,0.473
KENYA,TS39,PWRGEO001,1,2023,0.473
KENYA,TS40,PWRGEO001,1,2023,0.473
KENYA,TS41,PWRGEO001,1,2023,0.473
KENYA,TS42,PWRGEO001,1,2023,0.473
KENYA,TS43,PWRGEO001,1,2023,0.473
KENYA,TS44,PWRGEO001,1,2023,0.473
KENYA,TS45,PWRGEO001,1,2023,0.473
KENYA,TS46,PWRGEO001,1,2023,0.473
KENYA,TS47,PWRGEO001,1,2023,0.473
KENYA,TS48,PWRGEO001,1,2023,0.473
KENYA,TS01,PWRGEO002,1,2019,4.415
KENYA,TS02,PWRGEO002,1,2019,4.415
KENYA,TS03,PWRGEO002,1,2019,4.415
KENYA,TS04,PWRGEO002,1,2019,4.415
KENYA,TS05,PWRGEO002,1,2019,4.415
KENYA,TS06,PWRGEO002,1,2019,4.415
KENYA,TS07,PWRGEO002,1,2019,4.415
KENYA,TS08,PWRGEO002,1,2019,4.415
KENYA,TS09,PWRGEO002,1,2019,4.415
KENYA,TS10,PWRGEO002,1,2019,4.415
KENYA,TS11,PWRGEO002,1,2019,4.415
KENYA,TS13,PWRGEO002,1,2019,4.415
KENYA,TS14,PWRGEO002,1,2019,4.415
KENYA,TS15,PWRGEO002,1,2019,4.415
KENYA,TS16,PWRGEO002,1,2019,4.415
KENYA,TS17,PWRGEO002,1,2019,4.415
KENYA,TS18,PWRGEO002,1,2019,4.415
KENYA,TS19,PWRGEO002,1,2019,4.415
KENYA,TS20,PWRGEO002,1,2019,4.415
KENYA,TS21,PWRGEO002,1,2019,4.415
KENYA,TS22,PWRGEO002,1,2019,4.415
KENYA,TS23,PWRGEO002,1,2019,4.415
KENYA,TS24,PWRGEO002,1,2019,4.415
KENYA,TS25,PWRGEO002,1,2019,1.141
KENYA,TS26,PWRGEO002,1,2019,4.415
KENYA,TS27,PWRGEO002,1,2019,4.415
KENYA,TS28,PWRGEO002,1,2019,4.415
KENYA,TS29,PWRGEO002,1,2019,4.415
KENYA,TS30,PWRGEO002,1,2019,4.415
KENYA,TS31,PWRGEO002,1,2019,4.415
KENYA,TS32,PWRGEO002,1,2019,4.415
KENYA,TS33,PWRGEO002,1,2019,4.415
KENYA,TS34,PWRGEO002,1,2019,4.415
KENYA,TS35,PWRGEO002,1,2019,4.415
KENYA,TS36,PWRGEO002,1,2019,4.415
KENYA,TS37,PWRGEO002,1,2019,4.415
KENYA,TS38,PWRGEO002,1,2019,4.415
KENYA,TS39,PWRGEO002,1,2019,4.415
KENYA,TS40,PWRGEO002,1,2019,4.415
KENYA,TS41,PWRGEO002,1,2019,4.415
KENYA,TS42,PWRGEO002,1,2019,4.415
KENYA,TS43,PWRGEO002,1,2019,4.415
KENYA,TS44,PWRGEO002,1,2019,4.415
KENYA,TS45,PWRGEO002,1,2019,4.415
KENYA,TS46,PWRGEO002,1,2019,4.415
KENYA,TS47,PWRGEO002,1,2019,4.415
KENYA,TS48,PWRGEO002,1,2019,3.7199
KENYA,TS01,PWRGEO002,1,2020,0.5486
KENYA,TS02,PWRGEO002,1,2020,4.415
KENYA,TS03,PWRGEO002,1,2020,4.415
KENYA,TS04,PWRGEO002,1,2020,4.415
KENYA,TS05,PWRGEO002,1,2020,4.415
KENYA,TS06,PWRGEO002,1,2020,4.415
KENYA,TS07,PWRGEO002,1,2020,4.415
KENYA,TS08,PWRGEO002,1,2020,4.415
KENYA,TS09,PWRGEO002,1,2020,4.415
KENYA,TS10,PWRGEO002,1,2020,4.415
KENYA,TS11,PWRGEO002,1,2020,4.415
KENYA,TS12,PWRGEO002,1,2020,4.415
KENYA,TS13,PWRGEO002,1,2020,4.415
KENYA,TS14,PWRGEO002,1,2020,4.415
KENYA,TS15,PWRGEO002,1,2020,4.415
KENYA,TS16,PWRGEO002,1,2020,4.415
KENYA,TS17,PWRGEO002,1,2020,4.415
KENYA,TS18,PWRGEO002,1,2020,4.0798
KENYA,TS19,PWRGEO002,1,2020,4.415
KENYA,TS20,PWRGEO002,1,2020,4.415
KENYA,TS21,PWRGEO002,1,2020,4.415
KENYA,TS22,PWRGEO002,1,2020,4.415
KENYA,TS23,PWRGEO002,1,2020,4.415
KENYA,TS25,PWRGEO002,1,2020,4.415
KENYA,TS26,PWRGEO002,1,2020,4.415
KENYA,TS27,PWRGEO002,1,2020,4.415
KENYA,TS28,PWRGEO002,1,2020,4.415
KENYA,TS29,PWRGEO002,1,2020,4.415
KENYA,TS30,PWRGEO002,1,2020,3.1076
KENYA,TS31,PWRGEO002,1,2020,4.415
KENYA,TS32,PWRGEO002,1,2020,4.415
KENYA,TS33,PWRGEO002,1,2020,4.415
KENYA,TS34,PWRGEO002,1,2020,4.415
KENYA,TS35,PWRGEO002,1,2020,4.415
KENYA,TS36,PWRGEO002,1,2020,4.415
KENYA,TS37,PWRGEO002,1,2020,4.415
KENYA,TS38,PWRGEO002,1,2020,4.415
KENYA,TS39,PWRGEO002,1,2020,4.415
KENYA,TS40,PWRGEO002,1,2020,4.415
KENYA,TS41,PWRGEO002,1,2020,4.415
KENYA,TS42,PWRGEO002,1,2020,4.415
KENYA,TS43,PWRGEO002,1,2020,4.415
KENYA,TS44,PWRGEO002,1,2020,4.415
KENYA,TS45,PWRGEO002,1,2020,4.415
KENYA,TS46,PWRGEO002,1,2020,4.415
KENYA,TS47,PWRGEO002,1,2020,4.415
KENYA,TS48,PWRGEO002,1,2020,4.415
KENYA,TS01,PWRGEO002,1,2021,4.415
KENYA,TS02,PWRGEO002,1,2021,4.415
KENYA,TS03,PWRGEO002,1,2021,4.415
KENYA,TS04,PWRGEO002,1,2021,4.415
KENYA,TS05,PWRGEO002,1,2021,4.415
KENYA,TS06,PWRGEO002,1,2021,4.415
KENYA,TS07,PWRGEO002,1,2021,4.415
KENYA,TS08,PWRGEO002,1,2021,4.415
KENYA,TS09,PWRGEO002,1,2021,4.415
KENYA,TS10,PWRGEO002,1,2021,4.415
KENYA,TS11,PWRGEO002,1,2021,4.415
KENYA,TS12,PWRGEO002,1,2021,4.415
KENYA,TS13,PWRGEO002,1,2021,4.415
KENYA,TS14,PWRGEO002,1,2021,4.415
KENYA,TS15,PWRGEO002,1,2021,4.415
KENYA,TS16,PWRGEO002,1,2021,4.415
KENYA,TS17,PWRGEO002,1,2021,4.415
KENYA,TS18,PWRGEO002,1,2021,4.415
KENYA,TS19,PWRGEO002,1,2021,4.415
KENYA,TS20,PWRGEO002,1,2021,4.415
KENYA,TS21,PWRGEO002,1,2021,4.415
KENYA,TS22,PWRGEO002,1,2021,4.415
KENYA,TS23,PWRGEO002,1,2021,4.415
KENYA,TS24,PWRGEO002,1,2021,4.415
KENYA,TS25,PWRGEO002,1,2021,0.3854
KENYA,TS26,PWRGEO002,1,2021,4.415
KENYA,TS27,PWRGEO002,1,2021,4.415
KENYA,TS28,PWRGEO002,1,2021,4.415
KENYA,TS29,PWRGEO002,1,2021,4.415
KENYA,TS30,PWRGEO002,1,2021,4.415
KENYA,TS31,PWRGEO002,1,2021,4.415
KENYA,TS32,PWRGEO002,1,2021,4.415
KENYA,TS33,PWRGEO002,1,2021,4.415
KENYA,TS34,PWRGEO002,1,2021,4.415
KENYA,TS35,PWRGEO002,1,2021,4.415
KENYA,TS36,PWRGEO002,1,2021,4.415
KENYA,TS37,PWRGEO002,1,2021,4.415
KENYA,TS38,PWRGEO002,1,2021,4.415
KENYA,TS39,PWRGEO002,1,2021,4.415
KENYA,TS40,PWRGEO002,1,2021,4.415
KENYA,TS41,PWRGEO002,1,2021,4.415
KENYA,TS42,PWRGEO002,1,2021,4.415
KENYA,TS43,PWRGEO002,1,2021,4.415
KENYA,TS44,PWRGEO002,1,2021,4.415
KENYA,TS45,PWRGEO002,1,2021,4.415
KENYA,TS46,PWRGEO002,1,2021,4.415
KENYA,TS47,PWRGEO002,1,2021,4.415
KENYA,TS48,PWRGEO002,1,2021,4.415
KENYA,TS01,PWRGEO002,1,2022,4.415
KENYA,TS02,PWRGEO002,1,2022,4.415
KENYA,TS03,PWRGEO002,1,2022,4.415
KENYA,TS04,PWRGEO002,1,2022,4.415
KENYA,TS05,PWRGEO002,1,2022,4.415
KENYA,TS06,PWRGEO002,1,2022,4.415
KENYA,TS07,PWRGEO002,1,2022,4.415
KENYA,TS08,PWRGEO002,1,2022,4.415
KENYA,TS09,PWRGEO002,1,2022,4.415
KENYA,TS10,PWRGEO002,1,2022,4.415
KENYA,TS11,PWRGEO002,1,2022,4.415
KENYA,TS12,PWRGEO002,1,2022,1.868
KENYA,TS13,PWRGEO002,1,2022,4.415
KENYA,TS14,PWRGEO002,1,2022,4.415
KENYA,TS15,PWRGEO002,1,2022,4.415
KENYA,TS16,PWRGEO002,1,2022,4.415
KENYA,TS17,PWRGEO002,1,2022,4.415
KENYA,TS18,PWRGEO002,1,2022,1.0645
KENYA,TS19,PWRGEO002,1,2022,4.415
KENYA,TS20,PWRGEO002,1,2022,2.7343
KENYA,TS21,PWRGEO002,1,2022,4.415
KENYA,TS22,PWRGEO002,1,2022,4.415
KENYA,TS23,PWRGEO002,1,2022,4.415
KENYA,TS24,PWRGEO002,1,2022,4.415
KENYA,TS25,PWRGEO002,1,2022,2.646
KENYA,TS26,PWRGEO002,1,2022,4.415
KENYA,TS27,PWRGEO002,1,2022,4.415
KENYA,TS28,PWRGEO002,1,2022,4.415
KENYA,TS29,PWRGEO002,1,2022,4.415
KENYA,TS30,PWRGEO002,1,2022,4.415
KENYA,TS31,PWRGEO002,1,2022,4.415
KENYA,TS32,PWRGEO002,1,2022,4.415
KENYA,TS33,PWRGEO002,1,2022,4.415
KENYA,TS34,PWRGEO002,1,2022,4.415
KENYA,TS35,PWRGEO002,1,2022,4.415
KENYA,TS37,PWRGEO002,1,2022,4.415
KENYA,TS38,PWRGEO002,1,2022,4.415
KENYA,TS39,PWRGEO002,1,2022,4.415
KENYA,TS40,PWRGEO002,1,2022,4.415
KENYA,TS41,PWRGEO002,1,2022,4.415
KENYA,TS42,PWRGEO002,1,2022,4.415
KENYA,TS43,PWRGEO002,1,2022,4.415
KENYA,TS44,PWRGEO002,1,2022,4.415
KENYA,TS45,PWRGEO002,1,2022,4.415
KENYA,TS46,PWRGEO002,1,2022,4.415
KENYA,TS47,PWRGEO002,1,2022,4.415
KENYA,TS48,PWRGEO002,1,2022,4.415
KENYA,TS01,PWRGEO002,1,2023,4.415
KENYA,TS02,PWRGEO002,1,2023,4.415
KENYA,TS03,PWRGEO002,1,2023,4.415
KENYA,TS04,PWRGEO002,1,2023,4.415
KENYA,TS05,PWRGEO002,1,2023,4.415
KENYA,TS06,PWRGEO002,1,2023,4.415
KENYA,TS07,PWRGEO002,1,2023,4.415
KENYA,TS08,PWRGEO002,1,2023,4.415
KENYA,TS09,PWRGEO002,1,2023,4.415
KENYA,TS10,PWRGEO002,1,2023,4.415
KENYA,TS11,PWRGEO002,1,2023,4.415
KENYA,TS12,PWRGEO002,1,2023,4.415
KENYA,TS14,PWRGEO002,1,2023,4.415
KENYA,TS15,PWRGEO002,1,2023,3.7122
KENYA,TS16,PWRGEO002,1,2023,4.415
KENYA,TS17,PWRGEO002,1,2023,4.415
KENYA,TS18,PWRGEO002,1,2023,4.415
KENYA,TS19,PWRGEO002,1,2023,4.415
KENYA,TS20,PWRGEO002,1,2023,4.415
KENYA,TS21,PWRGEO002,1,2023,4.415
KENYA,TS22,PWRGEO002,1,2023,4.415
KENYA,TS23,PWRGEO002,1,2023,4.415
KENYA,TS25,PWRGEO002,1,2023,4.415
KENYA,TS26,PWRGEO002,1,2023,4.415
KENYA,TS27,PWRGEO002,1,2023,4.415
KENYA,TS28,PWRGEO002,1,2023,4.415
KENYA,TS29,PWRGEO002,1,2023,4.415
KENYA,TS30,PWRGEO002,1,2023,4.415
KENYA,TS31,PWRGEO002,1,2023,4.415
KENYA,TS32,PWRGEO002,1,2023,4.415
KENYA,TS33,PWRGEO002,1,2023,4.415
KENYA,TS34,PWRGEO002,1,2023,4.415
KENYA,TS35,PWRGEO002,1,2023,4.415
KENYA,TS37,PWRGEO002,1,2023,4.415
KENYA,TS38,PWRGEO002,1,2023,4.415
KENYA,TS39,PWRGEO002,1,2023,4.415
KENYA,TS40,PWRGEO002,1,2023,4.415
KENYA,TS41,PWRGEO002,1,2023,4.415
KENYA,TS42,PWRGEO002,1,2023,4.415
KENYA,TS43,PWRGEO002,1,2023,4.415
KENYA,TS44,PWRGEO002,1,2023,3.4119
KENYA,TS45,PWRGEO002,1,2023,4.415
KENYA,TS46,PWRGEO002,1,2023,4.415
KENYA,TS47,PWRGEO002,1,2023,4.415
KENYA,TS48,PWRGEO002,1,2023,4.415
KENYA,TS01,PWRGEO002,1,2024,4.415
KENYA,TS02,PWRGEO002,1,2024,4.415
KENYA,TS03,PWRGEO002,1,2024,4.415
KENYA,TS04,PWRGEO002,1,2024,4.415
KENYA,TS05,PWRGEO002,1,2024,4.415
KENYA,TS06,PWRGEO002,1,2024,4.415
KENYA,TS07,PWRGEO002,1,2024,4.415
KENYA,TS08,PWRGEO002,1,2024,4.415
KENYA,TS09,PWRGEO002,1,2024,4.415
KENYA,TS10,PWRGEO002,1,2024,4.415
KENYA,TS11,PWRGEO002,1,2024,4.415
KENYA,TS12,PWRGEO002,1,2024,4.415
KENYA,TS13,PWRGEO002,1,2024,4.415
KENYA,TS14,PWRGEO002,1,2024,4.415
KENYA,TS15,PWRGEO002,1,2024,4.415
KENYA,TS16,PWRGEO002,1,2024,4.415
KENYA,TS17,PWRGEO002,1,2024,4.415
KENYA,TS18,PWRGEO002,1,2024,4.415
KENYA,TS19,PWRGEO002,1,2024,4.415
KENYA,TS20,PWRGEO002,1,2024,4.415
KENYA,TS21,PWRGEO002,1,2024,4.415
KENYA,TS22,PWRGEO002,1,2024,4.415
KENYA,TS23,PWRGEO002,1,2024,4.415
KENYA,TS24,PWRGEO002,1,2024,4.415
KENYA,TS25,PWRGEO002,1,2024,4.415
KENYA,TS26,PWRGEO002,1,2024,4.415
KENYA,TS27,PWRGEO002,1,2024,4.415
KENYA,TS28,PWRGEO002,1,2024,4.415
KENYA,TS29,PWRGEO002,1,2024,4.415
KENYA,TS30,PWRGEO002,1,2024,4.415
KENYA,TS31,PWRGEO002,1,2024,4.415
KENYA,TS32,PWRGEO002,1,2024,4.415
KENYA,TS33,PWRGEO002,1,2024,4.415
KENYA,TS34,PWRGEO002,1,2024,4.415
KENYA,TS35,PWRGEO002,1,2024,4.415
KENYA,TS36,PWRGEO002,1,2024,4.415
KENYA,TS37,PWRGEO002,1,2024,0.5559
KENYA,TS38,PWRGEO002,1,2024,4.415
KENYA,TS39,PWRGEO002,1,2024,4.415
KENYA,TS40,PWRGEO002,1,2024,4.415
KENYA,TS41,PWRGEO002,1,2024,4.415
KENYA,TS42,PWRGEO002,1,2024,1.4413
KENYA,TS43,PWRGEO002,1,2024,4.415
KENYA,TS44,PWRGEO002,1,2024,4.415
KENYA,TS45,PWRGEO002,1,2024,4.415
KENYA,TS46,PWRGEO002,1,2024,4.415
KENYA,TS47,PWRGEO002,1,2024,4.415
KENYA,TS48,PWRGEO002,1,2024,4.415
KENYA,TS01,PWRGEO002,1,2025,2.6224
KENYA,TS02,PWRGEO002,1,2025,4.415
KENYA,TS03,PWRGEO002,1,2025,4.415
KENYA,TS04,PWRGEO002,1,2025,4.415
KENYA,TS05,PWRGEO002,1,2025,4.415
KENYA,TS06,PWRGEO002,1,2025,4.415
KENYA,TS07,PWRGEO002,1,2025,4.415
KENYA,TS08,PWRGEO002,1,2025,4.415
KENYA,TS09,PWRGEO002,1,2025,4.415
KENYA,TS10,PWRGEO002,1,2025,4.415
KENYA,TS11,PWRGEO002,1,2025,4.415
KENYA,TS12,PWRGEO002,1,2025,4.415
KENYA,TS13,PWRGEO002,1,2025,4.415
KENYA,TS14,PWRGEO002,1,2025,4.415
KENYA,TS15,PWRGEO002,1,2025,4.2562
KENYA,TS16,PWRGEO002,1,2025,4.415
KENYA,TS17,PWRGEO002,1,2025,4.415
KENYA,TS18,PWRGEO002,1,2025,4.415
KENYA,TS19,PWRGEO002,1,2025,2.281
KENYA,TS20,PWRGEO002,1,2025,4.415
KENYA,TS21,PWRGEO002,1,2025,4.415
KENYA,TS22,PWRGEO002,1,2025,4.415
KENYA,TS23,PWRGEO002,1,2025,4.415
KENYA,TS24,PWRGEO002,1,2025,4.415
KENYA,TS25,PWRGEO002,1,2025,4.415
KENYA,TS26,PWRGEO002,1,2025,4.415
KENYA,TS27,PWRGEO002,1,2025,4.415
KENYA,TS28,PWRGEO002,1,2025,4.415
KENYA,TS29,PWRGEO002,1,2025,4.415
KENYA,TS31,PWRGEO002,1,2025,4.415
KENYA,TS32,PWRGEO002,1,2025,4.415
KENYA,TS33,PWRGEO002,1,2025,4.415
KENYA,TS34,PWRGEO002,1,2025,4.415
KENYA,TS35,PWRGEO002,1,2025,4.415
KENYA,TS36,PWRGEO002,1,2025,4.415
KENYA,TS37,PWRGEO002,1,2025,4.415
KENYA,TS38,PWRGEO002,1,2025,4.415
KENYA,TS39,PWRGEO002,1,2025,4.415
KENYA,TS40,PWRGEO002,1,2025,4.415
KENYA,TS41,PWRGEO002,1,2025,4.415
KENYA,TS42,PWRGEO002,1,2025,4.415
KENYA,TS43,PWRGEO002,1,2025,4.415
KENYA,TS44,PWRGEO002,1,2025,4.415
KENYA,TS45,PWRGEO002,1,2025,4.415
KENYA,TS46,PWRGEO002,1,2025,4.415
KENYA,TS47,PWRGEO002,1,2025,4.415
KENYA,TS48,PWRGEO002,1,2025,4.415
KENYA,TS01,PWRGEO002,1,2026,4.415
KENYA,TS02,PWRGEO002,1,2026,4.415
KENYA,TS03,PWRGEO002,1,2026,4.415
KENYA,TS04,PWRGEO002,1,2026,4.415
KENYA,TS05,PWRGEO002,1,2026,4.415
KENYA,TS06,PWRGEO002,1,2026,4.415
KENYA,TS07,PWRGEO002,1,2026,4.415
KENYA,TS08,PWRGEO002,1,2026,4.415
KENYA,TS09,PWRGEO002,1,2026,4.415
KENYA,TS10,PWRGEO002,1,2026,4.415
KENYA,TS11,PWRGEO002,1,2026,4.415
KENYA,TS12,PWRGEO002,1,2026,4.415
KENYA,TS13,PWRGEO002,1,2026,4.415
KENYA,TS14,PWRGEO002,1,2026,4.415
KENYA,TS15,PWRGEO002,1,2026,4.415
KENYA,TS16,PWRGEO002,1,2026,4.415
KENYA,TS17,PWRGEO002,1,2026,4.415
KENYA,TS18,PWRGEO002,1,2026,4.415
KENYA,TS20,PWRGEO002,1,2026,4.415
KENYA,TS21,PWRGEO002,1,2026,4.415
KENYA,TS22,PWRGEO002,1,2026,4.415
KENYA,TS23,PWRGEO002,1,2026,4.415
KENYA,TS24,PWRGEO002,1,2026,3.1025
KENYA,TS25,PWRGEO002,1,2026,1.3973
KENYA,TS26,PWRGEO002,1,2026,4.415
KENYA,TS27,PWRGEO002,1,2026,4.415
KENYA,TS28,PWRGEO002,1,2026,4.415
KENYA,TS29,PWRGEO002,1,2026,4.415
KENYA,TS30,PWRGEO002,1,2026,4.415
KENYA,TS31,PWRGEO002,1,2026,4.415
KENYA,TS32,PWRGEO002,1,2026,4.415
KENYA,TS33,PWRGEO002,1,2026,4.415
KENYA,TS34,PWRGEO002,1,2026,4.415
KENYA,TS35,PWRGEO002,1,2026,4.415
KENYA,TS36,PWRGEO002,1,2026,4.415
KENYA,TS37,PWRGEO002,1,2026,4.415
KENYA,TS38,PWRGEO002,1,2026,4.415
KENYA,TS39,PWRGEO002,1,2026,4.415
KENYA,TS40,PWRGEO002,1,2026,4.415
KENYA,TS41,PWRGEO002,1,2026,4.415
KENYA,TS42,PWRGEO002,1,2026,4.415
KENYA,TS43,PWRGEO002,1,2026,4.415
KENYA,TS44,PWRGEO002,1,2026,4.415
KENYA,TS45,PWRGEO002,1,2026,4.415
KENYA,TS46,PWRGEO002,1,2026,4.415
KENYA,TS47,PWRGEO002,1,2026,4.415
KENYA,TS48,PWRGEO002,1,2026,4.415
KENYA,TS01,PWRGEO002,1,2027,4.415
KENYA,TS02,PWRGEO002,1,2027,4.415
KENYA,TS03,PWRGEO002,1,2027,4.415
KENYA,TS04,PWRGEO002,1,2027,4.415
KENYA,TS05,PWRGEO002,1,2027,4.415
KENYA,TS06,PWRGEO002,1,2027,4.415
KENYA,TS07,PWRGEO002,1,2027,4.415
KENYA,TS08,PWRGEO002,1,2027,4.415
KENYA,TS09,PWRGEO002,1,2027,4.415
KENYA,TS10,PWRGEO002,1,2027,4.415
KENYA,TS11,PWRGEO002,1,2027,4.415
KENYA,TS12,PWRGEO002,1,2027,4.415
KENYA,TS13,PWRGEO002,1,2027,4.415
KENYA,TS14,PWRGEO002,1,2027,4.415
KENYA,TS15,PWRGEO002,1,2027,4.415
KENYA,TS16,PWRGEO002,1,2027,4.415
KENYA,TS17,PWRGEO002,1,2027,4.415
KENYA,TS18,PWRGEO002,1,2027,0.0723
KENYA,TS19,PWRGEO002,1,2027,4.415
KENYA,TS20,PWRGEO002,1,2027,4.415
KENYA,TS21,PWRGEO002,1,2027,4.415
KENYA,TS22,PWRGEO002,1,2027,4.415
KENYA,TS23,PWRGEO002,1,2027,4.415
KENYA,TS24,PWRGEO002,1,2027,4.415
KENYA,TS25,PWRGEO002,1,2027,2.2236
KENYA,TS26,PWRGEO002,1,2027,4.415
KENYA,TS27,PWRGEO002,1,2027,4.0617
KENYA,TS28,PWRGEO002,1,2027,4.415
KENYA,TS29,PWRGEO002,1,2027,4.415
KENYA,TS30,PWRGEO002,1,2027,4.415
KENYA,TS31,PWRGEO002,1,2027,3.6299
KENYA,TS32,PWRGEO002,1,2027,4.415
KENYA,TS33,PWRGEO002,1,2027,4.415
KENYA,TS34,PWRGEO002,1,2027,4.415
KENYA,TS35,PWRGEO002,1,2027,4.415
KENYA,TS36,PWRGEO002,1,2027,4.415
KENYA,TS37,PWRGEO002,1,2027,4.415
KENYA,TS38,PWRGEO002,1,2027,4.415
KENYA,TS39,PWRGEO002,1,2027,4.415
KENYA,TS40,PWRGEO002,1,2027,4.415
KENYA,TS41,PWRGEO002,1,2027,4.415
KENYA,TS42,PWRGEO002,1,2027,4.415
KENYA,TS43,PWRGEO002,1,2027,4.415
KENYA,TS44,PWRGEO002,1,2027,4.415
KENYA,TS45,PWRGEO002,1,2027,4.1275
KENYA,TS46,PWRGEO002,1,2027,4.415
KENYA,TS47,PWRGEO002,1,2027,4.415
KENYA,TS48,PWRGEO002,1,2027,4.415
KENYA,TS01,PWRGEO002,1,2028,4.415
KENYA,TS02,PWRGEO002,1,2028,4.415
KENYA,TS03,PWRGEO002,1,2028,4.415
KENYA,TS04,PWRGEO002,1,2028,4.415
KENYA,TS05,PWRGEO002,1,2028,4.415
KENYA,TS06,PWRGEO002,1,2028,4.415
KENYA,TS07,PWRGEO002,1,2028,4.415
KENYA,TS08,PWRGEO002,1,2028,4.415
KENYA,TS09,PWRGEO002,1,2028,4.415
KENYA,TS10,PWRGEO002,1,2028,4.415
KENYA,TS11,PWRGEO002,1,2028,4.415
KENYA,TS12,PWRGEO002,1,2028,4.415
KENYA,TS13,PWRGEO002,1,2028,4.415
KENYA,TS14,PWRGEO002,1,2028,4.415
KENYA,TS15,PWRGEO002,1,2028,4.415
KENYA,TS16,PWRGEO002,1,2028,4.415
KENYA,TS17,PWRGEO002,1,2028,4.415
KENYA,TS18,PWRGEO002,1,2028,4.415
KENYA,TS19,PWRGEO002,1,2028,4.415
KENYA,TS20,PWRGEO002,1,2028,4.415
KENYA,TS21,PWRGEO002,1,2028,4.415
KENYA,TS22,PWRGEO002,1,2028,4.415
KENYA,TS23,PWRGEO002,1,2028,4.415
KENYA,TS24,PWRGEO002,1,2028,4.415
KENYA,TS25,PWRGEO002,1,2028,3.844
KENYA,TS26,PWRGEO002,1,2028,4.415
