ModelPeriodEmissions,UCLMSc,CO2,740.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ModelPeriodEmissions,UCLMSc,NOX,1.11195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ModelPeriodCostByRegion,UCLMSc,254899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FuelProductionByTimeSlice,UCLMSc,priHCO,SprN,16.5907,16.5907,16.5907,24.8861,33.1814,33.1814,44.9026,49.7721,49.7721,49.7721,49.7721,56.6238,66.3629,66.3629,66.3629,66.3629,76.6404,76.6404,76.6404,76.6404,77.2027,79.6053,81.6333,81.6333,81.6333,81.6333,81.6333,82.9536,82.9536,82.9536,82.9536,
FuelProductionByTimeSlice,UCLMSc,priHCO,SumD,27.7714,27.7714,9.73803,40.8669,55.5428,55.5428,21.5933,26.842,83.3142,60.2971,74.9409,14.1152,46.9018,96.6044,0,77.3838,42.8201,0,128.289,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priHCO,SumN,18.2137,2.91558,18.2137,24.9121,28.5988,32.0867,38.9562,44.4153,44.2743,44.1332,33.4992,41.0789,40.3346,40.1936,27.713,35.2926,35.6121,35.471,34.7999,35.4048,35.3872,35.074,34.9266,35.3751,89.6192,33.6004,61.3472,30.9065,29.2545,27.5746,26.3748,
FuelProductionByTimeSlice,UCLMSc,priHCO,AutD,26.1484,26.1484,26.1484,15.3712,24.0587,32.7461,60.8724,50.121,45.9392,74.8838,12.3394,21.0269,16.7013,14.3046,99.0431,3.9429,1.14434,0,0,83.941,69.9997,81.7398,26.6408,55.636,95.7782,30.6528,128.661,34.7283,0,45.9469,56.4115,
FuelProductionByTimeSlice,UCLMSc,priHCO,AutN,17.6727,17.6727,17.6727,26.5091,35.3454,35.3454,47.831,53.0181,53.0181,53.0181,53.0181,60.3167,70.6909,70.6909,70.6909,70.6909,81.6386,81.6386,81.6386,81.6386,82.2377,84.7969,86.9572,86.9572,86.9572,86.9572,86.9572,88.3636,88.3636,88.3636,88.3636,
FuelProductionByTimeSlice,UCLMSc,priHYD,WinD,1.32886,4.96002,4.96002,4.96002,0.854786,6.30774,0,7.53688,13.4471,19.048,19.048,5.10324,13.1221,19.8644,12.8196,15.8929,25.4207,0,20.3659,0,20.1909,0,17.6339,0,14.6709,21.2602,24.3335,27.4644,31.2494,35.0701,66.7936,
FuelProductionByTimeSlice,UCLMSc,priHYD,WinN,3.60154,0.694804,3.60154,3.60154,3.60154,4.58014,4.58014,5.69717,9.76412,13.8311,13.8311,13.8311,14.3914,18.4583,18.4583,18.4583,18.4583,22.5253,26.8714,22.1551,28.7827,28.7827,28.7827,15.2961,28.7827,36.1286,40.6997,45.5795,51.0157,56.4956,57.5654,
FuelProductionByTimeSlice,UCLMSc,priHYD,SprD,0,0,4.94027,4.94027,4.94027,0,1.68993,0,0,0.0682454,0,0,6.76857,0,1.04388,9.61884,0.0910772,10.9169,12.012,25.5771,27.3015,38.0771,11.5451,39.4816,23.4063,0,30.1869,12.2243,0,5.03924,0,
FuelProductionByTimeSlice,UCLMSc,priHYD,SprN,3.26982,3.26982,3.26982,3.26982,3.26982,4.15829,4.15829,5.17243,8.86479,12.5572,12.5572,12.5572,13.0658,16.7582,16.7582,16.7582,16.7582,20.4506,24.3964,26.1317,26.1317,26.1317,26.1317,26.1317,26.1317,32.801,36.951,41.3814,46.3169,51.292,52.2634,
FuelProductionByTimeSlice,UCLMSc,priHYD,SumD,3.64893,2.92451,0,0.906309,3.64893,4.64041,4.64041,5.77213,0.0481782,0,0.0682454,14.0131,0,5.64732,11.6482,0,0,20.2158,4.76184,20.8319,19.7461,29.1614,17.3477,29.1614,29.1614,36.604,34.4521,46.1792,40.8893,57.2389,33.989,
FuelProductionByTimeSlice,UCLMSc,priHYD,SumN,2.39313,2.39313,0,0,1.36261,2.79479,3.04339,3.78562,6.488,9.19038,9.19038,9.19038,9.56268,12.2651,12.2651,12.2651,12.2651,14.9674,17.8554,19.1254,19.1254,19.1254,19.1254,19.1254,19.1254,24.0065,16.9477,30.2864,33.8986,37.5398,38.2507,
FuelProductionByTimeSlice,UCLMSc,priHYD,AutD,3.43568,3.43568,0.906309,0,0,0,4.36922,0,9.31446,13.1941,13.1941,13.1941,13.7286,17.6083,17.6083,17.6083,17.6083,21.4879,25.6339,27.4572,0,0,20.7119,12.0822,0,26.5349,16.2013,20.6091,47.0379,34.6295,33.6946,
FuelProductionByTimeSlice,UCLMSc,priHYD,AutN,2.32205,2.32205,2.32205,2.32205,2.32205,2.95299,2.95299,3.67318,6.29529,8.9174,8.9174,8.9174,9.27864,11.9008,11.9008,11.9008,11.9008,14.5229,17.325,18.5573,18.5573,18.5573,18.5573,18.5573,18.5573,23.2935,26.2406,29.3868,32.8917,36.4248,37.1146,
FuelProductionByTimeSlice,UCLMSc,priOIL,WinD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7626,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priOIL,WinN,0.566126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4305,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priOIL,SprD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priOIL,SprN,16.6159,7.65774,21.7844,22.6716,23.4698,29.3595,27.219,29.6653,29.1659,28.6664,19.7082,24.3854,22.7861,24.6403,1.71442,15.9844,15.8652,15.3657,13.8522,15.7441,19.5377,20.0852,21.3017,26.1175,41.758,24.2503,21.92,16.7637,13.0601,9.28735,9.96641,
FuelProductionByTimeSlice,UCLMSc,priOIL,SumD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priOIL,SumN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priOIL,AutD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,priOIL,AutN,17.7352,7.41369,21.7032,22.1236,22.462,29.9129,26.8537,30.2575,34.1906,38.1237,27.8022,32.0054,30.2738,39.9204,11.514,25.9355,25.0295,28.9626,32.1756,36.6584,39.9204,39.9204,40.6778,45.2692,53.7729,51.1399,53.7729,53.7729,55.8042,57.8052,58.7871,
FuelProductionByTimeSlice,UCLMSc,priURN,WinD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13359,7.97182,11.6159,14.9358,16.6887,16.6887,16.6887,16.6887,16.6887,16.6887,20.7716,
FuelProductionByTimeSlice,UCLMSc,priURN,WinN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00146,5.78845,8.43445,10.8451,12.1179,12.1179,12.1179,12.1179,12.1179,12.1179,15.0826,
FuelProductionByTimeSlice,UCLMSc,priURN,SprD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02682,7.05785,10.2841,13.2234,14.7753,14.7753,14.7753,4.1456,14.7753,14.7753,18.3902,
FuelProductionByTimeSlice,UCLMSc,priURN,SprN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42223,4.67138,6.80675,8.75216,9.77936,9.77936,9.77936,9.77936,9.77936,9.77936,12.1719,
FuelProductionByTimeSlice,UCLMSc,priURN,SumD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05461,7.81949,11.3939,14.6504,16.3698,16.3698,5.74006,16.3698,16.3698,16.3698,20.3747,
FuelProductionByTimeSlice,UCLMSc,priURN,SumN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65919,5.12837,7.47263,9.60835,10.736,10.736,10.736,10.736,10.736,10.736,13.3626,
FuelProductionByTimeSlice,UCLMSc,priURN,AutD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81765,2.28492,3.32939,4.28095,4.78338,4.78338,15.4131,15.4131,4.78338,4.78338,5.95365,
FuelProductionByTimeSlice,UCLMSc,priURN,AutN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5802,4.97604,7.25067,9.32296,10.4171,10.4171,10.4171,10.4171,10.4171,10.4171,12.9657,
FuelProductionByTimeSlice,UCLMSc,finElecDR,WinD,2.59368,3.00576,3.41784,3.82992,4.242,4.65408,5.06616,5.47824,5.89032,6.3024,6.71448,7.12656,7.53864,7.95072,8.3628,8.77488,9.18696,9.59904,10.0111,10.4232,10.8353,11.2474,11.6594,12.0715,12.4836,12.8957,13.3078,13.7198,14.1319,14.544,14.847,
FuelProductionByTimeSlice,UCLMSc,finElecDR,WinN,1.30968,1.51776,1.72584,1.93392,2.142,2.35008,2.55816,2.76624,2.97432,3.1824,3.39048,3.59856,3.80664,4.01472,4.2228,4.43088,4.63896,4.84704,5.05512,5.2632,5.47128,5.67936,5.88744,6.09552,6.3036,6.51168,6.71976,6.92784,7.13592,7.344,7.497,
FuelProductionByTimeSlice,UCLMSc,finElecDR,SprD,2.85048,3.30336,3.75624,4.20912,4.662,5.11488,5.56776,6.02064,6.47352,6.9264,7.37928,7.83216,8.28504,8.73792,9.1908,9.64368,10.0966,10.5494,11.0023,11.4552,11.9081,12.361,12.8138,13.2667,13.7196,14.1725,14.6254,15.0782,15.5311,15.984,16.317,
FuelProductionByTimeSlice,UCLMSc,finElecDR,SprN,4.00608,4.64256,5.27904,5.91552,6.552,7.18848,7.82496,8.46144,9.09792,9.7344,10.3709,11.0074,11.6438,12.2803,12.9168,13.5533,14.1898,14.8262,15.4627,16.0992,16.7357,17.3722,18.0086,18.6451,19.2816,19.9181,20.5546,21.191,21.8275,22.464,22.932,
FuelProductionByTimeSlice,UCLMSc,finElecDR,SumD,5.16168,5.98176,6.80184,7.62192,8.442,9.26208,10.0822,10.9022,11.7223,12.5424,13.3625,14.1826,15.0026,15.8227,16.6428,17.4629,18.283,19.103,19.9231,20.7432,21.5633,22.3834,23.2034,24.0235,24.8436,25.6637,26.4838,27.3038,28.1239,28.944,29.547,
FuelProductionByTimeSlice,UCLMSc,finElecDR,SumN,2.90184,3.36288,3.82392,4.28496,4.746,5.20704,5.66808,6.12912,6.59016,7.0512,7.51224,7.97328,8.43432,8.89536,9.3564,9.81744,10.2785,10.7395,11.2006,11.6616,12.1226,12.5837,13.0447,13.5058,13.9668,14.4278,14.8889,15.3499,15.811,16.272,16.611,
FuelProductionByTimeSlice,UCLMSc,finElecDR,AutD,2.85048,3.30336,3.75624,4.20912,4.662,5.11488,5.56776,6.02064,6.47352,6.9264,7.37928,7.83216,8.28504,8.73792,9.1908,9.64368,10.0966,10.5494,11.0023,11.4552,11.9081,12.361,12.8138,13.2667,13.7196,14.1725,14.6254,15.0782,15.5311,15.984,16.317,
FuelProductionByTimeSlice,UCLMSc,finElecDR,AutN,4.00608,4.64256,5.27904,5.91552,6.552,7.18848,7.82496,8.46144,9.09792,9.7344,10.3709,11.0074,11.6438,12.2803,12.9168,13.5533,14.1898,14.8262,15.4627,16.0992,16.7357,17.3722,18.0086,18.6451,19.2816,19.9181,20.5546,21.191,21.8275,22.464,22.932,
FuelProductionByTimeSlice,UCLMSc,finElecDL,WinD,4.1593,4.82013,5.48095,6.14178,6.8026,7.46342,8.12425,8.78507,9.4459,10.1067,10.7675,11.4284,12.0892,12.75,13.4108,14.0717,14.7325,15.3933,16.0541,16.715,17.3758,18.0366,18.6974,19.3583,20.0191,20.6799,21.3407,22.0016,22.6624,23.3232,23.617,
FuelProductionByTimeSlice,UCLMSc,finElecDL,WinN,7.39841,8.57386,9.7493,10.9248,12.1002,13.2756,14.4511,15.6265,16.802,17.9774,19.1529,20.3283,21.5038,22.6792,23.8547,25.0301,26.2056,27.381,28.5565,29.7319,30.9074,32.0828,33.2583,34.4337,35.6092,36.7846,37.9601,39.1355,40.311,41.4864,42.009,
FuelProductionByTimeSlice,UCLMSc,finElecDL,SprD,4.08569,4.73482,5.38394,6.03307,6.6822,7.33133,7.98046,8.62958,9.27871,9.92784,10.577,11.2261,11.8752,12.5244,13.1735,13.8226,14.4717,15.1209,15.77,16.4191,17.0682,17.7174,18.3665,19.0156,19.6648,20.3139,20.963,21.6121,22.2613,22.9104,23.199,
FuelProductionByTimeSlice,UCLMSc,finElecDL,SprN,5.74205,6.65434,7.56662,8.47891,9.3912,10.3035,11.2158,12.1281,13.0404,13.9526,14.8649,15.7772,16.6895,17.6018,18.5141,19.4264,20.3387,21.2509,22.1632,23.0755,23.9878,24.9001,25.8124,26.7247,27.637,28.5492,29.4615,30.3738,31.2861,32.1984,32.604,
FuelProductionByTimeSlice,UCLMSc,finElecDL,SumD,1.87721,2.17546,2.4737,2.77195,3.0702,3.36845,3.6667,3.96494,4.26319,4.56144,4.85969,5.15794,5.45618,5.75443,6.05268,6.35093,6.64918,6.94742,7.24567,7.54392,7.84217,8.14042,8.43866,8.73691,9.03516,9.33341,9.63166,9.9299,10.2282,10.5264,10.659,
FuelProductionByTimeSlice,UCLMSc,finElecDL,SumN,3.71761,4.30826,4.8989,5.48955,6.0802,6.67085,7.2615,7.85214,8.44279,9.03344,9.62409,10.2147,10.8054,11.396,11.9867,12.5773,13.168,13.7586,14.3493,14.9399,15.5306,16.1212,16.7119,17.3025,17.8932,18.4838,19.0745,19.6651,20.2558,20.8464,21.109,
FuelProductionByTimeSlice,UCLMSc,finElecDL,AutD,4.08569,4.73482,5.38394,6.03307,6.6822,7.33133,7.98046,8.62958,9.27871,9.92784,10.577,11.2261,11.8752,12.5244,13.1735,13.8226,14.4717,15.1209,15.77,16.4191,17.0682,17.7174,18.3665,19.0156,19.6648,20.3139,20.963,21.6121,22.2613,22.9104,23.199,
FuelProductionByTimeSlice,UCLMSc,finElecDL,AutN,5.74205,6.65434,7.56662,8.47891,9.3912,10.3035,11.2158,12.1281,13.0404,13.9526,14.8649,15.7772,16.6895,17.6018,18.5141,19.4264,20.3387,21.2509,22.1632,23.0755,23.9878,24.9001,25.8124,26.7247,27.637,28.5492,29.4615,30.3738,31.2861,32.1984,32.604,
FuelProductionByTimeSlice,UCLMSc,finElecDO,WinD,1.88149,2.18042,2.47934,2.77827,3.0772,3.37613,3.67506,3.97398,4.27291,4.57184,4.87077,5.1697,5.46862,5.76755,6.06648,6.36541,6.66434,6.96326,7.26219,7.56112,7.86005,8.15898,8.4579,8.75683,9.05576,9.35469,9.65362,9.95254,10.2515,10.5504,10.99,
FuelProductionByTimeSlice,UCLMSc,finElecDO,WinN,1.36618,1.58323,1.80029,2.01734,2.2344,2.45146,2.66851,2.88557,3.10262,3.31968,3.53674,3.75379,3.97085,4.1879,4.40496,4.62202,4.83907,5.05613,5.27318,5.49024,5.7073,5.92435,6.14141,6.35846,6.57552,6.79258,7.00963,7.22669,7.44374,7.6608,7.98,
FuelProductionByTimeSlice,UCLMSc,finElecDO,SprD,1.66578,1.93043,2.19509,2.45974,2.7244,2.98906,3.25371,3.51837,3.78302,4.04768,4.31234,4.57699,4.84165,5.1063,5.37096,5.63562,5.90027,6.16493,6.42958,6.69424,6.9589,7.22355,7.48821,7.75286,8.01752,8.28218,8.54683,8.81149,9.07614,9.3408,9.73,
FuelProductionByTimeSlice,UCLMSc,finElecDO,SprN,1.10253,1.2777,1.45286,1.62803,1.8032,1.97837,2.15354,2.3287,2.50387,2.67904,2.85421,3.02938,3.20454,3.37971,3.55488,3.73005,3.90522,4.08038,4.25555,4.43072,4.60589,4.78106,4.95622,5.13139,5.30656,5.48173,5.6569,5.83206,6.00723,6.1824,6.44,
FuelProductionByTimeSlice,UCLMSc,finElecDO,SumD,1.84554,2.13875,2.43197,2.72518,3.0184,3.31162,3.60483,3.89805,4.19126,4.48448,4.7777,5.07091,5.36413,5.65734,5.95056,6.24378,6.53699,6.83021,7.12342,7.41664,7.70986,8.00307,8.29629,8.5895,8.88272,9.17594,9.46915,9.76237,10.0556,10.3488,10.78,
FuelProductionByTimeSlice,UCLMSc,finElecDO,SumN,1.21038,1.40269,1.59499,1.7873,1.9796,2.1719,2.36421,2.55651,2.74882,2.94112,3.13342,3.32573,3.51803,3.71034,3.90264,4.09494,4.28725,4.47955,4.67186,4.86416,5.05646,5.24877,5.44107,5.63338,5.82568,6.01798,6.21029,6.40259,6.5949,6.7872,7.07,
FuelProductionByTimeSlice,UCLMSc,finElecDO,AutD,1.73768,2.01376,2.28984,2.56592,2.842,3.11808,3.39416,3.67024,3.94632,4.2224,4.49848,4.77456,5.05064,5.32672,5.6028,5.87888,6.15496,6.43104,6.70712,6.9832,7.25928,7.53536,7.81144,8.08752,8.3636,8.63968,8.91576,9.19184,9.46792,9.744,10.15,
FuelProductionByTimeSlice,UCLMSc,finElecDO,AutN,1.17443,1.36102,1.54762,1.73421,1.9208,2.10739,2.29398,2.48058,2.66717,2.85376,3.04035,3.22694,3.41354,3.60013,3.78672,3.97331,4.1599,4.3465,4.53309,4.71968,4.90627,5.09286,5.27946,5.46605,5.65264,5.83923,6.02582,6.21242,6.39901,6.5856,6.86,
FuelProductionByTimeSlice,UCLMSc,finElecDC,WinD,1.7471,2.02467,2.30225,2.57982,2.8574,3.13498,3.41255,3.69013,3.9677,4.24528,4.52286,4.80043,5.07801,5.35558,5.63316,5.91074,6.18831,6.46589,6.74346,7.02104,7.29862,7.57619,7.85377,8.13134,8.40892,8.6865,8.96407,9.24165,9.51922,9.7968,10.048,
FuelProductionByTimeSlice,UCLMSc,finElecDC,WinN,1.26859,1.47014,1.6717,1.87325,2.0748,2.27635,2.4779,2.67946,2.88101,3.08256,3.28411,3.48566,3.68722,3.88877,4.09032,4.29187,4.49342,4.69498,4.89653,5.09808,5.29963,5.50118,5.70274,5.90429,6.10584,6.30739,6.50894,6.7105,6.91205,7.1136,7.296,
FuelProductionByTimeSlice,UCLMSc,finElecDC,SprD,1.54679,1.79254,2.0383,2.28405,2.5298,2.77555,3.0213,3.26706,3.51281,3.75856,4.00431,4.25006,4.49582,4.74157,4.98732,5.23307,5.47882,5.72458,5.97033,6.21608,6.46183,6.70758,6.95334,7.19909,7.44484,7.69059,7.93634,8.1821,8.42785,8.6736,8.896,
FuelProductionByTimeSlice,UCLMSc,finElecDC,SprN,1.02378,1.18643,1.34909,1.51174,1.6744,1.83706,1.99971,2.16237,2.32502,2.48768,2.65034,2.81299,2.97565,3.1383,3.30096,3.46362,3.62627,3.78893,3.95158,4.11424,4.2769,4.43955,4.60221,4.76486,4.92752,5.09018,5.25283,5.41549,5.57814,5.7408,5.888,
FuelProductionByTimeSlice,UCLMSc,finElecDC,SumD,1.71371,1.98598,2.25826,2.53053,2.8028,3.07507,3.34734,3.61962,3.89189,4.16416,4.43643,4.7087,4.98098,5.25325,5.52552,5.79779,6.07006,6.34234,6.61461,6.88688,7.15915,7.43142,7.7037,7.97597,8.24824,8.52051,8.79278,9.06506,9.33733,9.6096,9.856,
FuelProductionByTimeSlice,UCLMSc,finElecDC,SumN,1.12393,1.3025,1.48106,1.65963,1.8382,2.01677,2.19534,2.3739,2.55247,2.73104,2.90961,3.08818,3.26674,3.44531,3.62388,3.80245,3.98102,4.15958,4.33815,4.51672,4.69529,4.87386,5.05242,5.23099,5.40956,5.58813,5.7667,5.94526,6.12383,6.3024,6.464,
FuelProductionByTimeSlice,UCLMSc,finElecDC,AutD,1.61356,1.86992,2.12628,2.38264,2.639,2.89536,3.15172,3.40808,3.66444,3.9208,4.17716,4.43352,4.68988,4.94624,5.2026,5.45896,5.71532,5.97168,6.22804,6.4844,6.74076,6.99712,7.25348,7.50984,7.7662,8.02256,8.27892,8.53528,8.79164,9.048,9.28,
FuelProductionByTimeSlice,UCLMSc,finElecDC,AutN,1.09054,1.26381,1.43707,1.61034,1.7836,1.95686,2.13013,2.30339,2.47666,2.64992,2.82318,2.99645,3.16971,3.34298,3.51624,3.6895,3.86277,4.03603,4.2093,4.38256,4.55582,4.72909,4.90235,5.07562,5.24888,5.42214,5.59541,5.76867,5.94194,6.1152,6.272,
FuelProductionByTimeSlice,UCLMSc,finOtherD,WinD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,WinN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,SprD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,SprN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,SumD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,SumN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,AutD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
FuelProductionByTimeSlice,UCLMSc,finOtherD,AutN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TotalAnnualCapacity,UCLMSc,genOilCT,2.18613,2.18613,2.98022,3,3,3,3,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.2268,3.28802,3.65914,4.34651,4.34651,4.34651,4.34651,4.5107,4.67244,4.75181,,
TotalAnnualCapacity,UCLMSc,genNGCC,3,5,5,5,5,5,5,5,5,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
TotalAnnualCapacity,UCLMSc,genWind,0.456057,0.456057,0.487932,0.881137,1.29412,2.3671,2.3671,2.57818,2.57818,2.57818,2.57818,2.57818,2.62246,2.62246,2.62246,2.62246,2.62246,2.62246,2.62246,3.83122,3.83122,4.13407,4.50591,4.87775,5.24959,4.79354,4.79354,4.76166,4.36846,3.95547,2.88249,,
TotalAnnualCapacity,UCLMSc,genPumpStr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,DAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,genCoal,2,2,2,3,4,4,5.41298,6,6,6,6,6.82596,8,8,8,8,9.23895,9.23895,9.23895,9.23895,9.30674,9.59637,9.84084,9.84084,9.84084,9.84084,9.84084,10,10,10,10,,
TotalAnnualCapacity,UCLMSc,genNuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83424,1.60887,2.34431,3.01433,3.3681,3.3681,3.3681,3.3681,3.3681,3.3681,4.19212,,
TotalAnnualCapacity,UCLMSc,genHydro,1.25129,1.25129,1.25129,1.25129,1.25129,1.59128,1.59128,1.97937,3.39235,4.80534,4.80534,4.80534,5,6.41298,6.41298,6.41298,6.41298,7.82596,9.33596,10,10,10,10,10,10,12.5522,14.1403,15.8357,17.7244,19.6283,20,,
TotalAnnualCapacity,UCLMSc,UnMet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,IMPGAS,152.318,216.933,253.689,245.209,236.729,261.314,254.88,290.33,295.612,295.828,365.751,414.159,414.159,414.159,542.009,580.101,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,591.655,,
TotalAnnualCapacity,UCLMSc,IMPHCO,162.3,162.3,162.3,243.451,324.601,324.601,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,414.265,,
TotalAnnualCapacity,UCLMSc,IMPURN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6957,45.6983,66.5878,85.619,95.6676,95.6676,95.6676,95.6676,95.6676,95.6676,119.073,,
TotalAnnualCapacity,UCLMSc,IMPOIL,0,15.0714,0,0,45.9319,29.3595,54.0727,59.9228,63.3564,28.6664,27.8022,56.3908,22.7861,64.5607,11.514,41.92,40.8946,44.3283,46.0278,52.4025,39.9204,60.0056,61.9795,71.3866,116.724,51.1399,75.693,53.7729,68.8643,67.0926,68.7535,,
TotalAnnualCapacity,UCLMSc,El_TechDR,25.68,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,99.12,103.2,107.28,111.36,115.44,139.92,139.92,139.92,139.92,139.92,139.92,144,147,,
TotalAnnualCapacity,UCLMSc,El_TechDL,106.984,106.984,106.984,106.984,106.984,106.984,106.984,106.984,106.984,106.984,106.984,106.984,106.984,177.16,177.16,177.16,177.16,177.16,177.16,177.16,177.16,177.16,177.16,177.16,177.16,200.552,200.552,200.552,200.552,206.4,209,,
TotalAnnualCapacity,UCLMSc,El_TechDO,13.888,13.888,34.832,34.832,34.832,34.832,34.832,34.832,34.832,34.832,34.832,34.832,34.832,48.16,48.16,48.16,48.16,48.16,48.16,48.16,65.296,65.296,65.296,65.296,65.296,65.296,65.296,65.296,65.296,67.2,70,,
TotalAnnualCapacity,UCLMSc,El_TechDC,32.344,32.344,32.344,32.344,32.344,32.344,32.344,32.344,32.344,32.344,32.344,32.344,32.344,48.256,48.256,48.256,48.256,48.256,48.256,48.256,48.256,48.256,53.56,53.56,53.56,60.632,60.632,60.632,60.632,64,64,,
TotalAnnualCapacity,UCLMSc,El_TechDR_N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,El_TechDL_N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,El_TechDO_N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,El_TechDC_N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,Ot_Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TotalAnnualCapacity,UCLMSc,LRef,43.4875,43.4875,43.4875,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,44.7952,,
