r,t,l,y,RateOfTotalActivity
KENYA,BESS_TECH,TS04,2047,7.8589
KENYA,BESS_TECH,TS04,2048,7.8589
KENYA,BESS_TECH,TS04,2049,10.6808
KENYA,BESS_TECH,TS04,2050,16.8981
KENYA,BESS_TECH,TS05,2024,0.2048
KENYA,BESS_TECH,TS05,2025,2.0759
KENYA,BESS_TECH,TS05,2026,1.5875
KENYA,BESS_TECH,TS05,2027,2.5099
KENYA,BESS_TECH,TS05,2028,2.7173
KENYA,BESS_TECH,TS05,2029,2.7221
KENYA,BESS_TECH,TS05,2030,2.7221
KENYA,BESS_TECH,TS05,2031,0.4166
KENYA,BESS_TECH,TS05,2032,2.7221
KENYA,BESS_TECH,TS05,2033,2.7221
KENYA,BESS_TECH,TS05,2034,2.5174
KENYA,BESS_TECH,TS05,2036,0.1356
KENYA,BESS_TECH,TS05,2037,1.0914
KENYA,BESS_TECH,TS05,2038,0.7729
KENYA,BESS_TECH,TS05,2039,1.0914
KENYA,BESS_TECH,TS05,2040,1.8473
KENYA,BESS_TECH,TS05,2041,2.0278
KENYA,BESS_TECH,TS05,2042,2.0278
KENYA,BESS_TECH,TS05,2043,2.0278
KENYA,BESS_TECH,TS05,2044,2.0278
KENYA,BESS_TECH,TS05,2045,5.0228
KENYA,BESS_TECH,TS05,2046,3.5495
KENYA,BESS_TECH,TS05,2047,3.8138
KENYA,BESS_TECH,TS05,2048,5.5984
KENYA,BESS_TECH,TS05,2049,5.1348
KENYA,BESS_TECH,TS05,2050,4.6578
KENYA,BESS_TECH,TS06,2026,1.9124
KENYA,BESS_TECH,TS06,2027,2.7221
KENYA,BESS_TECH,TS06,2031,0.0522
KENYA,BESS_TECH,TS06,2034,0.6789
KENYA,BESS_TECH,TS06,2036,0.0918
KENYA,BESS_TECH,TS06,2037,0.0693
KENYA,BESS_TECH,TS06,2044,2.0278
KENYA,BESS_TECH,TS06,2045,5.6057
KENYA,BESS_TECH,TS06,2050,2.6768
KENYA,BESS_TECH,TS07,2025,1.0681
KENYA,BESS_TECH,TS07,2026,2.318
KENYA,BESS_TECH,TS07,2027,0.4871
KENYA,BESS_TECH,TS07,2028,1.0627
KENYA,BESS_TECH,TS07,2029,2.7221
KENYA,BESS_TECH,TS07,2030,0.0982
KENYA,BESS_TECH,TS07,2031,2.5641
KENYA,BESS_TECH,TS07,2032,1.7618
KENYA,BESS_TECH,TS07,2033,2.7221
KENYA,BESS_TECH,TS07,2036,0.1356
KENYA,BESS_TECH,TS07,2037,0.7223
KENYA,BESS_TECH,TS07,2040,1.2225
KENYA,BESS_TECH,TS07,2041,1.3419
KENYA,BESS_TECH,TS07,2042,2.0278
KENYA,BESS_TECH,TS07,2048,0.2539
KENYA,BESS_TECH,TS07,2049,0.6414
KENYA,BESS_TECH,TS07,2050,6.4889
KENYA,BESS_TECH,TS08,2024,0.1385
KENYA,BESS_TECH,TS08,2025,0.2653
KENYA,BESS_TECH,TS08,2029,1.5309
KENYA,BESS_TECH,TS08,2031,2.1938
KENYA,BESS_TECH,TS08,2036,0.1356
KENYA,BESS_TECH,TS08,2037,1.0914
KENYA,BESS_TECH,TS08,2040,1.8473
KENYA,BESS_TECH,TS08,2041,2.0278
KENYA,BESS_TECH,TS08,2042,2.0278
KENYA,BESS_TECH,TS08,2043,0.3458
KENYA,BESS_TECH,TS08,2044,0.0096
KENYA,BESS_TECH,TS08,2045,2.9292
KENYA,BESS_TECH,TS08,2046,4.1401
KENYA,BESS_TECH,TS08,2047,5.6606
KENYA,BESS_TECH,TS08,2048,7.8589
KENYA,BESS_TECH,TS08,2049,8.4849
KENYA,BESS_TECH,TS08,2050,8.2462
KENYA,BESS_TECH,TS09,2025,0.2601
KENYA,BESS_TECH,TS09,2029,1.131
KENYA,BESS_TECH,TS09,2031,2.1922
KENYA,BESS_TECH,TS09,2032,0.0948
KENYA,BESS_TECH,TS09,2036,0.1356
KENYA,BESS_TECH,TS09,2037,1.0914
KENYA,BESS_TECH,TS09,2038,0.3692
KENYA,BESS_TECH,TS09,2039,0.3692
KENYA,BESS_TECH,TS09,2040,1.8473
KENYA,BESS_TECH,TS09,2041,2.0278
KENYA,BESS_TECH,TS09,2042,2.0278
KENYA,BESS_TECH,TS09,2043,0.513
KENYA,BESS_TECH,TS09,2044,0.6811
KENYA,BESS_TECH,TS09,2045,0.6514
KENYA,BESS_TECH,TS09,2048,0.4001
KENYA,BESS_TECH,TS09,2049,0.4208
KENYA,BESS_TECH,TS09,2050,1.7156
KENYA,BESS_TECH,TS10,2024,0.2048
KENYA,BESS_TECH,TS10,2025,0.3186
KENYA,BESS_TECH,TS10,2026,2.6772
KENYA,BESS_TECH,TS10,2027,1.371
KENYA,BESS_TECH,TS10,2028,1.6105
KENYA,BESS_TECH,TS10,2029,1.5454
KENYA,BESS_TECH,TS10,2030,0.0354
KENYA,BESS_TECH,TS10,2031,0.4209
KENYA,BESS_TECH,TS10,2032,1.3836
KENYA,BESS_TECH,TS10,2033,2.7221
KENYA,BESS_TECH,TS10,2034,0.9542
KENYA,BESS_TECH,TS10,2036,0.1356
KENYA,BESS_TECH,TS10,2037,1.0914
KENYA,BESS_TECH,TS10,2038,1.0914
KENYA,BESS_TECH,TS10,2039,1.0914
KENYA,BESS_TECH,TS10,2040,1.8473
KENYA,BESS_TECH,TS10,2041,2.0278
KENYA,BESS_TECH,TS10,2042,1.0139
KENYA,BESS_TECH,TS10,2043,2.0278
KENYA,BESS_TECH,TS10,2044,2.0278
KENYA,BESS_TECH,TS10,2045,6.2558
KENYA,BESS_TECH,TS10,2046,6.1202
KENYA,BESS_TECH,TS10,2047,7.8589
KENYA,BESS_TECH,TS10,2048,3.4262
KENYA,BESS_TECH,TS10,2049,2.147
KENYA,BESS_TECH,TS10,2050,0.6638
KENYA,BESS_TECH,TS11,2024,0.2048
KENYA,BESS_TECH,TS11,2025,2.7221
KENYA,BESS_TECH,TS11,2026,1.4989
KENYA,BESS_TECH,TS11,2027,2.7221
KENYA,BESS_TECH,TS11,2028,0.706
KENYA,BESS_TECH,TS11,2029,2.5044
KENYA,BESS_TECH,TS11,2030,0.2195
KENYA,BESS_TECH,TS11,2031,2.7221
KENYA,BESS_TECH,TS11,2032,2.7221
KENYA,BESS_TECH,TS11,2033,2.7221
KENYA,BESS_TECH,TS11,2034,2.0911
KENYA,BESS_TECH,TS11,2036,0.1356
KENYA,BESS_TECH,TS11,2037,1.0914
KENYA,BESS_TECH,TS11,2038,1.0914
KENYA,BESS_TECH,TS11,2039,1.0914
KENYA,BESS_TECH,TS11,2040,1.8473
KENYA,BESS_TECH,TS11,2041,2.0278
KENYA,BESS_TECH,TS11,2042,2.0278
KENYA,BESS_TECH,TS11,2043,2.0278
KENYA,BESS_TECH,TS11,2044,2.0278
KENYA,BESS_TECH,TS11,2045,6.2558
KENYA,BESS_TECH,TS11,2046,6.1202
KENYA,BESS_TECH,TS11,2047,7.3499
KENYA,BESS_TECH,TS11,2048,6.4199
KENYA,BESS_TECH,TS11,2049,10.6808
KENYA,BESS_TECH,TS11,2050,16.8981
KENYA,BESS_TECH,TS12,2025,0.0596
KENYA,BESS_TECH,TS12,2027,2.7221
KENYA,BESS_TECH,TS12,2028,0.5311
KENYA,BESS_TECH,TS12,2029,2.1336
KENYA,BESS_TECH,TS12,2031,2.7221
KENYA,BESS_TECH,TS12,2033,0.0801
KENYA,BESS_TECH,TS12,2034,0.1236
KENYA,BESS_TECH,TS12,2036,0.0439
KENYA,BESS_TECH,TS12,2037,1.0914
KENYA,BESS_TECH,TS12,2040,1.8473
KENYA,BESS_TECH,TS12,2041,2.0278
KENYA,BESS_TECH,TS12,2042,2.0278
KENYA,BESS_TECH,TS12,2048,7.8589
KENYA,BESS_TECH,TS12,2049,10.6808
KENYA,BESS_TECH,TS12,2050,4.1662
KENYA,BESS_TECH,TS13,2025,1.9607
KENYA,BESS_TECH,TS13,2027,0.8328
KENYA,BESS_TECH,TS13,2028,2.1497
KENYA,BESS_TECH,TS13,2029,2.7221
KENYA,BESS_TECH,TS13,2030,0.7971
KENYA,BESS_TECH,TS13,2031,2.7221
KENYA,BESS_TECH,TS13,2032,0.8597
KENYA,BESS_TECH,TS13,2033,2.7221
KENYA,BESS_TECH,TS13,2034,0.9813
KENYA,BESS_TECH,TS13,2036,0.1356
KENYA,BESS_TECH,TS13,2037,1.0914
KENYA,BESS_TECH,TS13,2038,0.7723
KENYA,BESS_TECH,TS13,2039,0.2806
KENYA,BESS_TECH,TS13,2040,1.8473
KENYA,BESS_TECH,TS13,2041,2.0278
KENYA,BESS_TECH,TS13,2042,2.0278
KENYA,BESS_TECH,TS13,2043,0.2723
KENYA,BESS_TECH,TS13,2044,1.4432
KENYA,BESS_TECH,TS13,2045,3.8084
KENYA,BESS_TECH,TS13,2046,4.141
KENYA,BESS_TECH,TS13,2047,5.2072
KENYA,BESS_TECH,TS13,2048,7.8589
KENYA,BESS_TECH,TS13,2049,10.6808
KENYA,BESS_TECH,TS13,2050,16.8981
KENYA,BESS_TECH,TS14,2025,0.1169
KENYA,BESS_TECH,TS14,2026,2.4639
KENYA,BESS_TECH,TS14,2027,0.0284
KENYA,BESS_TECH,TS14,2029,1.8884
KENYA,BESS_TECH,TS14,2031,2.0608
KENYA,BESS_TECH,TS14,2036,0.1356
KENYA,BESS_TECH,TS14,2037,1.0914
KENYA,BESS_TECH,TS14,2040,1.8473
KENYA,BESS_TECH,TS14,2041,2.0278
KENYA,BESS_TECH,TS14,2042,2.0278
KENYA,BESS_TECH,TS14,2045,3.8234
KENYA,BESS_TECH,TS14,2046,3.1248
KENYA,BESS_TECH,TS14,2047,3.8065
KENYA,BESS_TECH,TS14,2048,7.8358
KENYA,BESS_TECH,TS14,2049,10.6808
KENYA,BESS_TECH,TS14,2050,15.8818
KENYA,BESS_TECH,TS15,2026,0.368
KENYA,BESS_TECH,TS15,2029,0.598
KENYA,BESS_TECH,TS15,2031,0.5911
KENYA,BESS_TECH,TS15,2036,0.1356
KENYA,BESS_TECH,TS15,2037,1.0914
KENYA,BESS_TECH,TS15,2040,0.1615
KENYA,BESS_TECH,TS15,2041,1.4594
KENYA,BESS_TECH,TS15,2042,0.7896
KENYA,BESS_TECH,TS15,2043,0.004
KENYA,BESS_TECH,TS15,2045,0.7366
KENYA,BESS_TECH,TS15,2047,0.3927
KENYA,BESS_TECH,TS15,2049,0.2853
KENYA,BESS_TECH,TS15,2050,0.1709
KENYA,BESS_TECH,TS16,2024,0.2048
KENYA,BESS_TECH,TS16,2025,2.6007
KENYA,BESS_TECH,TS16,2026,2.7221
KENYA,BESS_TECH,TS16,2027,2.7221
KENYA,BESS_TECH,TS16,2028,2.7221
KENYA,BESS_TECH,TS16,2029,2.0223
KENYA,BESS_TECH,TS16,2030,2.5394
KENYA,BESS_TECH,TS16,2031,2.278
KENYA,BESS_TECH,TS16,2032,2.5055
KENYA,BESS_TECH,TS16,2033,2.7221
KENYA,BESS_TECH,TS16,2034,2.5174
KENYA,BESS_TECH,TS16,2036,0.0678
KENYA,BESS_TECH,TS16,2037,0.1564
KENYA,BESS_TECH,TS16,2038,1.0914
KENYA,BESS_TECH,TS16,2039,1.0914
KENYA,BESS_TECH,TS16,2040,1.8473
KENYA,BESS_TECH,TS16,2041,1.8542
KENYA,BESS_TECH,TS16,2042,2.0278
KENYA,BESS_TECH,TS16,2043,2.0278
KENYA,BESS_TECH,TS16,2044,2.0278
KENYA,BESS_TECH,TS16,2045,6.2558
KENYA,BESS_TECH,TS16,2046,6.1202
KENYA,BESS_TECH,TS16,2047,7.8589
KENYA,BESS_TECH,TS16,2048,7.7229
KENYA,BESS_TECH,TS16,2049,10.3421
KENYA,BESS_TECH,TS16,2050,16.8496
KENYA,BESS_TECH,TS17,2024,0.2048
KENYA,BESS_TECH,TS17,2025,0.4226
KENYA,BESS_TECH,TS17,2026,0.7141
KENYA,BESS_TECH,TS17,2027,1.0839
KENYA,BESS_TECH,TS17,2028,0.9114
KENYA,BESS_TECH,TS17,2029,0.346
KENYA,BESS_TECH,TS17,2030,2.7221
KENYA,BESS_TECH,TS17,2031,2.7221
KENYA,BESS_TECH,TS17,2032,1.5547
KENYA,BESS_TECH,TS17,2033,2.7221
KENYA,BESS_TECH,TS17,2034,2.1336
KENYA,BESS_TECH,TS17,2036,0.1356
KENYA,BESS_TECH,TS17,2037,0.3129
KENYA,BESS_TECH,TS17,2038,0.1005
KENYA,BESS_TECH,TS17,2039,1.0914
KENYA,BESS_TECH,TS17,2040,1.2896
KENYA,BESS_TECH,TS17,2041,2.0278
KENYA,BESS_TECH,TS17,2042,0.3948
KENYA,BESS_TECH,TS17,2043,0.2412
KENYA,BESS_TECH,TS17,2044,0.2112
KENYA,BESS_TECH,TS17,2045,4.5214
KENYA,BESS_TECH,TS17,2046,4.4304
KENYA,BESS_TECH,TS17,2047,6.829
KENYA,BESS_TECH,TS17,2048,7.8232
KENYA,BESS_TECH,TS17,2049,10.0504
KENYA,BESS_TECH,TS17,2050,16.8981
KENYA,BESS_TECH,TS18,2024,0.1385
KENYA,BESS_TECH,TS18,2027,2.7221
KENYA,BESS_TECH,TS18,2029,0.1422
KENYA,BESS_TECH,TS18,2031,2.7221
KENYA,BESS_TECH,TS18,2032,2.7221
KENYA,BESS_TECH,TS18,2033,0.0801
KENYA,BESS_TECH,TS18,2036,0.1356
KENYA,BESS_TECH,TS18,2037,1.0914
KENYA,BESS_TECH,TS18,2039,0.1772
KENYA,BESS_TECH,TS18,2040,1.8473
KENYA,BESS_TECH,TS18,2041,2.0278
KENYA,BESS_TECH,TS18,2042,2.0278
KENYA,BESS_TECH,TS18,2043,2.0278
KENYA,BESS_TECH,TS18,2045,6.2558
KENYA,BESS_TECH,TS18,2046,6.1202
KENYA,BESS_TECH,TS18,2047,7.8589
KENYA,BESS_TECH,TS18,2048,7.8589
KENYA,BESS_TECH,TS18,2049,10.6808
KENYA,BESS_TECH,TS18,2050,15.9713
KENYA,BESS_TECH,TS19,2024,0.0693
KENYA,BESS_TECH,TS19,2025,2.7221
KENYA,BESS_TECH,TS19,2026,0.0001
KENYA,BESS_TECH,TS19,2027,2.7221
KENYA,BESS_TECH,TS19,2028,2.7221
KENYA,BESS_TECH,TS19,2029,2.5902
KENYA,BESS_TECH,TS19,2030,0.854
KENYA,BESS_TECH,TS19,2031,2.7221
KENYA,BESS_TECH,TS19,2032,2.7221
KENYA,BESS_TECH,TS19,2033,2.7221
KENYA,BESS_TECH,TS19,2034,2.5174
KENYA,BESS_TECH,TS19,2036,0.1356
KENYA,BESS_TECH,TS19,2037,1.0914
KENYA,BESS_TECH,TS19,2038,0.3692
KENYA,BESS_TECH,TS19,2039,0.3692
KENYA,BESS_TECH,TS19,2040,1.8473
KENYA,BESS_TECH,TS19,2041,2.0278
KENYA,BESS_TECH,TS19,2042,2.0278
KENYA,BESS_TECH,TS19,2043,2.0278
KENYA,BESS_TECH,TS19,2044,2.0278
KENYA,BESS_TECH,TS19,2045,6.2558
KENYA,BESS_TECH,TS19,2046,5.5653
KENYA,BESS_TECH,TS19,2047,7.8589
KENYA,BESS_TECH,TS19,2048,7.8589
KENYA,BESS_TECH,TS19,2049,10.6808
KENYA,BESS_TECH,TS19,2050,16.8981
KENYA,BESS_TECH,TS20,2024,0.2048
KENYA,BESS_TECH,TS20,2025,2.7221
KENYA,BESS_TECH,TS20,2026,2.7221
KENYA,BESS_TECH,TS20,2027,2.7221
KENYA,BESS_TECH,TS20,2028,2.7221
KENYA,BESS_TECH,TS20,2029,2.7221
KENYA,BESS_TECH,TS20,2030,2.7221
KENYA,BESS_TECH,TS20,2031,2.7221
KENYA,BESS_TECH,TS20,2032,2.7221
KENYA,BESS_TECH,TS20,2033,2.7221
KENYA,BESS_TECH,TS20,2034,2.5174
KENYA,BESS_TECH,TS20,2036,0.1356
KENYA,BESS_TECH,TS20,2037,1.0914
KENYA,BESS_TECH,TS20,2038,1.0914
KENYA,BESS_TECH,TS20,2039,1.0914
KENYA,BESS_TECH,TS20,2040,1.8473
KENYA,BESS_TECH,TS20,2041,2.0278
KENYA,BESS_TECH,TS20,2042,2.0278
KENYA,BESS_TECH,TS20,2043,2.0278
KENYA,BESS_TECH,TS20,2044,2.0278
KENYA,BESS_TECH,TS20,2045,6.2558
KENYA,BESS_TECH,TS20,2046,6.1202
KENYA,BESS_TECH,TS20,2047,7.8589
KENYA,BESS_TECH,TS20,2048,7.8589
KENYA,BESS_TECH,TS20,2049,10.6808
KENYA,BESS_TECH,TS20,2050,16.8981
KENYA,BESS_TECH,TS21,2024,0.2048
KENYA,BESS_TECH,TS21,2025,2.2148
KENYA,BESS_TECH,TS21,2026,2.1131
KENYA,BESS_TECH,TS21,2027,0.8539
KENYA,BESS_TECH,TS21,2028,0.6935
KENYA,BESS_TECH,TS21,2030,2.4735
KENYA,BESS_TECH,TS21,2031,2.7221
KENYA,BESS_TECH,TS21,2032,0.9207
KENYA,BESS_TECH,TS21,2033,1.6553
KENYA,BESS_TECH,TS21,2034,0.2778
KENYA,BESS_TECH,TS21,2036,0.0459
KENYA,BESS_TECH,TS21,2037,0.3692
KENYA,BESS_TECH,TS21,2038,1.0914
KENYA,BESS_TECH,TS21,2039,1.0914
KENYA,BESS_TECH,TS21,2040,1.8473
KENYA,BESS_TECH,TS21,2041,2.0278
KENYA,BESS_TECH,TS21,2042,0.9593
KENYA,BESS_TECH,TS21,2043,0.6859
KENYA,BESS_TECH,TS21,2044,0.6859
KENYA,BESS_TECH,TS21,2045,2.3256
KENYA,BESS_TECH,TS21,2046,2.2695
KENYA,BESS_TECH,TS21,2047,3.2282
KENYA,BESS_TECH,TS21,2048,6.2363
KENYA,BESS_TECH,TS21,2049,6.8297
KENYA,BESS_TECH,TS21,2050,7.4623
KENYA,BESS_TECH,TS22,2024,0.2048
KENYA,BESS_TECH,TS22,2025,2.7221
KENYA,BESS_TECH,TS22,2026,0.461
KENYA,BESS_TECH,TS22,2027,2.3837
KENYA,BESS_TECH,TS22,2028,2.2803
KENYA,BESS_TECH,TS22,2029,1.166
KENYA,BESS_TECH,TS22,2030,2.2559
KENYA,BESS_TECH,TS22,2031,2.663
KENYA,BESS_TECH,TS22,2032,2.7221
KENYA,BESS_TECH,TS22,2033,2.7221
KENYA,BESS_TECH,TS22,2034,1.6693
KENYA,BESS_TECH,TS22,2036,0.1356
KENYA,BESS_TECH,TS22,2037,1.0914
KENYA,BESS_TECH,TS22,2038,1.0914
KENYA,BESS_TECH,TS22,2039,1.0914
KENYA,BESS_TECH,TS22,2040,1.8473
KENYA,BESS_TECH,TS22,2041,2.0278
KENYA,BESS_TECH,TS22,2042,2.0278
KENYA,BESS_TECH,TS22,2043,2.0278
KENYA,BESS_TECH,TS22,2044,2.0278
KENYA,BESS_TECH,TS22,2045,5.7198
KENYA,BESS_TECH,TS22,2046,5.0463
KENYA,BESS_TECH,TS22,2047,6.3186
KENYA,BESS_TECH,TS22,2048,7.8589
KENYA,BESS_TECH,TS22,2049,10.0961
KENYA,BESS_TECH,TS22,2050,10.3611
KENYA,BESS_TECH,TS23,2024,0.2048
KENYA,BESS_TECH,TS23,2025,1.1039
KENYA,BESS_TECH,TS23,2026,2.7221
KENYA,BESS_TECH,TS23,2027,2.2426
KENYA,BESS_TECH,TS23,2028,2.5104
KENYA,BESS_TECH,TS23,2029,2.7221
KENYA,BESS_TECH,TS23,2030,2.7221
KENYA,BESS_TECH,TS23,2031,2.7221
KENYA,BESS_TECH,TS23,2032,2.7221
KENYA,BESS_TECH,TS23,2033,0.5503
KENYA,BESS_TECH,TS23,2034,2.5174
KENYA,BESS_TECH,TS23,2036,0.1356
KENYA,BESS_TECH,TS23,2037,1.0914
KENYA,BESS_TECH,TS23,2038,1.0914
KENYA,BESS_TECH,TS23,2039,1.0914
KENYA,BESS_TECH,TS23,2040,1.767
KENYA,BESS_TECH,TS23,2041,1.9396
KENYA,BESS_TECH,TS23,2042,1.2193
KENYA,BESS_TECH,TS23,2043,2.0278
KENYA,BESS_TECH,TS23,2044,2.0278
KENYA,BESS_TECH,TS23,2045,4.5639
KENYA,BESS_TECH,TS23,2046,5.0232
KENYA,BESS_TECH,TS23,2047,3.0929
KENYA,BESS_TECH,TS23,2048,2.72
KENYA,BESS_TECH,TS23,2050,1.3402
KENYA,BESS_TECH,TS24,2024,0.2048
KENYA,BESS_TECH,TS24,2025,2.7221
KENYA,BESS_TECH,TS24,2026,2.7221
KENYA,BESS_TECH,TS24,2027,2.7221
KENYA,BESS_TECH,TS24,2028,2.7221
KENYA,BESS_TECH,TS24,2029,2.7221
KENYA,BESS_TECH,TS24,2030,2.7221
KENYA,BESS_TECH,TS24,2031,2.7221
KENYA,BESS_TECH,TS24,2032,2.7221
KENYA,BESS_TECH,TS24,2033,2.7221
KENYA,BESS_TECH,TS24,2034,2.5174
KENYA,BESS_TECH,TS24,2036,0.1356
KENYA,BESS_TECH,TS24,2037,1.0914
KENYA,BESS_TECH,TS24,2038,1.0914
KENYA,BESS_TECH,TS24,2039,1.0914
KENYA,BESS_TECH,TS24,2040,1.8473
KENYA,BESS_TECH,TS24,2041,2.0278
KENYA,BESS_TECH,TS24,2042,2.0278
KENYA,BESS_TECH,TS24,2043,2.0278
KENYA,BESS_TECH,TS24,2044,2.0278
KENYA,BESS_TECH,TS24,2045,6.2558
KENYA,BESS_TECH,TS24,2046,6.1202
KENYA,BESS_TECH,TS24,2047,7.8589
KENYA,BESS_TECH,TS24,2048,7.8589
KENYA,BESS_TECH,TS24,2049,10.6808
KENYA,BESS_TECH,TS24,2050,16.8981
KENYA,BESS_TECH,TS25,2026,1.0643
KENYA,BESS_TECH,TS25,2029,0.1996
KENYA,BESS_TECH,TS25,2030,1.4217
KENYA,BESS_TECH,TS25,2032,0.2633
KENYA,BESS_TECH,TS25,2033,2.7221
KENYA,BESS_TECH,TS25,2036,0.0898
KENYA,BESS_TECH,TS25,2037,0.9413
KENYA,BESS_TECH,TS25,2040,0.8605
KENYA,BESS_TECH,TS25,2041,1.9793
KENYA,BESS_TECH,TS25,2042,1.1998
KENYA,BESS_TECH,TS25,2047,3.7944
KENYA,BESS_TECH,TS25,2049,1.5065
KENYA,BESS_TECH,TS26,2024,0.2048
KENYA,BESS_TECH,TS26,2025,0.3813
KENYA,BESS_TECH,TS26,2026,2.7221
KENYA,BESS_TECH,TS26,2027,2.7221
KENYA,BESS_TECH,TS26,2028,2.7221
KENYA,BESS_TECH,TS26,2029,2.7221
KENYA,BESS_TECH,TS26,2030,2.7221
KENYA,BESS_TECH,TS26,2031,1.0732
KENYA,BESS_TECH,TS26,2032,2.7221
KENYA,BESS_TECH,TS26,2033,2.7221
KENYA,BESS_TECH,TS26,2034,2.5174
KENYA,BESS_TECH,TS26,2036,0.1356
KENYA,BESS_TECH,TS26,2037,1.0914
KENYA,BESS_TECH,TS26,2038,1.0914
KENYA,BESS_TECH,TS26,2039,1.0914
KENYA,BESS_TECH,TS26,2040,1.8473
KENYA,BESS_TECH,TS26,2041,2.0278
KENYA,BESS_TECH,TS26,2042,2.0278
KENYA,BESS_TECH,TS26,2043,2.0278
KENYA,BESS_TECH,TS26,2044,2.0278
KENYA,BESS_TECH,TS26,2045,0.7218
KENYA,BESS_TECH,TS26,2046,2.9268
KENYA,BESS_TECH,TS26,2047,3.8473
KENYA,BESS_TECH,TS26,2048,4.3983
KENYA,BESS_TECH,TS26,2049,4.2397
KENYA,BESS_TECH,TS26,2050,4.0123
KENYA,BESS_TECH,TS27,2024,0.1355
KENYA,BESS_TECH,TS27,2025,1.5836
KENYA,BESS_TECH,TS27,2026,2.5272
KENYA,BESS_TECH,TS27,2027,2.7221
KENYA,BESS_TECH,TS27,2028,2.344
KENYA,BESS_TECH,TS27,2029,2.7221
KENYA,BESS_TECH,TS27,2030,1.178
KENYA,BESS_TECH,TS27,2031,2.0082
KENYA,BESS_TECH,TS27,2032,2.7221
KENYA,BESS_TECH,TS27,2033,0.8753
KENYA,BESS_TECH,TS27,2034,1.8465
KENYA,BESS_TECH,TS27,2036,0.1356
KENYA,BESS_TECH,TS27,2037,1.0914
KENYA,BESS_TECH,TS27,2038,0.8858
KENYA,BESS_TECH,TS27,2039,0.7223
KENYA,BESS_TECH,TS27,2040,0.5867
KENYA,BESS_TECH,TS27,2041,1.2935
KENYA,BESS_TECH,TS27,2042,1.5693
KENYA,BESS_TECH,TS27,2043,1.7708
KENYA,BESS_TECH,TS27,2044,1.727
KENYA,BESS_TECH,TS27,2045,4.8273
KENYA,BESS_TECH,TS27,2046,6.069
KENYA,BESS_TECH,TS27,2047,5.3812
KENYA,BESS_TECH,TS27,2048,2.7778
KENYA,BESS_TECH,TS27,2049,3.4175
KENYA,BESS_TECH,TS27,2050,10.1076
