r,t,e,y,AnnualTechnologyEmission
KENYA,PWRBIO001,CO2,2019,0.0052
KENYA,PWRBIO001,CO2,2020,0.0052
KENYA,PWRBIO001,CO2,2021,0.0052
KENYA,PWRBIO001,CO2,2022,0.0052
KENYA,PWRBIO001,CO2,2023,0.0089
KENYA,PWRBIO001,CO2,2024,0.0089
KENYA,PWRBIO001,CO2,2025,0.0089
KENYA,PWRBIO001,CO2,2026,0.0351
KENYA,PWRBIO001,CO2,2027,0.0351
KENYA,PWRBIO001,CO2,2028,0.056
KENYA,PWRBIO001,CO2,2029,0.056
KENYA,PWRBIO001,CO2,2030,0.1821
KENYA,PWRBIO001,CO2,2031,0.2345
KENYA,PWRBIO001,CO2,2032,0.2627
KENYA,PWRBIO001,CO2,2033,0.2706
KENYA,PWRBIO001,CO2,2034,0.2863
KENYA,PWRBIO001,CO2,2035,0.2871
KENYA,PWRBIO001,CO2,2036,0.3104
KENYA,PWRBIO001,CO2,2037,0.3104
KENYA,PWRBIO001,CO2,2038,0.357
KENYA,PWRBIO001,CO2,2039,0.357
KENYA,PWRBIO001,CO2,2040,0.357
KENYA,PWRBIO001,CO2,2041,0.357
KENYA,PWRBIO001,CO2,2042,0.4501
KENYA,PWRBIO001,CO2,2043,0.4734
KENYA,PWRBIO001,CO2,2044,0.4967
KENYA,PWRBIO001,CO2,2045,0.52
KENYA,PWRBIO001,CO2,2046,0.5433
KENYA,PWRBIO001,CO2,2047,0.5666
KENYA,PWRBIO001,CO2,2048,0.5666
KENYA,PWRBIO001,CO2,2049,0.5666
KENYA,PWRBIO001,CO2,2050,0.5666
KENYA,PWRHFO002,CO2,2020,0.0015
KENYA,PWRHFO002,CO2,2021,0.004
KENYA,PWRHFO002,CO2,2031,0.0086
KENYA,PWRHFO002,CO2,2032,0.011
KENYA,PWRHFO002,CO2,2033,0.0365
KENYA,PWRHFO002,CO2,2034,0.0677
KENYA,PWRHFO003,CO2,2019,0.0993
KENYA,PWRHFO003,CO2,2020,0.1126
KENYA,PWRHFO003,CO2,2021,0.1023
KENYA,PWRHFO003,CO2,2022,0.0482
KENYA,PWRHFO003,CO2,2023,0.0529
KENYA,PWRHFO003,CO2,2024,0.0794
KENYA,PWRHFO004,CO2,2019,0.349
KENYA,PWRHFO004,CO2,2020,0.4371
KENYA,PWRHFO004,CO2,2021,0.4568
KENYA,PWRHFO004,CO2,2022,0.1404
KENYA,PWRHFO004,CO2,2023,0.1448
KENYA,PWRHFO004,CO2,2024,0.1773
KENYA,PWRHFO004,CO2,2025,0.1567
KENYA,PWRHFO004,CO2,2026,0.0102
KENYA,PWRHFO004,CO2,2027,0.0476
KENYA,PWRHFO004,CO2,2028,0.0435
KENYA,PWRHFO004,CO2,2029,0.0219
KENYA,PWRHFO004,CO2,2030,0.1351
KENYA,PWRHFO005,CO2,2019,0.0947
KENYA,PWRHFO005,CO2,2020,0.1072
KENYA,PWRHFO005,CO2,2021,0.1139
KENYA,PWRHFO005,CO2,2022,0.0309
KENYA,PWRHFO005,CO2,2023,0.04
KENYA,PWRHFO005,CO2,2024,0.0774
KENYA,PWRHFO005,CO2,2025,0.0916
KENYA,PWRHFO006,CO2,2019,0.435
KENYA,PWRHFO006,CO2,2020,0.435
KENYA,PWRHFO006,CO2,2021,0.435
KENYA,PWRHFO006,CO2,2022,0.1354
KENYA,PWRHFO006,CO2,2023,0.135
KENYA,PWRHFO006,CO2,2024,0.2308
KENYA,PWRHFO006,CO2,2025,0.1279
KENYA,PWRHFO006,CO2,2026,0.0593
KENYA,PWRHFO006,CO2,2027,0.1009
KENYA,PWRHFO006,CO2,2028,0.1
KENYA,PWRHFO006,CO2,2029,0.0864
KENYA,PWRHFO007,CO2,2019,0.0407
KENYA,PWRHFO007,CO2,2020,0.0623
KENYA,PWRHFO007,CO2,2021,0.071
KENYA,PWRHFO007,CO2,2022,0.0117
KENYA,PWRHFO007,CO2,2023,0.0075
KENYA,PWRHFO007,CO2,2024,0.0469
KENYA,PWRHFO007,CO2,2025,0.0184
KENYA,PWRHFO007,CO2,2028,0.0055
KENYA,PWRHFO007,CO2,2030,0.0187
KENYA,PWRHFO007,CO2,2031,0.0738
KENYA,PWRHFO007,CO2,2032,0.0928
KENYA,PWRHFO007,CO2,2033,0.1031
KENYA,PWRHFO008,CO2,2019,0.0072
KENYA,PWRHFO008,CO2,2020,0.0131
KENYA,PWRHFO008,CO2,2021,0.0145
KENYA,PWRHFO008,CO2,2024,0.0048
KENYA,PWRHFO008,CO2,2025,0.0048
KENYA,PWRHFO008,CO2,2030,0.0021
KENYA,PWRHFO008,CO2,2031,0.0205
KENYA,PWRHFO008,CO2,2032,0.0295
KENYA,PWRHFO008,CO2,2033,0.078
KENYA,PWRHFO009,CO2,2019,0.0499
KENYA,PWRHFO009,CO2,2020,0.0549
KENYA,PWRHFO009,CO2,2021,0.0619
KENYA,PWRHFO009,CO2,2022,0.0016
KENYA,PWRHFO009,CO2,2023,0.0104
KENYA,PWRHFO009,CO2,2024,0.0163
KENYA,PWRHFO009,CO2,2025,0.0308
KENYA,PWRHFO009,CO2,2027,0.0055
KENYA,PWRHFO009,CO2,2029,0.0042
KENYA,PWRHFO009,CO2,2030,0.0145
KENYA,PWRHFO009,CO2,2031,0.06
KENYA,PWRHFO009,CO2,2032,0.0854
KENYA,PWRHFO009,CO2,2033,0.1062
KENYA,PWRHFO009,CO2,2034,0.1043
KENYA,PWRHFO009,CO2,2035,0.0925
KENYA,PWRNGS002,CO2,2034,0.01
KENYA,PWRNGS002,CO2,2035,0.1606
KENYA,PWRNGS002,CO2,2036,0.1413
KENYA,PWRNGS002,CO2,2037,0.1457
KENYA,PWRNGS002,CO2,2038,0.3129
KENYA,PWRNGS002,CO2,2039,0.2934
KENYA,PWRNGS002,CO2,2040,0.2726
KENYA,PWRNGS002,CO2,2041,0.2833
KENYA,PWRNGS002,CO2,2042,0.2923
KENYA,PWRNGS002,CO2,2043,0.4048
KENYA,PWRNGS002,CO2,2044,0.4059
KENYA,PWRNGS002,CO2,2045,0.4645
KENYA,PWRNGS002,CO2,2046,0.4112
KENYA,PWRNGS002,CO2,2047,0.4257
KENYA,PWRNGS002,CO2,2048,0.3669
KENYA,PWRNGS002,CO2,2049,0.3774
KENYA,PWRNGS002,CO2,2050,0.4113
KENYA,PWRNGS003,CO2,2041,0.014
KENYA,PWRNGS003,CO2,2042,0.0145
KENYA,PWRNGS003,CO2,2043,0.062
KENYA,PWRNGS003,CO2,2044,0.0605
KENYA,PWRNGS003,CO2,2045,0.1005
KENYA,PWRNGS003,CO2,2046,0.1197
KENYA,PWRNGS003,CO2,2047,0.0891
KENYA,PWRNGS003,CO2,2048,0.0874
KENYA,PWRNGS003,CO2,2049,0.0891
KENYA,PWRNGS003,CO2,2050,0.0826
KENYA,PWRNGS004,CO2,2031,0.0012
KENYA,PWRNGS004,CO2,2032,0.008
KENYA,PWRNGS004,CO2,2033,0.0266
KENYA,PWRNGS004,CO2,2034,0.0948
KENYA,PWRNGS004,CO2,2035,0.1536
KENYA,PWRNGS004,CO2,2036,0.1556
KENYA,PWRNGS004,CO2,2037,0.1538
