r,e,y,AnnualEmissions
KENYA,CO2,2019,1.081
KENYA,CO2,2020,1.2289
KENYA,CO2,2021,1.2647
KENYA,CO2,2022,0.3736
KENYA,CO2,2023,0.3995
KENYA,CO2,2024,0.6419
KENYA,CO2,2025,0.4391
KENYA,CO2,2026,0.1046
KENYA,CO2,2027,0.189
KENYA,CO2,2028,0.205
KENYA,CO2,2029,0.1685
KENYA,CO2,2030,0.3525
KENYA,CO2,2031,0.3986
KENYA,CO2,2032,0.4894
KENYA,CO2,2033,0.621
KENYA,CO2,2034,0.5659
KENYA,CO2,2035,0.6952
KENYA,CO2,2036,0.6076
KENYA,CO2,2037,0.611
KENYA,CO2,2038,0.8513
KENYA,CO2,2039,0.7846
KENYA,CO2,2040,0.738
KENYA,CO2,2041,0.78
KENYA,CO2,2042,0.9304
KENYA,CO2,2043,1.1
KENYA,CO2,2044,1.1135
KENYA,CO2,2045,1.29
KENYA,CO2,2046,1.244
KENYA,CO2,2047,1.2426
KENYA,CO2,2048,1.1563
KENYA,CO2,2049,1.1816
KENYA,CO2,2050,1.1916
