r,s,ls,ld,lh,y,NetChargeWithinYear
KENYA,PHS002,3,2,4,2040,-0.0138
KENYA,PHS002,3,2,4,2041,-0.0728
KENYA,PHS002,3,2,4,2042,-0.0818
KENYA,PHS002,3,2,4,2043,-0.1163
KENYA,PHS002,3,2,4,2044,-0.1353
KENYA,PHS002,3,2,4,2045,-0.1504
KENYA,PHS002,3,2,4,2046,-0.1194
KENYA,PHS002,3,2,4,2048,-0.1171
KENYA,PHS002,3,2,4,2049,-0.0182
KENYA,PHS002,3,2,4,2050,-0.0413
KENYA,PHS002,4,1,1,2038,0.0442
KENYA,PHS002,4,1,1,2039,0.0442
KENYA,PHS002,4,1,1,2040,0.1064
KENYA,PHS002,4,1,1,2041,0.1064
KENYA,PHS002,4,1,1,2042,0.1064
KENYA,PHS002,4,1,1,2043,0.1064
KENYA,PHS002,4,1,1,2044,0.1064
KENYA,PHS002,4,1,1,2045,0.1064
KENYA,PHS002,4,1,1,2046,0.1064
KENYA,PHS002,4,1,1,2047,0.1064
KENYA,PHS002,4,1,1,2048,0.1064
KENYA,PHS002,4,1,1,2049,0.1064
KENYA,PHS002,4,1,1,2050,0.1064
KENYA,PHS002,4,1,4,2040,-0.1558
KENYA,PHS002,4,1,4,2043,-0.1198
KENYA,PHS002,4,1,4,2044,-0.0845
KENYA,PHS002,4,1,4,2047,-0.1244
KENYA,PHS002,4,1,4,2048,-0.0378
KENYA,PHS002,4,1,4,2049,-0.0314
KENYA,PHS002,4,1,4,2050,-0.1503
KENYA,PHS002,4,1,5,2040,-0.1419
KENYA,PHS002,4,1,5,2041,-0.1003
KENYA,PHS002,4,1,5,2044,-0.0002
KENYA,PHS002,4,1,5,2049,-0.1419
KENYA,PHS002,4,1,6,2038,0.0885
KENYA,PHS002,4,1,6,2039,0.0885
KENYA,PHS002,4,1,6,2040,0.2129
KENYA,PHS002,4,1,6,2041,0.2129
KENYA,PHS002,4,1,6,2042,0.2129
KENYA,PHS002,4,1,6,2043,0.2129
KENYA,PHS002,4,1,6,2044,0.2129
KENYA,PHS002,4,1,6,2045,0.2129
KENYA,PHS002,4,1,6,2046,0.2129
KENYA,PHS002,4,1,6,2047,0.2129
KENYA,PHS002,4,1,6,2048,0.2129
KENYA,PHS002,4,1,6,2049,0.2129
KENYA,PHS002,4,1,6,2050,0.2129
KENYA,PHS002,4,2,4,2040,-0.0504
KENYA,PHS002,4,2,4,2041,-0.1135
KENYA,PHS002,4,2,4,2042,-0.1135
KENYA,PHS002,4,2,4,2043,-0.0175
KENYA,PHS002,4,2,4,2044,-0.1135
KENYA,PHS002,4,2,4,2045,-0.1135
KENYA,PHS002,4,2,4,2046,-0.1135
KENYA,PHS002,4,2,4,2047,-0.1135
KENYA,PHS002,4,2,4,2048,-0.1135
KENYA,PHS002,4,2,4,2049,-0.1135
KENYA,PHS002,4,2,4,2050,-0.1135
KENYA,PHS002,4,2,5,2046,-0.0456
KENYA,PHS002,4,2,5,2047,-0.0369
KENYA,PHS002,4,2,5,2048,-0.0568
KENYA,PHS002,4,2,5,2049,-0.0568
KENYA,PHS002,4,2,5,2050,-0.0568
KENYA,PHS002,4,2,6,2038,0.0177
KENYA,PHS002,4,2,6,2039,0.0177
KENYA,PHS002,4,2,6,2040,0.0426
KENYA,PHS002,4,2,6,2041,0.0426
KENYA,PHS002,4,2,6,2042,0.0426
KENYA,PHS002,4,2,6,2043,0.0426
KENYA,PHS002,4,2,6,2044,0.0426
KENYA,PHS002,4,2,6,2045,0.0426
KENYA,PHS002,4,2,6,2046,0.0426
KENYA,PHS002,4,2,6,2047,0.0426
KENYA,PHS002,4,2,6,2048,0.0426
KENYA,PHS002,4,2,6,2049,0.0426
KENYA,PHS002,4,2,6,2050,0.0426
