r,s,ls,y,StorageLevelSeasonStart
KENYA,BESS001,1,2019,0.137
KENYA,BESS001,1,2020,0.137
KENYA,BESS001,1,2021,0.137
KENYA,BESS001,1,2022,0.137
KENYA,BESS001,1,2023,0.137
KENYA,BESS001,1,2024,0.137
KENYA,BESS001,1,2025,0.137
KENYA,BESS001,1,2026,0.7001
KENYA,BESS001,1,2027,0.782
KENYA,BESS001,1,2028,0.7869
KENYA,BESS001,1,2029,0.8926
KENYA,BESS001,1,2030,1.1612
KENYA,BESS001,1,2031,1.1612
KENYA,BESS001,1,2032,1.3541
KENYA,BESS001,1,2033,1.449
KENYA,BESS001,1,2034,1.8635
KENYA,BESS001,1,2035,2.1417
KENYA,BESS001,1,2036,1.5786
KENYA,BESS001,1,2037,1.4968
KENYA,BESS001,1,2038,1.8136
KENYA,BESS001,1,2039,1.5709
KENYA,BESS001,1,2040,1.6671
KENYA,BESS001,1,2041,1.6671
KENYA,BESS001,1,2042,1.9352
KENYA,BESS001,1,2043,3.6317
KENYA,BESS001,1,2044,4.736
KENYA,BESS001,1,2045,6.1769
KENYA,BESS001,1,2046,6.9691
KENYA,BESS001,1,2047,8.5271
KENYA,BESS001,1,2048,8.2053
KENYA,BESS001,1,2049,8.2053
KENYA,BESS001,1,2050,7.8406
KENYA,BESS001,2,2019,0.137
KENYA,BESS001,2,2020,0.137
KENYA,BESS001,2,2021,0.137
KENYA,BESS001,2,2022,0.137
KENYA,BESS001,2,2023,0.137
KENYA,BESS001,2,2024,0.137
KENYA,BESS001,2,2025,0.1718
KENYA,BESS001,2,2026,0.7637
KENYA,BESS001,2,2027,0.8419
KENYA,BESS001,2,2028,0.8939
KENYA,BESS001,2,2029,0.9877
KENYA,BESS001,2,2030,1.276
KENYA,BESS001,2,2031,1.3196
KENYA,BESS001,2,2032,1.4688
KENYA,BESS001,2,2033,1.6307
KENYA,BESS001,2,2034,2.2026
KENYA,BESS001,2,2035,2.654
KENYA,BESS001,2,2036,1.9999
KENYA,BESS001,2,2037,1.8755
KENYA,BESS001,2,2038,2.077
KENYA,BESS001,2,2039,1.7518
KENYA,BESS001,2,2040,1.7379
KENYA,BESS001,2,2041,2.2404
KENYA,BESS001,2,2042,2.668
KENYA,BESS001,2,2043,4.9986
KENYA,BESS001,2,2044,6.4571
KENYA,BESS001,2,2045,8.4566
KENYA,BESS001,2,2046,9.549
KENYA,BESS001,2,2047,11.4697
KENYA,BESS001,2,2048,11.1296
KENYA,BESS001,2,2049,10.5481
KENYA,BESS001,2,2050,9.9387
KENYA,BESS001,3,2019,0.137
KENYA,BESS001,3,2020,0.137
KENYA,BESS001,3,2021,0.137
KENYA,BESS001,3,2022,0.137
KENYA,BESS001,3,2023,0.137
KENYA,BESS001,3,2024,0.137
KENYA,BESS001,3,2025,0.197
KENYA,BESS001,3,2026,0.8142
KENYA,BESS001,3,2027,0.9718
KENYA,BESS001,3,2028,1.0128
KENYA,BESS001,3,2029,1.1264
KENYA,BESS001,3,2030,1.4982
KENYA,BESS001,3,2031,1.5344
KENYA,BESS001,3,2032,1.6885
KENYA,BESS001,3,2033,1.8822
KENYA,BESS001,3,2034,2.7341
KENYA,BESS001,3,2035,3.1927
KENYA,BESS001,3,2036,2.4489
KENYA,BESS001,3,2037,2.2726
KENYA,BESS001,3,2038,2.2317
KENYA,BESS001,3,2039,1.9253
KENYA,BESS001,3,2040,1.7942
KENYA,BESS001,3,2041,2.6439
KENYA,BESS001,3,2042,3.1794
KENYA,BESS001,3,2043,5.9525
KENYA,BESS001,3,2044,7.6578
KENYA,BESS001,3,2045,10.0307
KENYA,BESS001,3,2046,11.2263
KENYA,BESS001,3,2047,13.3779
KENYA,BESS001,3,2048,13.0536
KENYA,BESS001,3,2049,12.3505
KENYA,BESS001,3,2050,11.7261
KENYA,BESS001,4,2019,0.137
KENYA,BESS001,4,2020,0.137
KENYA,BESS001,4,2021,0.137
KENYA,BESS001,4,2022,0.137
KENYA,BESS001,4,2023,0.137
KENYA,BESS001,4,2024,0.137
KENYA,BESS001,4,2025,0.2739
KENYA,BESS001,4,2026,1.0473
KENYA,BESS001,4,2027,1.3174
KENYA,BESS001,4,2028,1.5727
KENYA,BESS001,4,2029,1.7829
KENYA,BESS001,4,2030,2.2196
KENYA,BESS001,4,2031,2.3212
KENYA,BESS001,4,2032,2.7065
KENYA,BESS001,4,2033,2.8959
KENYA,BESS001,4,2034,3.7227
KENYA,BESS001,4,2035,4.2785
KENYA,BESS001,4,2036,3.1515
KENYA,BESS001,4,2037,2.9884
KENYA,BESS001,4,2038,2.8507
KENYA,BESS001,4,2039,2.1706
KENYA,BESS001,4,2040,1.8811
KENYA,BESS001,4,2041,3.3269
KENYA,BESS001,4,2042,3.8628
KENYA,BESS001,4,2043,7.2492
KENYA,BESS001,4,2044,9.4542
KENYA,BESS001,4,2045,12.33
KENYA,BESS001,4,2046,13.911
KENYA,BESS001,4,2047,17.0231
KENYA,BESS001,4,2048,16.3802
KENYA,BESS001,4,2049,14.6959
KENYA,BESS001,4,2050,13.9325
KENYA,PHS001,1,2037,0.0002
KENYA,PHS001,1,2038,0.0006
KENYA,PHS001,1,2039,0.0006
KENYA,PHS001,1,2040,0.0011
KENYA,PHS001,1,2041,0.0011
KENYA,PHS001,1,2042,0.0011
KENYA,PHS001,1,2043,0.0011
KENYA,PHS001,1,2044,0.0011
KENYA,PHS001,1,2045,0.0011
KENYA,PHS001,1,2046,0.0011
KENYA,PHS001,1,2047,0.0011
KENYA,PHS001,1,2048,0.0011
KENYA,PHS001,1,2049,0.0011
KENYA,PHS001,1,2050,0.0011
KENYA,PHS001,2,2037,0.0002
KENYA,PHS001,2,2038,0.0006
KENYA,PHS001,2,2039,0.0006
KENYA,PHS001,2,2040,0.0011
KENYA,PHS001,2,2041,0.0011
KENYA,PHS001,2,2042,0.0011
KENYA,PHS001,2,2043,0.0011
KENYA,PHS001,2,2044,0.0011
KENYA,PHS001,2,2045,0.0011
KENYA,PHS001,2,2046,0.0011
KENYA,PHS001,2,2047,0.0011
KENYA,PHS001,2,2048,0.0011
KENYA,PHS001,2,2049,0.0011
KENYA,PHS001,2,2050,0.0011
KENYA,PHS001,3,2037,0.0002
KENYA,PHS001,3,2038,0.0006
KENYA,PHS001,3,2039,0.0006
KENYA,PHS001,3,2040,0.0011
KENYA,PHS001,3,2041,0.0011
KENYA,PHS001,3,2042,0.0011
KENYA,PHS001,3,2043,0.0011
KENYA,PHS001,3,2044,0.0011
KENYA,PHS001,3,2045,0.0011
KENYA,PHS001,3,2046,0.0011
KENYA,PHS001,3,2047,0.0011
KENYA,PHS001,3,2048,0.0011
KENYA,PHS001,3,2049,0.0011
KENYA,PHS001,3,2050,0.0011
KENYA,PHS001,4,2037,0.0002
KENYA,PHS001,4,2038,0.0006
KENYA,PHS001,4,2039,0.0006
KENYA,PHS001,4,2040,0.0011
KENYA,PHS001,4,2041,0.0011
KENYA,PHS001,4,2042,0.0011
KENYA,PHS001,4,2043,0.0011
KENYA,PHS001,4,2044,0.0011
KENYA,PHS001,4,2045,0.0011
KENYA,PHS001,4,2046,0.0011
KENYA,PHS001,4,2047,0.0011
KENYA,PHS001,4,2048,0.0011
KENYA,PHS001,4,2049,0.0011
KENYA,PHS001,4,2050,0.0011
KENYA,PHS002,1,2038,0.0007
KENYA,PHS002,1,2039,0.0007
KENYA,PHS002,1,2040,0.0016
KENYA,PHS002,1,2041,0.0016
KENYA,PHS002,1,2042,0.0016
KENYA,PHS002,1,2043,0.0016
KENYA,PHS002,1,2044,0.0016
KENYA,PHS002,1,2045,0.0016
KENYA,PHS002,1,2046,0.0016
KENYA,PHS002,1,2047,0.0016
KENYA,PHS002,1,2048,0.0016
KENYA,PHS002,1,2049,0.0016
KENYA,PHS002,1,2050,0.0016
KENYA,PHS002,2,2038,0.0007
KENYA,PHS002,2,2039,0.0007
KENYA,PHS002,2,2040,0.0016
KENYA,PHS002,2,2041,0.0016
KENYA,PHS002,2,2042,0.0016
KENYA,PHS002,2,2043,0.0016
KENYA,PHS002,2,2044,0.0016
KENYA,PHS002,2,2045,0.0016
KENYA,PHS002,2,2046,0.0016
KENYA,PHS002,2,2047,0.0016
KENYA,PHS002,2,2048,0.0016
KENYA,PHS002,2,2049,0.0016
KENYA,PHS002,2,2050,0.0016
KENYA,PHS002,3,2038,0.0007
KENYA,PHS002,3,2039,0.0007
KENYA,PHS002,3,2040,0.0016
KENYA,PHS002,3,2041,0.0016
KENYA,PHS002,3,2042,0.0016
KENYA,PHS002,3,2043,0.0016
KENYA,PHS002,3,2044,0.0016
KENYA,PHS002,3,2045,0.0016
KENYA,PHS002,3,2046,0.0016
KENYA,PHS002,3,2047,0.0016
KENYA,PHS002,3,2048,0.0016
KENYA,PHS002,3,2049,0.0016
KENYA,PHS002,3,2050,0.0016
KENYA,PHS002,4,2038,0.0007
KENYA,PHS002,4,2039,0.0007
KENYA,PHS002,4,2040,0.0016
KENYA,PHS002,4,2041,0.0016
KENYA,PHS002,4,2042,0.0016
KENYA,PHS002,4,2043,0.0016
KENYA,PHS002,4,2044,0.0016
KENYA,PHS002,4,2045,0.0016
KENYA,PHS002,4,2046,0.0016
KENYA,PHS002,4,2047,0.0016
KENYA,PHS002,4,2048,0.0016
KENYA,PHS002,4,2049,0.0016
KENYA,PHS002,4,2050,0.0016
