r,l,f,y,Demand
KENYA,TS14,COMELC,2044,0.341
KENYA,TS14,COMELC,2045,0.3604
KENYA,TS14,COMELC,2046,0.3809
KENYA,TS14,COMELC,2047,0.4025
KENYA,TS14,COMELC,2048,0.4254
KENYA,TS14,COMELC,2049,0.4496
KENYA,TS14,COMELC,2050,0.4752
KENYA,TS14,INDELC,2019,0.3407
KENYA,TS14,INDELC,2020,0.3467
KENYA,TS14,INDELC,2021,0.3624
KENYA,TS14,INDELC,2022,0.3745
KENYA,TS14,INDELC,2023,0.3859
KENYA,TS14,INDELC,2024,0.3992
KENYA,TS14,INDELC,2025,0.4136
KENYA,TS14,INDELC,2026,0.4287
KENYA,TS14,INDELC,2027,0.4535
KENYA,TS14,INDELC,2028,0.4797
KENYA,TS14,INDELC,2029,0.5097
KENYA,TS14,INDELC,2030,0.5419
KENYA,TS14,INDELC,2031,0.5721
KENYA,TS14,INDELC,2032,0.6056
KENYA,TS14,INDELC,2033,0.6396
KENYA,TS14,INDELC,2034,0.6759
KENYA,TS14,INDELC,2035,0.7141
KENYA,TS14,INDELC,2036,0.753
KENYA,TS14,INDELC,2037,0.7966
KENYA,TS14,INDELC,2038,0.8421
KENYA,TS14,INDELC,2039,0.8904
KENYA,TS14,INDELC,2040,0.9416
KENYA,TS14,INDELC,2041,0.9956
KENYA,TS14,INDELC,2042,1.0517
KENYA,TS14,INDELC,2043,1.1115
KENYA,TS14,INDELC,2044,1.1747
KENYA,TS14,INDELC,2045,1.2415
KENYA,TS14,INDELC,2046,1.3121
KENYA,TS14,INDELC,2047,1.3867
KENYA,TS14,INDELC,2048,1.4656
KENYA,TS14,INDELC,2049,1.5489
KENYA,TS14,INDELC,2050,1.637
KENYA,TS14,RESELC,2019,0.2179
KENYA,TS14,RESELC,2020,0.2217
KENYA,TS14,RESELC,2021,0.2318
KENYA,TS14,RESELC,2022,0.2395
KENYA,TS14,RESELC,2023,0.2468
KENYA,TS14,RESELC,2024,0.2553
KENYA,TS14,RESELC,2025,0.2645
KENYA,TS14,RESELC,2026,0.2742
KENYA,TS14,RESELC,2027,0.29
KENYA,TS14,RESELC,2028,0.3068
KENYA,TS14,RESELC,2029,0.326
KENYA,TS14,RESELC,2030,0.3466
KENYA,TS14,RESELC,2031,0.3659
KENYA,TS14,RESELC,2032,0.3873
KENYA,TS14,RESELC,2033,0.4091
KENYA,TS14,RESELC,2034,0.4323
KENYA,TS14,RESELC,2035,0.4567
KENYA,TS14,RESELC,2036,0.4816
KENYA,TS14,RESELC,2037,0.5095
KENYA,TS14,RESELC,2038,0.5386
KENYA,TS14,RESELC,2039,0.5695
KENYA,TS14,RESELC,2040,0.6022
KENYA,TS14,RESELC,2041,0.6368
KENYA,TS14,RESELC,2042,0.6726
KENYA,TS14,RESELC,2043,0.7109
KENYA,TS14,RESELC,2044,0.7513
KENYA,TS14,RESELC,2045,0.794
KENYA,TS14,RESELC,2046,0.8392
KENYA,TS14,RESELC,2047,0.8869
KENYA,TS14,RESELC,2048,0.9373
KENYA,TS14,RESELC,2049,0.9906
KENYA,TS14,RESELC,2050,1.0469
KENYA,TS15,COMELC,2019,0.1965
KENYA,TS15,COMELC,2020,0.2
KENYA,TS15,COMELC,2021,0.2091
KENYA,TS15,COMELC,2022,0.216
KENYA,TS15,COMELC,2023,0.2226
KENYA,TS15,COMELC,2024,0.2303
KENYA,TS15,COMELC,2025,0.2386
KENYA,TS15,COMELC,2026,0.2473
KENYA,TS15,COMELC,2027,0.2616
KENYA,TS15,COMELC,2028,0.2767
KENYA,TS15,COMELC,2029,0.294
KENYA,TS15,COMELC,2030,0.3126
KENYA,TS15,COMELC,2031,0.33
KENYA,TS15,COMELC,2032,0.3494
KENYA,TS15,COMELC,2033,0.369
KENYA,TS15,COMELC,2034,0.3899
KENYA,TS15,COMELC,2035,0.4119
KENYA,TS15,COMELC,2036,0.4344
KENYA,TS15,COMELC,2037,0.4595
KENYA,TS15,COMELC,2038,0.4858
KENYA,TS15,COMELC,2039,0.5137
KENYA,TS15,COMELC,2040,0.5432
KENYA,TS15,COMELC,2041,0.5743
KENYA,TS15,COMELC,2042,0.6067
KENYA,TS15,COMELC,2043,0.6412
KENYA,TS15,COMELC,2044,0.6777
KENYA,TS15,COMELC,2045,0.7162
KENYA,TS15,COMELC,2046,0.7569
KENYA,TS15,COMELC,2047,0.8
KENYA,TS15,COMELC,2048,0.8454
KENYA,TS15,COMELC,2049,0.8935
KENYA,TS15,COMELC,2050,0.9443
KENYA,TS15,INDELC,2019,0.6771
KENYA,TS15,INDELC,2020,0.6889
KENYA,TS15,INDELC,2021,0.7202
KENYA,TS15,INDELC,2022,0.7443
KENYA,TS15,INDELC,2023,0.767
KENYA,TS15,INDELC,2024,0.7933
KENYA,TS15,INDELC,2025,0.8219
KENYA,TS15,INDELC,2026,0.8521
KENYA,TS15,INDELC,2027,0.9012
KENYA,TS15,INDELC,2028,0.9534
KENYA,TS15,INDELC,2029,1.013
KENYA,TS15,INDELC,2030,1.0769
KENYA,TS15,INDELC,2031,1.137
KENYA,TS15,INDELC,2032,1.2036
KENYA,TS15,INDELC,2033,1.2712
KENYA,TS15,INDELC,2034,1.3433
KENYA,TS15,INDELC,2035,1.4192
KENYA,TS15,INDELC,2036,1.4964
KENYA,TS15,INDELC,2037,1.5831
KENYA,TS15,INDELC,2038,1.6736
KENYA,TS15,INDELC,2039,1.7696
KENYA,TS15,INDELC,2040,1.8713
KENYA,TS15,INDELC,2041,1.9787
KENYA,TS15,INDELC,2042,2.0902
KENYA,TS15,INDELC,2043,2.209
KENYA,TS15,INDELC,2044,2.3346
KENYA,TS15,INDELC,2045,2.4674
KENYA,TS15,INDELC,2046,2.6077
KENYA,TS15,INDELC,2047,2.7559
KENYA,TS15,INDELC,2048,2.9126
KENYA,TS15,INDELC,2049,3.0782
KENYA,TS15,INDELC,2050,3.2532
KENYA,TS15,RESELC,2019,0.433
KENYA,TS15,RESELC,2020,0.4406
KENYA,TS15,RESELC,2021,0.4606
KENYA,TS15,RESELC,2022,0.476
KENYA,TS15,RESELC,2023,0.4905
KENYA,TS15,RESELC,2024,0.5074
KENYA,TS15,RESELC,2025,0.5257
KENYA,TS15,RESELC,2026,0.5449
KENYA,TS15,RESELC,2027,0.5764
KENYA,TS15,RESELC,2028,0.6098
KENYA,TS15,RESELC,2029,0.6478
KENYA,TS15,RESELC,2030,0.6888
KENYA,TS15,RESELC,2031,0.7272
KENYA,TS15,RESELC,2032,0.7698
KENYA,TS15,RESELC,2033,0.813
KENYA,TS15,RESELC,2034,0.8591
KENYA,TS15,RESELC,2035,0.9076
KENYA,TS15,RESELC,2036,0.957
KENYA,TS15,RESELC,2037,1.0125
KENYA,TS15,RESELC,2038,1.0704
KENYA,TS15,RESELC,2039,1.1318
KENYA,TS15,RESELC,2040,1.1968
KENYA,TS15,RESELC,2041,1.2655
KENYA,TS15,RESELC,2042,1.3368
KENYA,TS15,RESELC,2043,1.4128
KENYA,TS15,RESELC,2044,1.4931
KENYA,TS15,RESELC,2045,1.578
KENYA,TS15,RESELC,2046,1.6677
KENYA,TS15,RESELC,2047,1.7626
KENYA,TS15,RESELC,2048,1.8628
KENYA,TS15,RESELC,2049,1.9687
KENYA,TS15,RESELC,2050,2.0806
KENYA,TS16,COMELC,2019,0.1483
KENYA,TS16,COMELC,2020,0.1509
KENYA,TS16,COMELC,2021,0.1578
KENYA,TS16,COMELC,2022,0.1631
KENYA,TS16,COMELC,2023,0.168
KENYA,TS16,COMELC,2024,0.1738
KENYA,TS16,COMELC,2025,0.1801
KENYA,TS16,COMELC,2026,0.1867
KENYA,TS16,COMELC,2027,0.1974
KENYA,TS16,COMELC,2028,0.2089
KENYA,TS16,COMELC,2029,0.2219
KENYA,TS16,COMELC,2030,0.2359
KENYA,TS16,COMELC,2031,0.2491
KENYA,TS16,COMELC,2032,0.2637
KENYA,TS16,COMELC,2033,0.2785
KENYA,TS16,COMELC,2034,0.2943
KENYA,TS16,COMELC,2035,0.3109
KENYA,TS16,COMELC,2036,0.3278
KENYA,TS16,COMELC,2037,0.3468
KENYA,TS16,COMELC,2038,0.3667
KENYA,TS16,COMELC,2039,0.3877
KENYA,TS16,COMELC,2040,0.41
KENYA,TS16,COMELC,2041,0.4335
KENYA,TS16,COMELC,2042,0.4579
KENYA,TS16,COMELC,2043,0.484
KENYA,TS16,COMELC,2044,0.5115
KENYA,TS16,COMELC,2045,0.5406
KENYA,TS16,COMELC,2046,0.5713
KENYA,TS16,COMELC,2047,0.6038
KENYA,TS16,COMELC,2048,0.6381
KENYA,TS16,COMELC,2049,0.6744
KENYA,TS16,COMELC,2050,0.7128
KENYA,TS16,INDELC,2019,0.511
KENYA,TS16,INDELC,2020,0.52
KENYA,TS16,INDELC,2021,0.5436
KENYA,TS16,INDELC,2022,0.5618
KENYA,TS16,INDELC,2023,0.5789
KENYA,TS16,INDELC,2024,0.5988
KENYA,TS16,INDELC,2025,0.6204
KENYA,TS16,INDELC,2026,0.6431
KENYA,TS16,INDELC,2027,0.6802
KENYA,TS16,INDELC,2028,0.7196
KENYA,TS16,INDELC,2029,0.7646
KENYA,TS16,INDELC,2030,0.8129
KENYA,TS16,INDELC,2031,0.8582
KENYA,TS16,INDELC,2032,0.9084
KENYA,TS16,INDELC,2033,0.9595
KENYA,TS16,INDELC,2034,1.0139
KENYA,TS16,INDELC,2035,1.0712
KENYA,TS16,INDELC,2036,1.1294
KENYA,TS16,INDELC,2037,1.1949
KENYA,TS16,INDELC,2038,1.2632
KENYA,TS16,INDELC,2039,1.3357
KENYA,TS16,INDELC,2040,1.4124
KENYA,TS16,INDELC,2041,1.4934
KENYA,TS16,INDELC,2042,1.5776
KENYA,TS16,INDELC,2043,1.6673
KENYA,TS16,INDELC,2044,1.7621
KENYA,TS16,INDELC,2045,1.8623
KENYA,TS16,INDELC,2046,1.9682
KENYA,TS16,INDELC,2047,2.0801
KENYA,TS16,INDELC,2048,2.1984
KENYA,TS16,INDELC,2049,2.3234
KENYA,TS16,INDELC,2050,2.4555
KENYA,TS16,RESELC,2019,0.3268
KENYA,TS16,RESELC,2020,0.3326
KENYA,TS16,RESELC,2021,0.3477
KENYA,TS16,RESELC,2022,0.3593
KENYA,TS16,RESELC,2023,0.3702
KENYA,TS16,RESELC,2024,0.3829
KENYA,TS16,RESELC,2025,0.3968
KENYA,TS16,RESELC,2026,0.4113
KENYA,TS16,RESELC,2027,0.435
KENYA,TS16,RESELC,2028,0.4602
KENYA,TS16,RESELC,2029,0.489
KENYA,TS16,RESELC,2030,0.5199
KENYA,TS16,RESELC,2031,0.5489
KENYA,TS16,RESELC,2032,0.581
KENYA,TS16,RESELC,2033,0.6136
KENYA,TS16,RESELC,2034,0.6484
KENYA,TS16,RESELC,2035,0.6851
KENYA,TS16,RESELC,2036,0.7223
KENYA,TS16,RESELC,2037,0.7642
KENYA,TS16,RESELC,2038,0.8079
KENYA,TS16,RESELC,2039,0.8542
KENYA,TS16,RESELC,2040,0.9033
KENYA,TS16,RESELC,2041,0.9551
KENYA,TS16,RESELC,2042,1.009
KENYA,TS16,RESELC,2043,1.0663
KENYA,TS16,RESELC,2044,1.127
KENYA,TS16,RESELC,2045,1.191
KENYA,TS16,RESELC,2046,1.2588
KENYA,TS16,RESELC,2047,1.3303
KENYA,TS16,RESELC,2048,1.406
KENYA,TS16,RESELC,2049,1.4859
KENYA,TS16,RESELC,2050,1.5704
KENYA,TS17,COMELC,2019,0.0676
KENYA,TS17,COMELC,2020,0.0688
KENYA,TS17,COMELC,2021,0.0719
KENYA,TS17,COMELC,2022,0.0743
KENYA,TS17,COMELC,2023,0.0766
KENYA,TS17,COMELC,2024,0.0792
KENYA,TS17,COMELC,2025,0.0821
KENYA,TS17,COMELC,2026,0.0851
KENYA,TS17,COMELC,2027,0.09
KENYA,TS17,COMELC,2028,0.0952
KENYA,TS17,COMELC,2029,0.1011
KENYA,TS17,COMELC,2030,0.1075
KENYA,TS17,COMELC,2031,0.1135
KENYA,TS17,COMELC,2032,0.1202
KENYA,TS17,COMELC,2033,0.1269
KENYA,TS17,COMELC,2034,0.1341
KENYA,TS17,COMELC,2035,0.1417
KENYA,TS17,COMELC,2036,0.1494
KENYA,TS17,COMELC,2037,0.1581
KENYA,TS17,COMELC,2038,0.1671
KENYA,TS17,COMELC,2039,0.1767
KENYA,TS17,COMELC,2040,0.1868
KENYA,TS17,COMELC,2041,0.1975
KENYA,TS17,COMELC,2042,0.2087
KENYA,TS17,COMELC,2043,0.2205
KENYA,TS17,COMELC,2044,0.2331
KENYA,TS17,COMELC,2045,0.2463
KENYA,TS17,COMELC,2046,0.2603
KENYA,TS17,COMELC,2047,0.2751
KENYA,TS17,COMELC,2048,0.2908
KENYA,TS17,COMELC,2049,0.3073
KENYA,TS17,COMELC,2050,0.3248
KENYA,TS17,INDELC,2019,0.2329
KENYA,TS17,INDELC,2020,0.237
KENYA,TS17,INDELC,2021,0.2477
KENYA,TS17,INDELC,2022,0.256
KENYA,TS17,INDELC,2023,0.2638
KENYA,TS17,INDELC,2024,0.2729
KENYA,TS17,INDELC,2025,0.2827
KENYA,TS17,INDELC,2026,0.2931
KENYA,TS17,INDELC,2027,0.31
KENYA,TS17,INDELC,2028,0.3279
KENYA,TS17,INDELC,2029,0.3484
KENYA,TS17,INDELC,2030,0.3704
KENYA,TS17,INDELC,2031,0.3911
KENYA,TS17,INDELC,2032,0.414
KENYA,TS17,INDELC,2033,0.4372
KENYA,TS17,INDELC,2034,0.462
KENYA,TS17,INDELC,2035,0.4881
KENYA,TS17,INDELC,2036,0.5147
KENYA,TS17,INDELC,2037,0.5445
KENYA,TS17,INDELC,2038,0.5756
KENYA,TS17,INDELC,2039,0.6087
KENYA,TS17,INDELC,2040,0.6436
KENYA,TS17,INDELC,2041,0.6806
KENYA,TS17,INDELC,2042,0.7189
KENYA,TS17,INDELC,2043,0.7598
KENYA,TS17,INDELC,2044,0.803
KENYA,TS17,INDELC,2045,0.8486
KENYA,TS17,INDELC,2046,0.8969
KENYA,TS17,INDELC,2047,0.9479
KENYA,TS17,INDELC,2048,1.0018
KENYA,TS17,INDELC,2049,1.0587
KENYA,TS17,INDELC,2050,1.1189
KENYA,TS17,RESELC,2019,0.1489
KENYA,TS17,RESELC,2020,0.1515
KENYA,TS17,RESELC,2021,0.1584
KENYA,TS17,RESELC,2022,0.1637
KENYA,TS17,RESELC,2023,0.1687
KENYA,TS17,RESELC,2024,0.1745
KENYA,TS17,RESELC,2025,0.1808
KENYA,TS17,RESELC,2026,0.1874
KENYA,TS17,RESELC,2027,0.1982
KENYA,TS17,RESELC,2028,0.2097
KENYA,TS17,RESELC,2029,0.2228
KENYA,TS17,RESELC,2030,0.2369
KENYA,TS17,RESELC,2031,0.2501
KENYA,TS17,RESELC,2032,0.2648
KENYA,TS17,RESELC,2033,0.2796
KENYA,TS17,RESELC,2034,0.2955
KENYA,TS17,RESELC,2035,0.3122
KENYA,TS17,RESELC,2036,0.3292
KENYA,TS17,RESELC,2037,0.3482
KENYA,TS17,RESELC,2038,0.3682
KENYA,TS17,RESELC,2039,0.3893
KENYA,TS17,RESELC,2040,0.4116
KENYA,TS17,RESELC,2041,0.4353
KENYA,TS17,RESELC,2042,0.4598
KENYA,TS17,RESELC,2043,0.4859
KENYA,TS17,RESELC,2044,0.5136
KENYA,TS17,RESELC,2045,0.5428
KENYA,TS17,RESELC,2046,0.5736
KENYA,TS17,RESELC,2047,0.6062
KENYA,TS17,RESELC,2048,0.6407
KENYA,TS17,RESELC,2049,0.6771
KENYA,TS17,RESELC,2050,0.7156
KENYA,TS18,COMELC,2019,0.0751
KENYA,TS18,COMELC,2020,0.0764
KENYA,TS18,COMELC,2021,0.0799
KENYA,TS18,COMELC,2022,0.0826
KENYA,TS18,COMELC,2023,0.0851
KENYA,TS18,COMELC,2024,0.088
KENYA,TS18,COMELC,2025,0.0912
KENYA,TS18,COMELC,2026,0.0945
KENYA,TS18,COMELC,2027,0.1
KENYA,TS18,COMELC,2028,0.1058
KENYA,TS18,COMELC,2029,0.1124
KENYA,TS18,COMELC,2030,0.1195
KENYA,TS18,COMELC,2031,0.1261
KENYA,TS18,COMELC,2032,0.1335
KENYA,TS18,COMELC,2033,0.141
KENYA,TS18,COMELC,2034,0.149
KENYA,TS18,COMELC,2035,0.1574
KENYA,TS18,COMELC,2036,0.166
KENYA,TS18,COMELC,2037,0.1756
KENYA,TS18,COMELC,2038,0.1857
KENYA,TS18,COMELC,2039,0.1963
KENYA,TS18,COMELC,2040,0.2076
KENYA,TS18,COMELC,2041,0.2195
KENYA,TS18,COMELC,2042,0.2319
KENYA,TS18,COMELC,2043,0.2451
KENYA,TS18,COMELC,2044,0.259
KENYA,TS18,COMELC,2045,0.2737
KENYA,TS18,COMELC,2046,0.2893
KENYA,TS18,COMELC,2047,0.3057
KENYA,TS18,COMELC,2048,0.3231
KENYA,TS18,COMELC,2049,0.3415
KENYA,TS18,COMELC,2050,0.3609
KENYA,TS18,INDELC,2019,0.2588
KENYA,TS18,INDELC,2020,0.2633
KENYA,TS18,INDELC,2021,0.2752
KENYA,TS18,INDELC,2022,0.2844
KENYA,TS18,INDELC,2023,0.2931
KENYA,TS18,INDELC,2024,0.3032
KENYA,TS18,INDELC,2025,0.3141
KENYA,TS18,INDELC,2026,0.3256
KENYA,TS18,INDELC,2027,0.3444
KENYA,TS18,INDELC,2028,0.3644
KENYA,TS18,INDELC,2029,0.3871
KENYA,TS18,INDELC,2030,0.4116
KENYA,TS18,INDELC,2031,0.4345
KENYA,TS18,INDELC,2032,0.46
KENYA,TS18,INDELC,2033,0.4858
KENYA,TS18,INDELC,2034,0.5134
KENYA,TS18,INDELC,2035,0.5424
KENYA,TS18,INDELC,2036,0.5719
KENYA,TS18,INDELC,2037,0.605
KENYA,TS18,INDELC,2038,0.6396
KENYA,TS18,INDELC,2039,0.6763
KENYA,TS18,INDELC,2040,0.7152
KENYA,TS18,INDELC,2041,0.7562
KENYA,TS18,INDELC,2042,0.7988
KENYA,TS18,INDELC,2043,0.8442
KENYA,TS18,INDELC,2044,0.8922
KENYA,TS18,INDELC,2045,0.9429
KENYA,TS18,INDELC,2046,0.9966
KENYA,TS18,INDELC,2047,1.0532
KENYA,TS18,INDELC,2048,1.1131
KENYA,TS18,INDELC,2049,1.1764
KENYA,TS18,INDELC,2050,1.2433
KENYA,TS18,RESELC,2019,0.1655
KENYA,TS18,RESELC,2020,0.1684
KENYA,TS18,RESELC,2021,0.176
KENYA,TS18,RESELC,2022,0.1819
KENYA,TS18,RESELC,2023,0.1875
KENYA,TS18,RESELC,2024,0.1939
KENYA,TS18,RESELC,2025,0.2009
KENYA,TS18,RESELC,2026,0.2083
KENYA,TS18,RESELC,2027,0.2203
KENYA,TS18,RESELC,2028,0.233
KENYA,TS18,RESELC,2029,0.2476
KENYA,TS18,RESELC,2030,0.2632
KENYA,TS18,RESELC,2031,0.2779
KENYA,TS18,RESELC,2032,0.2942
KENYA,TS18,RESELC,2033,0.3107
KENYA,TS18,RESELC,2034,0.3283
KENYA,TS18,RESELC,2035,0.3469
KENYA,TS18,RESELC,2036,0.3657
KENYA,TS18,RESELC,2037,0.3869
KENYA,TS18,RESELC,2038,0.4091
KENYA,TS18,RESELC,2039,0.4325
KENYA,TS18,RESELC,2040,0.4574
KENYA,TS18,RESELC,2041,0.4836
KENYA,TS18,RESELC,2042,0.5109
KENYA,TS18,RESELC,2043,0.5399
KENYA,TS18,RESELC,2044,0.5706
KENYA,TS18,RESELC,2045,0.6031
KENYA,TS18,RESELC,2046,0.6374
KENYA,TS18,RESELC,2047,0.6736
KENYA,TS18,RESELC,2048,0.7119
KENYA,TS18,RESELC,2049,0.7524
KENYA,TS18,RESELC,2050,0.7951
KENYA,TS19,COMELC,2019,0.057
KENYA,TS19,COMELC,2020,0.058
KENYA,TS19,COMELC,2021,0.0606
KENYA,TS19,COMELC,2022,0.0626
KENYA,TS19,COMELC,2023,0.0645
KENYA,TS19,COMELC,2024,0.0667
KENYA,TS19,COMELC,2025,0.0691
KENYA,TS19,COMELC,2026,0.0717
KENYA,TS19,COMELC,2027,0.0758
KENYA,TS19,COMELC,2028,0.0802
KENYA,TS19,COMELC,2029,0.0852
KENYA,TS19,COMELC,2030,0.0906
KENYA,TS19,COMELC,2031,0.0956
KENYA,TS19,COMELC,2032,0.1012
KENYA,TS19,COMELC,2033,0.1069
KENYA,TS19,COMELC,2034,0.113
KENYA,TS19,COMELC,2035,0.1194
KENYA,TS19,COMELC,2036,0.1259
KENYA,TS19,COMELC,2037,0.1332
KENYA,TS19,COMELC,2038,0.1408
KENYA,TS19,COMELC,2039,0.1489
KENYA,TS19,COMELC,2040,0.1574
KENYA,TS19,COMELC,2041,0.1665
KENYA,TS19,COMELC,2042,0.1758
KENYA,TS19,COMELC,2043,0.1858
KENYA,TS19,COMELC,2044,0.1964
KENYA,TS19,COMELC,2045,0.2076
KENYA,TS19,COMELC,2046,0.2194
KENYA,TS19,COMELC,2047,0.2318
KENYA,TS19,COMELC,2048,0.245
KENYA,TS19,COMELC,2049,0.2589
KENYA,TS19,COMELC,2050,0.2737
KENYA,TS19,INDELC,2019,0.1962
KENYA,TS19,INDELC,2020,0.1997
KENYA,TS19,INDELC,2021,0.2087
KENYA,TS19,INDELC,2022,0.2157
KENYA,TS19,INDELC,2023,0.2223
KENYA,TS19,INDELC,2024,0.2299
KENYA,TS19,INDELC,2025,0.2382
KENYA,TS19,INDELC,2026,0.2469
KENYA,TS19,INDELC,2027,0.2612
KENYA,TS19,INDELC,2028,0.2763
KENYA,TS19,INDELC,2029,0.2936
KENYA,TS19,INDELC,2030,0.3121
KENYA,TS19,INDELC,2031,0.3295
KENYA,TS19,INDELC,2032,0.3488
KENYA,TS19,INDELC,2033,0.3684
KENYA,TS19,INDELC,2034,0.3893
KENYA,TS19,INDELC,2035,0.4113
KENYA,TS19,INDELC,2036,0.4337
KENYA,TS19,INDELC,2037,0.4588
KENYA,TS19,INDELC,2038,0.485
KENYA,TS19,INDELC,2039,0.5128
KENYA,TS19,INDELC,2040,0.5423
KENYA,TS19,INDELC,2041,0.5734
KENYA,TS19,INDELC,2042,0.6058
KENYA,TS19,INDELC,2043,0.6402
KENYA,TS19,INDELC,2044,0.6766
KENYA,TS19,INDELC,2045,0.7151
KENYA,TS19,INDELC,2046,0.7557
KENYA,TS19,INDELC,2047,0.7987
KENYA,TS19,INDELC,2048,0.8441
KENYA,TS19,INDELC,2049,0.8921
KENYA,TS19,INDELC,2050,0.9428
KENYA,TS19,RESELC,2019,0.1255
KENYA,TS19,RESELC,2020,0.1277
KENYA,TS19,RESELC,2021,0.1335
KENYA,TS19,RESELC,2022,0.1379
KENYA,TS19,RESELC,2023,0.1422
KENYA,TS19,RESELC,2024,0.147
KENYA,TS19,RESELC,2025,0.1523
KENYA,TS19,RESELC,2026,0.1579
KENYA,TS19,RESELC,2027,0.167
KENYA,TS19,RESELC,2028,0.1767
KENYA,TS19,RESELC,2029,0.1878
KENYA,TS19,RESELC,2030,0.1996
KENYA,TS19,RESELC,2031,0.2107
KENYA,TS19,RESELC,2032,0.2231
KENYA,TS19,RESELC,2033,0.2356
KENYA,TS19,RESELC,2034,0.249
KENYA,TS19,RESELC,2035,0.263
KENYA,TS19,RESELC,2036,0.2774
KENYA,TS19,RESELC,2037,0.2934
KENYA,TS19,RESELC,2038,0.3102
KENYA,TS19,RESELC,2039,0.328
KENYA,TS19,RESELC,2040,0.3468
KENYA,TS19,RESELC,2041,0.3667
KENYA,TS19,RESELC,2042,0.3874
KENYA,TS19,RESELC,2043,0.4094
KENYA,TS19,RESELC,2044,0.4327
KENYA,TS19,RESELC,2045,0.4573
KENYA,TS19,RESELC,2046,0.4833
KENYA,TS19,RESELC,2047,0.5108
KENYA,TS19,RESELC,2048,0.5398
KENYA,TS19,RESELC,2049,0.5705
KENYA,TS19,RESELC,2050,0.603
KENYA,TS20,COMELC,2019,0.0376
KENYA,TS20,COMELC,2020,0.0382
KENYA,TS20,COMELC,2021,0.0399
KENYA,TS20,COMELC,2022,0.0413
KENYA,TS20,COMELC,2023,0.0425
KENYA,TS20,COMELC,2024,0.044
KENYA,TS20,COMELC,2025,0.0456
KENYA,TS20,COMELC,2026,0.0473
KENYA,TS20,COMELC,2027,0.05
KENYA,TS20,COMELC,2028,0.0529
KENYA,TS20,COMELC,2029,0.0562
KENYA,TS20,COMELC,2030,0.0597
KENYA,TS20,COMELC,2031,0.0631
KENYA,TS20,COMELC,2032,0.0668
KENYA,TS20,COMELC,2033,0.0705
KENYA,TS20,COMELC,2034,0.0745
KENYA,TS20,COMELC,2035,0.0787
KENYA,TS20,COMELC,2036,0.083
KENYA,TS20,COMELC,2037,0.0878
KENYA,TS20,COMELC,2038,0.0928
KENYA,TS20,COMELC,2039,0.0982
KENYA,TS20,COMELC,2040,0.1038
KENYA,TS20,COMELC,2041,0.1097
KENYA,TS20,COMELC,2042,0.1159
KENYA,TS20,COMELC,2043,0.1225
KENYA,TS20,COMELC,2044,0.1295
KENYA,TS20,COMELC,2045,0.1369
KENYA,TS20,COMELC,2046,0.1446
KENYA,TS20,COMELC,2047,0.1529
KENYA,TS20,COMELC,2048,0.1616
KENYA,TS20,COMELC,2049,0.1707
KENYA,TS20,COMELC,2050,0.1804
KENYA,TS20,INDELC,2019,0.1294
KENYA,TS20,INDELC,2020,0.1316
KENYA,TS20,INDELC,2021,0.1376
KENYA,TS20,INDELC,2022,0.1422
KENYA,TS20,INDELC,2023,0.1466
KENYA,TS20,INDELC,2024,0.1516
KENYA,TS20,INDELC,2025,0.1571
KENYA,TS20,INDELC,2026,0.1628
KENYA,TS20,INDELC,2027,0.1722
KENYA,TS20,INDELC,2028,0.1822
KENYA,TS20,INDELC,2029,0.1936
KENYA,TS20,INDELC,2030,0.2058
KENYA,TS20,INDELC,2031,0.2173
KENYA,TS20,INDELC,2032,0.23
KENYA,TS20,INDELC,2033,0.2429
KENYA,TS20,INDELC,2034,0.2567
KENYA,TS20,INDELC,2035,0.2712
KENYA,TS20,INDELC,2036,0.2859
KENYA,TS20,INDELC,2037,0.3025
KENYA,TS20,INDELC,2038,0.3198
KENYA,TS20,INDELC,2039,0.3381
KENYA,TS20,INDELC,2040,0.3576
KENYA,TS20,INDELC,2041,0.3781
KENYA,TS20,INDELC,2042,0.3994
KENYA,TS20,INDELC,2043,0.4221
KENYA,TS20,INDELC,2044,0.4461
KENYA,TS20,INDELC,2045,0.4715
KENYA,TS20,INDELC,2046,0.4983
KENYA,TS20,INDELC,2047,0.5266
KENYA,TS20,INDELC,2048,0.5566
KENYA,TS20,INDELC,2049,0.5882
KENYA,TS20,INDELC,2050,0.6216
KENYA,TS20,RESELC,2019,0.0827
KENYA,TS20,RESELC,2020,0.0842
KENYA,TS20,RESELC,2021,0.088
KENYA,TS20,RESELC,2022,0.091
KENYA,TS20,RESELC,2023,0.0937
KENYA,TS20,RESELC,2024,0.0969
KENYA,TS20,RESELC,2025,0.1004
KENYA,TS20,RESELC,2026,0.1041
KENYA,TS20,RESELC,2027,0.1101
KENYA,TS20,RESELC,2028,0.1165
KENYA,TS20,RESELC,2029,0.1238
KENYA,TS20,RESELC,2030,0.1316
KENYA,TS20,RESELC,2031,0.139
KENYA,TS20,RESELC,2032,0.1471
KENYA,TS20,RESELC,2033,0.1553
KENYA,TS20,RESELC,2034,0.1642
KENYA,TS20,RESELC,2035,0.1734
KENYA,TS20,RESELC,2036,0.1829
KENYA,TS20,RESELC,2037,0.1935
KENYA,TS20,RESELC,2038,0.2045
KENYA,TS20,RESELC,2039,0.2163
KENYA,TS20,RESELC,2040,0.2287
KENYA,TS20,RESELC,2041,0.2418
