r,t,l,y,RateOfTotalActivity
KENYA,BESS_TECH,TS28,2041,2.0437
KENYA,BESS_TECH,TS28,2042,0.486
KENYA,BESS_TECH,TS28,2043,0.7124
KENYA,BESS_TECH,TS28,2044,2.0437
KENYA,BESS_TECH,TS28,2045,0.6717
KENYA,BESS_TECH,TS28,2046,0.1477
KENYA,BESS_TECH,TS28,2047,0.3727
KENYA,BESS_TECH,TS28,2048,2.5473
KENYA,BESS_TECH,TS28,2049,0.7494
KENYA,BESS_TECH,TS28,2050,1.0429
KENYA,BESS_TECH,TS29,2024,0.2048
KENYA,BESS_TECH,TS29,2025,2.7221
KENYA,BESS_TECH,TS29,2026,2.7221
KENYA,BESS_TECH,TS29,2027,2.7221
KENYA,BESS_TECH,TS29,2028,2.7221
KENYA,BESS_TECH,TS29,2029,2.7221
KENYA,BESS_TECH,TS29,2030,2.7221
KENYA,BESS_TECH,TS29,2031,2.7221
KENYA,BESS_TECH,TS29,2032,2.7221
KENYA,BESS_TECH,TS29,2033,2.7221
KENYA,BESS_TECH,TS29,2034,2.5174
KENYA,BESS_TECH,TS29,2037,1.1806
KENYA,BESS_TECH,TS29,2038,1.1806
KENYA,BESS_TECH,TS29,2039,1.1806
KENYA,BESS_TECH,TS29,2040,1.8923
KENYA,BESS_TECH,TS29,2041,2.0437
KENYA,BESS_TECH,TS29,2042,2.0437
KENYA,BESS_TECH,TS29,2043,2.0437
KENYA,BESS_TECH,TS29,2044,2.0437
KENYA,BESS_TECH,TS29,2045,6.7335
KENYA,BESS_TECH,TS29,2046,7.7099
KENYA,BESS_TECH,TS29,2047,9.4235
KENYA,BESS_TECH,TS29,2048,9.4235
KENYA,BESS_TECH,TS29,2049,9.4235
KENYA,BESS_TECH,TS29,2050,11.3876
KENYA,BESS_TECH,TS30,2024,0.2048
KENYA,BESS_TECH,TS30,2025,2.7221
KENYA,BESS_TECH,TS30,2026,2.7221
KENYA,BESS_TECH,TS30,2027,2.7221
KENYA,BESS_TECH,TS30,2028,2.7221
KENYA,BESS_TECH,TS30,2029,2.7221
KENYA,BESS_TECH,TS30,2030,2.7221
KENYA,BESS_TECH,TS30,2031,2.7221
KENYA,BESS_TECH,TS30,2032,2.7221
KENYA,BESS_TECH,TS30,2033,2.7221
KENYA,BESS_TECH,TS30,2034,2.5174
KENYA,BESS_TECH,TS30,2037,1.1806
KENYA,BESS_TECH,TS30,2038,1.1806
KENYA,BESS_TECH,TS30,2039,1.1806
KENYA,BESS_TECH,TS30,2040,1.8923
KENYA,BESS_TECH,TS30,2041,2.0437
KENYA,BESS_TECH,TS30,2042,2.0437
KENYA,BESS_TECH,TS30,2043,2.0437
KENYA,BESS_TECH,TS30,2044,2.0437
KENYA,BESS_TECH,TS30,2045,6.7335
KENYA,BESS_TECH,TS30,2046,7.7099
KENYA,BESS_TECH,TS30,2047,9.4235
KENYA,BESS_TECH,TS30,2048,9.4235
KENYA,BESS_TECH,TS30,2049,9.4235
KENYA,BESS_TECH,TS30,2050,12.1771
KENYA,BESS_TECH,TS31,2024,0.1447
KENYA,BESS_TECH,TS31,2025,2.7221
KENYA,BESS_TECH,TS31,2027,0.0596
KENYA,BESS_TECH,TS31,2029,2.1134
KENYA,BESS_TECH,TS31,2031,2.7221
KENYA,BESS_TECH,TS31,2032,0.572
KENYA,BESS_TECH,TS31,2033,2.2732
KENYA,BESS_TECH,TS31,2034,0.714
KENYA,BESS_TECH,TS31,2037,1.1806
KENYA,BESS_TECH,TS31,2038,1.1806
KENYA,BESS_TECH,TS31,2039,1.1806
KENYA,BESS_TECH,TS31,2040,1.8923
KENYA,BESS_TECH,TS31,2041,2.0437
KENYA,BESS_TECH,TS31,2042,2.0437
KENYA,BESS_TECH,TS31,2043,2.0437
KENYA,BESS_TECH,TS31,2044,2.0437
KENYA,BESS_TECH,TS31,2045,6.7335
KENYA,BESS_TECH,TS31,2046,7.7099
KENYA,BESS_TECH,TS31,2047,9.4235
KENYA,BESS_TECH,TS31,2048,9.4235
KENYA,BESS_TECH,TS31,2049,9.4235
KENYA,BESS_TECH,TS31,2050,12.1771
KENYA,BESS_TECH,TS32,2024,0.2048
KENYA,BESS_TECH,TS32,2025,1.5668
KENYA,BESS_TECH,TS32,2026,2.7221
KENYA,BESS_TECH,TS32,2027,1.59
KENYA,BESS_TECH,TS32,2028,2.7221
KENYA,BESS_TECH,TS32,2029,2.7221
KENYA,BESS_TECH,TS32,2030,2.7221
KENYA,BESS_TECH,TS32,2031,0.8807
KENYA,BESS_TECH,TS32,2032,1.232
KENYA,BESS_TECH,TS32,2033,1.4241
KENYA,BESS_TECH,TS32,2034,0.0946
KENYA,BESS_TECH,TS32,2037,0.8305
KENYA,BESS_TECH,TS32,2038,0.382
KENYA,BESS_TECH,TS32,2039,1.1806
KENYA,BESS_TECH,TS32,2040,1.8923
KENYA,BESS_TECH,TS32,2041,2.0437
KENYA,BESS_TECH,TS32,2042,0.2044
KENYA,BESS_TECH,TS32,2043,0.5053
KENYA,BESS_TECH,TS32,2044,1.2162
KENYA,BESS_TECH,TS32,2045,2.1779
KENYA,BESS_TECH,TS32,2046,2.0624
KENYA,BESS_TECH,TS32,2047,5.1791
KENYA,BESS_TECH,TS32,2048,3.7969
KENYA,BESS_TECH,TS32,2049,9.4235
KENYA,BESS_TECH,TS32,2050,11.1278
KENYA,BESS_TECH,TS33,2024,0.2048
KENYA,BESS_TECH,TS33,2025,2.7221
KENYA,BESS_TECH,TS33,2026,0.392
KENYA,BESS_TECH,TS33,2028,0.8571
KENYA,BESS_TECH,TS33,2029,2.7221
KENYA,BESS_TECH,TS33,2030,1.1148
KENYA,BESS_TECH,TS33,2031,2.7221
KENYA,BESS_TECH,TS33,2032,0.213
KENYA,BESS_TECH,TS33,2033,0.4599
KENYA,BESS_TECH,TS33,2034,0.0288
KENYA,BESS_TECH,TS33,2037,1.1806
KENYA,BESS_TECH,TS33,2038,1.1806
KENYA,BESS_TECH,TS33,2039,1.1806
KENYA,BESS_TECH,TS33,2040,1.8923
KENYA,BESS_TECH,TS33,2041,2.0437
KENYA,BESS_TECH,TS33,2042,2.0437
KENYA,BESS_TECH,TS33,2043,2.0437
KENYA,BESS_TECH,TS33,2044,2.0437
KENYA,BESS_TECH,TS33,2045,6.7335
KENYA,BESS_TECH,TS33,2046,7.7099
KENYA,BESS_TECH,TS33,2047,9.4235
KENYA,BESS_TECH,TS33,2048,7.777
KENYA,BESS_TECH,TS33,2049,9.4235
KENYA,BESS_TECH,TS33,2050,12.1771
KENYA,BESS_TECH,TS34,2024,0.2048
KENYA,BESS_TECH,TS34,2025,0.719
KENYA,BESS_TECH,TS34,2026,2.7221
KENYA,BESS_TECH,TS34,2027,2.7221
KENYA,BESS_TECH,TS34,2028,2.7221
KENYA,BESS_TECH,TS34,2029,2.7221
KENYA,BESS_TECH,TS34,2030,2.7221
KENYA,BESS_TECH,TS34,2031,2.7221
KENYA,BESS_TECH,TS34,2032,2.7221
KENYA,BESS_TECH,TS34,2033,2.7221
KENYA,BESS_TECH,TS34,2034,2.5174
KENYA,BESS_TECH,TS34,2039,1.1549
KENYA,BESS_TECH,TS34,2042,0.6398
KENYA,BESS_TECH,TS34,2043,0.8622
KENYA,BESS_TECH,TS34,2044,1.8281
KENYA,BESS_TECH,TS34,2045,1.2498
KENYA,BESS_TECH,TS34,2046,2.6037
KENYA,BESS_TECH,TS34,2047,1.8138
KENYA,BESS_TECH,TS34,2048,6.2152
KENYA,BESS_TECH,TS34,2049,0.5134
KENYA,BESS_TECH,TS34,2050,2.8264
KENYA,BESS_TECH,TS35,2024,0.0183
KENYA,BESS_TECH,TS35,2025,0.2699
KENYA,BESS_TECH,TS35,2026,1.4447
KENYA,BESS_TECH,TS35,2027,0.754
KENYA,BESS_TECH,TS35,2028,0.0698
KENYA,BESS_TECH,TS35,2029,0.8039
KENYA,BESS_TECH,TS35,2030,0.692
KENYA,BESS_TECH,TS35,2031,2.7221
KENYA,BESS_TECH,TS35,2032,2.7221
KENYA,BESS_TECH,TS35,2033,1.8356
KENYA,BESS_TECH,TS35,2034,1.0227
KENYA,BESS_TECH,TS35,2037,0.5175
KENYA,BESS_TECH,TS35,2038,1.1806
KENYA,BESS_TECH,TS35,2039,1.1806
KENYA,BESS_TECH,TS35,2042,2.0437
KENYA,BESS_TECH,TS35,2043,2.0437
KENYA,BESS_TECH,TS35,2044,1.1629
KENYA,BESS_TECH,TS35,2045,4.2347
KENYA,BESS_TECH,TS35,2046,3.141
KENYA,BESS_TECH,TS35,2047,2.6467
KENYA,BESS_TECH,TS35,2048,0.7553
KENYA,BESS_TECH,TS35,2049,1.0269
KENYA,BESS_TECH,TS35,2050,4.1016
KENYA,BESS_TECH,TS36,2024,0.2048
KENYA,BESS_TECH,TS36,2025,2.7221
KENYA,BESS_TECH,TS36,2026,2.7221
KENYA,BESS_TECH,TS36,2027,2.7221
KENYA,BESS_TECH,TS36,2028,2.7221
KENYA,BESS_TECH,TS36,2029,2.7221
KENYA,BESS_TECH,TS36,2030,2.7221
KENYA,BESS_TECH,TS36,2031,2.7221
KENYA,BESS_TECH,TS36,2032,2.7221
KENYA,BESS_TECH,TS36,2033,2.7221
KENYA,BESS_TECH,TS36,2034,2.5174
KENYA,BESS_TECH,TS36,2037,1.1806
KENYA,BESS_TECH,TS36,2038,1.1806
KENYA,BESS_TECH,TS36,2039,1.1806
KENYA,BESS_TECH,TS36,2040,1.8923
KENYA,BESS_TECH,TS36,2041,2.0437
KENYA,BESS_TECH,TS36,2042,2.0437
KENYA,BESS_TECH,TS36,2043,2.0437
KENYA,BESS_TECH,TS36,2044,2.0437
KENYA,BESS_TECH,TS36,2045,6.7335
KENYA,BESS_TECH,TS36,2046,7.7099
KENYA,BESS_TECH,TS36,2047,9.4235
KENYA,BESS_TECH,TS36,2048,9.4235
KENYA,BESS_TECH,TS36,2049,9.4235
KENYA,BESS_TECH,TS36,2050,12.1771
KENYA,BESS_TECH,TS37,2024,0.0438
KENYA,BESS_TECH,TS37,2029,0.5871
KENYA,BESS_TECH,TS37,2030,0.6826
KENYA,BESS_TECH,TS37,2037,0.6084
KENYA,BESS_TECH,TS37,2040,1.5862
KENYA,BESS_TECH,TS37,2041,0.7587
KENYA,BESS_TECH,TS37,2042,1.7131
KENYA,BESS_TECH,TS37,2043,0.6913
KENYA,BESS_TECH,TS37,2044,0.44
KENYA,BESS_TECH,TS37,2045,2.2804
KENYA,BESS_TECH,TS37,2047,0.1191
KENYA,BESS_TECH,TS37,2048,3.4063
KENYA,BESS_TECH,TS37,2049,1.4
KENYA,BESS_TECH,TS37,2050,0.9766
KENYA,BESS_TECH,TS38,2027,1.5335
KENYA,BESS_TECH,TS38,2028,0.9391
KENYA,BESS_TECH,TS38,2029,0.2809
KENYA,BESS_TECH,TS38,2031,1.4957
KENYA,BESS_TECH,TS38,2033,0.1336
KENYA,BESS_TECH,TS38,2034,1.7029
KENYA,BESS_TECH,TS38,2037,1.1806
KENYA,BESS_TECH,TS38,2040,1.8923
KENYA,BESS_TECH,TS38,2041,2.0437
KENYA,BESS_TECH,TS38,2042,2.0437
KENYA,BESS_TECH,TS38,2045,3.9119
KENYA,BESS_TECH,TS38,2046,4.8909
KENYA,BESS_TECH,TS38,2047,5.9802
KENYA,BESS_TECH,TS38,2048,6.2053
KENYA,BESS_TECH,TS38,2049,9.4235
KENYA,BESS_TECH,TS38,2050,12.1771
KENYA,BESS_TECH,TS39,2026,0.4835
KENYA,BESS_TECH,TS39,2032,0.1875
KENYA,BESS_TECH,TS39,2038,0.3993
KENYA,BESS_TECH,TS39,2046,3.7143
KENYA,BESS_TECH,TS39,2047,8.4095
KENYA,BESS_TECH,TS39,2048,0.7671
KENYA,BESS_TECH,TS39,2049,3.4959
KENYA,BESS_TECH,TS39,2050,7.4992
KENYA,BESS_TECH,TS40,2024,0.1671
KENYA,BESS_TECH,TS40,2025,1.1147
KENYA,BESS_TECH,TS40,2026,0.3859
KENYA,BESS_TECH,TS40,2028,0.5131
KENYA,BESS_TECH,TS40,2029,2.0213
KENYA,BESS_TECH,TS40,2030,2.3701
KENYA,BESS_TECH,TS40,2031,0.2556
KENYA,BESS_TECH,TS40,2032,0.2968
KENYA,BESS_TECH,TS40,2033,1.2623
KENYA,BESS_TECH,TS40,2037,1.1806
KENYA,BESS_TECH,TS40,2038,1.1806
KENYA,BESS_TECH,TS40,2039,0.5903
KENYA,BESS_TECH,TS40,2040,1.8923
KENYA,BESS_TECH,TS40,2041,2.0437
KENYA,BESS_TECH,TS40,2042,2.0437
KENYA,BESS_TECH,TS40,2043,2.0437
KENYA,BESS_TECH,TS40,2044,1.4939
KENYA,BESS_TECH,TS40,2045,6.714
KENYA,BESS_TECH,TS40,2046,7.168
KENYA,BESS_TECH,TS40,2047,8.3072
KENYA,BESS_TECH,TS40,2048,7.7746
KENYA,BESS_TECH,TS40,2049,5.057
KENYA,BESS_TECH,TS40,2050,3.6296
KENYA,BESS_TECH,TS41,2024,0.2048
KENYA,BESS_TECH,TS41,2025,2.2294
KENYA,BESS_TECH,TS41,2026,2.2013
KENYA,BESS_TECH,TS41,2027,2.2669
KENYA,BESS_TECH,TS41,2028,2.4143
KENYA,BESS_TECH,TS41,2029,2.7221
KENYA,BESS_TECH,TS41,2030,2.7221
KENYA,BESS_TECH,TS41,2031,2.7221
KENYA,BESS_TECH,TS41,2032,2.7221
KENYA,BESS_TECH,TS41,2033,2.7221
KENYA,BESS_TECH,TS41,2034,2.5174
KENYA,BESS_TECH,TS41,2037,0.5989
KENYA,BESS_TECH,TS41,2038,1.1806
KENYA,BESS_TECH,TS41,2039,1.1806
KENYA,BESS_TECH,TS41,2040,1.8923
KENYA,BESS_TECH,TS41,2041,1.8443
KENYA,BESS_TECH,TS41,2042,2.0437
KENYA,BESS_TECH,TS41,2043,2.0437
KENYA,BESS_TECH,TS41,2044,1.687
KENYA,BESS_TECH,TS41,2045,2.515
KENYA,BESS_TECH,TS41,2046,1.6478
KENYA,BESS_TECH,TS41,2047,0.5793
KENYA,BESS_TECH,TS41,2048,1.5468
KENYA,BESS_TECH,TS41,2050,3.7449
KENYA,BESS_TECH,TS42,2032,1.0648
KENYA,BESS_TECH,TS42,2037,1.156
KENYA,BESS_TECH,TS42,2041,2.0437
KENYA,BESS_TECH,TS42,2045,6.7335
KENYA,BESS_TECH,TS42,2046,6.0455
KENYA,BESS_TECH,TS42,2047,0.5542
KENYA,BESS_TECH,TS42,2048,9.4235
KENYA,BESS_TECH,TS42,2049,6.4737
KENYA,BESS_TECH,TS42,2050,6.5757
KENYA,BESS_TECH,TS43,2024,0.0693
KENYA,BESS_TECH,TS43,2026,1.2135
KENYA,BESS_TECH,TS43,2029,1.2566
KENYA,BESS_TECH,TS43,2030,0.2544
KENYA,BESS_TECH,TS43,2031,0.6708
KENYA,BESS_TECH,TS43,2034,0.8515
KENYA,BESS_TECH,TS43,2037,1.1806
KENYA,BESS_TECH,TS43,2038,0.3109
KENYA,BESS_TECH,TS43,2039,0.1237
KENYA,BESS_TECH,TS43,2040,1.8923
KENYA,BESS_TECH,TS43,2041,2.0437
KENYA,BESS_TECH,TS43,2042,2.0437
KENYA,BESS_TECH,TS43,2044,1.1785
KENYA,BESS_TECH,TS43,2045,4.2309
KENYA,BESS_TECH,TS43,2046,5.0451
KENYA,BESS_TECH,TS43,2047,5.9071
KENYA,BESS_TECH,TS43,2048,8.3306
KENYA,BESS_TECH,TS43,2049,4.6846
KENYA,BESS_TECH,TS43,2050,0.6979
KENYA,BESS_TECH,TS44,2029,1.2903
KENYA,BESS_TECH,TS44,2031,1.4883
KENYA,BESS_TECH,TS44,2037,1.1806
KENYA,BESS_TECH,TS44,2040,1.8923
KENYA,BESS_TECH,TS44,2041,2.0437
KENYA,BESS_TECH,TS44,2042,2.0437
KENYA,BESS_TECH,TS44,2043,1.241
KENYA,BESS_TECH,TS44,2044,1.9269
KENYA,BESS_TECH,TS44,2045,6.0903
KENYA,BESS_TECH,TS44,2046,6.9403
KENYA,BESS_TECH,TS44,2047,7.8136
KENYA,BESS_TECH,TS44,2048,7.7344
KENYA,BESS_TECH,TS44,2049,8.0367
KENYA,BESS_TECH,TS44,2050,7.7694
KENYA,BESS_TECH,TS45,2029,0.3822
KENYA,BESS_TECH,TS45,2030,0.0476
KENYA,BESS_TECH,TS45,2031,0.9426
KENYA,BESS_TECH,TS45,2033,0.1012
KENYA,BESS_TECH,TS45,2037,1.1806
KENYA,BESS_TECH,TS45,2040,1.434
KENYA,BESS_TECH,TS45,2041,2.0437
KENYA,BESS_TECH,TS45,2042,0.8006
KENYA,BESS_TECH,TS45,2043,1.9378
KENYA,BESS_TECH,TS45,2045,1.3101
KENYA,BESS_TECH,TS45,2046,1.7628
KENYA,BESS_TECH,TS45,2047,2.85
KENYA,BESS_TECH,TS45,2048,0.387
KENYA,BESS_TECH,TS45,2050,0.6226
KENYA,BESS_TECH,TS46,2024,0.2048
KENYA,BESS_TECH,TS46,2026,2.7221
KENYA,BESS_TECH,TS46,2027,2.0973
KENYA,BESS_TECH,TS46,2028,2.4008
KENYA,BESS_TECH,TS46,2029,2.7221
KENYA,BESS_TECH,TS46,2030,2.7221
KENYA,BESS_TECH,TS46,2031,1.8711
KENYA,BESS_TECH,TS46,2032,2.7221
KENYA,BESS_TECH,TS46,2033,2.7221
KENYA,BESS_TECH,TS46,2034,2.5174
KENYA,BESS_TECH,TS46,2037,0.4412
KENYA,BESS_TECH,TS46,2038,1.1806
KENYA,BESS_TECH,TS46,2039,1.0555
KENYA,BESS_TECH,TS46,2040,0.6775
KENYA,BESS_TECH,TS46,2042,2.0437
KENYA,BESS_TECH,TS46,2043,2.0437
KENYA,BESS_TECH,TS46,2044,0.3647
KENYA,BESS_TECH,TS46,2045,6.7335
KENYA,BESS_TECH,TS46,2046,7.7099
KENYA,BESS_TECH,TS46,2047,9.4235
KENYA,BESS_TECH,TS46,2048,9.4235
KENYA,BESS_TECH,TS46,2049,4.0328
KENYA,BESS_TECH,TS46,2050,1.7679
KENYA,BESS_TECH,TS47,2024,0.2048
KENYA,BESS_TECH,TS47,2026,1.8566
KENYA,BESS_TECH,TS47,2027,2.7221
KENYA,BESS_TECH,TS47,2028,2.7221
KENYA,BESS_TECH,TS47,2029,0.7428
KENYA,BESS_TECH,TS47,2030,0.5273
KENYA,BESS_TECH,TS47,2031,2.7221
KENYA,BESS_TECH,TS47,2032,2.7221
KENYA,BESS_TECH,TS47,2033,2.4231
KENYA,BESS_TECH,TS47,2034,2.5174
KENYA,BESS_TECH,TS47,2037,0.8824
KENYA,BESS_TECH,TS47,2038,1.1806
KENYA,BESS_TECH,TS47,2042,0.4121
KENYA,BESS_TECH,TS47,2043,0.193
KENYA,BESS_TECH,TS47,2044,0.0935
KENYA,BESS_TECH,TS47,2045,3.8659
KENYA,BESS_TECH,TS47,2046,5.8456
KENYA,BESS_TECH,TS47,2047,9.4235
KENYA,BESS_TECH,TS47,2048,9.4235
KENYA,BESS_TECH,TS47,2049,8.8912
KENYA,BESS_TECH,TS48,2027,0.9961
KENYA,BESS_TECH,TS48,2028,1.4066
KENYA,BESS_TECH,TS48,2029,2.7221
KENYA,BESS_TECH,TS48,2030,2.7221
KENYA,BESS_TECH,TS48,2031,2.7221
KENYA,BESS_TECH,TS48,2032,1.8414
KENYA,BESS_TECH,TS48,2033,1.8414
KENYA,BESS_TECH,TS48,2037,1.1806
KENYA,BESS_TECH,TS48,2038,0.1768
KENYA,BESS_TECH,TS48,2039,1.1806
KENYA,BESS_TECH,TS48,2040,1.8923
KENYA,BESS_TECH,TS48,2041,2.0437
KENYA,BESS_TECH,TS48,2042,2.0437
KENYA,BESS_TECH,TS48,2045,6.7335
KENYA,BESS_TECH,TS48,2046,7.7099
KENYA,BESS_TECH,TS48,2047,9.4235
KENYA,BESS_TECH,TS48,2048,9.4235
KENYA,BESS_TECH,TS48,2049,5.9351
KENYA,BESS_TECH,TS48,2050,5.5283
KENYA,DEMCOMELC,TS01,2019,5.0926
KENYA,DEMCOMELC,TS01,2020,5.1817
KENYA,DEMCOMELC,TS01,2021,5.417
KENYA,DEMCOMELC,TS01,2022,5.598
KENYA,DEMCOMELC,TS01,2023,5.7689
KENYA,DEMCOMELC,TS01,2024,5.9667
KENYA,DEMCOMELC,TS01,2025,6.1822
KENYA,DEMCOMELC,TS01,2026,6.4088
KENYA,DEMCOMELC,TS01,2027,6.7785
KENYA,DEMCOMELC,TS01,2028,7.1711
KENYA,DEMCOMELC,TS01,2029,7.6191
KENYA,DEMCOMELC,TS01,2030,8.1002
KENYA,DEMCOMELC,TS01,2031,8.5521
KENYA,DEMCOMELC,TS01,2032,9.0527
KENYA,DEMCOMELC,TS01,2033,9.5612
KENYA,DEMCOMELC,TS01,2034,10.1038
KENYA,DEMCOMELC,TS01,2035,10.6743
KENYA,DEMCOMELC,TS01,2036,11.2552
KENYA,DEMCOMELC,TS01,2037,11.9076
KENYA,DEMCOMELC,TS01,2038,12.5882
KENYA,DEMCOMELC,TS01,2039,13.3101
KENYA,DEMCOMELC,TS01,2040,14.0753
KENYA,DEMCOMELC,TS01,2041,14.8825
KENYA,DEMCOMELC,TS01,2042,15.7213
KENYA,DEMCOMELC,TS01,2043,16.6152
KENYA,DEMCOMELC,TS01,2044,17.5599
KENYA,DEMCOMELC,TS01,2045,18.5583
KENYA,DEMCOMELC,TS01,2046,19.6134
KENYA,DEMCOMELC,TS01,2047,20.7286
KENYA,DEMCOMELC,TS01,2048,21.9072
KENYA,DEMCOMELC,TS01,2049,23.1528
KENYA,DEMCOMELC,TS01,2050,24.4692
KENYA,DEMCOMELC,TS02,2019,6.4583
KENYA,DEMCOMELC,TS02,2020,6.5712
KENYA,DEMCOMELC,TS02,2021,6.8696
KENYA,DEMCOMELC,TS02,2022,7.0991
KENYA,DEMCOMELC,TS02,2023,7.3159
KENYA,DEMCOMELC,TS02,2024,7.5667
KENYA,DEMCOMELC,TS02,2025,7.84
KENYA,DEMCOMELC,TS02,2026,8.1273
KENYA,DEMCOMELC,TS02,2027,8.5962
KENYA,DEMCOMELC,TS02,2028,9.094
KENYA,DEMCOMELC,TS02,2029,9.6622
KENYA,DEMCOMELC,TS02,2030,10.2724
KENYA,DEMCOMELC,TS02,2031,10.8453
KENYA,DEMCOMELC,TS02,2032,11.4802
KENYA,DEMCOMELC,TS02,2033,12.1251
KENYA,DEMCOMELC,TS02,2034,12.8132
KENYA,DEMCOMELC,TS02,2035,13.5367
KENYA,DEMCOMELC,TS02,2036,14.2733
KENYA,DEMCOMELC,TS02,2037,15.1007
KENYA,DEMCOMELC,TS02,2038,15.9638
KENYA,DEMCOMELC,TS02,2039,16.8793
KENYA,DEMCOMELC,TS02,2040,17.8496
KENYA,DEMCOMELC,TS02,2041,18.8733
KENYA,DEMCOMELC,TS02,2042,19.9371
KENYA,DEMCOMELC,TS02,2043,21.0707
KENYA,DEMCOMELC,TS02,2044,22.2687
KENYA,DEMCOMELC,TS02,2045,23.5348
KENYA,DEMCOMELC,TS02,2046,24.8729
KENYA,DEMCOMELC,TS02,2047,26.2871
KENYA,DEMCOMELC,TS02,2048,27.7818
KENYA,DEMCOMELC,TS02,2049,29.3614
KENYA,DEMCOMELC,TS02,2050,31.0308
KENYA,DEMCOMELC,TS03,2019,6.3871
KENYA,DEMCOMELC,TS03,2020,6.4989
KENYA,DEMCOMELC,TS03,2021,6.794
KENYA,DEMCOMELC,TS03,2022,7.0209
KENYA,DEMCOMELC,TS03,2023,7.2353
KENYA,DEMCOMELC,TS03,2024,7.4834
KENYA,DEMCOMELC,TS03,2025,7.7536
KENYA,DEMCOMELC,TS03,2026,8.0378
KENYA,DEMCOMELC,TS03,2027,8.5015
KENYA,DEMCOMELC,TS03,2028,8.9939
KENYA,DEMCOMELC,TS03,2029,9.5557
KENYA,DEMCOMELC,TS03,2030,10.1592
KENYA,DEMCOMELC,TS03,2031,10.7259
KENYA,DEMCOMELC,TS03,2032,11.3538
KENYA,DEMCOMELC,TS03,2033,11.9916
KENYA,DEMCOMELC,TS03,2034,12.6721
KENYA,DEMCOMELC,TS03,2035,13.3876
KENYA,DEMCOMELC,TS03,2036,14.1162
KENYA,DEMCOMELC,TS03,2037,14.9344
KENYA,DEMCOMELC,TS03,2038,15.788
KENYA,DEMCOMELC,TS03,2039,16.6934
KENYA,DEMCOMELC,TS03,2040,17.653
KENYA,DEMCOMELC,TS03,2041,18.6654
KENYA,DEMCOMELC,TS03,2042,19.7175
KENYA,DEMCOMELC,TS03,2043,20.8386
KENYA,DEMCOMELC,TS03,2044,22.0234
KENYA,DEMCOMELC,TS03,2045,23.2756
KENYA,DEMCOMELC,TS03,2046,24.599
KENYA,DEMCOMELC,TS03,2047,25.9976
KENYA,DEMCOMELC,TS03,2048,27.4758
KENYA,DEMCOMELC,TS03,2049,29.0381
KENYA,DEMCOMELC,TS03,2050,30.689
KENYA,DEMCOMELC,TS04,2019,7.2384
KENYA,DEMCOMELC,TS04,2020,7.365
KENYA,DEMCOMELC,TS04,2021,7.6995
KENYA,DEMCOMELC,TS04,2022,7.9567
KENYA,DEMCOMELC,TS04,2023,8.1997
KENYA,DEMCOMELC,TS04,2024,8.4808
KENYA,DEMCOMELC,TS04,2025,8.787
KENYA,DEMCOMELC,TS04,2026,9.1091
KENYA,DEMCOMELC,TS04,2027,9.6346
KENYA,DEMCOMELC,TS04,2028,10.1926
KENYA,DEMCOMELC,TS04,2029,10.8293
KENYA,DEMCOMELC,TS04,2030,11.5133
KENYA,DEMCOMELC,TS04,2031,12.1555
KENYA,DEMCOMELC,TS04,2032,12.867
KENYA,DEMCOMELC,TS04,2033,13.5898
KENYA,DEMCOMELC,TS04,2034,14.3611
KENYA,DEMCOMELC,TS04,2035,15.172
KENYA,DEMCOMELC,TS04,2036,15.9976
KENYA,DEMCOMELC,TS04,2037,16.9248
KENYA,DEMCOMELC,TS04,2038,17.8922
KENYA,DEMCOMELC,TS04,2039,18.9183
KENYA,DEMCOMELC,TS04,2040,20.0059
KENYA,DEMCOMELC,TS04,2041,21.1532
KENYA,DEMCOMELC,TS04,2042,22.3455
KENYA,DEMCOMELC,TS04,2043,23.616
KENYA,DEMCOMELC,TS04,2044,24.9588
KENYA,DEMCOMELC,TS04,2045,26.3779
KENYA,DEMCOMELC,TS04,2046,27.8776
KENYA,DEMCOMELC,TS04,2047,29.4626
KENYA,DEMCOMELC,TS04,2048,31.1379
KENYA,DEMCOMELC,TS04,2049,32.9083
KENYA,DEMCOMELC,TS04,2050,34.7793
KENYA,DEMCOMELC,TS05,2019,6.8978
KENYA,DEMCOMELC,TS05,2020,7.0185
KENYA,DEMCOMELC,TS05,2021,7.3372
KENYA,DEMCOMELC,TS05,2022,7.5823
KENYA,DEMCOMELC,TS05,2023,7.8138
KENYA,DEMCOMELC,TS05,2024,8.0817
KENYA,DEMCOMELC,TS05,2025,8.3735
KENYA,DEMCOMELC,TS05,2026,8.6804
KENYA,DEMCOMELC,TS05,2027,9.1812
KENYA,DEMCOMELC,TS05,2028,9.7129
KENYA,DEMCOMELC,TS05,2029,10.3197
KENYA,DEMCOMELC,TS05,2030,10.9715
KENYA,DEMCOMELC,TS05,2031,11.5834
KENYA,DEMCOMELC,TS05,2032,12.2615
KENYA,DEMCOMELC,TS05,2033,12.9503
KENYA,DEMCOMELC,TS05,2034,13.6853
KENYA,DEMCOMELC,TS05,2035,14.458
KENYA,DEMCOMELC,TS05,2036,15.2448
KENYA,DEMCOMELC,TS05,2037,16.1284
KENYA,DEMCOMELC,TS05,2038,17.0502
KENYA,DEMCOMELC,TS05,2039,18.0281
KENYA,DEMCOMELC,TS05,2040,19.0644
KENYA,DEMCOMELC,TS05,2041,20.1578
