r,t,y,AnnualVariableOperatingCost
KENYA,PWRGEO004,2020,0.3804
KENYA,PWRGEO004,2021,0.3804
KENYA,PWRGEO004,2022,0.3804
KENYA,PWRGEO004,2023,0.3804
KENYA,PWRGEO004,2024,0.3804
KENYA,PWRGEO004,2025,0.3804
KENYA,PWRGEO004,2026,0.3804
KENYA,PWRGEO004,2027,0.3804
KENYA,PWRGEO004,2028,0.3804
KENYA,PWRGEO004,2029,0.3804
KENYA,PWRGEO004,2030,0.3804
KENYA,PWRGEO004,2031,0.3804
KENYA,PWRGEO004,2032,0.3804
KENYA,PWRGEO004,2033,0.3804
KENYA,PWRGEO004,2034,0.3804
KENYA,PWRGEO004,2035,0.3804
KENYA,PWRGEO004,2036,0.3804
KENYA,PWRGEO004,2037,0.3804
KENYA,PWRGEO004,2038,0.3804
KENYA,PWRGEO004,2039,0.3804
KENYA,PWRGEO004,2040,0.3804
KENYA,PWRGEO004,2041,0.3804
KENYA,PWRGEO004,2042,0.3804
KENYA,PWRGEO005,2019,0.2361
KENYA,PWRGEO005,2020,0.2361
KENYA,PWRGEO005,2021,0.2361
KENYA,PWRGEO005,2022,0.2361
KENYA,PWRGEO005,2023,0.2361
KENYA,PWRGEO005,2024,0.2361
KENYA,PWRGEO005,2025,0.2361
KENYA,PWRGEO005,2026,0.2361
KENYA,PWRGEO005,2027,0.2361
KENYA,PWRGEO005,2028,0.2361
KENYA,PWRGEO005,2029,0.2361
KENYA,PWRGEO005,2030,0.2361
KENYA,PWRGEO005,2031,0.2361
KENYA,PWRGEO005,2032,0.2361
KENYA,PWRGEO005,2033,0.2361
KENYA,PWRGEO005,2034,0.2361
KENYA,PWRGEO005,2035,0.2361
KENYA,PWRGEO005,2036,0.2361
KENYA,PWRGEO005,2037,0.2361
KENYA,PWRGEO006,2019,0.8347
KENYA,PWRGEO006,2020,0.8347
KENYA,PWRGEO006,2021,0.8347
KENYA,PWRGEO006,2022,0.8347
KENYA,PWRGEO006,2023,0.8347
KENYA,PWRGEO006,2024,0.8347
KENYA,PWRGEO006,2025,0.8347
KENYA,PWRGEO006,2026,0.8347
KENYA,PWRGEO006,2027,0.8347
KENYA,PWRGEO006,2028,0.8347
KENYA,PWRGEO006,2029,0.8347
KENYA,PWRGEO006,2030,0.8347
KENYA,PWRGEO006,2031,0.8347
KENYA,PWRGEO006,2032,0.8347
KENYA,PWRGEO006,2033,0.8347
KENYA,PWRGEO006,2034,0.8347
KENYA,PWRGEO006,2035,0.8347
KENYA,PWRGEO006,2036,0.8347
KENYA,PWRGEO006,2037,0.8347
KENYA,PWRGEO006,2038,0.8347
KENYA,PWRGEO006,2039,0.8347
KENYA,PWRGEO007,2019,0.2659
KENYA,PWRGEO007,2020,0.2659
KENYA,PWRGEO007,2021,0.2659
KENYA,PWRGEO007,2022,0.2659
KENYA,PWRGEO007,2023,0.2659
KENYA,PWRGEO007,2024,0.2659
KENYA,PWRGEO007,2025,0.2659
KENYA,PWRGEO007,2026,0.2659
KENYA,PWRGEO008,2019,0.1729
KENYA,PWRGEO008,2020,0.1729
KENYA,PWRGEO008,2021,0.1729
KENYA,PWRGEO008,2022,0.1729
KENYA,PWRGEO008,2023,0.1729
KENYA,PWRGEO008,2024,0.1729
KENYA,PWRGEO008,2025,0.1729
KENYA,PWRGEO008,2026,0.1729
KENYA,PWRGEO008,2027,0.1729
KENYA,PWRGEO008,2028,0.1729
KENYA,PWRGEO008,2029,0.1729
KENYA,PWRGEO008,2030,0.1729
KENYA,PWRGEO008,2031,0.1729
KENYA,PWRGEO008,2032,0.1729
KENYA,PWRGEO008,2033,0.1729
KENYA,PWRGEO008,2034,0.1729
KENYA,PWRGEO008,2035,0.1729
KENYA,PWRGEO008,2036,0.1729
KENYA,PWRGEO008,2037,0.1729
KENYA,PWRGEO008,2038,0.1729
KENYA,PWRGEO008,2039,0.1729
KENYA,PWRGEO008,2040,0.1729
KENYA,PWRGEO009,2019,0.164
KENYA,PWRGEO009,2020,0.164
KENYA,PWRGEO009,2021,0.164
KENYA,PWRGEO009,2022,0.164
KENYA,PWRGEO009,2023,0.164
KENYA,PWRGEO009,2024,0.164
KENYA,PWRGEO009,2025,0.164
KENYA,PWRGEO009,2026,0.164
KENYA,PWRGEO009,2027,0.164
KENYA,PWRGEO009,2028,0.164
KENYA,PWRGEO009,2029,0.164
KENYA,PWRGEO009,2030,0.164
KENYA,PWRGEO010,2023,0.2087
KENYA,PWRGEO010,2024,0.2087
KENYA,PWRGEO010,2025,0.2087
KENYA,PWRGEO010,2026,0.2087
KENYA,PWRGEO010,2027,0.2087
KENYA,PWRGEO010,2028,0.2087
KENYA,PWRGEO010,2029,0.2087
KENYA,PWRGEO010,2030,0.2087
KENYA,PWRGEO010,2031,0.2087
KENYA,PWRGEO010,2032,0.2087
KENYA,PWRGEO010,2033,0.2087
KENYA,PWRGEO010,2034,0.2087
KENYA,PWRGEO010,2035,0.2087
KENYA,PWRGEO010,2036,0.2087
KENYA,PWRGEO010,2037,0.2087
KENYA,PWRGEO010,2038,0.2087
KENYA,PWRGEO010,2039,0.2087
KENYA,PWRGEO010,2040,0.2087
KENYA,PWRGEO010,2041,0.2087
KENYA,PWRGEO010,2042,0.2087
KENYA,PWRGEO010,2043,0.2087
KENYA,PWRGEO010,2044,0.2087
KENYA,PWRGEO010,2045,0.2087
KENYA,PWRGEO010,2046,0.2087
KENYA,PWRGEO010,2047,0.2087
KENYA,PWRGEO011,2022,0.4967
KENYA,PWRGEO011,2023,0.4967
KENYA,PWRGEO011,2024,0.4967
KENYA,PWRGEO011,2025,0.4967
KENYA,PWRGEO011,2026,0.4967
KENYA,PWRGEO011,2027,0.4967
KENYA,PWRGEO011,2028,0.4967
KENYA,PWRGEO011,2029,0.4967
KENYA,PWRGEO011,2030,0.4967
KENYA,PWRGEO011,2031,0.4967
KENYA,PWRGEO011,2032,0.4967
KENYA,PWRGEO011,2033,0.4967
KENYA,PWRGEO011,2034,0.4967
KENYA,PWRGEO011,2035,0.4967
KENYA,PWRGEO011,2036,0.4967
KENYA,PWRGEO011,2037,0.4967
KENYA,PWRGEO011,2038,0.4967
KENYA,PWRGEO011,2039,0.4967
KENYA,PWRGEO011,2040,0.4967
KENYA,PWRGEO011,2041,0.4967
KENYA,PWRGEO011,2042,0.4967
KENYA,PWRGEO011,2043,0.4967
KENYA,PWRGEO011,2044,0.4967
KENYA,PWRGEO011,2045,0.4967
KENYA,PWRGEO011,2046,0.4967
KENYA,PWRGEO012,2019,0.942
KENYA,PWRGEO012,2020,0.942
KENYA,PWRGEO012,2021,0.942
KENYA,PWRGEO012,2022,0.942
KENYA,PWRGEO012,2023,0.942
KENYA,PWRGEO012,2024,0.942
KENYA,PWRGEO012,2025,0.942
KENYA,PWRGEO012,2026,0.942
KENYA,PWRGEO012,2027,0.942
KENYA,PWRGEO012,2028,0.942
KENYA,PWRGEO012,2029,0.942
KENYA,PWRGEO012,2030,0.942
KENYA,PWRGEO012,2031,0.942
KENYA,PWRGEO012,2032,0.942
KENYA,PWRGEO012,2033,0.942
KENYA,PWRGEO012,2034,0.942
KENYA,PWRGEO012,2035,0.942
KENYA,PWRGEO012,2036,0.942
KENYA,PWRGEO012,2037,0.942
KENYA,PWRGEO012,2038,0.942
KENYA,PWRGEO012,2039,0.942
KENYA,PWRGEO012,2040,0.942
KENYA,PWRGEO012,2041,0.942
KENYA,PWRGEO012,2042,0.942
KENYA,PWRGEO012,2043,0.942
KENYA,PWRGEO012,2044,0.942
KENYA,PWRGEO013,2029,0.7092
KENYA,PWRGEO013,2030,0.8347
KENYA,PWRGEO013,2031,0.8347
KENYA,PWRGEO013,2032,0.8347
KENYA,PWRGEO013,2033,0.8347
KENYA,PWRGEO013,2034,0.8347
KENYA,PWRGEO013,2035,0.8347
KENYA,PWRGEO013,2036,0.8347
KENYA,PWRGEO013,2037,0.8347
KENYA,PWRGEO013,2038,0.8347
KENYA,PWRGEO013,2039,0.8347
KENYA,PWRGEO013,2040,0.8347
KENYA,PWRGEO013,2041,0.8347
KENYA,PWRGEO013,2042,0.8347
KENYA,PWRGEO013,2043,0.8347
KENYA,PWRGEO013,2044,0.8347
KENYA,PWRGEO013,2045,0.8347
KENYA,PWRGEO013,2046,0.8347
KENYA,PWRGEO013,2047,0.8347
KENYA,PWRGEO013,2048,0.8347
KENYA,PWRGEO013,2049,0.8347
KENYA,PWRGEO013,2050,0.8347
KENYA,PWRGEO014,2029,0.8347
KENYA,PWRGEO014,2030,0.8347
KENYA,PWRGEO014,2031,0.8347
KENYA,PWRGEO014,2032,0.8347
KENYA,PWRGEO014,2033,0.8347
KENYA,PWRGEO014,2034,0.8347
KENYA,PWRGEO014,2035,0.8347
KENYA,PWRGEO014,2036,0.8347
KENYA,PWRGEO014,2037,0.8347
KENYA,PWRGEO014,2038,0.8347
KENYA,PWRGEO014,2039,0.8347
KENYA,PWRGEO014,2040,0.8347
KENYA,PWRGEO014,2041,0.8347
KENYA,PWRGEO014,2042,0.8347
KENYA,PWRGEO014,2043,0.8347
KENYA,PWRGEO014,2044,0.8347
KENYA,PWRGEO014,2045,0.8347
KENYA,PWRGEO014,2046,0.8347
KENYA,PWRGEO014,2047,0.8347
KENYA,PWRGEO014,2048,0.8347
KENYA,PWRGEO014,2049,0.8347
