r,s,ls,ld,lh,y,NetChargeWithinYear
KENYA,BESS001,1,2,4,2030,-0.0003
KENYA,BESS001,1,2,4,2031,0.0049
KENYA,BESS001,1,2,4,2032,-0.0178
KENYA,BESS001,1,2,4,2033,-0.0318
KENYA,BESS001,1,2,4,2034,-0.0067
KENYA,BESS001,1,2,4,2037,0.0138
KENYA,BESS001,1,2,4,2038,0.0138
KENYA,BESS001,1,2,4,2039,0.0138
KENYA,BESS001,1,2,4,2040,0.0221
KENYA,BESS001,1,2,4,2041,0.0239
KENYA,BESS001,1,2,4,2042,-0.0032
KENYA,BESS001,1,2,4,2043,-0.0002
KENYA,BESS001,1,2,4,2044,0.0239
KENYA,BESS001,1,2,4,2045,0.0788
KENYA,BESS001,1,2,4,2046,0.0701
KENYA,BESS001,1,2,4,2047,0.1021
KENYA,BESS001,1,2,4,2048,0.081
KENYA,BESS001,1,2,4,2049,-0.0478
KENYA,BESS001,1,2,4,2050,0.01
KENYA,BESS001,1,2,5,2024,-0.0012
KENYA,BESS001,1,2,5,2025,-0.0161
KENYA,BESS001,1,2,5,2026,-0.0088
KENYA,BESS001,1,2,5,2027,-0.0161
KENYA,BESS001,1,2,5,2028,-0.0047
KENYA,BESS001,1,2,5,2029,-0.0153
KENYA,BESS001,1,2,5,2030,-0.0012
KENYA,BESS001,1,2,5,2031,-0.0161
KENYA,BESS001,1,2,5,2032,-0.0161
KENYA,BESS001,1,2,5,2033,-0.0161
KENYA,BESS001,1,2,5,2034,-0.0123
KENYA,BESS001,1,2,5,2037,-0.007
KENYA,BESS001,1,2,5,2038,-0.007
KENYA,BESS001,1,2,5,2039,-0.007
KENYA,BESS001,1,2,5,2040,-0.0112
KENYA,BESS001,1,2,5,2041,-0.0121
KENYA,BESS001,1,2,5,2042,-0.0121
KENYA,BESS001,1,2,5,2043,-0.0121
KENYA,BESS001,1,2,5,2044,-0.0121
KENYA,BESS001,1,2,5,2045,-0.0397
KENYA,BESS001,1,2,5,2046,-0.0439
KENYA,BESS001,1,2,5,2047,-0.0471
KENYA,BESS001,1,2,5,2048,-0.0435
KENYA,BESS001,1,2,5,2049,-0.0556
KENYA,BESS001,1,2,5,2050,-0.0718
KENYA,BESS001,1,2,6,2025,0.0005
KENYA,BESS001,1,2,6,2026,0.0034
KENYA,BESS001,1,2,6,2027,0.024
KENYA,BESS001,1,2,6,2029,0.024
KENYA,BESS001,1,2,6,2030,0.0016
KENYA,BESS001,1,2,6,2031,0.024
KENYA,BESS001,1,2,6,2037,0.0104
KENYA,BESS001,1,2,6,2040,0.0167
KENYA,BESS001,1,2,6,2041,0.0058
KENYA,BESS001,1,2,6,2042,0.018
KENYA,BESS001,1,2,6,2043,0.0017
KENYA,BESS001,1,2,6,2049,0.0829
KENYA,BESS001,1,2,6,2050,0.0594
KENYA,BESS001,2,1,1,2025,0.0584
KENYA,BESS001,2,1,1,2027,0.0667
KENYA,BESS001,2,1,1,2028,0.065
KENYA,BESS001,2,1,1,2029,0.0247
KENYA,BESS001,2,1,1,2031,0.0811
KENYA,BESS001,2,1,1,2032,0.0297
KENYA,BESS001,2,1,1,2033,0.0753
KENYA,BESS001,2,1,1,2037,0.0352
KENYA,BESS001,2,1,1,2038,0.0004
KENYA,BESS001,2,1,1,2040,0.0564
KENYA,BESS001,2,1,1,2041,0.0609
KENYA,BESS001,2,1,1,2042,0.0609
KENYA,BESS001,2,1,1,2043,0.0345
KENYA,BESS001,2,1,1,2044,0.0377
KENYA,BESS001,2,1,1,2045,0.1366
KENYA,BESS001,2,1,1,2046,0.023
KENYA,BESS001,2,1,1,2047,0.2808
KENYA,BESS001,2,1,1,2048,0.2808
KENYA,BESS001,2,1,1,2049,0.2808
KENYA,BESS001,2,1,1,2050,0.3629
KENYA,BESS001,2,1,2,2025,-0.0017
KENYA,BESS001,2,1,2,2026,0.0367
KENYA,BESS001,2,1,2,2029,-0.0251
KENYA,BESS001,2,1,2,2031,-0.0307
KENYA,BESS001,2,1,2,2037,-0.0176
KENYA,BESS001,2,1,2,2040,-0.0282
KENYA,BESS001,2,1,2,2041,-0.0305
KENYA,BESS001,2,1,2,2042,-0.0305
KENYA,BESS001,2,1,2,2044,-0.0038
KENYA,BESS001,2,1,2,2045,-0.0629
KENYA,BESS001,2,1,2,2046,-0.0691
KENYA,BESS001,2,1,2,2047,-0.0792
KENYA,BESS001,2,1,2,2048,-0.075
KENYA,BESS001,2,1,2,2049,-0.1404
KENYA,BESS001,2,1,2,2050,-0.1814
KENYA,BESS001,2,1,3,2026,0.0094
KENYA,BESS001,2,1,3,2030,0.0034
KENYA,BESS001,2,1,3,2031,-0.0176
KENYA,BESS001,2,1,3,2037,-0.0352
KENYA,BESS001,2,1,3,2038,0.0061
KENYA,BESS001,2,1,3,2039,0.0001
KENYA,BESS001,2,1,3,2040,-0.0058
KENYA,BESS001,2,1,3,2041,-0.0449
KENYA,BESS001,2,1,3,2042,-0.0235
KENYA,BESS001,2,1,3,2043,0.0018
KENYA,BESS001,2,1,3,2046,0.1402
KENYA,BESS001,2,1,3,2049,0.0005
KENYA,BESS001,2,1,3,2050,0.0103
KENYA,BESS001,2,1,4,2024,-0.0041
KENYA,BESS001,2,1,4,2025,-0.0518
KENYA,BESS001,2,1,4,2026,-0.0542
KENYA,BESS001,2,1,4,2027,-0.0542
KENYA,BESS001,2,1,4,2028,-0.0542
KENYA,BESS001,2,1,4,2029,-0.0422
KENYA,BESS001,2,1,4,2030,-0.0503
KENYA,BESS001,2,1,4,2031,-0.0453
KENYA,BESS001,2,1,4,2032,-0.0525
KENYA,BESS001,2,1,4,2033,-0.0473
KENYA,BESS001,2,1,4,2034,-0.0501
KENYA,BESS001,2,1,4,2037,-0.0034
KENYA,BESS001,2,1,4,2038,-0.0235
KENYA,BESS001,2,1,4,2039,-0.0235
KENYA,BESS001,2,1,4,2040,-0.0377
KENYA,BESS001,2,1,4,2041,-0.0361
KENYA,BESS001,2,1,4,2042,-0.0407
KENYA,BESS001,2,1,4,2043,-0.0407
KENYA,BESS001,2,1,4,2044,-0.0407
KENYA,BESS001,2,1,4,2045,-0.1315
KENYA,BESS001,2,1,4,2046,-0.1403
KENYA,BESS001,2,1,4,2047,-0.1719
KENYA,BESS001,2,1,4,2048,-0.1875
KENYA,BESS001,2,1,4,2049,-0.1839
KENYA,BESS001,2,1,4,2050,-0.2423
KENYA,BESS001,2,1,5,2024,0.002
KENYA,BESS001,2,1,5,2025,-0.0042
KENYA,BESS001,2,1,5,2026,0.0071
KENYA,BESS001,2,1,5,2027,-0.0117
KENYA,BESS001,2,1,5,2028,-0.0101
KENYA,BESS001,2,1,5,2029,0.0025
KENYA,BESS001,2,1,5,2030,0.0272
KENYA,BESS001,2,1,5,2031,-0.0272
KENYA,BESS001,2,1,5,2032,-0.0169
KENYA,BESS001,2,1,5,2033,-0.0272
KENYA,BESS001,2,1,5,2034,0.0213
KENYA,BESS001,2,1,5,2037,0.0034
KENYA,BESS001,2,1,5,2038,-0.0002
KENYA,BESS001,2,1,5,2039,0.0118
KENYA,BESS001,2,1,5,2040,-0.0123
KENYA,BESS001,2,1,5,2041,0.0204
KENYA,BESS001,2,1,5,2042,0.0038
KENYA,BESS001,2,1,5,2043,0.0049
KENYA,BESS001,2,1,5,2044,0.0073
KENYA,BESS001,2,1,5,2045,-0.0404
KENYA,BESS001,2,1,5,2046,-0.0506
KENYA,BESS001,2,1,5,2047,-0.0746
KENYA,BESS001,2,1,5,2048,-0.0925
KENYA,BESS001,2,1,5,2049,-0.0942
KENYA,BESS001,2,1,5,2050,-0.1218
KENYA,BESS001,2,1,6,2024,0.0021
KENYA,BESS001,2,1,6,2026,0.0015
KENYA,BESS001,2,1,6,2029,0.0406
KENYA,BESS001,2,1,6,2030,0.0201
KENYA,BESS001,2,1,6,2031,0.0406
KENYA,BESS001,2,1,6,2032,0.0406
KENYA,BESS001,2,1,6,2034,0.0292
KENYA,BESS001,2,1,6,2037,0.0176
KENYA,BESS001,2,1,6,2038,0.0176
KENYA,BESS001,2,1,6,2039,0.0118
KENYA,BESS001,2,1,6,2040,0.0282
KENYA,BESS001,2,1,6,2041,0.0305
KENYA,BESS001,2,1,6,2042,0.0305
KENYA,BESS001,2,1,6,2045,0.1003
KENYA,BESS001,2,1,6,2046,0.099
KENYA,BESS001,2,1,6,2047,0.0478
KENYA,BESS001,2,1,6,2048,0.0773
KENYA,BESS001,2,1,6,2049,0.1404
KENYA,BESS001,2,1,6,2050,0.1765
KENYA,BESS001,2,2,1,2024,0.0008
KENYA,BESS001,2,2,1,2025,0.0324
KENYA,BESS001,2,2,1,2026,0.0251
KENYA,BESS001,2,2,1,2027,0.0324
KENYA,BESS001,2,2,1,2028,0.0324
KENYA,BESS001,2,2,1,2029,0.0044
KENYA,BESS001,2,2,1,2030,0.01
KENYA,BESS001,2,2,1,2031,0.0324
KENYA,BESS001,2,2,1,2032,0.0324
KENYA,BESS001,2,2,1,2033,0.0324
KENYA,BESS001,2,2,1,2034,0.03
KENYA,BESS001,2,2,1,2037,0.014
KENYA,BESS001,2,2,1,2038,0.014
KENYA,BESS001,2,2,1,2039,0.0047
KENYA,BESS001,2,2,1,2040,0.0225
KENYA,BESS001,2,2,1,2041,0.0243
KENYA,BESS001,2,2,1,2042,0.0243
KENYA,BESS001,2,2,1,2043,0.0061
KENYA,BESS001,2,2,1,2044,0.0005
KENYA,BESS001,2,2,1,2045,0.0801
KENYA,BESS001,2,2,1,2046,0.0281
KENYA,BESS001,2,2,1,2047,0.1121
KENYA,BESS001,2,2,1,2048,0.1121
KENYA,BESS001,2,2,1,2049,0.1121
KENYA,BESS001,2,2,1,2050,0.1449
KENYA,BESS001,2,2,2,2024,-0.0012
KENYA,BESS001,2,2,2,2025,-0.0163
KENYA,BESS001,2,2,2,2026,-0.0163
KENYA,BESS001,2,2,2,2027,-0.0163
KENYA,BESS001,2,2,2,2028,-0.0163
KENYA,BESS001,2,2,2,2029,-0.0163
KENYA,BESS001,2,2,2,2030,-0.0163
KENYA,BESS001,2,2,2,2031,-0.0163
KENYA,BESS001,2,2,2,2032,-0.0163
KENYA,BESS001,2,2,2,2033,-0.0163
KENYA,BESS001,2,2,2,2034,-0.0151
KENYA,BESS001,2,2,2,2037,-0.0071
KENYA,BESS001,2,2,2,2038,-0.0071
KENYA,BESS001,2,2,2,2039,-0.0071
KENYA,BESS001,2,2,2,2040,-0.0114
KENYA,BESS001,2,2,2,2041,-0.0123
KENYA,BESS001,2,2,2,2042,-0.0123
KENYA,BESS001,2,2,2,2043,-0.0123
KENYA,BESS001,2,2,2,2044,-0.0123
KENYA,BESS001,2,2,2,2045,-0.0404
KENYA,BESS001,2,2,2,2046,-0.0463
KENYA,BESS001,2,2,2,2047,-0.0565
KENYA,BESS001,2,2,2,2048,-0.0565
KENYA,BESS001,2,2,2,2049,-0.0565
KENYA,BESS001,2,2,2,2050,-0.0731
KENYA,BESS001,2,2,3,2024,0.0024
KENYA,BESS001,2,2,3,2025,0.0264
KENYA,BESS001,2,2,3,2027,0.0112
KENYA,BESS001,2,2,3,2028,0.0094
KENYA,BESS001,2,2,3,2029,0.0272
KENYA,BESS001,2,2,3,2030,0.0296
KENYA,BESS001,2,2,3,2031,0.0324
KENYA,BESS001,2,2,3,2032,0.0113
KENYA,BESS001,2,2,3,2033,0.0203
KENYA,BESS001,2,2,3,2034,0.0033
KENYA,BESS001,2,2,3,2037,0.0048
KENYA,BESS001,2,2,3,2038,0.0048
KENYA,BESS001,2,2,3,2039,0.014
KENYA,BESS001,2,2,3,2040,0.0225
KENYA,BESS001,2,2,3,2041,0.0243
KENYA,BESS001,2,2,3,2042,0.0128
KENYA,BESS001,2,2,3,2043,0.0243
KENYA,BESS001,2,2,3,2044,0.0243
KENYA,BESS001,2,2,3,2045,0.0219
KENYA,BESS001,2,2,3,2046,0.0917
KENYA,BESS001,2,2,3,2047,0.0461
KENYA,BESS001,2,2,3,2048,0.054
KENYA,BESS001,2,2,3,2049,0.081
KENYA,BESS001,2,2,3,2050,0.1221
KENYA,BESS001,2,2,4,2024,-0.0016
KENYA,BESS001,2,2,4,2025,-0.0218
KENYA,BESS001,2,2,4,2026,-0.0037
KENYA,BESS001,2,2,4,2027,-0.0198
KENYA,BESS001,2,2,4,2028,-0.019
KENYA,BESS001,2,2,4,2029,-0.0101
KENYA,BESS001,2,2,4,2030,-0.018
KENYA,BESS001,2,2,4,2031,-0.0213
KENYA,BESS001,2,2,4,2032,-0.0218
KENYA,BESS001,2,2,4,2033,-0.0218
KENYA,BESS001,2,2,4,2034,-0.0134
KENYA,BESS001,2,2,4,2037,-0.0094
KENYA,BESS001,2,2,4,2038,-0.0094
KENYA,BESS001,2,2,4,2039,-0.0094
KENYA,BESS001,2,2,4,2040,-0.0151
KENYA,BESS001,2,2,4,2041,-0.0163
KENYA,BESS001,2,2,4,2042,-0.0163
KENYA,BESS001,2,2,4,2043,-0.0142
KENYA,BESS001,2,2,4,2044,-0.0087
KENYA,BESS001,2,2,4,2045,-0.0419
KENYA,BESS001,2,2,4,2046,-0.0454
KENYA,BESS001,2,2,4,2047,-0.0556
KENYA,BESS001,2,2,4,2048,-0.0583
KENYA,BESS001,2,2,4,2049,-0.0641
KENYA,BESS001,2,2,4,2050,-0.0974
KENYA,BESS001,2,2,5,2024,0.0008
KENYA,BESS001,2,2,5,2025,-0.0044
KENYA,BESS001,2,2,5,2026,0.0109
KENYA,BESS001,2,2,5,2027,0.0086
KENYA,BESS001,2,2,5,2028,0.0097
KENYA,BESS001,2,2,5,2029,0.0109
KENYA,BESS001,2,2,5,2030,0.0109
KENYA,BESS001,2,2,5,2031,-0.0109
KENYA,BESS001,2,2,5,2032,0.0106
KENYA,BESS001,2,2,5,2033,0.0016
KENYA,BESS001,2,2,5,2034,0.0101
KENYA,BESS001,2,2,5,2037,0.0047
KENYA,BESS001,2,2,5,2038,0.0047
KENYA,BESS001,2,2,5,2039,0.0047
KENYA,BESS001,2,2,5,2040,-0.0072
KENYA,BESS001,2,2,5,2041,-0.0078
KENYA,BESS001,2,2,5,2042,0.0036
KENYA,BESS001,2,2,5,2043,0.0082
KENYA,BESS001,2,2,5,2044,0.0082
KENYA,BESS001,2,2,5,2045,0.0202
KENYA,BESS001,2,2,5,2046,0.0176
KENYA,BESS001,2,2,5,2047,0.0098
KENYA,BESS001,2,2,5,2048,0.0046
KENYA,BESS001,2,2,5,2049,-0.0164
KENYA,BESS001,2,2,5,2050,-0.0487
KENYA,BESS001,2,2,6,2024,-0.0012
KENYA,BESS001,2,2,6,2025,-0.0163
KENYA,BESS001,2,2,6,2026,-0.0163
KENYA,BESS001,2,2,6,2027,-0.0163
KENYA,BESS001,2,2,6,2028,-0.0163
KENYA,BESS001,2,2,6,2029,-0.0163
KENYA,BESS001,2,2,6,2030,-0.0163
KENYA,BESS001,2,2,6,2031,-0.0163
KENYA,BESS001,2,2,6,2032,-0.0163
KENYA,BESS001,2,2,6,2033,-0.0163
KENYA,BESS001,2,2,6,2034,-0.0151
KENYA,BESS001,2,2,6,2037,-0.0071
KENYA,BESS001,2,2,6,2038,-0.0071
KENYA,BESS001,2,2,6,2039,-0.0071
KENYA,BESS001,2,2,6,2040,-0.0114
KENYA,BESS001,2,2,6,2041,-0.0123
KENYA,BESS001,2,2,6,2042,-0.0123
KENYA,BESS001,2,2,6,2043,-0.0123
KENYA,BESS001,2,2,6,2044,-0.0123
KENYA,BESS001,2,2,6,2045,-0.0404
KENYA,BESS001,2,2,6,2046,-0.0463
KENYA,BESS001,2,2,6,2047,-0.0565
KENYA,BESS001,2,2,6,2048,-0.0565
KENYA,BESS001,2,2,6,2049,-0.0565
KENYA,BESS001,2,2,6,2050,-0.0479
KENYA,BESS001,3,1,1,2026,-0.0519
KENYA,BESS001,3,1,1,2027,-0.0033
KENYA,BESS001,3,1,1,2029,-0.008
KENYA,BESS001,3,1,1,2030,-0.0069
KENYA,BESS001,3,1,1,2033,-0.0463
KENYA,BESS001,3,1,1,2037,0.0616
KENYA,BESS001,3,1,1,2040,0.0549
KENYA,BESS001,3,1,1,2041,0.122
KENYA,BESS001,3,1,1,2042,0.0237
KENYA,BESS001,3,1,1,2043,-0.0125
KENYA,BESS001,3,1,1,2048,-0.1489
KENYA,BESS001,3,1,1,2049,-0.0551
KENYA,BESS001,3,1,2,2024,0.0061
KENYA,BESS001,3,1,2,2025,0.0114
KENYA,BESS001,3,1,2,2026,0.0811
KENYA,BESS001,3,1,2,2027,0.0811
KENYA,BESS001,3,1,2,2028,0.0811
KENYA,BESS001,3,1,2,2029,0.0811
KENYA,BESS001,3,1,2,2030,0.0811
KENYA,BESS001,3,1,2,2031,-0.032
KENYA,BESS001,3,1,2,2032,0.0811
KENYA,BESS001,3,1,2,2033,0.0811
KENYA,BESS001,3,1,2,2034,0.075
KENYA,BESS001,3,1,2,2037,-0.0352
KENYA,BESS001,3,1,2,2038,0.0352
KENYA,BESS001,3,1,2,2039,0.0352
KENYA,BESS001,3,1,2,2040,-0.0564
KENYA,BESS001,3,1,2,2041,-0.0609
KENYA,BESS001,3,1,2,2042,0.0056
KENYA,BESS001,3,1,2,2043,0.0609
KENYA,BESS001,3,1,2,2044,0.0609
KENYA,BESS001,3,1,2,2045,0.0096
KENYA,BESS001,3,1,2,2046,0.0422
KENYA,BESS001,3,1,2,2047,0.0696
KENYA,BESS001,3,1,2,2048,0.1368
KENYA,BESS001,3,1,2,2049,-0.1193
KENYA,BESS001,3,1,2,2050,-0.0211
KENYA,BESS001,3,1,3,2024,-0.0081
KENYA,BESS001,3,1,3,2025,-0.0945
KENYA,BESS001,3,1,3,2026,-0.1625
KENYA,BESS001,3,1,3,2027,-0.1625
KENYA,BESS001,3,1,3,2028,-0.1625
KENYA,BESS001,3,1,3,2029,-0.1625
KENYA,BESS001,3,1,3,2030,-0.1487
KENYA,BESS001,3,1,3,2031,-0.1199
KENYA,BESS001,3,1,3,2032,-0.1515
KENYA,BESS001,3,1,3,2033,-0.1625
KENYA,BESS001,3,1,3,2034,-0.1269
KENYA,BESS001,3,1,3,2037,-0.0705
KENYA,BESS001,3,1,3,2038,-0.0634
KENYA,BESS001,3,1,3,2039,-0.0466
KENYA,BESS001,3,1,3,2040,-0.0377
KENYA,BESS001,3,1,3,2041,-0.0807
KENYA,BESS001,3,1,3,2042,-0.112
KENYA,BESS001,3,1,3,2043,-0.122
KENYA,BESS001,3,1,3,2044,-0.0807
KENYA,BESS001,3,1,3,2045,-0.3194
KENYA,BESS001,3,1,3,2046,-0.434
KENYA,BESS001,3,1,3,2047,-0.5563
KENYA,BESS001,3,1,3,2048,-0.5626
KENYA,BESS001,3,1,3,2049,-0.2667
KENYA,BESS001,3,1,3,2050,-0.5302
KENYA,BESS001,3,1,4,2024,-0.0081
KENYA,BESS001,3,1,4,2025,-0.0523
KENYA,BESS001,3,1,4,2026,-0.003
KENYA,BESS001,3,1,4,2027,-0.0509
KENYA,BESS001,3,1,4,2028,-0.0542
KENYA,BESS001,3,1,4,2029,-0.0463
KENYA,BESS001,3,1,4,2030,-0.061
KENYA,BESS001,3,1,4,2031,0.0155
KENYA,BESS001,3,1,4,2032,-0.065
KENYA,BESS001,3,1,4,2033,-0.0085
KENYA,BESS001,3,1,4,2034,-0.0731
KENYA,BESS001,3,1,4,2037,-0.0148
KENYA,BESS001,3,1,4,2038,-0.0305
KENYA,BESS001,3,1,4,2039,-0.047
KENYA,BESS001,3,1,4,2040,-0.0546
KENYA,BESS001,3,1,4,2041,-0.0813
KENYA,BESS001,3,1,4,2042,-0.0193
KENYA,BESS001,3,1,4,2043,-0.0284
KENYA,BESS001,3,1,4,2044,-0.0813
KENYA,BESS001,3,1,4,2045,-0.0267
KENYA,BESS001,3,1,4,2046,0.0059
KENYA,BESS001,3,1,4,2047,0.0148
KENYA,BESS001,3,1,4,2048,0.1014
KENYA,BESS001,3,1,4,2049,-0.0298
KENYA,BESS001,3,1,4,2050,-0.0415
KENYA,BESS001,3,1,5,2024,0.0041
KENYA,BESS001,3,1,5,2025,0.0542
KENYA,BESS001,3,1,5,2026,0.0542
KENYA,BESS001,3,1,5,2027,0.0542
KENYA,BESS001,3,1,5,2028,0.0542
KENYA,BESS001,3,1,5,2029,0.0542
