r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,1,1,1,2027,-0.3558
KENYA,BESS001,1,1,1,2029,-1.3148
KENYA,BESS001,1,1,1,2030,-2.471
KENYA,BESS001,1,1,1,2031,0.0857
KENYA,BESS001,1,1,1,2032,-1.4011
KENYA,BESS001,1,1,1,2033,-1.2207
KENYA,BESS001,1,1,1,2041,-0.8966
KENYA,BESS001,1,1,1,2045,-0.8231
KENYA,BESS001,1,1,1,2047,-2.7384
KENYA,BESS001,1,1,1,2048,-1.7488
KENYA,BESS001,1,1,1,2050,-0.7237
KENYA,BESS001,1,1,2,2029,-2.7221
KENYA,BESS001,1,1,2,2031,0.1527
KENYA,BESS001,1,1,2,2032,-2.7221
KENYA,BESS001,1,1,2,2033,-2.7221
KENYA,BESS001,1,1,2,2034,-1.3155
KENYA,BESS001,1,1,2,2037,-0.1284
KENYA,BESS001,1,1,2,2038,-0.3528
KENYA,BESS001,1,1,2,2039,-0.6172
KENYA,BESS001,1,1,2,2040,-1.8923
KENYA,BESS001,1,1,2,2041,-2.0437
KENYA,BESS001,1,1,2,2042,-2.0437
KENYA,BESS001,1,1,2,2043,-0.0601
KENYA,BESS001,1,1,2,2044,-2.0437
KENYA,BESS001,1,1,2,2045,-6.7335
KENYA,BESS001,1,1,2,2047,-9.4235
KENYA,BESS001,1,1,2,2048,-9.4235
KENYA,BESS001,1,1,2,2049,-0.461
KENYA,BESS001,1,1,3,2024,-0.2048
KENYA,BESS001,1,1,3,2025,-1.208
KENYA,BESS001,1,1,3,2028,-1.9145
KENYA,BESS001,1,1,3,2031,0.281
KENYA,BESS001,1,1,3,2033,-0.1757
KENYA,BESS001,1,1,3,2034,-0.9404
KENYA,BESS001,1,1,3,2038,-0.6527
KENYA,BESS001,1,1,3,2039,-0.8893
KENYA,BESS001,1,1,3,2040,-0.974
KENYA,BESS001,1,1,3,2042,-1.0519
KENYA,BESS001,1,1,3,2043,-2.0437
KENYA,BESS001,1,1,3,2044,-0.0301
KENYA,BESS001,1,1,3,2046,-6.2015
KENYA,BESS001,1,1,3,2048,-1.5022
KENYA,BESS001,1,1,4,2024,0.2048
KENYA,BESS001,1,1,4,2025,0.7478
KENYA,BESS001,1,1,4,2026,0.6197
KENYA,BESS001,1,1,4,2027,1.3276
KENYA,BESS001,1,1,4,2028,1.5199
KENYA,BESS001,1,1,4,2029,2.5946
KENYA,BESS001,1,1,4,2030,2.2917
KENYA,BESS001,1,1,4,2031,-1.0414
KENYA,BESS001,1,1,4,2032,2.7221
KENYA,BESS001,1,1,4,2033,2.7153
KENYA,BESS001,1,1,4,2034,1.1038
KENYA,BESS001,1,1,4,2037,-0.4654
KENYA,BESS001,1,1,4,2038,0.6353
KENYA,BESS001,1,1,4,2039,1.1806
KENYA,BESS001,1,1,4,2040,1.8923
KENYA,BESS001,1,1,4,2041,1.8141
KENYA,BESS001,1,1,4,2042,2.0437
KENYA,BESS001,1,1,4,2043,2.0437
KENYA,BESS001,1,1,4,2044,2.0437
KENYA,BESS001,1,1,4,2045,6.7335
KENYA,BESS001,1,1,4,2046,7.7099
KENYA,BESS001,1,1,4,2047,9.4235
KENYA,BESS001,1,1,4,2048,9.4235
KENYA,BESS001,1,1,4,2049,9.4235
KENYA,BESS001,1,1,4,2050,12.1771
KENYA,BESS001,1,1,5,2024,0.2048
KENYA,BESS001,1,1,5,2025,2.0759
KENYA,BESS001,1,1,5,2026,1.5875
KENYA,BESS001,1,1,5,2027,2.4208
KENYA,BESS001,1,1,5,2028,2.6206
KENYA,BESS001,1,1,5,2029,2.7221
KENYA,BESS001,1,1,5,2030,2.7221
KENYA,BESS001,1,1,5,2031,0.4166
KENYA,BESS001,1,1,5,2032,2.7221
KENYA,BESS001,1,1,5,2033,2.7221
KENYA,BESS001,1,1,5,2034,2.5174
KENYA,BESS001,1,1,5,2037,1.1205
KENYA,BESS001,1,1,5,2038,1.1806
KENYA,BESS001,1,1,5,2039,1.1806
KENYA,BESS001,1,1,5,2040,1.8923
KENYA,BESS001,1,1,5,2041,2.0437
KENYA,BESS001,1,1,5,2042,2.0437
KENYA,BESS001,1,1,5,2043,2.0437
KENYA,BESS001,1,1,5,2044,2.0437
KENYA,BESS001,1,1,5,2045,2.6161
KENYA,BESS001,1,1,5,2046,2.9151
KENYA,BESS001,1,1,5,2047,3.1794
KENYA,BESS001,1,1,5,2048,4.6949
KENYA,BESS001,1,1,5,2049,-6.5826
KENYA,BESS001,1,1,5,2050,-4.2138
KENYA,BESS001,1,1,6,2024,-0.006
KENYA,BESS001,1,1,6,2026,-1.9124
KENYA,BESS001,1,1,6,2027,-2.7221
KENYA,BESS001,1,1,6,2031,0.241
KENYA,BESS001,1,1,6,2044,-2.0437
KENYA,BESS001,1,1,6,2045,-2.5001
KENYA,BESS001,1,1,6,2049,-7.8355
KENYA,BESS001,1,1,6,2050,-12.1771
KENYA,BESS001,1,2,1,2025,1.0681
KENYA,BESS001,1,2,1,2026,1.9585
KENYA,BESS001,1,2,1,2028,0.0654
KENYA,BESS001,1,2,1,2029,0.2145
KENYA,BESS001,1,2,1,2031,2.5641
KENYA,BESS001,1,2,1,2032,1.9481
KENYA,BESS001,1,2,1,2033,2.1553
KENYA,BESS001,1,2,1,2034,0.8923
KENYA,BESS001,1,2,1,2037,0.7813
KENYA,BESS001,1,2,1,2040,1.2523
KENYA,BESS001,1,2,1,2041,2.0437
KENYA,BESS001,1,2,1,2042,2.0437
KENYA,BESS001,1,2,1,2043,0.9443
KENYA,BESS001,1,2,1,2049,3.7494
KENYA,BESS001,1,2,1,2050,0.8876
KENYA,BESS001,1,2,2,2024,-0.1385
KENYA,BESS001,1,2,2,2025,-0.2653
KENYA,BESS001,1,2,2,2028,2.7221
KENYA,BESS001,1,2,2,2031,-2.1938
KENYA,BESS001,1,2,2,2037,-1.1806
KENYA,BESS001,1,2,2,2039,-0.7986
KENYA,BESS001,1,2,2,2040,-1.8923
KENYA,BESS001,1,2,2,2041,-2.0437
KENYA,BESS001,1,2,2,2042,-0.2956
KENYA,BESS001,1,2,2,2043,-0.6841
KENYA,BESS001,1,2,2,2044,-0.3773
KENYA,BESS001,1,2,2,2045,-3.3288
KENYA,BESS001,1,2,2,2046,-3.0164
KENYA,BESS001,1,2,2,2047,-1.967
KENYA,BESS001,1,2,2,2048,-4.3757
KENYA,BESS001,1,2,2,2049,-7.8158
KENYA,BESS001,1,2,2,2050,-7.5103
KENYA,BESS001,1,2,3,2025,-0.2601
KENYA,BESS001,1,2,3,2026,0.1667
KENYA,BESS001,1,2,3,2027,0.5473
KENYA,BESS001,1,2,3,2031,-2.1922
KENYA,BESS001,1,2,3,2033,0.6069
KENYA,BESS001,1,2,3,2034,0.2015
KENYA,BESS001,1,2,3,2037,-1.1806
KENYA,BESS001,1,2,3,2038,-0.3993
KENYA,BESS001,1,2,3,2040,-1.8923
KENYA,BESS001,1,2,3,2041,-2.0437
KENYA,BESS001,1,2,3,2042,-2.0437
KENYA,BESS001,1,2,3,2044,-0.5026
KENYA,BESS001,1,2,3,2045,-0.6131
KENYA,BESS001,1,2,3,2046,-0.0313
KENYA,BESS001,1,2,3,2047,-2.2187
KENYA,BESS001,1,2,3,2049,1.3951
KENYA,BESS001,1,2,3,2050,3.0324
KENYA,BESS001,1,2,4,2024,0.2048
KENYA,BESS001,1,2,4,2025,0.3186
KENYA,BESS001,1,2,4,2026,-2.6772
KENYA,BESS001,1,2,4,2027,-1.46
KENYA,BESS001,1,2,4,2028,-1.7073
KENYA,BESS001,1,2,4,2029,-1.0285
KENYA,BESS001,1,2,4,2030,-0.0255
KENYA,BESS001,1,2,4,2031,0.4209
KENYA,BESS001,1,2,4,2032,-1.5187
KENYA,BESS001,1,2,4,2033,-2.7221
KENYA,BESS001,1,2,4,2034,-0.5714
