r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,2,1,2,2041,0.5693
KENYA,BESS001,2,1,2,2044,12.8008
KENYA,BESS001,2,1,2,2046,34.0405
KENYA,BESS001,2,1,2,2047,54.8593
KENYA,BESS001,2,1,2,2048,64.231
KENYA,BESS001,2,1,2,2049,70.8762
KENYA,BESS001,2,1,2,2050,72.2983
KENYA,BESS001,2,1,3,2033,2.0694
KENYA,BESS001,2,1,3,2035,4.1075
KENYA,BESS001,2,1,3,2036,1.2362
KENYA,BESS001,2,1,3,2043,1.5868
KENYA,BESS001,2,1,3,2044,0.1308
KENYA,BESS001,2,1,3,2045,10.9066
KENYA,BESS001,2,1,3,2046,34.7826
KENYA,BESS001,2,1,3,2047,54.8593
KENYA,BESS001,2,1,3,2048,70.8762
KENYA,BESS001,2,1,3,2049,70.8762
KENYA,BESS001,2,1,3,2050,72.2983
KENYA,BESS001,2,1,4,2028,-2.8158
KENYA,BESS001,2,1,4,2029,-4.1649
KENYA,BESS001,2,1,4,2030,-2.992
KENYA,BESS001,2,1,4,2031,-3.6258
KENYA,BESS001,2,1,4,2032,-3.7456
KENYA,BESS001,2,1,4,2033,-3.5071
KENYA,BESS001,2,1,4,2034,-7.3364
KENYA,BESS001,2,1,4,2035,-7.3364
KENYA,BESS001,2,1,4,2036,-7.3364
KENYA,BESS001,2,1,4,2037,-7.3364
KENYA,BESS001,2,1,4,2038,-3.5133
KENYA,BESS001,2,1,4,2039,-0.5005
KENYA,BESS001,2,1,4,2041,-0.2132
KENYA,BESS001,2,1,4,2042,-0.1252
KENYA,BESS001,2,1,4,2043,-7.9471
KENYA,BESS001,2,1,4,2044,-12.5903
KENYA,BESS001,2,1,4,2045,-11.7718
KENYA,BESS001,2,1,4,2046,-4.7112
KENYA,BESS001,2,1,4,2047,-7.1325
KENYA,BESS001,2,1,4,2048,-8.0757
KENYA,BESS001,2,1,4,2049,-8.3502
KENYA,BESS001,2,1,4,2050,-7.9363
KENYA,BESS001,2,1,5,2028,0.8757
KENYA,BESS001,2,1,5,2029,1.1405
KENYA,BESS001,2,1,5,2030,3.8656
KENYA,BESS001,2,1,5,2031,3.981
KENYA,BESS001,2,1,5,2032,4.516
KENYA,BESS001,2,1,5,2033,-0.8325
KENYA,BESS001,2,1,5,2034,-7.3364
KENYA,BESS001,2,1,5,2035,-7.3364
KENYA,BESS001,2,1,5,2036,-7.3364
KENYA,BESS001,2,1,5,2037,-7.3364
KENYA,BESS001,2,1,5,2038,4.5206
KENYA,BESS001,2,1,5,2039,-3.1715
KENYA,BESS001,2,1,5,2041,-3.9687
KENYA,BESS001,2,1,5,2042,-4.1739
KENYA,BESS001,2,1,5,2043,-13.1672
KENYA,BESS001,2,1,5,2044,5.8711
KENYA,BESS001,2,1,5,2045,-3.047
KENYA,BESS001,2,1,5,2046,-6.8147
KENYA,BESS001,2,1,5,2047,-11.5131
KENYA,BESS001,2,1,5,2048,-14.9163
KENYA,BESS001,2,1,5,2049,-45.1477
KENYA,BESS001,2,1,5,2050,-15.7216
KENYA,BESS001,2,1,6,2028,0.3445
KENYA,BESS001,2,1,6,2030,0.2778
KENYA,BESS001,2,1,6,2031,2.2125
KENYA,BESS001,2,1,6,2034,0.2158
KENYA,BESS001,2,1,6,2036,7.3364
KENYA,BESS001,2,1,6,2037,0.2158
KENYA,BESS001,2,1,6,2038,1.6952
KENYA,BESS001,2,1,6,2041,2.4038
KENYA,BESS001,2,1,6,2043,13.1672
KENYA,BESS001,2,1,6,2045,-3.8255
KENYA,BESS001,2,1,6,2046,-34.7826
KENYA,BESS001,2,1,6,2047,-53.3299
KENYA,BESS001,2,1,6,2048,-64.7113
KENYA,BESS001,2,1,6,2049,-62.6174
KENYA,BESS001,2,1,6,2050,-71.5113
KENYA,BESS001,2,2,1,2028,1.5301
KENYA,BESS001,2,2,1,2029,4.1649
KENYA,BESS001,2,2,1,2031,3.0198
KENYA,BESS001,2,2,1,2032,3.3755
KENYA,BESS001,2,2,1,2033,7.3364
KENYA,BESS001,2,2,1,2034,7.3364
KENYA,BESS001,2,2,1,2035,7.3364
KENYA,BESS001,2,2,1,2036,7.3364
KENYA,BESS001,2,2,1,2037,7.3364
KENYA,BESS001,2,2,1,2039,3.1715
KENYA,BESS001,2,2,1,2041,3.9687
KENYA,BESS001,2,2,1,2042,4.1739
KENYA,BESS001,2,2,1,2043,13.1672
KENYA,BESS001,2,2,1,2046,-0.3415
KENYA,BESS001,2,2,1,2047,1.7275
KENYA,BESS001,2,2,1,2048,2.3681
KENYA,BESS001,2,2,1,2049,-5.3424
KENYA,BESS001,2,2,1,2050,-12.9777
KENYA,BESS001,2,2,2,2028,-2.8158
KENYA,BESS001,2,2,2,2029,-4.1649
KENYA,BESS001,2,2,2,2030,-7.3364
KENYA,BESS001,2,2,2,2031,-7.3364
KENYA,BESS001,2,2,2,2032,-7.3364
KENYA,BESS001,2,2,2,2033,-7.3364
KENYA,BESS001,2,2,2,2034,-7.3364
KENYA,BESS001,2,2,2,2035,-7.3364
KENYA,BESS001,2,2,2,2036,-7.3364
KENYA,BESS001,2,2,2,2037,-7.3364
KENYA,BESS001,2,2,2,2038,-4.5206
KENYA,BESS001,2,2,2,2039,-3.1715
KENYA,BESS001,2,2,2,2041,-3.9687
KENYA,BESS001,2,2,2,2042,-4.1739
KENYA,BESS001,2,2,2,2043,-13.1672
KENYA,BESS001,2,2,2,2044,-18.9193
KENYA,BESS001,2,2,2,2045,-28.199
KENYA,BESS001,2,2,2,2046,-34.7826
KENYA,BESS001,2,2,2,2047,-54.8593
KENYA,BESS001,2,2,2,2048,-70.8762
KENYA,BESS001,2,2,2,2049,-70.8762
KENYA,BESS001,2,2,2,2050,-60.7158
KENYA,BESS001,2,2,3,2028,2.8158
KENYA,BESS001,2,2,3,2029,1.6539
KENYA,BESS001,2,2,3,2030,3.5523
KENYA,BESS001,2,2,3,2031,1.7582
KENYA,BESS001,2,2,3,2033,0.4686
KENYA,BESS001,2,2,3,2034,5.9084
KENYA,BESS001,2,2,3,2035,7.3364
KENYA,BESS001,2,2,3,2036,7.3364
KENYA,BESS001,2,2,3,2037,7.3364
KENYA,BESS001,2,2,3,2038,-0.0665
KENYA,BESS001,2,2,3,2039,3.1715
KENYA,BESS001,2,2,3,2041,3.9687
KENYA,BESS001,2,2,3,2042,4.1739
KENYA,BESS001,2,2,3,2043,13.1672
KENYA,BESS001,2,2,3,2044,9.9266
KENYA,BESS001,2,2,3,2045,25.8746
KENYA,BESS001,2,2,3,2046,34.7826
KENYA,BESS001,2,2,3,2047,54.8593
KENYA,BESS001,2,2,3,2048,70.8762
KENYA,BESS001,2,2,3,2049,70.8762
KENYA,BESS001,2,2,3,2050,72.2983
KENYA,BESS001,2,2,4,2028,-2.8158
KENYA,BESS001,2,2,4,2029,-3.3142
KENYA,BESS001,2,2,4,2030,1.9257
KENYA,BESS001,2,2,4,2031,0.1139
KENYA,BESS001,2,2,4,2032,2.1871
KENYA,BESS001,2,2,4,2033,-3.2614
KENYA,BESS001,2,2,4,2034,-7.3364
KENYA,BESS001,2,2,4,2035,-7.3364
KENYA,BESS001,2,2,4,2036,-7.3364
KENYA,BESS001,2,2,4,2037,-7.3364
KENYA,BESS001,2,2,4,2038,4.5206
KENYA,BESS001,2,2,4,2039,-3.1025
KENYA,BESS001,2,2,4,2041,-3.8824
KENYA,BESS001,2,2,4,2042,-4.0831
KENYA,BESS001,2,2,4,2043,-12.881
KENYA,BESS001,2,2,4,2044,3.8339
KENYA,BESS001,2,2,4,2045,-3.406
KENYA,BESS001,2,2,4,2046,-5.0651
KENYA,BESS001,2,2,4,2047,-6.4765
KENYA,BESS001,2,2,4,2048,-6.476
KENYA,BESS001,2,2,4,2049,4.3868
KENYA,BESS001,2,2,4,2050,6.4181
KENYA,BESS001,2,2,5,2028,1.1079
KENYA,BESS001,2,2,5,2029,1.7385
KENYA,BESS001,2,2,5,2030,7.3364
KENYA,BESS001,2,2,5,2031,7.3364
KENYA,BESS001,2,2,5,2032,7.3364
KENYA,BESS001,2,2,5,2033,5.1376
KENYA,BESS001,2,2,5,2034,-2.7956
KENYA,BESS001,2,2,5,2035,-7.0174
KENYA,BESS001,2,2,5,2036,-7.0174
KENYA,BESS001,2,2,5,2037,-7.0174
KENYA,BESS001,2,2,5,2038,4.5206
KENYA,BESS001,2,2,5,2039,-3.1715
KENYA,BESS001,2,2,5,2041,-3.9687
KENYA,BESS001,2,2,5,2042,-4.1739
KENYA,BESS001,2,2,5,2043,-13.1672
KENYA,BESS001,2,2,5,2044,18.9193
KENYA,BESS001,2,2,5,2045,13.6841
KENYA,BESS001,2,2,5,2046,11.14
KENYA,BESS001,2,2,5,2047,7.8457
KENYA,BESS001,2,2,5,2048,5.9505
KENYA,BESS001,2,2,5,2049,7.0213
KENYA,BESS001,2,2,5,2050,8.4108
KENYA,BESS001,2,2,6,2028,-2.8158
KENYA,BESS001,2,2,6,2029,-4.1649
KENYA,BESS001,2,2,6,2030,-7.3364
KENYA,BESS001,2,2,6,2031,-7.3364
KENYA,BESS001,2,2,6,2032,-7.3364
KENYA,BESS001,2,2,6,2033,-7.3364
KENYA,BESS001,2,2,6,2034,-7.3364
KENYA,BESS001,2,2,6,2035,-7.3364
KENYA,BESS001,2,2,6,2036,-7.3364
KENYA,BESS001,2,2,6,2037,-7.3364
KENYA,BESS001,2,2,6,2038,-4.5206
KENYA,BESS001,2,2,6,2039,-3.1715
KENYA,BESS001,2,2,6,2041,-3.9687
KENYA,BESS001,2,2,6,2042,-4.1739
KENYA,BESS001,2,2,6,2043,-13.1672
KENYA,BESS001,2,2,6,2044,-18.9193
KENYA,BESS001,2,2,6,2045,-28.199
KENYA,BESS001,2,2,6,2046,-34.7826
KENYA,BESS001,2,2,6,2047,-54.8593
KENYA,BESS001,2,2,6,2048,-70.8762
KENYA,BESS001,2,2,6,2049,-70.8762
KENYA,BESS001,2,2,6,2050,-72.2983
KENYA,BESS001,3,1,1,2028,-1.779
KENYA,BESS001,3,1,1,2029,-4.1649
KENYA,BESS001,3,1,1,2032,-0.5482
KENYA,BESS001,3,1,1,2033,-1.0171
KENYA,BESS001,3,1,1,2034,-2.9912
KENYA,BESS001,3,1,1,2036,-2.0303
KENYA,BESS001,3,1,1,2037,-5.8182
KENYA,BESS001,3,1,1,2038,-1.7227
KENYA,BESS001,3,1,1,2039,-2.12
KENYA,BESS001,3,1,1,2041,-3.9687
KENYA,BESS001,3,1,1,2042,-3.2916
KENYA,BESS001,3,1,1,2043,-13.1672
KENYA,BESS001,3,1,1,2044,-3.9466
KENYA,BESS001,3,1,1,2045,-28.199
KENYA,BESS001,3,1,1,2046,-33.0189
KENYA,BESS001,3,1,1,2047,-38.0572
KENYA,BESS001,3,1,1,2048,-70.8762
KENYA,BESS001,3,1,1,2049,-48.6134
KENYA,BESS001,3,1,1,2050,-54.7381
KENYA,BESS001,3,1,2,2028,2.8158
KENYA,BESS001,3,1,2,2029,4.1649
KENYA,BESS001,3,1,2,2030,1.6567
KENYA,BESS001,3,1,2,2031,1.0379
KENYA,BESS001,3,1,2,2032,7.3364
KENYA,BESS001,3,1,2,2033,7.3364
KENYA,BESS001,3,1,2,2034,6.848
KENYA,BESS001,3,1,2,2035,1.1319
KENYA,BESS001,3,1,2,2036,5.8714
KENYA,BESS001,3,1,2,2037,2.9442
KENYA,BESS001,3,1,2,2039,3.1715
KENYA,BESS001,3,1,2,2041,3.9687
KENYA,BESS001,3,1,2,2042,4.1739
KENYA,BESS001,3,1,2,2043,13.1672
KENYA,BESS001,3,1,2,2044,18.9193
KENYA,BESS001,3,1,2,2045,28.199
KENYA,BESS001,3,1,2,2046,34.7826
KENYA,BESS001,3,1,2,2047,54.8593
KENYA,BESS001,3,1,2,2048,70.8762
KENYA,BESS001,3,1,2,2049,64.6813
KENYA,BESS001,3,1,2,2050,52.7375
KENYA,BESS001,3,1,3,2028,-2.3969
KENYA,BESS001,3,1,3,2029,-2.1609
KENYA,BESS001,3,1,3,2030,-5.5402
KENYA,BESS001,3,1,3,2031,-4.7814
KENYA,BESS001,3,1,3,2032,-7.3364
KENYA,BESS001,3,1,3,2033,-7.3364
KENYA,BESS001,3,1,3,2034,-6.7745
KENYA,BESS001,3,1,3,2035,-7.2027
KENYA,BESS001,3,1,3,2036,-7.3364
KENYA,BESS001,3,1,3,2037,-3.0698
KENYA,BESS001,3,1,3,2039,-3.1715
KENYA,BESS001,3,1,3,2041,-2.8679
KENYA,BESS001,3,1,3,2042,-4.1739
KENYA,BESS001,3,1,3,2043,-1.59
KENYA,BESS001,3,1,3,2044,-15.7993
KENYA,BESS001,3,1,3,2045,-4.5879
KENYA,BESS001,3,1,3,2047,0.4633
KENYA,BESS001,3,1,3,2048,41.7728
KENYA,BESS001,3,1,3,2049,20.5832
KENYA,BESS001,3,1,3,2050,29.5381
KENYA,BESS001,3,1,4,2028,0.6027
KENYA,BESS001,3,1,4,2029,1.1119
KENYA,BESS001,3,1,4,2030,-2.0766
KENYA,BESS001,3,1,4,2031,-2.7898
KENYA,BESS001,3,1,4,2032,-2.8579
KENYA,BESS001,3,1,4,2033,-2.1647
KENYA,BESS001,3,1,4,2034,2.0807
KENYA,BESS001,3,1,4,2035,0.7201
KENYA,BESS001,3,1,4,2036,1.1281
KENYA,BESS001,3,1,4,2037,1.8718
KENYA,BESS001,3,1,4,2038,-1.6345
KENYA,BESS001,3,1,4,2039,1.5481
KENYA,BESS001,3,1,4,2041,2.2552
KENYA,BESS001,3,1,4,2042,2.7789
KENYA,BESS001,3,1,4,2043,-4.2332
KENYA,BESS001,3,1,4,2044,-7.2364
KENYA,BESS001,3,1,4,2045,4.0134
KENYA,BESS001,3,1,4,2046,2.3582
KENYA,BESS001,3,1,4,2047,1.6144
KENYA,BESS001,3,1,4,2048,2.7738
KENYA,BESS001,3,1,4,2049,5.1707
KENYA,BESS001,3,1,4,2050,8.8656
KENYA,BESS001,3,1,5,2028,2.8158
KENYA,BESS001,3,1,5,2029,4.1649
KENYA,BESS001,3,1,5,2030,7.2387
KENYA,BESS001,3,1,5,2031,7.3364
KENYA,BESS001,3,1,5,2032,7.3364
KENYA,BESS001,3,1,5,2033,7.3364
KENYA,BESS001,3,1,5,2034,3.7427
KENYA,BESS001,3,1,5,2035,7.3364
KENYA,BESS001,3,1,5,2036,5.912
KENYA,BESS001,3,1,5,2037,7.3364
KENYA,BESS001,3,1,5,2038,4.5206
KENYA,BESS001,3,1,5,2039,3.1715
KENYA,BESS001,3,1,5,2041,3.9687
KENYA,BESS001,3,1,5,2042,4.1739
KENYA,BESS001,3,1,5,2043,13.1672
KENYA,BESS001,3,1,5,2044,16.9166
KENYA,BESS001,3,1,5,2045,28.199
KENYA,BESS001,3,1,5,2046,28.6239
KENYA,BESS001,3,1,5,2047,27.7639
KENYA,BESS001,3,1,5,2048,29.0987
KENYA,BESS001,3,1,5,2049,34.3794
KENYA,BESS001,3,1,5,2050,41.1195
KENYA,BESS001,3,1,6,2028,2.8158
KENYA,BESS001,3,1,6,2029,4.1649
KENYA,BESS001,3,1,6,2030,7.3364
KENYA,BESS001,3,1,6,2031,7.3364
KENYA,BESS001,3,1,6,2032,7.3364
KENYA,BESS001,3,1,6,2033,7.3364
KENYA,BESS001,3,1,6,2034,7.3364
KENYA,BESS001,3,1,6,2035,7.3364
KENYA,BESS001,3,1,6,2036,7.3364
KENYA,BESS001,3,1,6,2037,7.3364
KENYA,BESS001,3,1,6,2038,2.5988
KENYA,BESS001,3,1,6,2039,3.1715
KENYA,BESS001,3,1,6,2041,3.9687
KENYA,BESS001,3,1,6,2042,4.1739
KENYA,BESS001,3,1,6,2043,13.1672
KENYA,BESS001,3,1,6,2044,18.9193
KENYA,BESS001,3,1,6,2045,12.8691
KENYA,BESS001,3,1,6,2046,8.7014
KENYA,BESS001,3,1,6,2047,-0.6371
KENYA,BESS001,3,1,6,2048,-36.1067
KENYA,BESS001,3,1,6,2049,-38.8733
KENYA,BESS001,3,1,6,2050,-42.1485
KENYA,BESS001,3,2,1,2028,1.6005
KENYA,BESS001,3,2,1,2029,1.489
KENYA,BESS001,3,2,1,2030,4.6904
KENYA,BESS001,3,2,1,2031,7.3364
KENYA,BESS001,3,2,1,2032,0.8943
KENYA,BESS001,3,2,1,2034,5.9167
KENYA,BESS001,3,2,1,2035,7.3364
KENYA,BESS001,3,2,1,2036,7.3364
KENYA,BESS001,3,2,1,2037,7.3364
KENYA,BESS001,3,2,1,2039,3.1715
KENYA,BESS001,3,2,1,2041,3.3997
KENYA,BESS001,3,2,1,2042,4.1739
KENYA,BESS001,3,2,1,2043,-2.08
KENYA,BESS001,3,2,1,2044,-8.3727
KENYA,BESS001,3,2,1,2045,-19.0496
KENYA,BESS001,3,2,1,2046,-34.7826
KENYA,BESS001,3,2,1,2047,-54.8593
KENYA,BESS001,3,2,1,2048,-70.8762
KENYA,BESS001,3,2,1,2049,-68.8413
KENYA,BESS001,3,2,1,2050,-57.4236
KENYA,BESS001,3,2,2,2028,1.0253
KENYA,BESS001,3,2,2,2029,1.1898
