r,l,f,y,Demand
KENYA,TS34,COMELC,2039,0.5324
KENYA,TS34,COMELC,2040,0.5808
KENYA,TS34,COMELC,2041,0.6336
KENYA,TS34,COMELC,2042,0.6863
KENYA,TS34,COMELC,2043,0.7423
KENYA,TS34,COMELC,2044,0.8028
KENYA,TS34,COMELC,2045,0.8682
KENYA,TS34,COMELC,2046,0.939
KENYA,TS34,COMELC,2047,1.0156
KENYA,TS34,COMELC,2048,1.0984
KENYA,TS34,COMELC,2049,1.188
KENYA,TS34,COMELC,2050,1.2849
KENYA,TS34,INDELC,2019,0.4464
KENYA,TS34,INDELC,2020,0.4542
KENYA,TS34,INDELC,2021,0.4748
KENYA,TS34,INDELC,2022,0.4906
KENYA,TS34,INDELC,2023,0.5056
KENYA,TS34,INDELC,2024,0.523
KENYA,TS34,INDELC,2025,0.5418
KENYA,TS34,INDELC,2026,0.5912
KENYA,TS34,INDELC,2027,0.6449
KENYA,TS34,INDELC,2028,0.7036
KENYA,TS34,INDELC,2029,0.7677
KENYA,TS34,INDELC,2030,0.8375
KENYA,TS34,INDELC,2031,0.9137
KENYA,TS34,INDELC,2032,0.9969
KENYA,TS34,INDELC,2033,1.0876
KENYA,TS34,INDELC,2034,1.1865
KENYA,TS34,INDELC,2035,1.2945
KENYA,TS34,INDELC,2036,1.4123
KENYA,TS34,INDELC,2037,1.5408
KENYA,TS34,INDELC,2038,1.681
KENYA,TS34,INDELC,2039,1.834
KENYA,TS34,INDELC,2040,2.0009
KENYA,TS34,INDELC,2041,2.1829
KENYA,TS34,INDELC,2042,2.3643
KENYA,TS34,INDELC,2043,2.5571
KENYA,TS34,INDELC,2044,2.7656
KENYA,TS34,INDELC,2045,2.9912
KENYA,TS34,INDELC,2046,3.2351
KENYA,TS34,INDELC,2047,3.4988
KENYA,TS34,INDELC,2048,3.7842
KENYA,TS34,INDELC,2049,4.0927
KENYA,TS34,INDELC,2050,4.4264
KENYA,TS34,RESELC,2019,0.2855
KENYA,TS34,RESELC,2020,0.2905
KENYA,TS34,RESELC,2021,0.3036
KENYA,TS34,RESELC,2022,0.3138
KENYA,TS34,RESELC,2023,0.3234
KENYA,TS34,RESELC,2024,0.3345
KENYA,TS34,RESELC,2025,0.3465
KENYA,TS34,RESELC,2026,0.3781
KENYA,TS34,RESELC,2027,0.4125
KENYA,TS34,RESELC,2028,0.45
KENYA,TS34,RESELC,2029,0.491
KENYA,TS34,RESELC,2030,0.5356
KENYA,TS34,RESELC,2031,0.5844
KENYA,TS34,RESELC,2032,0.6375
KENYA,TS34,RESELC,2033,0.6956
KENYA,TS34,RESELC,2034,0.7589
KENYA,TS34,RESELC,2035,0.8279
KENYA,TS34,RESELC,2036,0.9032
KENYA,TS34,RESELC,2037,0.9854
KENYA,TS34,RESELC,2038,1.0751
KENYA,TS34,RESELC,2039,1.1729
KENYA,TS34,RESELC,2040,1.2797
KENYA,TS34,RESELC,2041,1.3961
KENYA,TS34,RESELC,2042,1.5121
KENYA,TS34,RESELC,2043,1.6354
KENYA,TS34,RESELC,2044,1.7688
KENYA,TS34,RESELC,2045,1.913
KENYA,TS34,RESELC,2046,2.069
KENYA,TS34,RESELC,2047,2.2377
KENYA,TS34,RESELC,2048,2.4202
KENYA,TS34,RESELC,2049,2.6175
KENYA,TS34,RESELC,2050,2.8309
KENYA,TS35,COMELC,2019,0.0582
KENYA,TS35,COMELC,2020,0.0592
KENYA,TS35,COMELC,2021,0.0619
KENYA,TS35,COMELC,2022,0.064
KENYA,TS35,COMELC,2023,0.0659
KENYA,TS35,COMELC,2024,0.0682
KENYA,TS35,COMELC,2025,0.0707
KENYA,TS35,COMELC,2026,0.0771
KENYA,TS35,COMELC,2027,0.0841
KENYA,TS35,COMELC,2028,0.0918
KENYA,TS35,COMELC,2029,0.1001
KENYA,TS35,COMELC,2030,0.1092
KENYA,TS35,COMELC,2031,0.1192
KENYA,TS35,COMELC,2032,0.13
KENYA,TS35,COMELC,2033,0.1418
KENYA,TS35,COMELC,2034,0.1547
KENYA,TS35,COMELC,2035,0.1688
KENYA,TS35,COMELC,2036,0.1842
KENYA,TS35,COMELC,2037,0.2009
KENYA,TS35,COMELC,2038,0.2192
KENYA,TS35,COMELC,2039,0.2392
KENYA,TS35,COMELC,2040,0.2609
KENYA,TS35,COMELC,2041,0.2847
KENYA,TS35,COMELC,2042,0.3083
KENYA,TS35,COMELC,2043,0.3335
KENYA,TS35,COMELC,2044,0.3607
KENYA,TS35,COMELC,2045,0.3901
KENYA,TS35,COMELC,2046,0.4219
KENYA,TS35,COMELC,2047,0.4563
KENYA,TS35,COMELC,2048,0.4935
KENYA,TS35,COMELC,2049,0.5337
KENYA,TS35,COMELC,2050,0.5773
KENYA,TS35,INDELC,2019,0.2005
KENYA,TS35,INDELC,2020,0.204
KENYA,TS35,INDELC,2021,0.2133
KENYA,TS35,INDELC,2022,0.2204
KENYA,TS35,INDELC,2023,0.2272
KENYA,TS35,INDELC,2024,0.235
KENYA,TS35,INDELC,2025,0.2434
KENYA,TS35,INDELC,2026,0.2656
KENYA,TS35,INDELC,2027,0.2898
KENYA,TS35,INDELC,2028,0.3161
KENYA,TS35,INDELC,2029,0.3449
KENYA,TS35,INDELC,2030,0.3763
KENYA,TS35,INDELC,2031,0.4105
KENYA,TS35,INDELC,2032,0.4479
KENYA,TS35,INDELC,2033,0.4886
KENYA,TS35,INDELC,2034,0.5331
KENYA,TS35,INDELC,2035,0.5816
KENYA,TS35,INDELC,2036,0.6345
KENYA,TS35,INDELC,2037,0.6922
KENYA,TS35,INDELC,2038,0.7552
KENYA,TS35,INDELC,2039,0.824
KENYA,TS35,INDELC,2040,0.8989
KENYA,TS35,INDELC,2041,0.9807
KENYA,TS35,INDELC,2042,1.0622
KENYA,TS35,INDELC,2043,1.1489
KENYA,TS35,INDELC,2044,1.2425
KENYA,TS35,INDELC,2045,1.3439
KENYA,TS35,INDELC,2046,1.4534
KENYA,TS35,INDELC,2047,1.5719
KENYA,TS35,INDELC,2048,1.7001
KENYA,TS35,INDELC,2049,1.8388
KENYA,TS35,INDELC,2050,1.9887
KENYA,TS35,RESELC,2019,0.1283
KENYA,TS35,RESELC,2020,0.1305
KENYA,TS35,RESELC,2021,0.1364
KENYA,TS35,RESELC,2022,0.141
KENYA,TS35,RESELC,2023,0.1453
KENYA,TS35,RESELC,2024,0.1503
KENYA,TS35,RESELC,2025,0.1557
KENYA,TS35,RESELC,2026,0.1699
KENYA,TS35,RESELC,2027,0.1853
KENYA,TS35,RESELC,2028,0.2022
KENYA,TS35,RESELC,2029,0.2206
KENYA,TS35,RESELC,2030,0.2406
KENYA,TS35,RESELC,2031,0.2625
KENYA,TS35,RESELC,2032,0.2864
KENYA,TS35,RESELC,2033,0.3125
KENYA,TS35,RESELC,2034,0.3409
KENYA,TS35,RESELC,2035,0.372
KENYA,TS35,RESELC,2036,0.4058
KENYA,TS35,RESELC,2037,0.4427
KENYA,TS35,RESELC,2038,0.483
KENYA,TS35,RESELC,2039,0.527
KENYA,TS35,RESELC,2040,0.5749
KENYA,TS35,RESELC,2041,0.6272
KENYA,TS35,RESELC,2042,0.6794
KENYA,TS35,RESELC,2043,0.7348
KENYA,TS35,RESELC,2044,0.7947
KENYA,TS35,RESELC,2045,0.8595
KENYA,TS35,RESELC,2046,0.9295
KENYA,TS35,RESELC,2047,1.0053
KENYA,TS35,RESELC,2048,1.0873
KENYA,TS35,RESELC,2049,1.176
KENYA,TS35,RESELC,2050,1.2719
KENYA,TS36,COMELC,2019,0.0638
KENYA,TS36,COMELC,2020,0.065
KENYA,TS36,COMELC,2021,0.0679
KENYA,TS36,COMELC,2022,0.0702
KENYA,TS36,COMELC,2023,0.0723
KENYA,TS36,COMELC,2024,0.0748
KENYA,TS36,COMELC,2025,0.0775
KENYA,TS36,COMELC,2026,0.0846
KENYA,TS36,COMELC,2027,0.0922
KENYA,TS36,COMELC,2028,0.1006
KENYA,TS36,COMELC,2029,0.1098
KENYA,TS36,COMELC,2030,0.1198
KENYA,TS36,COMELC,2031,0.1307
KENYA,TS36,COMELC,2032,0.1426
KENYA,TS36,COMELC,2033,0.1556
KENYA,TS36,COMELC,2034,0.1697
KENYA,TS36,COMELC,2035,0.1852
KENYA,TS36,COMELC,2036,0.202
KENYA,TS36,COMELC,2037,0.2204
KENYA,TS36,COMELC,2038,0.2404
KENYA,TS36,COMELC,2039,0.2623
KENYA,TS36,COMELC,2040,0.2862
KENYA,TS36,COMELC,2041,0.3122
KENYA,TS36,COMELC,2042,0.3382
KENYA,TS36,COMELC,2043,0.3658
KENYA,TS36,COMELC,2044,0.3956
KENYA,TS36,COMELC,2045,0.4278
KENYA,TS36,COMELC,2046,0.4627
KENYA,TS36,COMELC,2047,0.5004
KENYA,TS36,COMELC,2048,0.5413
KENYA,TS36,COMELC,2049,0.5854
KENYA,TS36,COMELC,2050,0.6331
KENYA,TS36,INDELC,2019,0.2199
KENYA,TS36,INDELC,2020,0.2238
KENYA,TS36,INDELC,2021,0.234
KENYA,TS36,INDELC,2022,0.2418
KENYA,TS36,INDELC,2023,0.2492
KENYA,TS36,INDELC,2024,0.2577
KENYA,TS36,INDELC,2025,0.267
KENYA,TS36,INDELC,2026,0.2913
KENYA,TS36,INDELC,2027,0.3178
KENYA,TS36,INDELC,2028,0.3467
KENYA,TS36,INDELC,2029,0.3783
KENYA,TS36,INDELC,2030,0.4127
KENYA,TS36,INDELC,2031,0.4502
KENYA,TS36,INDELC,2032,0.4912
KENYA,TS36,INDELC,2033,0.5359
KENYA,TS36,INDELC,2034,0.5847
KENYA,TS36,INDELC,2035,0.6379
KENYA,TS36,INDELC,2036,0.6959
KENYA,TS36,INDELC,2037,0.7592
KENYA,TS36,INDELC,2038,0.8283
KENYA,TS36,INDELC,2039,0.9037
KENYA,TS36,INDELC,2040,0.9859
KENYA,TS36,INDELC,2041,1.0756
KENYA,TS36,INDELC,2042,1.165
KENYA,TS36,INDELC,2043,1.26
KENYA,TS36,INDELC,2044,1.3628
KENYA,TS36,INDELC,2045,1.4739
KENYA,TS36,INDELC,2046,1.5941
KENYA,TS36,INDELC,2047,1.7241
KENYA,TS36,INDELC,2048,1.8647
KENYA,TS36,INDELC,2049,2.0167
KENYA,TS36,INDELC,2050,2.1811
KENYA,TS36,RESELC,2019,0.1407
KENYA,TS36,RESELC,2020,0.1431
KENYA,TS36,RESELC,2021,0.1496
KENYA,TS36,RESELC,2022,0.1546
KENYA,TS36,RESELC,2023,0.1593
KENYA,TS36,RESELC,2024,0.1648
KENYA,TS36,RESELC,2025,0.1708
KENYA,TS36,RESELC,2026,0.1863
KENYA,TS36,RESELC,2027,0.2032
KENYA,TS36,RESELC,2028,0.2217
KENYA,TS36,RESELC,2029,0.2419
KENYA,TS36,RESELC,2030,0.2639
KENYA,TS36,RESELC,2031,0.288
KENYA,TS36,RESELC,2032,0.3142
KENYA,TS36,RESELC,2033,0.3427
KENYA,TS36,RESELC,2034,0.3739
KENYA,TS36,RESELC,2035,0.408
KENYA,TS36,RESELC,2036,0.4451
KENYA,TS36,RESELC,2037,0.4856
KENYA,TS36,RESELC,2038,0.5298
KENYA,TS36,RESELC,2039,0.578
KENYA,TS36,RESELC,2040,0.6306
KENYA,TS36,RESELC,2041,0.6879
KENYA,TS36,RESELC,2042,0.7451
KENYA,TS36,RESELC,2043,0.8059
KENYA,TS36,RESELC,2044,0.8716
KENYA,TS36,RESELC,2045,0.9426
KENYA,TS36,RESELC,2046,1.0195
KENYA,TS36,RESELC,2047,1.1026
KENYA,TS36,RESELC,2048,1.1925
KENYA,TS36,RESELC,2049,1.2898
KENYA,TS36,RESELC,2050,1.395
KENYA,TS37,COMELC,2019,0.2341
KENYA,TS37,COMELC,2020,0.2382
KENYA,TS37,COMELC,2021,0.249
KENYA,TS37,COMELC,2022,0.2573
KENYA,TS37,COMELC,2023,0.2652
KENYA,TS37,COMELC,2024,0.2743
KENYA,TS37,COMELC,2025,0.2842
KENYA,TS37,COMELC,2026,0.31
KENYA,TS37,COMELC,2027,0.3382
KENYA,TS37,COMELC,2028,0.369
KENYA,TS37,COMELC,2029,0.4026
KENYA,TS37,COMELC,2030,0.4392
KENYA,TS37,COMELC,2031,0.4792
KENYA,TS37,COMELC,2032,0.5228
KENYA,TS37,COMELC,2033,0.5704
KENYA,TS37,COMELC,2034,0.6223
KENYA,TS37,COMELC,2035,0.6789
KENYA,TS37,COMELC,2036,0.7407
KENYA,TS37,COMELC,2037,0.8081
KENYA,TS37,COMELC,2038,0.8816
KENYA,TS37,COMELC,2039,0.9618
KENYA,TS37,COMELC,2040,1.0494
KENYA,TS37,COMELC,2041,1.1448
KENYA,TS37,COMELC,2042,1.24
KENYA,TS37,COMELC,2043,1.3411
KENYA,TS37,COMELC,2044,1.4504
KENYA,TS37,COMELC,2045,1.5687
KENYA,TS37,COMELC,2046,1.6966
KENYA,TS37,COMELC,2047,1.835
KENYA,TS37,COMELC,2048,1.9846
KENYA,TS37,COMELC,2049,2.1464
KENYA,TS37,COMELC,2050,2.3215
KENYA,TS37,INDELC,2019,0.8065
KENYA,TS37,INDELC,2020,0.8206
KENYA,TS37,INDELC,2021,0.8578
KENYA,TS37,INDELC,2022,0.8865
KENYA,TS37,INDELC,2023,0.9136
KENYA,TS37,INDELC,2024,0.9449
KENYA,TS37,INDELC,2025,0.979
KENYA,TS37,INDELC,2026,1.0681
KENYA,TS37,INDELC,2027,1.1653
KENYA,TS37,INDELC,2028,1.2713
KENYA,TS37,INDELC,2029,1.387
KENYA,TS37,INDELC,2030,1.5132
KENYA,TS37,INDELC,2031,1.6509
KENYA,TS37,INDELC,2032,1.8011
KENYA,TS37,INDELC,2033,1.965
KENYA,TS37,INDELC,2034,2.1438
KENYA,TS37,INDELC,2035,2.3389
KENYA,TS37,INDELC,2036,2.5517
KENYA,TS37,INDELC,2037,2.7839
KENYA,TS37,INDELC,2038,3.0372
KENYA,TS37,INDELC,2039,3.3136
KENYA,TS37,INDELC,2040,3.6151
KENYA,TS37,INDELC,2041,3.944
KENYA,TS37,INDELC,2042,4.2718
KENYA,TS37,INDELC,2043,4.6201
KENYA,TS37,INDELC,2044,4.9969
KENYA,TS37,INDELC,2045,5.4043
KENYA,TS37,INDELC,2046,5.845
KENYA,TS37,INDELC,2047,6.3216
KENYA,TS37,INDELC,2048,6.8371
KENYA,TS37,INDELC,2049,7.3946
KENYA,TS37,INDELC,2050,7.9975
KENYA,TS37,RESELC,2019,0.5158
KENYA,TS37,RESELC,2020,0.5248
KENYA,TS37,RESELC,2021,0.5486
KENYA,TS37,RESELC,2022,0.567
KENYA,TS37,RESELC,2023,0.5843
KENYA,TS37,RESELC,2024,0.6043
KENYA,TS37,RESELC,2025,0.6261
KENYA,TS37,RESELC,2026,0.6831
KENYA,TS37,RESELC,2027,0.7452
KENYA,TS37,RESELC,2028,0.8131
KENYA,TS37,RESELC,2029,0.887
KENYA,TS37,RESELC,2030,0.9678
KENYA,TS37,RESELC,2031,1.0558
KENYA,TS37,RESELC,2032,1.1519
KENYA,TS37,RESELC,2033,1.2567
KENYA,TS37,RESELC,2034,1.3711
KENYA,TS37,RESELC,2035,1.4958
KENYA,TS37,RESELC,2036,1.6319
KENYA,TS37,RESELC,2037,1.7804
KENYA,TS37,RESELC,2038,1.9424
KENYA,TS37,RESELC,2039,2.1192
KENYA,TS37,RESELC,2040,2.312
KENYA,TS37,RESELC,2041,2.5224
KENYA,TS37,RESELC,2042,2.732
KENYA,TS37,RESELC,2043,2.9548
KENYA,TS37,RESELC,2044,3.1958
KENYA,TS37,RESELC,2045,3.4563
KENYA,TS37,RESELC,2046,3.7382
KENYA,TS37,RESELC,2047,4.043
KENYA,TS37,RESELC,2048,4.3727
KENYA,TS37,RESELC,2049,4.7292
KENYA,TS37,RESELC,2050,5.1148
KENYA,TS38,COMELC,2019,0.1483
KENYA,TS38,COMELC,2020,0.1509
KENYA,TS38,COMELC,2021,0.1578
KENYA,TS38,COMELC,2022,0.1631
KENYA,TS38,COMELC,2023,0.168
KENYA,TS38,COMELC,2024,0.1738
KENYA,TS38,COMELC,2025,0.1801
KENYA,TS38,COMELC,2026,0.1965
KENYA,TS38,COMELC,2027,0.2143
KENYA,TS38,COMELC,2028,0.2338
KENYA,TS38,COMELC,2029,0.2551
KENYA,TS38,COMELC,2030,0.2783
KENYA,TS38,COMELC,2031,0.3037
KENYA,TS38,COMELC,2032,0.3313
KENYA,TS38,COMELC,2033,0.3614
KENYA,TS38,COMELC,2034,0.3943
KENYA,TS38,COMELC,2035,0.4302
KENYA,TS38,COMELC,2036,0.4694
KENYA,TS38,COMELC,2037,0.5121
KENYA,TS38,COMELC,2038,0.5587
KENYA,TS38,COMELC,2039,0.6095
KENYA,TS38,COMELC,2040,0.665
KENYA,TS38,COMELC,2041,0.7255
KENYA,TS38,COMELC,2042,0.7858
KENYA,TS38,COMELC,2043,0.8498
KENYA,TS38,COMELC,2044,0.9191
KENYA,TS38,COMELC,2045,0.9941
KENYA,TS38,COMELC,2046,1.0751
KENYA,TS38,COMELC,2047,1.1628
KENYA,TS38,COMELC,2048,1.2576
KENYA,TS38,COMELC,2049,1.3602
KENYA,TS38,COMELC,2050,1.4711
KENYA,TS38,INDELC,2019,0.511
KENYA,TS38,INDELC,2020,0.52
KENYA,TS38,INDELC,2021,0.5436
KENYA,TS38,INDELC,2022,0.5618
KENYA,TS38,INDELC,2023,0.5789
KENYA,TS38,INDELC,2024,0.5988
KENYA,TS38,INDELC,2025,0.6204
KENYA,TS38,INDELC,2026,0.6768
KENYA,TS38,INDELC,2027,0.7384
KENYA,TS38,INDELC,2028,0.8056
KENYA,TS38,INDELC,2029,0.8789
KENYA,TS38,INDELC,2030,0.9589
KENYA,TS38,INDELC,2031,1.0461
KENYA,TS38,INDELC,2032,1.1413
KENYA,TS38,INDELC,2033,1.2452
KENYA,TS38,INDELC,2034,1.3585
KENYA,TS38,INDELC,2035,1.4821
KENYA,TS38,INDELC,2036,1.617
KENYA,TS38,INDELC,2037,1.7641
KENYA,TS38,INDELC,2038,1.9246
KENYA,TS38,INDELC,2039,2.0998
KENYA,TS38,INDELC,2040,2.2908
KENYA,TS38,INDELC,2041,2.4993
KENYA,TS38,INDELC,2042,2.707
KENYA,TS38,INDELC,2043,2.9277
KENYA,TS38,INDELC,2044,3.1665
KENYA,TS38,INDELC,2045,3.4247
KENYA,TS38,INDELC,2046,3.7039
KENYA,TS38,INDELC,2047,4.0059
KENYA,TS38,INDELC,2048,4.3326
KENYA,TS38,INDELC,2049,4.6859
KENYA,TS38,INDELC,2050,5.068
KENYA,TS38,RESELC,2019,0.3268
KENYA,TS38,RESELC,2020,0.3326
KENYA,TS38,RESELC,2021,0.3477
KENYA,TS38,RESELC,2022,0.3593
KENYA,TS38,RESELC,2023,0.3702
KENYA,TS38,RESELC,2024,0.3829
KENYA,TS38,RESELC,2025,0.3968
KENYA,TS38,RESELC,2026,0.4329
KENYA,TS38,RESELC,2027,0.4723
KENYA,TS38,RESELC,2028,0.5152
KENYA,TS38,RESELC,2029,0.5621
KENYA,TS38,RESELC,2030,0.6133
KENYA,TS38,RESELC,2031,0.6691
KENYA,TS38,RESELC,2032,0.7299
KENYA,TS38,RESELC,2033,0.7964
KENYA,TS38,RESELC,2034,0.8688
KENYA,TS38,RESELC,2035,0.9479
KENYA,TS38,RESELC,2036,1.0341
KENYA,TS38,RESELC,2037,1.1282
KENYA,TS38,RESELC,2038,1.2309
KENYA,TS38,RESELC,2039,1.3429
KENYA,TS38,RESELC,2040,1.4651
KENYA,TS38,RESELC,2041,1.5984
KENYA,TS38,RESELC,2042,1.7313
KENYA,TS38,RESELC,2043,1.8724
KENYA,TS38,RESELC,2044,2.0251
KENYA,TS38,RESELC,2045,2.1902
KENYA,TS38,RESELC,2046,2.3688
KENYA,TS38,RESELC,2047,2.562
KENYA,TS38,RESELC,2048,2.7709
KENYA,TS38,RESELC,2049,2.9969
KENYA,TS38,RESELC,2050,3.2412
KENYA,TS39,COMELC,2019,0.2948
KENYA,TS39,COMELC,2020,0.3
KENYA,TS39,COMELC,2021,0.3136
KENYA,TS39,COMELC,2022,0.3241
KENYA,TS39,COMELC,2023,0.334
KENYA,TS39,COMELC,2024,0.3454
KENYA,TS39,COMELC,2025,0.3579
KENYA,TS39,COMELC,2026,0.3904
KENYA,TS39,COMELC,2027,0.426
KENYA,TS39,COMELC,2028,0.4647
KENYA,TS39,COMELC,2029,0.507
KENYA,TS39,COMELC,2030,0.5532
KENYA,TS39,COMELC,2031,0.6035
KENYA,TS39,COMELC,2032,0.6584
KENYA,TS39,COMELC,2033,0.7183
KENYA,TS39,COMELC,2034,0.7837
KENYA,TS39,COMELC,2035,0.855
KENYA,TS39,COMELC,2036,0.9328
KENYA,TS39,COMELC,2037,1.0177
KENYA,TS39,COMELC,2038,1.1103
KENYA,TS39,COMELC,2039,1.2113
KENYA,TS39,COMELC,2040,1.3215
KENYA,TS39,COMELC,2041,1.4418
KENYA,TS39,COMELC,2042,1.5616
KENYA,TS39,COMELC,2043,1.6889
KENYA,TS39,COMELC,2044,1.8266
KENYA,TS39,COMELC,2045,1.9756
KENYA,TS39,COMELC,2046,2.1367
KENYA,TS39,COMELC,2047,2.3109
KENYA,TS39,COMELC,2048,2.4993
KENYA,TS39,COMELC,2049,2.7031
KENYA,TS39,COMELC,2050,2.9235
KENYA,TS39,INDELC,2019,1.0156
KENYA,TS39,INDELC,2020,1.0334
KENYA,TS39,INDELC,2021,1.0803
KENYA,TS39,INDELC,2022,1.1164
KENYA,TS39,INDELC,2023,1.1505
KENYA,TS39,INDELC,2024,1.1899
KENYA,TS39,INDELC,2025,1.2329
KENYA,TS39,INDELC,2026,1.3451
KENYA,TS39,INDELC,2027,1.4675
KENYA,TS39,INDELC,2028,1.601
KENYA,TS39,INDELC,2029,1.7467
KENYA,TS39,INDELC,2030,1.9056
KENYA,TS39,INDELC,2031,2.079
KENYA,TS39,INDELC,2032,2.2682
KENYA,TS39,INDELC,2033,2.4746
KENYA,TS39,INDELC,2034,2.6998
KENYA,TS39,INDELC,2035,2.9455
KENYA,TS39,INDELC,2036,3.2135
KENYA,TS39,INDELC,2037,3.5059
KENYA,TS39,INDELC,2038,3.8249
KENYA,TS39,INDELC,2039,4.173
KENYA,TS39,INDELC,2040,4.5527
KENYA,TS39,INDELC,2041,4.9669
KENYA,TS39,INDELC,2042,5.3797
KENYA,TS39,INDELC,2043,5.8184
KENYA,TS39,INDELC,2044,6.2928
KENYA,TS39,INDELC,2045,6.806
KENYA,TS39,INDELC,2046,7.3609
KENYA,TS39,INDELC,2047,7.9611
KENYA,TS39,INDELC,2048,8.6103
KENYA,TS39,INDELC,2049,9.3124
KENYA,TS39,INDELC,2050,10.0718
KENYA,TS39,RESELC,2019,0.6495
KENYA,TS39,RESELC,2020,0.6609
KENYA,TS39,RESELC,2021,0.6909
KENYA,TS39,RESELC,2022,0.714
KENYA,TS39,RESELC,2023,0.7358
KENYA,TS39,RESELC,2024,0.761
KENYA,TS39,RESELC,2025,0.7885
KENYA,TS39,RESELC,2026,0.8603
KENYA,TS39,RESELC,2027,0.9385
KENYA,TS39,RESELC,2028,1.0239
KENYA,TS39,RESELC,2029,1.1171
KENYA,TS39,RESELC,2030,1.2188
KENYA,TS39,RESELC,2031,1.3297
KENYA,TS39,RESELC,2032,1.4507
KENYA,TS39,RESELC,2033,1.5827
KENYA,TS39,RESELC,2034,1.7267
KENYA,TS39,RESELC,2035,1.8838
KENYA,TS39,RESELC,2036,2.0552
KENYA,TS39,RESELC,2037,2.2422
KENYA,TS39,RESELC,2038,2.4462
KENYA,TS39,RESELC,2039,2.6688
KENYA,TS39,RESELC,2040,2.9117
KENYA,TS39,RESELC,2041,3.1766
KENYA,TS39,RESELC,2042,3.4406
KENYA,TS39,RESELC,2043,3.7212
KENYA,TS39,RESELC,2044,4.0246
KENYA,TS39,RESELC,2045,4.3528
KENYA,TS39,RESELC,2046,4.7077
KENYA,TS39,RESELC,2047,5.0916
KENYA,TS39,RESELC,2048,5.5068
KENYA,TS39,RESELC,2049,5.9558
KENYA,TS39,RESELC,2050,6.4414
KENYA,TS40,COMELC,2019,0.2272
KENYA,TS40,COMELC,2020,0.2312
KENYA,TS40,COMELC,2021,0.2417
KENYA,TS40,COMELC,2022,0.2498
KENYA,TS40,COMELC,2023,0.2574
KENYA,TS40,COMELC,2024,0.2662
KENYA,TS40,COMELC,2025,0.2758
KENYA,TS40,COMELC,2026,0.3009
KENYA,TS40,COMELC,2027,0.3283
KENYA,TS40,COMELC,2028,0.3582
KENYA,TS40,COMELC,2029,0.3908
KENYA,TS40,COMELC,2030,0.4263
KENYA,TS40,COMELC,2031,0.4651
KENYA,TS40,COMELC,2032,0.5074
KENYA,TS40,COMELC,2033,0.5536
KENYA,TS40,COMELC,2034,0.604
KENYA,TS40,COMELC,2035,0.6589
KENYA,TS40,COMELC,2036,0.7189
KENYA,TS40,COMELC,2037,0.7843
KENYA,TS40,COMELC,2038,0.8557
KENYA,TS40,COMELC,2039,0.9335
KENYA,TS40,COMELC,2040,1.0185
KENYA,TS40,COMELC,2041,1.1112
KENYA,TS40,COMELC,2042,1.2035
KENYA,TS40,COMELC,2043,1.3016
KENYA,TS40,COMELC,2044,1.4078
KENYA,TS40,COMELC,2045,1.5226
KENYA,TS40,COMELC,2046,1.6467
KENYA,TS40,COMELC,2047,1.781
KENYA,TS40,COMELC,2048,1.9262
KENYA,TS40,COMELC,2049,2.0833
KENYA,TS40,COMELC,2050,2.2532
KENYA,TS40,INDELC,2019,0.7827
KENYA,TS40,INDELC,2020,0.7964
KENYA,TS40,INDELC,2021,0.8326
KENYA,TS40,INDELC,2022,0.8604
KENYA,TS40,INDELC,2023,0.8867
KENYA,TS40,INDELC,2024,0.9171
KENYA,TS40,INDELC,2025,0.9502
KENYA,TS40,INDELC,2026,1.0367
KENYA,TS40,INDELC,2027,1.131
KENYA,TS40,INDELC,2028,1.2339
KENYA,TS40,INDELC,2029,1.3462
KENYA,TS40,INDELC,2030,1.4687
KENYA,TS40,INDELC,2031,1.6023
KENYA,TS40,INDELC,2032,1.7481
KENYA,TS40,INDELC,2033,1.9072
KENYA,TS40,INDELC,2034,2.0807
KENYA,TS40,INDELC,2035,2.2701
KENYA,TS40,INDELC,2036,2.4766
KENYA,TS40,INDELC,2037,2.702
KENYA,TS40,INDELC,2038,2.9479
KENYA,TS40,INDELC,2039,3.2161
KENYA,TS40,INDELC,2040,3.5088
KENYA,TS40,INDELC,2041,3.828
KENYA,TS40,INDELC,2042,4.1462
KENYA,TS40,INDELC,2043,4.4842
KENYA,TS40,INDELC,2044,4.8499
KENYA,TS40,INDELC,2045,5.2454
KENYA,TS40,INDELC,2046,5.6731
KENYA,TS40,INDELC,2047,6.1357
KENYA,TS40,INDELC,2048,6.636
KENYA,TS40,INDELC,2049,7.1771
KENYA,TS40,INDELC,2050,7.7623
KENYA,TS40,RESELC,2019,0.5006
KENYA,TS40,RESELC,2020,0.5094
KENYA,TS40,RESELC,2021,0.5325
KENYA,TS40,RESELC,2022,0.5503
KENYA,TS40,RESELC,2023,0.5671
KENYA,TS40,RESELC,2024,0.5865
KENYA,TS40,RESELC,2025,0.6077
KENYA,TS40,RESELC,2026,0.663
KENYA,TS40,RESELC,2027,0.7233
KENYA,TS40,RESELC,2028,0.7891
KENYA,TS40,RESELC,2029,0.861
KENYA,TS40,RESELC,2030,0.9393
KENYA,TS40,RESELC,2031,1.0248
KENYA,TS40,RESELC,2032,1.118
KENYA,TS40,RESELC,2033,1.2198
KENYA,TS40,RESELC,2034,1.3307
KENYA,TS40,RESELC,2035,1.4518
KENYA,TS40,RESELC,2036,1.5839
KENYA,TS40,RESELC,2037,1.7281
