r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,PWRGEO010,1,2045,1.0434
KENYA,PWRGEO010,1,2046,1.0434
KENYA,PWRGEO010,1,2047,1.0434
KENYA,PWRGEO011,1,2022,2.4833
KENYA,PWRGEO011,1,2023,2.4833
KENYA,PWRGEO011,1,2024,2.4833
KENYA,PWRGEO011,1,2025,2.4833
KENYA,PWRGEO011,1,2026,2.4833
KENYA,PWRGEO011,1,2027,2.4833
KENYA,PWRGEO011,1,2028,2.4833
KENYA,PWRGEO011,1,2029,2.4833
KENYA,PWRGEO011,1,2030,2.4833
KENYA,PWRGEO011,1,2031,2.4833
KENYA,PWRGEO011,1,2032,2.4833
KENYA,PWRGEO011,1,2033,2.4833
KENYA,PWRGEO011,1,2034,2.4833
KENYA,PWRGEO011,1,2035,2.4833
KENYA,PWRGEO011,1,2036,2.4833
KENYA,PWRGEO011,1,2037,2.4833
KENYA,PWRGEO011,1,2038,2.4833
KENYA,PWRGEO011,1,2039,2.4833
KENYA,PWRGEO011,1,2040,2.4833
KENYA,PWRGEO011,1,2041,2.4833
KENYA,PWRGEO011,1,2042,2.4833
KENYA,PWRGEO011,1,2043,2.4833
KENYA,PWRGEO011,1,2044,2.4833
KENYA,PWRGEO011,1,2045,2.4833
KENYA,PWRGEO011,1,2046,2.4833
KENYA,PWRGEO012,1,2019,4.7102
KENYA,PWRGEO012,1,2020,4.7102
KENYA,PWRGEO012,1,2021,4.7102
KENYA,PWRGEO012,1,2022,4.7102
KENYA,PWRGEO012,1,2023,4.7102
KENYA,PWRGEO012,1,2024,4.7102
KENYA,PWRGEO012,1,2025,4.7102
KENYA,PWRGEO012,1,2026,4.7102
KENYA,PWRGEO012,1,2027,4.7102
KENYA,PWRGEO012,1,2028,4.7102
KENYA,PWRGEO012,1,2029,4.7102
KENYA,PWRGEO012,1,2030,4.7102
KENYA,PWRGEO012,1,2031,4.7102
KENYA,PWRGEO012,1,2032,4.7102
KENYA,PWRGEO012,1,2033,4.7102
KENYA,PWRGEO012,1,2034,4.7102
KENYA,PWRGEO012,1,2035,4.7102
KENYA,PWRGEO012,1,2036,4.7102
KENYA,PWRGEO012,1,2037,4.7102
KENYA,PWRGEO012,1,2038,4.7102
KENYA,PWRGEO012,1,2039,4.7102
KENYA,PWRGEO012,1,2040,4.7102
KENYA,PWRGEO012,1,2041,4.7102
KENYA,PWRGEO012,1,2042,4.7102
KENYA,PWRGEO012,1,2043,4.7102
KENYA,PWRGEO012,1,2044,4.7102
KENYA,PWRGEO013,1,2029,4.1736
KENYA,PWRGEO013,1,2030,4.1736
KENYA,PWRGEO013,1,2031,4.1736
KENYA,PWRGEO013,1,2032,4.1736
KENYA,PWRGEO013,1,2033,4.1736
KENYA,PWRGEO013,1,2034,4.1736
KENYA,PWRGEO013,1,2035,4.1736
KENYA,PWRGEO013,1,2036,4.1736
KENYA,PWRGEO013,1,2037,4.1736
KENYA,PWRGEO013,1,2038,4.1736
KENYA,PWRGEO013,1,2039,4.1736
KENYA,PWRGEO013,1,2040,4.1736
KENYA,PWRGEO013,1,2041,4.1736
KENYA,PWRGEO013,1,2042,4.1736
KENYA,PWRGEO013,1,2043,4.1736
KENYA,PWRGEO013,1,2044,4.1736
KENYA,PWRGEO013,1,2045,4.1736
KENYA,PWRGEO013,1,2046,4.1736
KENYA,PWRGEO013,1,2047,4.1736
KENYA,PWRGEO013,1,2048,4.1736
KENYA,PWRGEO013,1,2049,4.1736
KENYA,PWRGEO013,1,2050,4.1736
KENYA,PWRGEO014,1,2029,4.1736
KENYA,PWRGEO014,1,2030,4.1736
KENYA,PWRGEO014,1,2031,4.1736
KENYA,PWRGEO014,1,2032,4.1736
KENYA,PWRGEO014,1,2033,4.1736
KENYA,PWRGEO014,1,2034,4.1736
KENYA,PWRGEO014,1,2035,4.1736
KENYA,PWRGEO014,1,2036,4.1736
KENYA,PWRGEO014,1,2037,4.1736
KENYA,PWRGEO014,1,2038,4.1736
KENYA,PWRGEO014,1,2039,4.1736
KENYA,PWRGEO014,1,2040,4.1736
KENYA,PWRGEO014,1,2041,4.1736
KENYA,PWRGEO014,1,2042,4.1736
KENYA,PWRGEO014,1,2043,4.1736
KENYA,PWRGEO014,1,2044,4.1736
KENYA,PWRGEO014,1,2045,4.1736
KENYA,PWRGEO014,1,2046,4.1736
KENYA,PWRGEO014,1,2047,4.1736
KENYA,PWRGEO014,1,2048,4.1736
KENYA,PWRGEO014,1,2049,4.1736
KENYA,PWRGEO014,1,2050,4.1736
KENYA,PWRGEO015,1,2034,4.1736
KENYA,PWRGEO015,1,2035,4.1736
KENYA,PWRGEO015,1,2036,4.1736
KENYA,PWRGEO015,1,2037,4.1736
KENYA,PWRGEO015,1,2038,4.1736
KENYA,PWRGEO015,1,2039,4.1736
KENYA,PWRGEO015,1,2040,4.1736
KENYA,PWRGEO015,1,2041,4.1736
KENYA,PWRGEO015,1,2042,4.1736
KENYA,PWRGEO015,1,2043,4.1736
KENYA,PWRGEO015,1,2044,4.1736
KENYA,PWRGEO015,1,2045,4.1736
KENYA,PWRGEO015,1,2046,4.1736
KENYA,PWRGEO015,1,2047,4.1736
KENYA,PWRGEO015,1,2048,4.1736
KENYA,PWRGEO015,1,2049,4.1736
KENYA,PWRGEO015,1,2050,4.1736
KENYA,PWRGEO016,1,2036,4.1736
KENYA,PWRGEO016,1,2037,4.1736
KENYA,PWRGEO016,1,2038,4.1736
KENYA,PWRGEO016,1,2039,4.1736
KENYA,PWRGEO016,1,2040,4.1736
KENYA,PWRGEO016,1,2041,4.1736
KENYA,PWRGEO016,1,2042,4.1736
KENYA,PWRGEO016,1,2043,4.1736
KENYA,PWRGEO016,1,2044,4.1736
KENYA,PWRGEO016,1,2045,4.1736
KENYA,PWRGEO016,1,2046,4.1736
KENYA,PWRGEO016,1,2047,4.1736
KENYA,PWRGEO016,1,2048,4.1736
KENYA,PWRGEO016,1,2049,4.1736
KENYA,PWRGEO016,1,2050,4.1736
KENYA,PWRGEO017,1,2028,0.7453
KENYA,PWRGEO017,1,2029,0.7453
KENYA,PWRGEO017,1,2030,0.7453
KENYA,PWRGEO017,1,2031,0.7453
KENYA,PWRGEO017,1,2032,0.7453
KENYA,PWRGEO017,1,2033,0.7453
KENYA,PWRGEO017,1,2034,0.7453
KENYA,PWRGEO017,1,2035,0.7453
KENYA,PWRGEO017,1,2036,0.7453
KENYA,PWRGEO017,1,2037,0.7453
KENYA,PWRGEO017,1,2038,0.7453
KENYA,PWRGEO017,1,2039,0.7453
KENYA,PWRGEO017,1,2040,0.7453
KENYA,PWRGEO017,1,2041,0.7453
KENYA,PWRGEO017,1,2042,0.7453
KENYA,PWRGEO017,1,2043,0.7453
KENYA,PWRGEO017,1,2044,0.7453
KENYA,PWRGEO017,1,2045,0.7453
KENYA,PWRGEO017,1,2046,0.7453
KENYA,PWRGEO017,1,2047,0.7453
KENYA,PWRGEO017,1,2048,0.7453
KENYA,PWRGEO017,1,2049,0.7453
KENYA,PWRGEO017,1,2050,0.7453
KENYA,PWRGEO018,1,2039,1.7887
KENYA,PWRGEO018,1,2040,1.7887
KENYA,PWRGEO018,1,2041,1.7887
KENYA,PWRGEO018,1,2042,1.7887
KENYA,PWRGEO018,1,2043,1.7887
KENYA,PWRGEO018,1,2044,1.7887
KENYA,PWRGEO018,1,2045,1.7887
KENYA,PWRGEO018,1,2046,1.7887
KENYA,PWRGEO018,1,2047,1.7887
KENYA,PWRGEO018,1,2048,1.7887
KENYA,PWRGEO018,1,2049,1.7887
KENYA,PWRGEO018,1,2050,1.7887
KENYA,PWRGEO019,1,2037,2.9811
KENYA,PWRGEO019,1,2038,2.9811
KENYA,PWRGEO019,1,2039,2.9811
KENYA,PWRGEO019,1,2040,2.9811
KENYA,PWRGEO019,1,2041,2.9811
KENYA,PWRGEO019,1,2042,2.9811
KENYA,PWRGEO019,1,2043,2.9811
KENYA,PWRGEO019,1,2044,2.9811
KENYA,PWRGEO019,1,2045,2.9811
KENYA,PWRGEO019,1,2046,2.9811
KENYA,PWRGEO019,1,2047,2.9811
KENYA,PWRGEO019,1,2048,2.9811
KENYA,PWRGEO019,1,2049,2.9811
KENYA,PWRGEO019,1,2050,2.9811
KENYA,PWRGEO020,1,2040,2.9811
KENYA,PWRGEO020,1,2041,2.9811
KENYA,PWRGEO020,1,2042,2.9811
KENYA,PWRGEO020,1,2043,2.9811
KENYA,PWRGEO020,1,2044,2.9811
KENYA,PWRGEO020,1,2045,2.9811
KENYA,PWRGEO020,1,2046,2.9811
KENYA,PWRGEO020,1,2047,2.9811
KENYA,PWRGEO020,1,2048,2.9811
KENYA,PWRGEO020,1,2049,2.9811
KENYA,PWRGEO020,1,2050,2.9811
KENYA,PWRGEO021,1,2040,2.9811
KENYA,PWRGEO021,1,2041,2.9811
KENYA,PWRGEO021,1,2042,2.9811
KENYA,PWRGEO021,1,2043,2.9811
KENYA,PWRGEO021,1,2044,2.9811
KENYA,PWRGEO021,1,2045,2.9811
KENYA,PWRGEO021,1,2046,2.9811
KENYA,PWRGEO021,1,2047,2.9811
KENYA,PWRGEO021,1,2048,2.9811
KENYA,PWRGEO021,1,2049,2.9811
KENYA,PWRGEO021,1,2050,2.9811
KENYA,PWRGEO024,1,2031,2.9811
KENYA,PWRGEO024,1,2032,2.9811
KENYA,PWRGEO024,1,2033,2.9811
KENYA,PWRGEO024,1,2034,2.9811
KENYA,PWRGEO024,1,2035,2.9811
KENYA,PWRGEO024,1,2036,2.9811
KENYA,PWRGEO024,1,2037,2.9811
KENYA,PWRGEO024,1,2038,2.9811
KENYA,PWRGEO024,1,2039,2.9811
KENYA,PWRGEO024,1,2040,2.9811
KENYA,PWRGEO024,1,2041,2.9811
KENYA,PWRGEO024,1,2042,2.9811
KENYA,PWRGEO024,1,2043,2.9811
KENYA,PWRGEO024,1,2044,2.9811
KENYA,PWRGEO024,1,2045,2.9811
KENYA,PWRGEO024,1,2046,2.9811
KENYA,PWRGEO024,1,2047,2.9811
KENYA,PWRGEO024,1,2048,2.9811
KENYA,PWRGEO024,1,2049,2.9811
KENYA,PWRGEO024,1,2050,2.9811
KENYA,PWRGEO025,1,2040,2.9811
KENYA,PWRGEO025,1,2041,2.9811
KENYA,PWRGEO025,1,2042,2.9811
KENYA,PWRGEO025,1,2043,2.9811
KENYA,PWRGEO025,1,2044,2.9811
KENYA,PWRGEO025,1,2045,2.9811
KENYA,PWRGEO025,1,2046,2.9811
KENYA,PWRGEO025,1,2047,2.9811
KENYA,PWRGEO025,1,2048,2.9811
KENYA,PWRGEO025,1,2049,2.9811
KENYA,PWRGEO025,1,2050,2.9811
KENYA,PWRGEO026,1,2040,2.9811
KENYA,PWRGEO026,1,2041,2.9811
KENYA,PWRGEO026,1,2042,2.9811
KENYA,PWRGEO026,1,2043,2.9811
KENYA,PWRGEO026,1,2044,2.9811
KENYA,PWRGEO026,1,2045,2.9811
KENYA,PWRGEO026,1,2046,2.9811
KENYA,PWRGEO026,1,2047,2.9811
KENYA,PWRGEO026,1,2048,2.9811
KENYA,PWRGEO026,1,2049,2.9811
KENYA,PWRGEO026,1,2050,2.9811
KENYA,PWRGEO027,1,2025,1.0434
KENYA,PWRGEO027,1,2026,1.0434
KENYA,PWRGEO027,1,2027,1.0434
KENYA,PWRGEO027,1,2028,1.0434
KENYA,PWRGEO027,1,2029,1.0434
KENYA,PWRGEO027,1,2030,1.0434
KENYA,PWRGEO027,1,2031,1.0434
KENYA,PWRGEO027,1,2032,1.0434
KENYA,PWRGEO027,1,2033,1.0434
KENYA,PWRGEO027,1,2034,1.0434
KENYA,PWRGEO027,1,2035,1.0434
KENYA,PWRGEO027,1,2036,1.0434
KENYA,PWRGEO027,1,2037,1.0434
KENYA,PWRGEO027,1,2038,1.0434
KENYA,PWRGEO027,1,2039,1.0434
KENYA,PWRGEO027,1,2040,1.0434
KENYA,PWRGEO027,1,2041,1.0434
KENYA,PWRGEO027,1,2042,1.0434
KENYA,PWRGEO027,1,2043,1.0434
KENYA,PWRGEO027,1,2044,1.0434
KENYA,PWRGEO027,1,2045,1.0434
KENYA,PWRGEO027,1,2046,1.0434
KENYA,PWRGEO027,1,2047,1.0434
KENYA,PWRGEO027,1,2048,1.0434
KENYA,PWRGEO027,1,2049,1.0434
KENYA,PWRGEO028,1,2028,1.0434
KENYA,PWRGEO028,1,2029,1.0434
KENYA,PWRGEO028,1,2030,1.0434
KENYA,PWRGEO028,1,2031,1.0434
KENYA,PWRGEO028,1,2032,1.0434
KENYA,PWRGEO028,1,2033,1.0434
KENYA,PWRGEO028,1,2034,1.0434
KENYA,PWRGEO028,1,2035,1.0434
KENYA,PWRGEO028,1,2036,1.0434
KENYA,PWRGEO028,1,2037,1.0434
KENYA,PWRGEO028,1,2038,1.0434
KENYA,PWRGEO028,1,2039,1.0434
KENYA,PWRGEO028,1,2040,1.0434
KENYA,PWRGEO028,1,2041,1.0434
KENYA,PWRGEO028,1,2042,1.0434
KENYA,PWRGEO028,1,2043,1.0434
KENYA,PWRGEO028,1,2044,1.0434
KENYA,PWRGEO028,1,2045,1.0434
KENYA,PWRGEO028,1,2046,1.0434
KENYA,PWRGEO028,1,2047,1.0434
KENYA,PWRGEO028,1,2048,1.0434
KENYA,PWRGEO028,1,2049,1.0434
KENYA,PWRGEO028,1,2050,1.0434
KENYA,PWRGEO029,1,2038,2.9811
KENYA,PWRGEO029,1,2039,2.9811
KENYA,PWRGEO029,1,2040,2.9811
KENYA,PWRGEO029,1,2041,2.9811
KENYA,PWRGEO029,1,2042,2.9811
KENYA,PWRGEO029,1,2043,2.9811
KENYA,PWRGEO029,1,2044,2.9811
KENYA,PWRGEO029,1,2045,2.9811
KENYA,PWRGEO029,1,2046,2.9811
KENYA,PWRGEO029,1,2047,2.9811
KENYA,PWRGEO029,1,2048,2.9811
KENYA,PWRGEO029,1,2049,2.9811
KENYA,PWRGEO029,1,2050,2.9811
KENYA,PWRGEO030,1,2039,2.9811
KENYA,PWRGEO030,1,2040,2.9811
KENYA,PWRGEO030,1,2041,2.9811
KENYA,PWRGEO030,1,2042,2.9811
KENYA,PWRGEO030,1,2043,2.9811
KENYA,PWRGEO030,1,2044,2.9811
KENYA,PWRGEO030,1,2045,2.9811
KENYA,PWRGEO030,1,2046,2.9811
KENYA,PWRGEO030,1,2047,2.9811
KENYA,PWRGEO030,1,2048,2.9811
KENYA,PWRGEO030,1,2049,2.9811
KENYA,PWRGEO030,1,2050,2.9811
KENYA,PWRGEO031,1,2040,2.9811
KENYA,PWRGEO031,1,2041,2.9811
KENYA,PWRGEO031,1,2042,2.9811
KENYA,PWRGEO031,1,2043,2.9811
KENYA,PWRGEO031,1,2044,2.9811
KENYA,PWRGEO031,1,2045,2.9811
KENYA,PWRGEO031,1,2046,2.9811
KENYA,PWRGEO031,1,2047,2.9811
KENYA,PWRGEO031,1,2048,2.9811
KENYA,PWRGEO031,1,2049,2.9811
KENYA,PWRGEO031,1,2050,2.9811
KENYA,PWRGEO033,1,2025,0.5962
KENYA,PWRGEO033,1,2026,0.5962
KENYA,PWRGEO033,1,2027,0.5962
KENYA,PWRGEO033,1,2028,0.5962
KENYA,PWRGEO033,1,2029,0.5962
KENYA,PWRGEO033,1,2030,0.5962
KENYA,PWRGEO033,1,2031,0.5962
KENYA,PWRGEO033,1,2032,0.5962
KENYA,PWRGEO033,1,2033,0.5962
KENYA,PWRGEO033,1,2034,0.5962
KENYA,PWRGEO033,1,2035,0.5962
KENYA,PWRGEO033,1,2036,0.5962
KENYA,PWRGEO033,1,2037,0.5962
KENYA,PWRGEO033,1,2038,0.5962
KENYA,PWRGEO033,1,2039,0.5962
KENYA,PWRGEO033,1,2040,0.5962
KENYA,PWRGEO033,1,2041,0.5962
KENYA,PWRGEO033,1,2042,0.5962
KENYA,PWRGEO033,1,2043,0.5962
KENYA,PWRGEO033,1,2044,0.5962
KENYA,PWRGEO033,1,2045,0.5962
KENYA,PWRGEO033,1,2046,0.5962
KENYA,PWRGEO033,1,2047,0.5962
KENYA,PWRGEO033,1,2048,0.5962
KENYA,PWRGEO033,1,2049,0.5962
KENYA,PWRGEO034,1,2040,1.0434
KENYA,PWRGEO034,1,2041,1.0434
KENYA,PWRGEO034,1,2042,1.0434
KENYA,PWRGEO034,1,2043,1.0434
KENYA,PWRGEO034,1,2044,1.0434
KENYA,PWRGEO034,1,2045,1.0434
KENYA,PWRGEO034,1,2046,1.0434
KENYA,PWRGEO034,1,2047,1.0434
KENYA,PWRGEO034,1,2048,1.0434
KENYA,PWRGEO034,1,2049,1.0434
KENYA,PWRGEO034,1,2050,1.0434
KENYA,PWRGEO035,1,2031,1.0434
KENYA,PWRGEO035,1,2032,1.0434
KENYA,PWRGEO035,1,2033,1.0434
KENYA,PWRGEO035,1,2034,1.0434
KENYA,PWRGEO035,1,2035,1.0434
KENYA,PWRGEO035,1,2036,1.0434
KENYA,PWRGEO035,1,2037,1.0434
KENYA,PWRGEO035,1,2038,1.0434
KENYA,PWRGEO035,1,2039,1.0434
KENYA,PWRGEO035,1,2040,1.0434
KENYA,PWRGEO035,1,2041,1.0434
KENYA,PWRGEO035,1,2042,1.0434
KENYA,PWRGEO035,1,2043,1.0434
KENYA,PWRGEO035,1,2044,1.0434
KENYA,PWRGEO035,1,2045,1.0434
KENYA,PWRGEO035,1,2046,1.0434
KENYA,PWRGEO035,1,2047,1.0434
KENYA,PWRGEO035,1,2048,1.0434
KENYA,PWRGEO035,1,2049,1.0434
KENYA,PWRGEO035,1,2050,1.0434
KENYA,PWRGEO038,1,2026,0.5962
KENYA,PWRGEO038,1,2027,0.5962
KENYA,PWRGEO038,1,2028,0.5962
KENYA,PWRGEO038,1,2029,0.5962
KENYA,PWRGEO038,1,2030,0.5962
KENYA,PWRGEO038,1,2031,0.5962
KENYA,PWRGEO038,1,2032,0.5962
KENYA,PWRGEO038,1,2033,0.5962
KENYA,PWRGEO038,1,2034,0.5962
KENYA,PWRGEO038,1,2035,0.5962
KENYA,PWRGEO038,1,2036,0.5962
KENYA,PWRGEO038,1,2037,0.5962
KENYA,PWRGEO038,1,2038,0.5962
KENYA,PWRGEO038,1,2039,0.5962
KENYA,PWRGEO038,1,2040,0.5962
KENYA,PWRGEO038,1,2041,0.5962
KENYA,PWRGEO038,1,2042,0.5962
KENYA,PWRGEO038,1,2043,0.5962
KENYA,PWRGEO038,1,2044,0.5962
KENYA,PWRGEO038,1,2045,0.5962
KENYA,PWRGEO038,1,2046,0.5962
KENYA,PWRGEO038,1,2047,0.5962
KENYA,PWRGEO038,1,2048,0.5962
KENYA,PWRGEO038,1,2049,0.5962
KENYA,PWRGEO038,1,2050,0.5962
KENYA,PWRGEO040,1,2019,0.5247
KENYA,PWRGEO040,1,2020,0.5247
KENYA,PWRGEO040,1,2021,0.5247
KENYA,PWRGEO040,1,2022,0.5247
KENYA,PWRGEO040,1,2023,0.5247
KENYA,PWRGEO040,1,2024,0.5247
KENYA,PWRGEO040,1,2025,0.5247
KENYA,PWRGEO040,1,2026,0.5247
KENYA,PWRGEO040,1,2027,0.5247
KENYA,PWRGEO040,1,2028,0.5247
KENYA,PWRGEO040,1,2029,0.5247
KENYA,PWRGEO040,1,2030,0.5247
KENYA,PWRGEO040,1,2031,0.5247
KENYA,PWRGEO040,1,2032,0.5247
KENYA,PWRGEO040,1,2033,0.5247
KENYA,PWRGEO040,1,2034,0.5247
KENYA,PWRGEO040,1,2035,0.5247
KENYA,PWRGEO040,1,2036,0.5247
KENYA,PWRGEO040,1,2037,0.5247
KENYA,PWRGEO040,1,2038,0.5247
KENYA,PWRGEO042,1,2039,1.4906
KENYA,PWRGEO042,1,2040,1.4906
KENYA,PWRGEO042,1,2041,1.4906
KENYA,PWRGEO042,1,2042,1.4906
KENYA,PWRGEO042,1,2043,1.4906
KENYA,PWRGEO042,1,2044,1.4906
KENYA,PWRGEO042,1,2045,1.4906
KENYA,PWRGEO042,1,2046,1.4906
KENYA,PWRGEO042,1,2047,1.4906
KENYA,PWRGEO042,1,2048,1.4906
KENYA,PWRGEO042,1,2049,1.4906
KENYA,PWRGEO042,1,2050,1.4906
KENYA,PWRGEO047,1,2019,0.4472
KENYA,PWRGEO047,1,2020,0.4472
KENYA,PWRGEO047,1,2021,0.4472
KENYA,PWRGEO047,1,2022,0.4472
KENYA,PWRGEO047,1,2023,0.4472
KENYA,PWRGEO049,1,2025,0.626
KENYA,PWRGEO049,1,2026,0.626
KENYA,PWRGEO049,1,2027,0.626
KENYA,PWRGEO049,1,2028,0.626
KENYA,PWRGEO049,1,2029,0.626
KENYA,PWRGEO049,1,2030,0.626
KENYA,PWRGEO049,1,2031,0.626
KENYA,PWRGEO049,1,2032,0.626
KENYA,PWRGEO049,1,2033,0.626
KENYA,PWRGEO049,1,2034,0.626
KENYA,PWRGEO049,1,2035,0.626
KENYA,PWRGEO049,1,2036,0.626
KENYA,PWRGEO049,1,2037,0.626
KENYA,PWRGEO049,1,2038,0.626
KENYA,PWRGEO049,1,2039,0.626
KENYA,PWRGEO049,1,2040,0.626
KENYA,PWRGEO049,1,2041,0.626
KENYA,PWRGEO049,1,2042,0.626
KENYA,PWRGEO049,1,2043,0.626
KENYA,PWRGEO049,1,2044,0.626
KENYA,PWRGEO049,1,2045,0.626
KENYA,PWRGEO049,1,2046,0.626
KENYA,PWRGEO049,1,2047,0.626
KENYA,PWRGEO049,1,2048,0.626
KENYA,PWRGEO049,1,2049,0.626
KENYA,PWRGEO049,1,2050,0.626
KENYA,PWRGEO050,1,2025,0.626
KENYA,PWRGEO050,1,2026,0.626
KENYA,PWRGEO050,1,2027,0.626
KENYA,PWRGEO050,1,2028,0.626
KENYA,PWRGEO050,1,2029,0.626
KENYA,PWRGEO050,1,2030,0.626
KENYA,PWRGEO050,1,2031,0.626
KENYA,PWRGEO050,1,2032,0.626
KENYA,PWRGEO050,1,2033,0.626
KENYA,PWRGEO050,1,2034,0.626
KENYA,PWRGEO050,1,2035,0.626
KENYA,PWRGEO050,1,2036,0.626
KENYA,PWRGEO050,1,2037,0.626
KENYA,PWRGEO050,1,2038,0.626
KENYA,PWRGEO050,1,2039,0.626
KENYA,PWRGEO050,1,2040,0.626
KENYA,PWRGEO050,1,2041,0.626
KENYA,PWRGEO050,1,2042,0.626
KENYA,PWRGEO050,1,2043,0.626
KENYA,PWRGEO050,1,2044,0.626
KENYA,PWRGEO050,1,2045,0.626
KENYA,PWRGEO050,1,2046,0.626
KENYA,PWRGEO050,1,2047,0.626
KENYA,PWRGEO050,1,2048,0.626
KENYA,PWRGEO050,1,2049,0.626
KENYA,PWRGEO050,1,2050,0.626
KENYA,PWRGEO051,1,2025,0.626
KENYA,PWRGEO051,1,2026,0.626
KENYA,PWRGEO051,1,2027,0.626
KENYA,PWRGEO051,1,2028,0.626
KENYA,PWRGEO051,1,2029,0.626
KENYA,PWRGEO051,1,2030,0.626
KENYA,PWRGEO051,1,2031,0.626
KENYA,PWRGEO051,1,2032,0.626
KENYA,PWRGEO051,1,2033,0.626
KENYA,PWRGEO051,1,2034,0.626
KENYA,PWRGEO051,1,2035,0.626
KENYA,PWRGEO051,1,2036,0.626
KENYA,PWRGEO051,1,2037,0.626
KENYA,PWRGEO051,1,2038,0.626
KENYA,PWRGEO051,1,2039,0.626
KENYA,PWRGEO051,1,2040,0.626
KENYA,PWRGEO051,1,2041,0.626
KENYA,PWRGEO051,1,2042,0.626
KENYA,PWRGEO051,1,2043,0.626
KENYA,PWRGEO051,1,2044,0.626
KENYA,PWRGEO051,1,2045,0.626
KENYA,PWRGEO051,1,2046,0.626
KENYA,PWRGEO051,1,2047,0.626
KENYA,PWRGEO051,1,2048,0.626
KENYA,PWRGEO051,1,2049,0.626
KENYA,PWRGEO051,1,2050,0.626
KENYA,PWRGEO101,1,2026,0.2981
KENYA,PWRGEO101,1,2027,0.6222
KENYA,PWRGEO101,1,2028,0.9744
KENYA,PWRGEO101,1,2029,1.3573
KENYA,PWRGEO101,1,2030,1.7735
KENYA,PWRGEO101,1,2031,2.2259
KENYA,PWRGEO101,1,2032,2.7177
KENYA,PWRGEO101,1,2033,3.2522
KENYA,PWRGEO101,1,2034,3.8333
KENYA,PWRGEO101,1,2035,4.4649
KENYA,PWRGEO101,1,2036,5.1514
KENYA,PWRGEO101,1,2037,5.8977
KENYA,PWRGEO101,1,2038,6.7089
KENYA,PWRGEO101,1,2039,7.5907
KENYA,PWRGEO101,1,2040,8.5492
KENYA,PWRGEO101,1,2041,9.5911
KENYA,PWRGEO101,1,2042,10.7237
KENYA,PWRGEO101,1,2043,11.9547
KENYA,PWRGEO101,1,2044,13.2929
KENYA,PWRGEO101,1,2045,14.7475
KENYA,PWRGEO101,1,2046,16.3287
KENYA,PWRGEO101,1,2047,18.0474
KENYA,PWRGEO101,1,2048,19.9156
KENYA,PWRGEO101,1,2049,21.9464
KENYA,PWRGEO101,1,2050,24.1538
KENYA,PWRGEO102,1,2026,3.6639
KENYA,PWRGEO102,1,2027,5.0679
KENYA,PWRGEO102,1,2028,5.6642
KENYA,PWRGEO102,1,2029,6.2604
KENYA,PWRGEO102,1,2030,6.8566
KENYA,PWRGEO102,1,2031,8.1981
KENYA,PWRGEO102,1,2032,9.1819
KENYA,PWRGEO102,1,2033,10.1657
KENYA,PWRGEO102,1,2034,11.1494
KENYA,PWRGEO102,1,2035,12.4611
KENYA,PWRGEO102,1,2036,13.7728
KENYA,PWRGEO102,1,2037,15.4125
KENYA,PWRGEO102,1,2038,16.7242
KENYA,PWRGEO102,1,2039,18.6917
KENYA,PWRGEO102,1,2040,20.6592
KENYA,PWRGEO102,1,2041,22.6268
KENYA,PWRGEO102,1,2042,25.2502
KENYA,PWRGEO102,1,2043,27.8736
KENYA,PWRGEO102,1,2044,30.8249
KENYA,PWRGEO102,1,2045,34.1042
KENYA,PWRGEO102,1,2046,37.7113
KENYA,PWRGEO102,1,2047,41.6464
KENYA,PWRGEO102,1,2048,45.9094
KENYA,PWRGEO102,1,2049,50.8283
KENYA,PWRGEO102,1,2050,56.0751
KENYA,PWRHFO002,1,2021,0.0021
KENYA,PWRHFO002,1,2027,0.0061
KENYA,PWRHFO002,1,2028,0.0067
KENYA,PWRHFO002,1,2029,0.0025
KENYA,PWRHFO002,1,2030,0.4093
KENYA,PWRHFO002,1,2031,0.3944
KENYA,PWRHFO002,1,2032,0.3943
KENYA,PWRHFO002,1,2033,0.4339
KENYA,PWRHFO002,1,2034,0.4339
KENYA,PWRHFO003,1,2019,0.5038
KENYA,PWRHFO003,1,2020,0.5457
KENYA,PWRHFO003,1,2021,0.5379
KENYA,PWRHFO003,1,2022,0.1865
KENYA,PWRHFO003,1,2023,0.2112
KENYA,PWRHFO003,1,2024,0.3521
KENYA,PWRHFO004,1,2019,1.5523
KENYA,PWRHFO004,1,2020,1.9395
KENYA,PWRHFO004,1,2021,1.8707
KENYA,PWRHFO004,1,2022,0.6568
KENYA,PWRHFO004,1,2023,0.6757
KENYA,PWRHFO004,1,2024,0.8754
KENYA,PWRHFO004,1,2025,0.7283
KENYA,PWRHFO004,1,2026,0.1367
KENYA,PWRHFO004,1,2027,0.6333
KENYA,PWRHFO004,1,2028,0.8544
KENYA,PWRHFO004,1,2029,0.8705
KENYA,PWRHFO004,1,2030,0.9505
KENYA,PWRHFO005,1,2019,0.4526
KENYA,PWRHFO005,1,2020,0.5116
KENYA,PWRHFO005,1,2021,0.527
KENYA,PWRHFO005,1,2022,0.0859
KENYA,PWRHFO005,1,2023,0.0912
KENYA,PWRHFO005,1,2024,0.3019
KENYA,PWRHFO005,1,2025,0.2991
KENYA,PWRHFO006,1,2019,2.557
KENYA,PWRHFO006,1,2020,2.5742
KENYA,PWRHFO006,1,2021,2.5742
KENYA,PWRHFO006,1,2022,0.7386
