r,s,ls,ld,y,StorageLevelDayTypeFinish
KENYA,BESS001,2,2,2043,0.009
KENYA,BESS001,2,2,2044,0.0129
KENYA,BESS001,2,2,2045,0.0207
KENYA,BESS001,2,2,2046,0.0262
KENYA,BESS001,2,2,2047,0.0391
KENYA,BESS001,2,2,2048,0.05
KENYA,BESS001,2,2,2049,0.0524
KENYA,BESS001,2,2,2050,0.0542
KENYA,BESS001,3,1,2028,0.0028
KENYA,BESS001,3,1,2029,0.0043
KENYA,BESS001,3,1,2030,0.0047
KENYA,BESS001,3,1,2031,0.0045
KENYA,BESS001,3,1,2032,0.0067
KENYA,BESS001,3,1,2033,0.0067
KENYA,BESS001,3,1,2034,0.0066
KENYA,BESS001,3,1,2035,0.0049
KENYA,BESS001,3,1,2036,0.0064
KENYA,BESS001,3,1,2037,0.006
KENYA,BESS001,3,1,2038,0.0019
KENYA,BESS001,3,1,2039,0.0036
KENYA,BESS001,3,1,2041,0.0046
KENYA,BESS001,3,1,2042,0.0051
KENYA,BESS001,3,1,2043,0.012
KENYA,BESS001,3,1,2044,0.0168
KENYA,BESS001,3,1,2045,0.0223
KENYA,BESS001,3,1,2046,0.0225
KENYA,BESS001,3,1,2047,0.0261
KENYA,BESS001,3,1,2048,0.061
KENYA,BESS001,3,1,2049,0.0465
KENYA,BESS001,3,1,2050,0.0515
KENYA,BESS001,3,2,2028,0.0013
KENYA,BESS001,3,2,2029,0.0018
KENYA,BESS001,3,2,2030,0.0026
KENYA,BESS001,3,2,2031,0.0025
KENYA,BESS001,3,2,2032,0.005
KENYA,BESS001,3,2,2033,0.0047
KENYA,BESS001,3,2,2034,0.0025
KENYA,BESS001,3,2,2035,0.0042
KENYA,BESS001,3,2,2036,0.0025
KENYA,BESS001,3,2,2037,0.004
KENYA,BESS001,3,2,2038,0.0033
KENYA,BESS001,3,2,2039,0.0011
KENYA,BESS001,3,2,2041,0.0013
KENYA,BESS001,3,2,2042,0.0015
KENYA,BESS001,3,2,2043,0.0095
KENYA,BESS001,3,2,2044,0.0158
KENYA,BESS001,3,2,2045,0.0293
KENYA,BESS001,3,2,2046,0.0425
KENYA,BESS001,3,2,2047,0.0584
KENYA,BESS001,3,2,2048,0.0709
KENYA,BESS001,3,2,2049,0.073
KENYA,BESS001,3,2,2050,0.0681
KENYA,BESS001,4,1,2028,0.001
KENYA,BESS001,4,1,2029,0.0011
KENYA,BESS001,4,1,2030,0.001
KENYA,BESS001,4,1,2031,0.0009
KENYA,BESS001,4,1,2032,0.001
KENYA,BESS001,4,1,2033,0.0016
KENYA,BESS001,4,1,2034,0.0043
KENYA,BESS001,4,1,2035,0.0043
KENYA,BESS001,4,1,2036,0.005
KENYA,BESS001,4,1,2037,0.0039
KENYA,BESS001,4,1,2038,0.001
KENYA,BESS001,4,1,2039,0.0008
KENYA,BESS001,4,1,2041,0.0009
KENYA,BESS001,4,1,2042,0.001
KENYA,BESS001,4,1,2043,0.004
KENYA,BESS001,4,1,2044,0.0077
KENYA,BESS001,4,1,2045,0.0221
KENYA,BESS001,4,1,2046,0.0365
KENYA,BESS001,4,1,2047,0.057
KENYA,BESS001,4,1,2048,0.0733
KENYA,BESS001,4,1,2049,0.0733
KENYA,BESS001,4,1,2050,0.0745
KENYA,BESS001,4,2,2028,0.0013
KENYA,BESS001,4,2,2029,0.0009
KENYA,BESS001,4,2,2030,0.0013
KENYA,BESS001,4,2,2031,0.001
KENYA,BESS001,4,2,2032,0.0001
KENYA,BESS001,4,2,2033,0.0005
KENYA,BESS001,4,2,2034,0.0017
KENYA,BESS001,4,2,2035,0.0017
KENYA,BESS001,4,2,2036,0.0019
KENYA,BESS001,4,2,2037,0.0017
KENYA,BESS001,4,2,2038,0.0008
KENYA,BESS001,4,2,2039,0.0015
KENYA,BESS001,4,2,2041,0.0009
KENYA,BESS001,4,2,2042,0.001
KENYA,BESS001,4,2,2043,0.0061
KENYA,BESS001,4,2,2044,0.0205
KENYA,BESS001,4,2,2045,0.0291
KENYA,BESS001,4,2,2046,0.0355
KENYA,BESS001,4,2,2047,0.056
KENYA,BESS001,4,2,2048,0.073
KENYA,BESS001,4,2,2049,0.073
KENYA,BESS001,4,2,2050,0.0739
KENYA,PHS001,4,1,2037,0.0007
KENYA,PHS001,4,1,2038,0.0027
KENYA,PHS001,4,1,2039,0.0027
KENYA,PHS001,4,1,2040,0.0027
KENYA,PHS001,4,1,2041,0.0027
KENYA,PHS001,4,1,2042,0.0027
KENYA,PHS001,4,1,2043,0.0032
KENYA,PHS001,4,1,2044,0.0053
KENYA,PHS001,4,1,2045,0.0129
KENYA,PHS001,4,1,2046,0.0129
KENYA,PHS001,4,1,2047,0.0129
KENYA,PHS001,4,1,2048,0.0129
KENYA,PHS001,4,1,2049,0.0129
KENYA,PHS001,4,1,2050,0.0129
KENYA,PHS001,4,2,2037,0.0004
KENYA,PHS001,4,2,2038,0.0014
KENYA,PHS001,4,2,2039,0.0014
KENYA,PHS001,4,2,2040,0.0014
KENYA,PHS001,4,2,2041,0.0014
KENYA,PHS001,4,2,2042,0.0014
KENYA,PHS001,4,2,2043,0.0017
KENYA,PHS001,4,2,2044,0.0053
KENYA,PHS001,4,2,2045,0.0129
KENYA,PHS001,4,2,2046,0.0129
KENYA,PHS001,4,2,2047,0.0129
KENYA,PHS001,4,2,2048,0.0129
KENYA,PHS001,4,2,2049,0.0129
KENYA,PHS001,4,2,2050,0.0129
KENYA,PHS002,4,1,2038,0.0012
KENYA,PHS002,4,1,2039,0.0012
KENYA,PHS002,4,1,2040,0.0012
KENYA,PHS002,4,1,2041,0.0029
KENYA,PHS002,4,1,2042,0.0029
KENYA,PHS002,4,1,2043,0.0032
KENYA,PHS002,4,1,2044,0.0032
KENYA,PHS002,4,1,2045,0.0129
KENYA,PHS002,4,1,2046,0.0129
KENYA,PHS002,4,1,2047,0.0129
KENYA,PHS002,4,1,2048,0.0129
KENYA,PHS002,4,1,2049,0.0129
KENYA,PHS002,4,1,2050,0.0129
KENYA,PHS002,4,2,2038,0.0006
KENYA,PHS002,4,2,2039,0.0006
KENYA,PHS002,4,2,2040,0.0006
KENYA,PHS002,4,2,2041,0.0014
KENYA,PHS002,4,2,2042,0.0015
KENYA,PHS002,4,2,2043,0.0031
KENYA,PHS002,4,2,2044,0.0032
KENYA,PHS002,4,2,2045,0.0129
KENYA,PHS002,4,2,2046,0.0129
KENYA,PHS002,4,2,2047,0.0129
KENYA,PHS002,4,2,2048,0.0129
KENYA,PHS002,4,2,2049,0.0129
KENYA,PHS002,4,2,2050,0.0129
