r,t,y,CapitalInvestment
KENYA,BESS_TECH,2028,107.862
KENYA,BESS_TECH,2029,50.5135
KENYA,BESS_TECH,2030,116.0746
KENYA,BESS_TECH,2041,113.0607
KENYA,BESS_TECH,2042,5.7123
KENYA,BESS_TECH,2043,244.7959
KENYA,BESS_TECH,2044,153.0328
KENYA,BESS_TECH,2045,241.3184
KENYA,BESS_TECH,2046,167.3471
KENYA,BESS_TECH,2047,498.8611
KENYA,BESS_TECH,2048,404.6355
KENYA,BESS_TECH,2050,20.6461
KENYA,PWRBIO001,2023,3.5
KENYA,PWRBIO001,2026,25.0
KENYA,PWRBIO001,2028,20.0
KENYA,PWRBIO001,2030,120.5
KENYA,PWRBIO001,2031,50.0
KENYA,PWRBIO001,2032,27.0
KENYA,PWRBIO001,2033,7.5
KENYA,PWRBIO001,2034,15.0
KENYA,PWRBIO001,2035,0.75
KENYA,PWRBIO001,2036,22.25
KENYA,PWRBIO001,2037,22.25
KENYA,PWRBIO001,2038,22.25
KENYA,PWRBIO001,2039,22.25
KENYA,PWRBIO001,2040,22.25
KENYA,PWRBIO001,2041,22.25
KENYA,PWRBIO001,2042,22.25
KENYA,PWRBIO001,2043,27.25
KENYA,PWRBIO001,2044,22.25
KENYA,PWRBIO001,2045,22.25
KENYA,PWRBIO001,2046,22.25
KENYA,PWRBIO001,2047,22.25
KENYA,PWRBIO001,2048,22.25
KENYA,PWRBIO001,2049,22.25
KENYA,PWRBIO001,2050,22.25
KENYA,PWRDIST,2019,734.3144
KENYA,PWRDIST,2020,82.3234
KENYA,PWRDIST,2021,212.0898
KENYA,PWRDIST,2022,161.5115
KENYA,PWRDIST,2023,141.7416
KENYA,PWRDIST,2024,172.9869
KENYA,PWRDIST,2025,191.7485
KENYA,PWRDIST,2026,477.2698
KENYA,PWRDIST,2027,541.8762
KENYA,PWRDIST,2028,601.4486
KENYA,PWRDIST,2029,650.9964
KENYA,PWRDIST,2030,672.1895
KENYA,PWRDIST,2031,747.0611
KENYA,PWRDIST,2032,831.4389
KENYA,PWRDIST,2033,890.0664
KENYA,PWRDIST,2034,981.7868
KENYA,PWRDIST,2035,1065.6845
KENYA,PWRDIST,2036,1168.5991
KENYA,PWRDIST,2037,1309.9174
KENYA,PWRDIST,2038,1427.5917
KENYA,PWRDIST,2039,1553.9065
KENYA,PWRDIST,2040,1695.3138
KENYA,PWRDIST,2041,1847.617
KENYA,PWRDIST,2042,1833.7405
KENYA,PWRDIST,2043,1948.5147
KENYA,PWRDIST,2044,2102.1681
KENYA,PWRDIST,2045,2273.9333
KENYA,PWRDIST,2046,2456.6281
KENYA,PWRDIST,2047,2650.3068
KENYA,PWRDIST,2048,2867.0303
KENYA,PWRDIST,2049,3097.3872
KENYA,PWRDIST,2050,3341.4867
KENYA,PWRGEO010,2023,120.365
KENYA,PWRGEO011,2022,280.3045
KENYA,PWRGEO013,2029,626.0002
KENYA,PWRGEO014,2029,531.6696
KENYA,PWRGEO015,2034,531.6696
KENYA,PWRGEO016,2036,531.6696
KENYA,PWRGEO017,2028,102.5
KENYA,PWRGEO018,2039,222.06
KENYA,PWRGEO019,2037,343.9
KENYA,PWRGEO020,2040,344.0
KENYA,PWRGEO021,2040,343.9
KENYA,PWRGEO024,2031,344.0
KENYA,PWRGEO025,2040,343.9
KENYA,PWRGEO026,2040,343.9
KENYA,PWRGEO027,2025,120.365
KENYA,PWRGEO028,2028,120.365
KENYA,PWRGEO029,2038,343.9
KENYA,PWRGEO030,2039,343.9
KENYA,PWRGEO031,2040,343.9
KENYA,PWRGEO033,2025,22.0
KENYA,PWRGEO034,2040,125.825
KENYA,PWRGEO035,2031,125.825
KENYA,PWRGEO038,2026,22.0
KENYA,PWRGEO042,2039,120.0
KENYA,PWRGEO049,2025,45.2941
KENYA,PWRGEO049,2050,45.2941
KENYA,PWRGEO050,2025,45.2941
KENYA,PWRGEO050,2050,45.2941
KENYA,PWRGEO051,2025,45.2941
KENYA,PWRGEO051,2050,45.2941
KENYA,PWRGEO101,2026,54.4852
KENYA,PWRGEO101,2027,59.2254
KENYA,PWRGEO101,2028,64.378
KENYA,PWRGEO101,2029,69.9789
KENYA,PWRGEO101,2030,76.0671
KENYA,PWRGEO101,2031,82.6849
KENYA,PWRGEO101,2032,89.8785
KENYA,PWRGEO101,2033,97.6979
KENYA,PWRGEO101,2034,106.1976
KENYA,PWRGEO101,2035,115.4368
KENYA,PWRGEO101,2036,125.4798
KENYA,PWRGEO101,2037,136.3966
KENYA,PWRGEO101,2038,148.2631
KENYA,PWRGEO101,2039,161.162
KENYA,PWRGEO101,2040,175.1831
KENYA,PWRGEO101,2041,190.424
KENYA,PWRGEO101,2042,206.9909
KENYA,PWRGEO101,2043,224.9991
KENYA,PWRGEO101,2044,244.574
KENYA,PWRGEO101,2045,265.852
KENYA,PWRGEO101,2046,288.9811
KENYA,PWRGEO101,2047,314.1224
KENYA,PWRGEO101,2048,341.4511
KENYA,PWRGEO101,2049,371.1574
KENYA,PWRGEO101,2050,403.448
KENYA,PWRGEO102,2026,669.6334
KENYA,PWRGEO102,2027,256.615
KENYA,PWRGEO102,2028,108.9704
KENYA,PWRGEO102,2029,108.9704
KENYA,PWRGEO102,2030,108.9704
KENYA,PWRGEO102,2031,245.1834
KENYA,PWRGEO102,2032,179.8012
KENYA,PWRGEO102,2033,179.8012
KENYA,PWRGEO102,2034,179.8012
KENYA,PWRGEO102,2035,239.7349
KENYA,PWRGEO102,2036,239.7349
KENYA,PWRGEO102,2037,299.6686
KENYA,PWRGEO102,2038,239.7349
KENYA,PWRGEO102,2039,359.6023
KENYA,PWRGEO102,2040,359.6023
KENYA,PWRGEO102,2041,359.6023
KENYA,PWRGEO102,2042,479.4698
KENYA,PWRGEO102,2043,479.4698
KENYA,PWRGEO102,2044,539.4035
KENYA,PWRGEO102,2045,599.3372
KENYA,PWRGEO102,2046,659.2709
KENYA,PWRGEO102,2047,719.2046
KENYA,PWRGEO102,2048,779.1384
KENYA,PWRGEO102,2049,899.0058
KENYA,PWRGEO102,2050,958.9395
KENYA,PWRHYD010,2037,62.5961
KENYA,PWRHYD010,2038,402.1984
KENYA,PWRHYD010,2043,214.2574
KENYA,PWRHYD010,2044,267.8134
KENYA,PWRHYD010,2045,342.731
KENYA,PWRHYD011,2035,229.4115
KENYA,PWRHYD011,2037,99.0786
KENYA,PWRHYD015,2033,542.2883
KENYA,PWRHYD016,2023,25.4351
KENYA,PWRHYD016,2024,8.7106
KENYA,PWRHYD016,2025,1.0453
KENYA,PWRHYD016,2026,86.4096
KENYA,PWRHYD016,2027,38.3269
KENYA,PWRHYD016,2028,10.8012
KENYA,PWRHYD016,2029,25.7835
KENYA,PWRHYD016,2030,127.5239
KENYA,PWRHYD016,2031,97.9077
KENYA,PWRHYD016,2032,63.4135
KENYA,PWRHYD016,2033,112.1932
KENYA,PWRHYD016,2034,87.4549
KENYA,PWRHYD016,2035,110.451
KENYA,PWRHYD016,2036,97.2109
KENYA,PWRHYD016,2037,12.5433
KENYA,PWRHYD016,2038,13.5886
KENYA,PWRHYD016,2039,14.6339
KENYA,PWRHYD016,2040,16.376
KENYA,PWRHYD016,2041,17.7697
KENYA,PWRHYD016,2042,19.5119
KENYA,PWRHYD016,2043,21.254
KENYA,PWRHYD016,2044,22.9961
KENYA,PWRHYD016,2045,25.4351
KENYA,PWRHYD016,2046,27.8741
KENYA,PWRHYD016,2047,30.3131
KENYA,PWRHYD016,2048,33.1005
KENYA,PWRHYD016,2049,36.2363
KENYA,PWRHYD016,2050,39.7206
KENYA,PWRHYD101,2019,240.9102
KENYA,PWRHYD101,2020,71.6001
KENYA,PWRHYD101,2021,78.2947
KENYA,PWRHYD101,2022,85.6152
