r,t,f,y,UseByTechnologyAnnual
KENYA,PWRHYD004,HYD,2030,2.6352
KENYA,PWRHYD004,HYD,2031,2.6352
KENYA,PWRHYD004,HYD,2032,2.6352
KENYA,PWRHYD004,HYD,2033,2.6352
KENYA,PWRHYD004,HYD,2034,2.6352
KENYA,PWRHYD004,HYD,2035,2.6352
KENYA,PWRHYD004,HYD,2036,2.6352
KENYA,PWRHYD004,HYD,2037,2.6352
KENYA,PWRHYD004,HYD,2038,2.6352
KENYA,PWRHYD004,HYD,2039,2.6352
KENYA,PWRHYD004,HYD,2040,2.6352
KENYA,PWRHYD004,HYD,2041,2.6352
KENYA,PWRHYD004,HYD,2042,2.6352
KENYA,PWRHYD004,HYD,2043,2.6352
KENYA,PWRHYD004,HYD,2044,2.6352
KENYA,PWRHYD004,HYD,2045,2.6352
KENYA,PWRHYD004,HYD,2046,2.6352
KENYA,PWRHYD004,HYD,2047,2.6352
KENYA,PWRHYD004,HYD,2048,2.6352
KENYA,PWRHYD004,HYD,2049,2.6352
KENYA,PWRHYD004,HYD,2050,2.6352
KENYA,PWRHYD005,HYD,2019,0.5888
KENYA,PWRHYD005,HYD,2020,0.5888
KENYA,PWRHYD005,HYD,2021,0.5888
KENYA,PWRHYD005,HYD,2022,0.5888
KENYA,PWRHYD005,HYD,2023,0.5888
KENYA,PWRHYD005,HYD,2024,0.5888
KENYA,PWRHYD005,HYD,2025,0.5888
KENYA,PWRHYD005,HYD,2026,0.5888
KENYA,PWRHYD005,HYD,2027,0.5888
KENYA,PWRHYD005,HYD,2028,0.5888
KENYA,PWRHYD005,HYD,2029,0.5888
KENYA,PWRHYD005,HYD,2030,0.5888
KENYA,PWRHYD005,HYD,2031,0.5888
KENYA,PWRHYD005,HYD,2032,0.5888
KENYA,PWRHYD005,HYD,2033,0.5888
KENYA,PWRHYD005,HYD,2034,0.5888
KENYA,PWRHYD005,HYD,2035,0.5888
KENYA,PWRHYD005,HYD,2036,0.5888
KENYA,PWRHYD005,HYD,2037,0.5888
KENYA,PWRHYD005,HYD,2038,0.5888
KENYA,PWRHYD005,HYD,2039,0.5888
KENYA,PWRHYD005,HYD,2040,0.5888
KENYA,PWRHYD005,HYD,2041,0.5888
KENYA,PWRHYD005,HYD,2042,0.5888
KENYA,PWRHYD005,HYD,2043,0.5888
KENYA,PWRHYD005,HYD,2044,0.5888
KENYA,PWRHYD005,HYD,2045,0.5888
KENYA,PWRHYD005,HYD,2046,0.5888
KENYA,PWRHYD005,HYD,2047,0.5888
KENYA,PWRHYD005,HYD,2048,0.5888
KENYA,PWRHYD005,HYD,2049,0.5888
KENYA,PWRHYD005,HYD,2050,0.5888
KENYA,PWRHYD006,HYD,2019,3.0107
KENYA,PWRHYD006,HYD,2020,3.0107
KENYA,PWRHYD006,HYD,2021,3.0107
KENYA,PWRHYD006,HYD,2022,3.0107
KENYA,PWRHYD006,HYD,2023,3.0107
KENYA,PWRHYD006,HYD,2024,3.0107
KENYA,PWRHYD006,HYD,2025,3.0107
KENYA,PWRHYD006,HYD,2026,3.0107
KENYA,PWRHYD006,HYD,2027,3.0107
KENYA,PWRHYD006,HYD,2028,3.0107
KENYA,PWRHYD006,HYD,2029,3.0107
KENYA,PWRHYD006,HYD,2030,3.0107
KENYA,PWRHYD006,HYD,2031,3.0107
KENYA,PWRHYD006,HYD,2032,3.0107
KENYA,PWRHYD006,HYD,2033,3.0107
KENYA,PWRHYD006,HYD,2034,3.0107
KENYA,PWRHYD006,HYD,2035,3.0107
KENYA,PWRHYD006,HYD,2036,3.0107
KENYA,PWRHYD006,HYD,2037,3.0107
KENYA,PWRHYD006,HYD,2038,3.0107
KENYA,PWRHYD006,HYD,2039,3.0107
KENYA,PWRHYD006,HYD,2040,3.0107
KENYA,PWRHYD006,HYD,2041,3.0107
KENYA,PWRHYD006,HYD,2042,3.0107
KENYA,PWRHYD006,HYD,2043,3.0107
KENYA,PWRHYD006,HYD,2044,3.0107
KENYA,PWRHYD006,HYD,2045,3.0107
KENYA,PWRHYD006,HYD,2046,3.0107
KENYA,PWRHYD006,HYD,2047,3.0107
KENYA,PWRHYD006,HYD,2048,3.0107
KENYA,PWRHYD006,HYD,2049,3.0107
KENYA,PWRHYD006,HYD,2050,3.0107
KENYA,PWRHYD007,HYD,2019,1.7487
KENYA,PWRHYD007,HYD,2020,1.7487
KENYA,PWRHYD007,HYD,2021,1.7487
KENYA,PWRHYD007,HYD,2022,1.7487
KENYA,PWRHYD007,HYD,2023,1.7487
KENYA,PWRHYD007,HYD,2024,1.7487
KENYA,PWRHYD007,HYD,2025,1.7487
KENYA,PWRHYD007,HYD,2026,1.7487
KENYA,PWRHYD007,HYD,2027,1.7487
KENYA,PWRHYD007,HYD,2028,1.7487
KENYA,PWRHYD007,HYD,2029,1.7487
KENYA,PWRHYD007,HYD,2030,1.7487
KENYA,PWRHYD007,HYD,2031,1.7487
KENYA,PWRHYD007,HYD,2032,1.7487
KENYA,PWRHYD007,HYD,2033,1.7487
KENYA,PWRHYD007,HYD,2034,1.7487
KENYA,PWRHYD007,HYD,2035,1.7487
KENYA,PWRHYD007,HYD,2036,1.7487
KENYA,PWRHYD007,HYD,2037,1.7487
KENYA,PWRHYD007,HYD,2038,1.7487
KENYA,PWRHYD007,HYD,2039,1.7487
KENYA,PWRHYD007,HYD,2040,1.7487
KENYA,PWRHYD007,HYD,2041,1.7487
KENYA,PWRHYD007,HYD,2042,1.7487
KENYA,PWRHYD007,HYD,2043,1.7487
KENYA,PWRHYD007,HYD,2044,1.7487
KENYA,PWRHYD007,HYD,2045,1.7487
KENYA,PWRHYD007,HYD,2046,1.7487
KENYA,PWRHYD007,HYD,2047,1.7487
KENYA,PWRHYD007,HYD,2048,1.7487
KENYA,PWRHYD007,HYD,2049,1.7487
KENYA,PWRHYD007,HYD,2050,1.7487
KENYA,PWRHYD008,HYD,2019,1.2819
KENYA,PWRHYD008,HYD,2020,1.2819
KENYA,PWRHYD008,HYD,2021,1.2819
KENYA,PWRHYD008,HYD,2022,1.2819
KENYA,PWRHYD008,HYD,2023,1.2819
KENYA,PWRHYD008,HYD,2024,1.2819
KENYA,PWRHYD008,HYD,2025,1.2819
KENYA,PWRHYD008,HYD,2026,1.2819
KENYA,PWRHYD008,HYD,2027,1.2819
KENYA,PWRHYD008,HYD,2028,1.2819
KENYA,PWRHYD008,HYD,2029,1.2819
KENYA,PWRHYD008,HYD,2030,1.2819
KENYA,PWRHYD008,HYD,2031,1.2819
KENYA,PWRHYD008,HYD,2032,1.2819
KENYA,PWRHYD008,HYD,2033,1.2819
KENYA,PWRHYD008,HYD,2034,1.2819
KENYA,PWRHYD008,HYD,2035,1.2819
KENYA,PWRHYD008,HYD,2036,1.2819
KENYA,PWRHYD008,HYD,2037,1.2819
KENYA,PWRHYD008,HYD,2038,1.2819
KENYA,PWRHYD008,HYD,2039,1.2819
KENYA,PWRHYD008,HYD,2040,1.2819
KENYA,PWRHYD008,HYD,2041,1.2819
KENYA,PWRHYD009,HYD,2019,0.4125
KENYA,PWRHYD009,HYD,2020,0.4125
KENYA,PWRHYD009,HYD,2021,0.4125
KENYA,PWRHYD009,HYD,2022,0.4125
KENYA,PWRHYD009,HYD,2023,0.4125
KENYA,PWRHYD009,HYD,2024,0.4125
KENYA,PWRHYD009,HYD,2025,0.4125
KENYA,PWRHYD009,HYD,2026,0.4125
KENYA,PWRHYD009,HYD,2027,0.4125
KENYA,PWRHYD009,HYD,2028,0.4125
KENYA,PWRHYD009,HYD,2029,0.4125
KENYA,PWRHYD009,HYD,2030,0.4125
KENYA,PWRHYD009,HYD,2031,0.4125
KENYA,PWRHYD009,HYD,2032,0.4125
KENYA,PWRHYD009,HYD,2033,0.4125
KENYA,PWRHYD009,HYD,2034,0.4125
KENYA,PWRHYD009,HYD,2035,0.4125
KENYA,PWRHYD009,HYD,2036,0.4125
KENYA,PWRHYD009,HYD,2037,0.4125
KENYA,PWRHYD009,HYD,2038,0.4125
KENYA,PWRHYD009,HYD,2039,0.4125
KENYA,PWRHYD009,HYD,2040,0.4125
KENYA,PWRHYD009,HYD,2041,0.4125
KENYA,PWRHYD010,HYD,2037,0.1375
KENYA,PWRHYD010,HYD,2038,1.0215
KENYA,PWRHYD010,HYD,2039,1.0215
KENYA,PWRHYD010,HYD,2040,1.0215
KENYA,PWRHYD010,HYD,2041,1.0215
KENYA,PWRHYD010,HYD,2042,1.0215
KENYA,PWRHYD010,HYD,2043,1.4925
KENYA,PWRHYD010,HYD,2044,2.0811
KENYA,PWRHYD010,HYD,2045,2.8344
KENYA,PWRHYD010,HYD,2046,2.8344
KENYA,PWRHYD010,HYD,2047,2.8344
KENYA,PWRHYD010,HYD,2048,2.8344
KENYA,PWRHYD010,HYD,2049,2.8344
KENYA,PWRHYD010,HYD,2050,2.8344
KENYA,PWRHYD011,HYD,2035,0.514
KENYA,PWRHYD011,HYD,2036,0.514
KENYA,PWRHYD011,HYD,2037,0.736
KENYA,PWRHYD011,HYD,2038,0.736
KENYA,PWRHYD011,HYD,2039,0.736
KENYA,PWRHYD011,HYD,2040,0.736
KENYA,PWRHYD011,HYD,2041,0.736
KENYA,PWRHYD011,HYD,2042,0.736
KENYA,PWRHYD011,HYD,2043,0.736
KENYA,PWRHYD011,HYD,2044,0.736
KENYA,PWRHYD011,HYD,2045,0.736
KENYA,PWRHYD011,HYD,2046,0.736
KENYA,PWRHYD011,HYD,2047,0.736
KENYA,PWRHYD011,HYD,2048,0.736
KENYA,PWRHYD011,HYD,2049,0.736
KENYA,PWRHYD011,HYD,2050,0.736
KENYA,PWRHYD015,HYD,2033,1.2064
KENYA,PWRHYD015,HYD,2034,1.2064
KENYA,PWRHYD015,HYD,2035,1.2064
KENYA,PWRHYD015,HYD,2036,1.2064
KENYA,PWRHYD015,HYD,2037,1.2064
KENYA,PWRHYD015,HYD,2038,1.2064
KENYA,PWRHYD015,HYD,2039,1.2064
KENYA,PWRHYD015,HYD,2040,1.2064
KENYA,PWRHYD015,HYD,2041,1.2064
KENYA,PWRHYD015,HYD,2042,1.2064
KENYA,PWRHYD015,HYD,2043,1.2064
KENYA,PWRHYD015,HYD,2044,1.2064
KENYA,PWRHYD015,HYD,2045,1.2064
KENYA,PWRHYD015,HYD,2046,1.2064
KENYA,PWRHYD015,HYD,2047,1.2064
KENYA,PWRHYD015,HYD,2048,1.2064
KENYA,PWRHYD015,HYD,2049,1.2064
KENYA,PWRHYD015,HYD,2050,1.2064
KENYA,PWRHYD016,HYD,2019,0.2592
KENYA,PWRHYD016,HYD,2020,0.2592
KENYA,PWRHYD016,HYD,2021,0.2592
KENYA,PWRHYD016,HYD,2022,0.2592
KENYA,PWRHYD016,HYD,2023,0.3563
KENYA,PWRHYD016,HYD,2024,0.3895
KENYA,PWRHYD016,HYD,2025,0.3935
KENYA,PWRHYD016,HYD,2026,0.7232
KENYA,PWRHYD016,HYD,2027,0.8694
KENYA,PWRHYD016,HYD,2028,0.9106
KENYA,PWRHYD016,HYD,2029,1.009
KENYA,PWRHYD016,HYD,2030,1.4955
KENYA,PWRHYD016,HYD,2031,1.8691
KENYA,PWRHYD016,HYD,2032,2.111
KENYA,PWRHYD016,HYD,2033,2.5391
KENYA,PWRHYD016,HYD,2034,2.8728
KENYA,PWRHYD016,HYD,2035,3.2942
KENYA,PWRHYD016,HYD,2036,3.6651
KENYA,PWRHYD016,HYD,2037,3.7129
KENYA,PWRHYD016,HYD,2038,3.7648
KENYA,PWRHYD016,HYD,2039,3.8206
KENYA,PWRHYD016,HYD,2040,3.8831
KENYA,PWRHYD016,HYD,2041,3.9509
KENYA,PWRHYD016,HYD,2042,4.0253
KENYA,PWRHYD016,HYD,2043,4.1064
KENYA,PWRHYD016,HYD,2044,4.1942
KENYA,PWRHYD016,HYD,2045,4.2912
KENYA,PWRHYD016,HYD,2046,4.3976
KENYA,PWRHYD016,HYD,2047,4.5132
KENYA,PWRHYD016,HYD,2048,4.6395
KENYA,PWRHYD016,HYD,2049,4.7777
KENYA,PWRHYD016,HYD,2050,4.9293
KENYA,PWRHYD101,HYD,2019,0.6526
KENYA,PWRHYD101,HYD,2020,0.8466
KENYA,PWRHYD101,HYD,2021,1.0586
KENYA,PWRHYD101,HYD,2022,1.2905
KENYA,PWRHYD101,HYD,2023,1.5442
KENYA,PWRHYD101,HYD,2024,1.8215
KENYA,PWRHYD101,HYD,2025,2.1247
KENYA,PWRHYD101,HYD,2026,2.4563
KENYA,PWRHYD101,HYD,2027,2.8189
KENYA,PWRHYD101,HYD,2028,3.2154
KENYA,PWRHYD101,HYD,2029,3.649
KENYA,PWRHYD101,HYD,2030,4.1231
KENYA,PWRHYD101,HYD,2031,4.6416
KENYA,PWRHYD101,HYD,2032,5.2085
KENYA,PWRHYD101,HYD,2033,5.8284
KENYA,PWRHYD101,HYD,2034,6.5063
KENYA,PWRHYD101,HYD,2035,7.2476
KENYA,PWRHYD101,HYD,2036,8.0582
KENYA,PWRHYD101,HYD,2037,8.9446
KENYA,PWRHYD101,HYD,2038,9.9138
KENYA,PWRHYD101,HYD,2039,10.9737
KENYA,PWRHYD101,HYD,2040,12.1327
KENYA,PWRHYD101,HYD,2041,13.4
KENYA,PWRHYD101,HYD,2042,14.7858
KENYA,PWRHYD101,HYD,2043,16.3012
KENYA,PWRHYD101,HYD,2044,17.9584
KENYA,PWRHYD101,HYD,2045,19.7704
KENYA,PWRHYD101,HYD,2046,21.7519
KENYA,PWRHYD101,HYD,2047,23.9186
KENYA,PWRHYD101,HYD,2048,24.3657
KENYA,PWRHYD101,HYD,2049,24.3657
KENYA,PWRHYD101,HYD,2050,24.3657
KENYA,PWRNGS002,NGS,2031,2.4749
KENYA,PWRNGS002,NGS,2032,6.418
KENYA,PWRNGS002,NGS,2033,7.6083
KENYA,PWRNGS002,NGS,2034,17.2431
KENYA,PWRNGS002,NGS,2035,21.9173
KENYA,PWRNGS002,NGS,2036,15.4832
KENYA,PWRNGS002,NGS,2037,20.0955
KENYA,PWRNGS002,NGS,2038,21.9173
KENYA,PWRNGS002,NGS,2039,21.9173
KENYA,PWRNGS002,NGS,2040,15.0312
KENYA,PWRNGS002,NGS,2041,20.4452
KENYA,PWRNGS002,NGS,2042,18.6191
KENYA,PWRNGS002,NGS,2043,19.6314
KENYA,PWRNGS002,NGS,2044,19.683
KENYA,PWRNGS002,NGS,2045,16.7693
KENYA,PWRNGS002,NGS,2046,10.3459
KENYA,PWRNGS002,NGS,2047,9.3647
KENYA,PWRNGS002,NGS,2048,8.3326
KENYA,PWRNGS002,NGS,2049,9.6771
KENYA,PWRNGS002,NGS,2050,10.2058
KENYA,PWRNGS003,NGS,2041,20.1042
KENYA,PWRNGS003,NGS,2042,15.937
KENYA,PWRNGS003,NGS,2043,19.5362
KENYA,PWRNGS003,NGS,2044,16.4799
KENYA,PWRNGS003,NGS,2045,19.7111
KENYA,PWRNGS003,NGS,2046,12.1212
KENYA,PWRNGS003,NGS,2047,9.4047
KENYA,PWRNGS003,NGS,2048,8.0485
KENYA,PWRNGS003,NGS,2049,8.5847
KENYA,PWRNGS003,NGS,2050,10.1783
KENYA,PWRNGS004,NGS,2030,0.643
KENYA,PWRNGS004,NGS,2031,1.0239
KENYA,PWRNGS004,NGS,2032,0.9236
KENYA,PWRNGS004,NGS,2033,4.0483
KENYA,PWRNGS004,NGS,2034,4.4301
KENYA,PWRNGS004,NGS,2035,4.7935
KENYA,PWRNGS004,NGS,2036,4.6158
KENYA,PWRNGS004,NGS,2037,4.7736
KENYA,PWRNGS004,NGS,2038,16.6702
KENYA,PWRNGS004,NGS,2039,6.7645
KENYA,PWRNGS004,NGS,2040,4.8932
KENYA,PWRNGS004,NGS,2041,4.8895
KENYA,PWRNGS004,NGS,2042,4.697
KENYA,PWRNGS004,NGS,2043,4.6711
KENYA,PWRNGS004,NGS,2044,5.2005
KENYA,PWRNGS004,NGS,2045,6.1425
KENYA,PWRNGS004,NGS,2046,6.1049
KENYA,PWRNGS004,NGS,2047,5.7022
KENYA,PWRNGS004,NGS,2048,5.4522
KENYA,PWRNGS004,NGS,2049,5.544
KENYA,PWRNGS004,NGS,2050,6.1264
KENYA,PWRNGS005,NGS,2033,0.3432
KENYA,PWRNGS005,NGS,2034,1.4266
KENYA,PWRNGS005,NGS,2035,1.4545
KENYA,PWRNGS005,NGS,2036,1.5874
KENYA,PWRNGS005,NGS,2037,1.738
KENYA,PWRNGS005,NGS,2038,2.4087
KENYA,PWRNGS005,NGS,2039,1.4134
KENYA,PWRNGS005,NGS,2040,1.1636
KENYA,PWRNGS005,NGS,2041,1.5426
KENYA,PWRNGS005,NGS,2042,1.3983
KENYA,PWRNGS005,NGS,2043,2.1271
KENYA,PWRNGS005,NGS,2044,2.2156
KENYA,PWRNGS005,NGS,2045,2.2156
KENYA,PWRNGS005,NGS,2046,2.5194
KENYA,PWRNGS005,NGS,2047,2.2156
KENYA,PWRNGS005,NGS,2048,2.321
KENYA,PWRNGS005,NGS,2049,2.2068
KENYA,PWRNGS005,NGS,2050,2.1147
KENYA,PWRNGS006,NGS,2034,0.8748
KENYA,PWRNGS006,NGS,2035,1.482
KENYA,PWRNGS006,NGS,2036,1.3542
KENYA,PWRNGS006,NGS,2037,1.634
KENYA,PWRNGS006,NGS,2038,3.1342
KENYA,PWRNGS006,NGS,2039,1.5426
KENYA,PWRNGS006,NGS,2040,0.979
KENYA,PWRNGS006,NGS,2041,1.6374
KENYA,PWRNGS006,NGS,2042,1.9198
KENYA,PWRNGS006,NGS,2043,1.9163
KENYA,PWRNGS006,NGS,2044,2.2156
KENYA,PWRNGS006,NGS,2045,2.4547
KENYA,PWRNGS006,NGS,2046,2.321
KENYA,PWRNGS006,NGS,2047,2.2156
KENYA,PWRNGS006,NGS,2048,2.321
KENYA,PWRNGS006,NGS,2049,2.2156
KENYA,PWRNGS006,NGS,2050,2.1721
KENYA,PWRNGS009,NGS,2033,0.5572
KENYA,PWRNGS009,NGS,2034,1.5387
KENYA,PWRNGS009,NGS,2035,1.2842
KENYA,PWRNGS009,NGS,2036,2.3026
KENYA,PWRNGS009,NGS,2037,2.2924
KENYA,PWRNGS009,NGS,2038,4.613
KENYA,PWRNGS009,NGS,2039,2.9541
KENYA,PWRNGS009,NGS,2040,2.1457
KENYA,PWRNGS009,NGS,2041,3.3287
KENYA,PWRNGS009,NGS,2042,2.9208
KENYA,PWRNGS009,NGS,2043,3.7533
KENYA,PWRNGS009,NGS,2044,3.8422
KENYA,PWRNGS009,NGS,2045,4.0617
KENYA,PWRNGS009,NGS,2046,4.0237
KENYA,PWRNGS009,NGS,2047,4.0167
KENYA,PWRNGS009,NGS,2048,4.0617
KENYA,PWRNGS009,NGS,2049,4.1407
KENYA,PWRNGS009,NGS,2050,4.0757
KENYA,PWRNGS010,NGS,2035,3.0764
KENYA,PWRNGS010,NGS,2036,1.9366
KENYA,PWRNGS010,NGS,2037,2.8421
KENYA,PWRNGS010,NGS,2038,4.159
KENYA,PWRNGS010,NGS,2039,3.1505
KENYA,PWRNGS010,NGS,2040,2.6839
KENYA,PWRNGS010,NGS,2041,3.0513
KENYA,PWRNGS010,NGS,2042,3.3668
KENYA,PWRNGS010,NGS,2043,3.7223
KENYA,PWRNGS010,NGS,2044,3.8773
KENYA,PWRNGS010,NGS,2045,4.0528
KENYA,PWRNGS010,NGS,2046,3.8773
KENYA,PWRNGS010,NGS,2047,3.8773
KENYA,PWRNGS010,NGS,2048,3.8773
KENYA,PWRNGS010,NGS,2049,4.1562
KENYA,PWRNGS010,NGS,2050,3.7006
KENYA,PWRNGS011,NGS,2034,2.0058
KENYA,PWRNGS011,NGS,2035,2.2579
KENYA,PWRNGS011,NGS,2036,2.6255
KENYA,PWRNGS011,NGS,2037,2.6578
KENYA,PWRNGS011,NGS,2038,3.6723
KENYA,PWRNGS011,NGS,2039,2.8723
KENYA,PWRNGS011,NGS,2040,2.9138
KENYA,PWRNGS011,NGS,2041,2.7569
KENYA,PWRNGS011,NGS,2042,2.4671
KENYA,PWRNGS011,NGS,2043,3.2899
KENYA,PWRNGS011,NGS,2044,3.8773
KENYA,PWRNGS011,NGS,2045,4.0745
KENYA,PWRNGS011,NGS,2046,3.8773
KENYA,PWRNGS011,NGS,2047,4.0167
KENYA,PWRNGS011,NGS,2048,4.1335
KENYA,PWRNGS011,NGS,2049,4.0167
KENYA,PWRNGS011,NGS,2050,3.8773
KENYA,PWRNGS018,NGS,2033,0.1859
KENYA,PWRNGS018,NGS,2034,2.4063
KENYA,PWRNGS018,NGS,2035,7.5894
KENYA,PWRNGS018,NGS,2036,5.8901
KENYA,PWRNGS018,NGS,2037,10.3465
KENYA,PWRNGS018,NGS,2038,18.3552
KENYA,PWRNGS018,NGS,2039,18.0225
KENYA,PWRNGS018,NGS,2040,20.525
KENYA,PWRNGS018,NGS,2041,24.773
KENYA,PWRNGS018,NGS,2042,28.9024
KENYA,PWRNGS018,NGS,2043,36.2984
KENYA,PWRNGS018,NGS,2044,43.7165
KENYA,PWRNGS018,NGS,2045,51.0446
KENYA,PWRNGS018,NGS,2046,62.0271
KENYA,PWRNGS018,NGS,2047,72.574
KENYA,PWRNGS018,NGS,2048,82.4209
KENYA,PWRNGS018,NGS,2049,94.6668
KENYA,PWRNGS018,NGS,2050,110.5266
KENYA,PWRPHS001,ELC001,2037,0.0828
KENYA,PWRPHS001,ELC001,2038,0.3077
KENYA,PWRPHS001,ELC001,2039,0.3077
KENYA,PWRPHS001,ELC001,2040,0.3077
KENYA,PWRPHS001,ELC001,2041,0.3077
KENYA,PWRPHS001,ELC001,2042,0.3077
KENYA,PWRPHS001,ELC001,2043,0.3746
KENYA,PWRPHS001,ELC001,2044,0.7878
KENYA,PWRPHS001,ELC001,2045,1.4901
KENYA,PWRPHS001,ELC001,2046,1.7155
KENYA,PWRPHS001,ELC001,2047,1.7881
KENYA,PWRPHS001,ELC001,2048,1.7881
KENYA,PWRPHS001,ELC001,2049,1.7881
KENYA,PWRPHS001,ELC001,2050,1.7881
KENYA,PWRPHS002,ELC001,2038,0.1377
KENYA,PWRPHS002,ELC001,2039,0.1377
KENYA,PWRPHS002,ELC001,2040,0.1377
KENYA,PWRPHS002,ELC001,2041,0.3242
KENYA,PWRPHS002,ELC001,2042,0.3301
KENYA,PWRPHS002,ELC001,2043,0.5828
KENYA,PWRPHS002,ELC001,2044,0.596
KENYA,PWRPHS002,ELC001,2045,1.582
KENYA,PWRPHS002,ELC001,2046,1.7881
KENYA,PWRPHS002,ELC001,2047,1.7881
KENYA,PWRPHS002,ELC001,2048,1.7881
KENYA,PWRPHS002,ELC001,2049,1.7881
KENYA,PWRPHS002,ELC001,2050,1.7881
KENYA,PWRSOL001,SOL,2019,0.3096
KENYA,PWRSOL001,SOL,2020,0.3096
KENYA,PWRSOL001,SOL,2021,0.3096
KENYA,PWRSOL001,SOL,2022,0.3096
KENYA,PWRSOL001,SOL,2023,0.3096
KENYA,PWRSOL001,SOL,2024,0.3096
KENYA,PWRSOL001,SOL,2025,0.3096
KENYA,PWRSOL001,SOL,2026,0.3096
KENYA,PWRSOL001,SOL,2027,0.3096
KENYA,PWRSOL001,SOL,2028,0.3096
KENYA,PWRSOL001,SOL,2029,0.3096
KENYA,PWRSOL001,SOL,2030,0.3096
KENYA,PWRSOL001,SOL,2031,0.3096
KENYA,PWRSOL001,SOL,2032,0.3096
KENYA,PWRSOL001,SOL,2033,0.3096
KENYA,PWRSOL001,SOL,2034,0.3096
KENYA,PWRSOL001,SOL,2035,0.3096
KENYA,PWRSOL001,SOL,2036,0.3096
KENYA,PWRSOL001,SOL,2037,0.3096
KENYA,PWRSOL002,SOL,2023,0.2477
KENYA,PWRSOL002,SOL,2024,0.2477
KENYA,PWRSOL002,SOL,2025,0.2477
KENYA,PWRSOL002,SOL,2026,0.2477
KENYA,PWRSOL002,SOL,2027,0.2477
KENYA,PWRSOL002,SOL,2028,0.2477
KENYA,PWRSOL002,SOL,2029,0.2477
KENYA,PWRSOL002,SOL,2030,0.2477
KENYA,PWRSOL002,SOL,2031,0.2477
KENYA,PWRSOL002,SOL,2032,0.2477
KENYA,PWRSOL002,SOL,2033,0.2477
KENYA,PWRSOL002,SOL,2034,0.2477
KENYA,PWRSOL002,SOL,2035,0.2477
KENYA,PWRSOL002,SOL,2036,0.2477
KENYA,PWRSOL002,SOL,2037,0.2477
KENYA,PWRSOL002,SOL,2038,0.2477
KENYA,PWRSOL002,SOL,2039,0.2477
KENYA,PWRSOL002,SOL,2040,0.2477
KENYA,PWRSOL002,SOL,2041,0.2477
KENYA,PWRSOL002,SOL,2042,0.2477
KENYA,PWRSOL003,SOL,2032,0.1858
KENYA,PWRSOL003,SOL,2033,0.1858
KENYA,PWRSOL003,SOL,2034,0.1858
KENYA,PWRSOL003,SOL,2035,0.1858
KENYA,PWRSOL003,SOL,2036,0.1858
KENYA,PWRSOL003,SOL,2037,0.1858
KENYA,PWRSOL003,SOL,2038,0.1858
KENYA,PWRSOL003,SOL,2039,0.1858
KENYA,PWRSOL003,SOL,2040,0.1858
KENYA,PWRSOL003,SOL,2041,0.1858
KENYA,PWRSOL003,SOL,2042,0.1858
KENYA,PWRSOL003,SOL,2043,0.1858
KENYA,PWRSOL003,SOL,2044,0.1858
KENYA,PWRSOL003,SOL,2045,0.1858
KENYA,PWRSOL003,SOL,2046,0.1858
KENYA,PWRSOL003,SOL,2047,0.1858
KENYA,PWRSOL003,SOL,2048,0.1858
KENYA,PWRSOL003,SOL,2049,0.1858
KENYA,PWRSOL003,SOL,2050,0.1858
KENYA,PWRSOL004,SOL,2032,0.2477
KENYA,PWRSOL004,SOL,2033,0.2477
KENYA,PWRSOL004,SOL,2034,0.2477
KENYA,PWRSOL004,SOL,2035,0.2477
KENYA,PWRSOL004,SOL,2036,0.2477
KENYA,PWRSOL004,SOL,2037,0.2477
KENYA,PWRSOL004,SOL,2038,0.2477
KENYA,PWRSOL004,SOL,2039,0.2477
KENYA,PWRSOL004,SOL,2040,0.2477
KENYA,PWRSOL004,SOL,2041,0.2477
KENYA,PWRSOL004,SOL,2042,0.2477
KENYA,PWRSOL004,SOL,2043,0.2477
KENYA,PWRSOL004,SOL,2044,0.2477
KENYA,PWRSOL004,SOL,2045,0.2477
KENYA,PWRSOL004,SOL,2046,0.2477
KENYA,PWRSOL004,SOL,2047,0.2477
KENYA,PWRSOL004,SOL,2048,0.2477
KENYA,PWRSOL004,SOL,2049,0.2477
KENYA,PWRSOL004,SOL,2050,0.2477
KENYA,PWRSOL005,SOL,2032,0.2477
KENYA,PWRSOL005,SOL,2033,0.2477
KENYA,PWRSOL005,SOL,2034,0.2477
KENYA,PWRSOL005,SOL,2035,0.2477
KENYA,PWRSOL005,SOL,2036,0.2477
KENYA,PWRSOL005,SOL,2037,0.2477
KENYA,PWRSOL005,SOL,2038,0.2477
KENYA,PWRSOL005,SOL,2039,0.2477
KENYA,PWRSOL005,SOL,2040,0.2477
KENYA,PWRSOL005,SOL,2041,0.2477
KENYA,PWRSOL005,SOL,2042,0.2477
KENYA,PWRSOL005,SOL,2043,0.2477
KENYA,PWRSOL005,SOL,2044,0.2477
KENYA,PWRSOL005,SOL,2045,0.2477
KENYA,PWRSOL005,SOL,2046,0.2477
KENYA,PWRSOL005,SOL,2047,0.2477
KENYA,PWRSOL005,SOL,2048,0.2477
KENYA,PWRSOL005,SOL,2049,0.2477
KENYA,PWRSOL005,SOL,2050,0.2477
KENYA,PWRSOL006,SOL,2023,0.0093
KENYA,PWRSOL006,SOL,2024,0.0093
KENYA,PWRSOL006,SOL,2025,0.0093
KENYA,PWRSOL006,SOL,2026,0.0093
KENYA,PWRSOL006,SOL,2027,0.0093
KENYA,PWRSOL006,SOL,2028,0.0093
