r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,3,2,2,2033,6.0491
KENYA,BESS001,3,2,2,2034,-1.7656
KENYA,BESS001,3,2,2,2035,-5.9394
KENYA,BESS001,3,2,2,2036,-6.2588
KENYA,BESS001,3,2,2,2037,-7.3364
KENYA,BESS001,3,2,2,2038,4.5206
KENYA,BESS001,3,2,2,2039,-3.1715
KENYA,BESS001,3,2,2,2041,-3.9687
KENYA,BESS001,3,2,2,2042,-4.1739
KENYA,BESS001,3,2,2,2043,-4.9275
KENYA,BESS001,3,2,2,2044,7.8969
KENYA,BESS001,3,2,2,2045,20.353
KENYA,BESS001,3,2,2,2046,34.7826
KENYA,BESS001,3,2,2,2047,54.8593
KENYA,BESS001,3,2,2,2048,71.5202
KENYA,BESS001,3,2,2,2049,71.5202
KENYA,BESS001,3,2,2,2050,53.499
KENYA,BESS001,3,2,3,2028,-1.0511
KENYA,BESS001,3,2,3,2029,-0.717
KENYA,BESS001,3,2,3,2030,-4.3895
KENYA,BESS001,3,2,3,2031,-5.4184
KENYA,BESS001,3,2,3,2032,-3.4041
KENYA,BESS001,3,2,3,2033,-3.571
KENYA,BESS001,3,2,3,2034,-3.1102
KENYA,BESS001,3,2,3,2035,-6.7217
KENYA,BESS001,3,2,3,2036,-2.4177
KENYA,BESS001,3,2,3,2037,-5.7365
KENYA,BESS001,3,2,3,2038,-1.8613
KENYA,BESS001,3,2,3,2039,-0.9088
KENYA,BESS001,3,2,3,2041,-0.1553
KENYA,BESS001,3,2,3,2042,0.0614
KENYA,BESS001,3,2,3,2043,9.0112
KENYA,BESS001,3,2,3,2044,13.9256
KENYA,BESS001,3,2,3,2045,28.199
KENYA,BESS001,3,2,3,2046,27.7421
KENYA,BESS001,3,2,3,2047,31.0581
KENYA,BESS001,3,2,3,2048,57.1145
KENYA,BESS001,3,2,3,2049,71.5202
KENYA,BESS001,3,2,3,2050,72.4099
KENYA,BESS001,3,2,4,2028,-2.8158
KENYA,BESS001,3,2,4,2029,-4.1649
KENYA,BESS001,3,2,4,2030,-4.5784
KENYA,BESS001,3,2,4,2031,-6.116
KENYA,BESS001,3,2,4,2032,-7.1035
KENYA,BESS001,3,2,4,2033,-4.9265
KENYA,BESS001,3,2,4,2034,-4.5981
KENYA,BESS001,3,2,4,2035,-5.6094
KENYA,BESS001,3,2,4,2036,-5.2043
KENYA,BESS001,3,2,4,2037,-5.6844
KENYA,BESS001,3,2,4,2038,-4.5206
KENYA,BESS001,3,2,4,2039,-3.1715
KENYA,BESS001,3,2,4,2041,-2.8118
KENYA,BESS001,3,2,4,2042,-4.1739
KENYA,BESS001,3,2,4,2043,-13.1672
KENYA,BESS001,3,2,4,2044,-18.9193
KENYA,BESS001,3,2,4,2045,-28.199
KENYA,BESS001,3,2,4,2046,-32.2836
KENYA,BESS001,3,2,4,2047,-35.569
KENYA,BESS001,3,2,4,2048,-37.2572
KENYA,BESS001,3,2,4,2049,-37.8057
KENYA,BESS001,3,2,4,2050,-36.911
KENYA,BESS001,3,2,5,2028,-1.6707
KENYA,BESS001,3,2,5,2029,-1.868
KENYA,BESS001,3,2,5,2030,0.4522
KENYA,BESS001,3,2,5,2031,-0.051
KENYA,BESS001,3,2,5,2032,-0.063
KENYA,BESS001,3,2,5,2033,0.6234
KENYA,BESS001,3,2,5,2034,-7.3364
KENYA,BESS001,3,2,5,2035,7.3364
KENYA,BESS001,3,2,5,2036,-5.7267
KENYA,BESS001,3,2,5,2037,6.6386
KENYA,BESS001,3,2,5,2038,1.1788
KENYA,BESS001,3,2,5,2039,-0.3468
KENYA,BESS001,3,2,5,2041,-3.9687
KENYA,BESS001,3,2,5,2042,-4.1739
KENYA,BESS001,3,2,5,2043,-1.7215
KENYA,BESS001,3,2,5,2044,-6.2009
KENYA,BESS001,3,2,5,2045,-14.4953
KENYA,BESS001,3,2,5,2046,-17.4529
KENYA,BESS001,3,2,5,2047,-20.6859
KENYA,BESS001,3,2,5,2048,-22.1398
KENYA,BESS001,3,2,5,2049,-0.8082
KENYA,BESS001,3,2,5,2050,3.0555
KENYA,BESS001,3,2,6,2028,2.8158
KENYA,BESS001,3,2,6,2029,4.1649
KENYA,BESS001,3,2,6,2030,7.3364
KENYA,BESS001,3,2,6,2031,7.3364
KENYA,BESS001,3,2,6,2032,7.3364
KENYA,BESS001,3,2,6,2033,7.3364
KENYA,BESS001,3,2,6,2034,7.3364
KENYA,BESS001,3,2,6,2035,7.3364
KENYA,BESS001,3,2,6,2036,7.3364
KENYA,BESS001,3,2,6,2037,7.3364
KENYA,BESS001,3,2,6,2038,4.5206
KENYA,BESS001,3,2,6,2039,3.1715
KENYA,BESS001,3,2,6,2041,3.9687
KENYA,BESS001,3,2,6,2042,4.1739
KENYA,BESS001,3,2,6,2043,10.044
KENYA,BESS001,3,2,6,2044,10.7886
KENYA,BESS001,3,2,6,2045,9.3055
KENYA,BESS001,3,2,6,2046,34.7826
KENYA,BESS001,3,2,6,2047,54.8593
KENYA,BESS001,3,2,6,2048,22.6749
KENYA,BESS001,3,2,6,2049,-23.7942
KENYA,BESS001,3,2,6,2050,-35.2307
KENYA,BESS001,4,1,1,2033,0.5145
KENYA,BESS001,4,1,1,2037,-0.3209
KENYA,BESS001,4,1,1,2038,1.529
KENYA,BESS001,4,1,1,2044,-4.7749
KENYA,BESS001,4,1,1,2045,-17.0102
KENYA,BESS001,4,1,1,2046,-30.8305
KENYA,BESS001,4,1,1,2047,-49.9798
KENYA,BESS001,4,1,1,2048,-68.257
KENYA,BESS001,4,1,1,2049,-70.0271
KENYA,BESS001,4,1,1,2050,-71.0336
KENYA,BESS001,4,1,2,2028,-2.8158
KENYA,BESS001,4,1,2,2031,-0.287
KENYA,BESS001,4,1,2,2035,-7.3364
KENYA,BESS001,4,1,2,2037,-0.3177
KENYA,BESS001,4,1,2,2043,6.63
KENYA,BESS001,4,1,2,2044,16.2369
KENYA,BESS001,4,1,2,2045,19.1723
KENYA,BESS001,4,1,2,2046,31.7998
KENYA,BESS001,4,1,2,2047,54.8593
KENYA,BESS001,4,1,2,2048,71.5202
KENYA,BESS001,4,1,2,2049,71.5202
KENYA,BESS001,4,1,2,2050,72.4099
KENYA,BESS001,4,1,3,2033,0.6937
KENYA,BESS001,4,1,3,2034,-6.3664
KENYA,BESS001,4,1,3,2035,-0.32
KENYA,BESS001,4,1,3,2036,-3.6485
KENYA,BESS001,4,1,3,2037,-5.2047
KENYA,BESS001,4,1,3,2045,18.5497
KENYA,BESS001,4,1,3,2046,34.7826
KENYA,BESS001,4,1,3,2047,54.8593
KENYA,BESS001,4,1,3,2048,71.5202
KENYA,BESS001,4,1,3,2049,71.5202
KENYA,BESS001,4,1,3,2050,72.4099
KENYA,BESS001,4,1,4,2028,0.7042
KENYA,BESS001,4,1,4,2029,0.2124
KENYA,BESS001,4,1,4,2030,-2.155
KENYA,BESS001,4,1,4,2031,-1.6976
KENYA,BESS001,4,1,4,2032,-2.0972
KENYA,BESS001,4,1,4,2033,-4.2527
KENYA,BESS001,4,1,4,2034,5.743
KENYA,BESS001,4,1,4,2035,5.7568
KENYA,BESS001,4,1,4,2036,7.1478
KENYA,BESS001,4,1,4,2037,4.735
KENYA,BESS001,4,1,4,2038,-4.5206
KENYA,BESS001,4,1,4,2039,-1.6438
KENYA,BESS001,4,1,4,2041,-1.8983
KENYA,BESS001,4,1,4,2042,-2.0869
KENYA,BESS001,4,1,4,2043,-3.9569
KENYA,BESS001,4,1,4,2045,-4.8373
KENYA,BESS001,4,1,4,2046,-8.1461
KENYA,BESS001,4,1,4,2047,-10.7137
KENYA,BESS001,4,1,4,2048,-11.881
KENYA,BESS001,4,1,4,2049,-11.8398
KENYA,BESS001,4,1,4,2050,-10.4695
KENYA,BESS001,4,1,5,2028,2.8158
KENYA,BESS001,4,1,5,2029,4.1649
KENYA,BESS001,4,1,5,2030,3.7231
KENYA,BESS001,4,1,5,2031,3.8196
KENYA,BESS001,4,1,5,2032,4.1944
KENYA,BESS001,4,1,5,2033,4.9332
KENYA,BESS001,4,1,5,2034,7.3364
KENYA,BESS001,4,1,5,2035,7.3364
KENYA,BESS001,4,1,5,2036,7.3364
KENYA,BESS001,4,1,5,2037,7.3364
KENYA,BESS001,4,1,5,2038,4.5206
KENYA,BESS001,4,1,5,2039,3.1715
KENYA,BESS001,4,1,5,2041,3.9687
KENYA,BESS001,4,1,5,2042,4.1739
KENYA,BESS001,4,1,5,2043,7.65
KENYA,BESS001,4,1,5,2044,9.3998
KENYA,BESS001,4,1,5,2045,12.992
KENYA,BESS001,4,1,5,2046,9.0171
KENYA,BESS001,4,1,5,2047,4.6744
KENYA,BESS001,4,1,5,2048,1.5666
KENYA,BESS001,4,1,5,2049,1.7001
KENYA,BESS001,4,1,5,2050,2.7773
KENYA,BESS001,4,1,6,2028,-0.0417
KENYA,BESS001,4,1,6,2029,-3.1048
KENYA,BESS001,4,1,6,2030,0.3971
KENYA,BESS001,4,1,6,2035,-4.7751
KENYA,BESS001,4,1,6,2036,-7.3364
KENYA,BESS001,4,1,6,2039,0.0785
KENYA,BESS001,4,1,6,2041,-0.1164
KENYA,BESS001,4,1,6,2043,-6.4516
KENYA,BESS001,4,1,6,2044,-13.0459
KENYA,BESS001,4,1,6,2045,-24.4954
KENYA,BESS001,4,1,6,2046,-34.7826
KENYA,BESS001,4,1,6,2047,-53.2855
KENYA,BESS001,4,1,6,2048,-63.032
KENYA,BESS001,4,1,6,2049,-59.6378
KENYA,BESS001,4,1,6,2050,-62.8768
KENYA,BESS001,4,2,1,2029,1.1579
KENYA,BESS001,4,2,1,2030,3.0329
KENYA,BESS001,4,2,1,2032,2.0459
KENYA,BESS001,4,2,1,2033,1.9725
KENYA,BESS001,4,2,1,2035,-2.1977
KENYA,BESS001,4,2,1,2036,-2.7742
KENYA,BESS001,4,2,1,2038,1.876
KENYA,BESS001,4,2,1,2042,-0.3895
KENYA,BESS001,4,2,1,2043,-2.5562
KENYA,BESS001,4,2,1,2044,-14.3379
KENYA,BESS001,4,2,1,2045,-18.6233
KENYA,BESS001,4,2,1,2046,-34.7826
KENYA,BESS001,4,2,1,2047,-45.6286
KENYA,BESS001,4,2,1,2048,-55.5975
KENYA,BESS001,4,2,1,2049,-53.4698
KENYA,BESS001,4,2,1,2050,-70.7856
KENYA,BESS001,4,2,2,2044,18.9193
KENYA,BESS001,4,2,2,2045,28.199
KENYA,BESS001,4,2,2,2046,34.7826
KENYA,BESS001,4,2,2,2047,54.8593
KENYA,BESS001,4,2,2,2048,71.5202
KENYA,BESS001,4,2,2,2049,71.5202
KENYA,BESS001,4,2,2,2050,72.4099
KENYA,BESS001,4,2,3,2030,1.8104
KENYA,BESS001,4,2,3,2034,-2.5267
KENYA,BESS001,4,2,3,2037,-0.1916
KENYA,BESS001,4,2,3,2039,1.0727
KENYA,BESS001,4,2,3,2043,8.9322
KENYA,BESS001,4,2,3,2044,18.9193
KENYA,BESS001,4,2,3,2045,28.199
KENYA,BESS001,4,2,3,2046,34.7826
KENYA,BESS001,4,2,3,2047,54.8593
KENYA,BESS001,4,2,3,2048,71.5202
KENYA,BESS001,4,2,3,2049,71.5202
KENYA,BESS001,4,2,3,2050,72.4099
KENYA,BESS001,4,2,4,2028,-2.8082
KENYA,BESS001,4,2,4,2029,-3.5801
KENYA,BESS001,4,2,4,2030,-7.3364
KENYA,BESS001,4,2,4,2031,-2.1769
KENYA,BESS001,4,2,4,2032,-3.224
KENYA,BESS001,4,2,4,2033,-3.9415
KENYA,BESS001,4,2,4,2034,0.0669
KENYA,BESS001,4,2,4,2035,-0.4195
KENYA,BESS001,4,2,4,2036,0.4327
KENYA,BESS001,4,2,4,2037,-2.5746
KENYA,BESS001,4,2,4,2038,-4.5206
KENYA,BESS001,4,2,4,2039,-3.1715
KENYA,BESS001,4,2,4,2041,-1.9844
KENYA,BESS001,4,2,4,2042,-1.5112
KENYA,BESS001,4,2,4,2043,-3.5445
KENYA,BESS001,4,2,4,2044,-9.4214
KENYA,BESS001,4,2,4,2045,-19.0522
KENYA,BESS001,4,2,4,2046,-23.5677
KENYA,BESS001,4,2,4,2047,-27.6451
KENYA,BESS001,4,2,4,2048,-30.5275
KENYA,BESS001,4,2,4,2049,-32.5126
KENYA,BESS001,4,2,4,2050,-33.4145
KENYA,BESS001,4,2,5,2028,2.8158
KENYA,BESS001,4,2,5,2029,3.7369
KENYA,BESS001,4,2,5,2030,0.3534
KENYA,BESS001,4,2,5,2031,4.3538
KENYA,BESS001,4,2,5,2032,0.3991
KENYA,BESS001,4,2,5,2033,0.7965
KENYA,BESS001,4,2,5,2034,7.3364
KENYA,BESS001,4,2,5,2035,7.3364
KENYA,BESS001,4,2,5,2036,7.3364
KENYA,BESS001,4,2,5,2037,7.3364
KENYA,BESS001,4,2,5,2038,3.4948
KENYA,BESS001,4,2,5,2039,3.1715
KENYA,BESS001,4,2,5,2041,3.9687
KENYA,BESS001,4,2,5,2042,4.1739
KENYA,BESS001,4,2,5,2044,5.2978
KENYA,BESS001,4,2,5,2045,1.6203
KENYA,BESS001,4,2,5,2046,-3.6354
KENYA,BESS001,4,2,5,2047,-9.5085
KENYA,BESS001,4,2,5,2048,-14.3869
KENYA,BESS001,4,2,5,2049,-16.3081
KENYA,BESS001,4,2,5,2050,-17.6125
KENYA,BESS001,4,2,6,2028,1.8945
KENYA,BESS001,4,2,6,2033,0.8489
KENYA,BESS001,4,2,6,2037,-1.0963
KENYA,BESS001,4,2,6,2043,-7.9564
KENYA,BESS001,4,2,6,2044,-18.9193
KENYA,BESS001,4,2,6,2045,-22.67
KENYA,BESS001,4,2,6,2046,-0.4377
KENYA,BESS001,4,2,6,2047,-29.4861
KENYA,BESS001,4,2,6,2048,-52.3314
KENYA,BESS001,4,2,6,2049,-52.6013
KENYA,BESS001,4,2,6,2050,-18.5362
KENYA,PHS001,1,1,4,2046,-1.5569
KENYA,PHS001,1,1,4,2047,-1.3194
KENYA,PHS001,1,1,4,2048,-1.3194
KENYA,PHS001,1,1,5,2046,-0.2517
KENYA,PHS001,1,1,5,2047,-9.4608
KENYA,PHS001,1,1,5,2048,-9.4608
KENYA,PHS001,1,2,4,2037,-2.9986
KENYA,PHS001,1,2,4,2038,-4.9361
KENYA,PHS001,1,2,4,2039,-9.4608
KENYA,PHS001,1,2,4,2040,-5.9427
KENYA,PHS001,1,2,4,2041,-9.4608
KENYA,PHS001,1,2,4,2042,-9.4608
KENYA,PHS001,1,2,4,2043,-9.4608
KENYA,PHS001,1,2,4,2044,-9.4608
KENYA,PHS001,1,2,4,2045,-9.4608
KENYA,PHS001,1,2,4,2046,-9.4608
KENYA,PHS001,1,2,4,2047,-9.4608
KENYA,PHS001,1,2,4,2048,-9.4608
KENYA,PHS001,1,2,4,2049,-9.4608
KENYA,PHS001,1,2,4,2050,-9.4608
KENYA,PHS001,1,2,5,2045,-9.4608
KENYA,PHS001,1,2,5,2046,-9.4608
KENYA,PHS001,1,2,5,2049,-9.4608
KENYA,PHS001,1,2,5,2050,-9.4608
KENYA,PHS001,2,1,4,2045,-0.618
KENYA,PHS001,2,1,4,2046,-9.4608
KENYA,PHS001,2,1,4,2047,-9.4608
KENYA,PHS001,2,1,4,2048,-9.4608
KENYA,PHS001,2,1,4,2049,-9.4608
KENYA,PHS001,2,1,4,2050,-9.4608
KENYA,PHS001,2,2,4,2049,-5.7947
KENYA,PHS001,2,2,4,2050,-5.7947
KENYA,PHS001,3,1,4,2045,-9.4608
KENYA,PHS001,3,1,4,2046,-9.4608
KENYA,PHS001,3,1,4,2047,-9.4608
KENYA,PHS001,3,1,4,2048,-9.4608
KENYA,PHS001,3,1,4,2049,-9.4608
KENYA,PHS001,3,1,4,2050,-9.4608
KENYA,PHS001,3,1,5,2045,-9.4608
KENYA,PHS001,3,1,5,2046,-9.4608
KENYA,PHS001,3,1,5,2047,-9.4608
KENYA,PHS001,3,1,5,2048,-9.4608
KENYA,PHS001,3,1,5,2049,-9.4608
KENYA,PHS001,3,1,5,2050,-9.4608
KENYA,PHS001,3,2,4,2037,-2.9986
KENYA,PHS001,3,2,4,2038,-9.4608
KENYA,PHS001,3,2,4,2039,-9.4608
KENYA,PHS001,3,2,4,2040,-9.4608
KENYA,PHS001,3,2,4,2041,-9.4608
KENYA,PHS001,3,2,4,2042,-9.4608
KENYA,PHS001,3,2,4,2043,-9.4608
KENYA,PHS001,3,2,4,2044,-9.4608
KENYA,PHS001,3,2,4,2045,-9.4608
KENYA,PHS001,3,2,4,2046,-9.4608
KENYA,PHS001,3,2,4,2047,-9.4608
KENYA,PHS001,3,2,4,2048,-9.4608
KENYA,PHS001,3,2,4,2049,-9.4608
KENYA,PHS001,3,2,4,2050,-9.4608
KENYA,PHS001,3,2,5,2049,-9.4608
KENYA,PHS001,3,2,5,2050,-9.4608
KENYA,PHS001,4,1,1,2037,0.5409
KENYA,PHS001,4,1,1,2038,2.011
KENYA,PHS001,4,1,1,2039,2.011
KENYA,PHS001,4,1,1,2040,2.011
KENYA,PHS001,4,1,1,2041,2.011
KENYA,PHS001,4,1,1,2042,2.011
KENYA,PHS001,4,1,1,2043,2.4942
KENYA,PHS001,4,1,1,2044,4.7304
KENYA,PHS001,4,1,1,2045,4.7304
KENYA,PHS001,4,1,1,2046,8.3089
KENYA,PHS001,4,1,1,2047,9.4608
KENYA,PHS001,4,1,1,2048,9.4608
KENYA,PHS001,4,1,1,2049,9.4608
KENYA,PHS001,4,1,1,2050,9.4608
KENYA,PHS001,4,1,2,2045,9.4608
KENYA,PHS001,4,1,2,2046,9.4608
KENYA,PHS001,4,1,2,2047,9.4608
KENYA,PHS001,4,1,2,2048,9.4608
KENYA,PHS001,4,1,2,2049,9.4608
KENYA,PHS001,4,1,2,2050,9.4608
KENYA,PHS001,4,1,3,2044,3.0446
KENYA,PHS001,4,1,3,2045,9.4608
KENYA,PHS001,4,1,3,2046,9.4608
KENYA,PHS001,4,1,3,2047,9.4608
KENYA,PHS001,4,1,3,2048,9.4608
KENYA,PHS001,4,1,3,2049,9.4608
KENYA,PHS001,4,1,3,2050,9.4608
KENYA,PHS001,4,1,4,2038,-0.1174
KENYA,PHS001,4,1,4,2041,-0.5419
KENYA,PHS001,4,1,4,2042,-0.5376
KENYA,PHS001,4,1,4,2044,-9.4608
KENYA,PHS001,4,1,4,2045,-9.4608
KENYA,PHS001,4,1,4,2046,-9.4608
KENYA,PHS001,4,1,4,2047,-9.4608
KENYA,PHS001,4,1,4,2048,-9.4608
KENYA,PHS001,4,1,4,2049,-9.4608
KENYA,PHS001,4,1,4,2050,-9.4608
KENYA,PHS001,4,1,5,2040,-0.815
KENYA,PHS001,4,1,5,2044,-4.8401
KENYA,PHS001,4,1,5,2045,-9.4608
KENYA,PHS001,4,1,5,2046,-9.4608
KENYA,PHS001,4,1,5,2047,-9.4608
KENYA,PHS001,4,1,5,2048,-9.4608
KENYA,PHS001,4,1,5,2049,-9.4608
KENYA,PHS001,4,1,5,2050,-9.4608
KENYA,PHS001,4,1,6,2037,2.1637
KENYA,PHS001,4,1,6,2038,8.0442
KENYA,PHS001,4,1,6,2039,8.0442
KENYA,PHS001,4,1,6,2040,8.0442
KENYA,PHS001,4,1,6,2041,8.0442
KENYA,PHS001,4,1,6,2042,8.0442
KENYA,PHS001,4,1,6,2043,9.4608
KENYA,PHS001,4,1,6,2044,9.4608
KENYA,PHS001,4,1,6,2045,9.4608
KENYA,PHS001,4,1,6,2046,9.4608
KENYA,PHS001,4,1,6,2047,9.4608
KENYA,PHS001,4,1,6,2048,9.4608
KENYA,PHS001,4,1,6,2049,9.4608
KENYA,PHS001,4,1,6,2050,9.4608
KENYA,PHS001,4,2,1,2043,0.258
KENYA,PHS001,4,2,1,2044,4.7304
KENYA,PHS001,4,2,1,2045,4.7304
KENYA,PHS001,4,2,1,2046,8.3089
KENYA,PHS001,4,2,1,2047,9.4608
KENYA,PHS001,4,2,1,2048,9.4608
KENYA,PHS001,4,2,1,2049,9.4608
KENYA,PHS001,4,2,1,2050,9.4608
KENYA,PHS001,4,2,2,2045,9.4608
KENYA,PHS001,4,2,2,2046,9.4608
KENYA,PHS001,4,2,2,2047,9.4608
KENYA,PHS001,4,2,2,2048,9.4608
KENYA,PHS001,4,2,2,2049,9.4608
KENYA,PHS001,4,2,2,2050,9.4608
KENYA,PHS001,4,2,3,2044,3.0446
KENYA,PHS001,4,2,3,2045,9.4608
KENYA,PHS001,4,2,3,2046,9.4608
KENYA,PHS001,4,2,3,2047,9.4608
KENYA,PHS001,4,2,3,2048,9.4608
KENYA,PHS001,4,2,3,2049,9.4608
KENYA,PHS001,4,2,3,2050,9.4608
KENYA,PHS001,4,2,4,2038,-7.9991
KENYA,PHS001,4,2,4,2039,-3.8809
KENYA,PHS001,4,2,4,2040,-6.2922
KENYA,PHS001,4,2,4,2041,-2.5262
KENYA,PHS001,4,2,4,2042,-2.5368
KENYA,PHS001,4,2,4,2043,-9.4608
KENYA,PHS001,4,2,4,2044,-9.4608
KENYA,PHS001,4,2,4,2045,-9.4608
KENYA,PHS001,4,2,4,2046,-9.4608
KENYA,PHS001,4,2,4,2047,-9.4608
KENYA,PHS001,4,2,4,2048,-9.4608
KENYA,PHS001,4,2,4,2049,-9.4608
KENYA,PHS001,4,2,4,2050,-9.4608
KENYA,PHS001,4,2,5,2044,-9.4608
KENYA,PHS001,4,2,5,2045,-9.4608
KENYA,PHS001,4,2,5,2046,-9.4608
KENYA,PHS001,4,2,5,2047,-9.4608
KENYA,PHS001,4,2,5,2048,-9.4608
KENYA,PHS001,4,2,5,2049,-9.4608
KENYA,PHS001,4,2,5,2050,-9.4608
KENYA,PHS001,4,2,6,2037,1.0819
KENYA,PHS001,4,2,6,2038,4.0221
KENYA,PHS001,4,2,6,2039,4.0221
KENYA,PHS001,4,2,6,2040,4.0221
KENYA,PHS001,4,2,6,2041,4.0221
KENYA,PHS001,4,2,6,2042,4.0221
KENYA,PHS001,4,2,6,2043,4.9884
KENYA,PHS001,4,2,6,2044,9.4608
KENYA,PHS001,4,2,6,2045,9.4608
KENYA,PHS001,4,2,6,2046,9.4608
KENYA,PHS001,4,2,6,2047,9.4608
KENYA,PHS001,4,2,6,2048,9.4608
KENYA,PHS001,4,2,6,2049,9.4608
KENYA,PHS001,4,2,6,2050,9.4608
KENYA,PHS002,1,1,4,2047,-4.9748
KENYA,PHS002,1,1,4,2048,-1.3194
KENYA,PHS002,1,1,5,2046,-8.3023
KENYA,PHS002,1,1,5,2047,-2.1498
KENYA,PHS002,1,1,5,2048,-9.4608
KENYA,PHS002,1,1,5,2049,-0.337
KENYA,PHS002,1,2,4,2038,-3.5419
KENYA,PHS002,1,2,4,2039,-0.3065
KENYA,PHS002,1,2,4,2041,-6.7508
KENYA,PHS002,1,2,4,2042,-5.6544
KENYA,PHS002,1,2,4,2043,-9.4608
KENYA,PHS002,1,2,4,2044,-9.4608
KENYA,PHS002,1,2,4,2045,-9.4608
KENYA,PHS002,1,2,4,2046,-9.4608
KENYA,PHS002,1,2,4,2047,-9.4608
KENYA,PHS002,1,2,4,2048,-9.4608
KENYA,PHS002,1,2,4,2049,-9.4608
KENYA,PHS002,1,2,4,2050,-9.4608
KENYA,PHS002,1,2,5,2045,-3.0845
KENYA,PHS002,1,2,5,2046,-9.4608
KENYA,PHS002,1,2,5,2049,-9.4608
KENYA,PHS002,1,2,5,2050,-9.4608
KENYA,PHS002,2,1,4,2045,-8.4435
KENYA,PHS002,2,1,4,2046,-9.4608
KENYA,PHS002,2,1,4,2047,-9.4608
KENYA,PHS002,2,1,4,2048,-9.4608
KENYA,PHS002,2,1,4,2049,-9.4608
KENYA,PHS002,2,1,4,2050,-9.4608
KENYA,PHS002,2,2,4,2049,-5.1755
KENYA,PHS002,2,2,4,2050,-5.7947
KENYA,PHS002,3,1,4,2045,-9.4608
KENYA,PHS002,3,1,4,2046,-9.4608
KENYA,PHS002,3,1,4,2047,-9.4608
KENYA,PHS002,3,1,4,2048,-9.4608
KENYA,PHS002,3,1,4,2049,-9.4608
KENYA,PHS002,3,1,4,2050,-9.4608
KENYA,PHS002,3,1,5,2045,-8.1432
KENYA,PHS002,3,1,5,2046,-9.4608
KENYA,PHS002,3,1,5,2047,-9.4608
KENYA,PHS002,3,1,5,2048,-9.4608
KENYA,PHS002,3,1,5,2049,-9.4608
KENYA,PHS002,3,1,5,2050,-9.4608
KENYA,PHS002,3,2,4,2038,-6.0563
KENYA,PHS002,3,2,4,2039,-6.0563
KENYA,PHS002,3,2,4,2040,-5.7195
KENYA,PHS002,3,2,4,2041,-9.4608
KENYA,PHS002,3,2,4,2042,-9.4608
KENYA,PHS002,3,2,4,2043,-9.4608
KENYA,PHS002,3,2,4,2044,-9.4608
KENYA,PHS002,3,2,4,2045,-9.4608
KENYA,PHS002,3,2,4,2046,-9.4608
KENYA,PHS002,3,2,4,2047,-9.4608
KENYA,PHS002,3,2,4,2048,-9.4608
KENYA,PHS002,3,2,4,2049,-9.4608
KENYA,PHS002,3,2,4,2050,-9.4608
KENYA,PHS002,3,2,5,2049,-9.4608
KENYA,PHS002,3,2,5,2050,-9.4608
KENYA,PHS002,4,1,1,2038,0.9002
KENYA,PHS002,4,1,1,2039,0.9002
KENYA,PHS002,4,1,1,2040,0.9002
KENYA,PHS002,4,1,1,2041,2.119
KENYA,PHS002,4,1,1,2042,2.1576
KENYA,PHS002,4,1,1,2043,4.5963
KENYA,PHS002,4,1,1,2044,4.7304
KENYA,PHS002,4,1,1,2045,6.1889
KENYA,PHS002,4,1,1,2046,9.4608
KENYA,PHS002,4,1,1,2047,9.4608
KENYA,PHS002,4,1,1,2048,9.4608
KENYA,PHS002,4,1,1,2049,9.4608
KENYA,PHS002,4,1,1,2050,9.4608
KENYA,PHS002,4,1,2,2045,9.4608
KENYA,PHS002,4,1,2,2046,9.4608
KENYA,PHS002,4,1,2,2047,9.4608
KENYA,PHS002,4,1,2,2048,9.4608
KENYA,PHS002,4,1,2,2049,9.4608
KENYA,PHS002,4,1,2,2050,9.4608
KENYA,PHS002,4,1,3,2045,9.4608
KENYA,PHS002,4,1,3,2046,9.4608
KENYA,PHS002,4,1,3,2047,9.4608
KENYA,PHS002,4,1,3,2048,9.4608
KENYA,PHS002,4,1,3,2049,9.4608
KENYA,PHS002,4,1,3,2050,9.4608
KENYA,PHS002,4,1,4,2043,-6.6282
KENYA,PHS002,4,1,4,2044,-5.898
KENYA,PHS002,4,1,4,2045,-9.4608
KENYA,PHS002,4,1,4,2046,-9.4608
KENYA,PHS002,4,1,4,2047,-9.4608
KENYA,PHS002,4,1,4,2048,-9.4608
KENYA,PHS002,4,1,4,2049,-9.4608
KENYA,PHS002,4,1,4,2050,-9.4608
KENYA,PHS002,4,1,5,2040,-3.1197
KENYA,PHS002,4,1,5,2044,-1.691
KENYA,PHS002,4,1,5,2045,-9.4608
KENYA,PHS002,4,1,5,2046,-9.4608
KENYA,PHS002,4,1,5,2047,-9.4608
KENYA,PHS002,4,1,5,2048,-9.4608
KENYA,PHS002,4,1,5,2049,-9.4608
KENYA,PHS002,4,1,5,2050,-9.4608
KENYA,PHS002,4,1,6,2038,3.6009
KENYA,PHS002,4,1,6,2039,3.6009
KENYA,PHS002,4,1,6,2040,3.6009
KENYA,PHS002,4,1,6,2041,8.4761
KENYA,PHS002,4,1,6,2042,8.6304
KENYA,PHS002,4,1,6,2043,9.4608
KENYA,PHS002,4,1,6,2044,9.4608
KENYA,PHS002,4,1,6,2045,9.4608
KENYA,PHS002,4,1,6,2046,9.4608
KENYA,PHS002,4,1,6,2047,9.4608
KENYA,PHS002,4,1,6,2048,9.4608
KENYA,PHS002,4,1,6,2049,9.4608
KENYA,PHS002,4,1,6,2050,9.4608
