r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,3,1,4,2026,-0.074
KENYA,BESS001,3,1,4,2027,-1.2139
KENYA,BESS001,3,1,4,2028,-1.5887
KENYA,BESS001,3,1,4,2029,-0.6803
KENYA,BESS001,3,1,4,2030,-1.1198
KENYA,BESS001,3,1,4,2031,0.5546
KENYA,BESS001,3,1,4,2032,0.3749
KENYA,BESS001,3,1,4,2033,0.2045
KENYA,BESS001,3,1,4,2034,0.8652
KENYA,BESS001,3,1,4,2035,0.0001
KENYA,BESS001,3,1,4,2036,-0.0
KENYA,BESS001,3,1,4,2037,0.0
KENYA,BESS001,3,1,4,2038,0.0
KENYA,BESS001,3,1,4,2040,-0.0
KENYA,BESS001,3,1,4,2041,0.0
KENYA,BESS001,3,1,4,2042,0.0001
KENYA,BESS001,3,1,4,2044,-0.463
KENYA,BESS001,3,1,4,2045,0.3251
KENYA,BESS001,3,1,4,2046,0.7482
KENYA,BESS001,3,1,4,2047,2.3167
KENYA,BESS001,3,1,4,2048,5.1883
KENYA,BESS001,3,1,4,2049,7.8566
KENYA,BESS001,3,1,4,2050,8.5139
KENYA,BESS001,3,1,5,2024,0.2047
KENYA,BESS001,3,1,5,2025,2.7221
KENYA,BESS001,3,1,5,2026,2.7221
KENYA,BESS001,3,1,5,2027,2.7221
KENYA,BESS001,3,1,5,2028,2.7221
KENYA,BESS001,3,1,5,2029,2.7221
KENYA,BESS001,3,1,5,2030,2.7221
KENYA,BESS001,3,1,5,2031,2.7221
KENYA,BESS001,3,1,5,2032,2.7221
KENYA,BESS001,3,1,5,2033,2.7221
KENYA,BESS001,3,1,5,2034,2.5174
KENYA,BESS001,3,1,5,2035,0.0
KENYA,BESS001,3,1,5,2036,0.0
KENYA,BESS001,3,1,5,2037,0.0002
KENYA,BESS001,3,1,5,2038,0.0001
KENYA,BESS001,3,1,5,2041,0.0
KENYA,BESS001,3,1,5,2042,0.0
KENYA,BESS001,3,1,5,2044,1.3421
KENYA,BESS001,3,1,5,2045,2.808
KENYA,BESS001,3,1,5,2046,4.8234
KENYA,BESS001,3,1,5,2047,7.2967
KENYA,BESS001,3,1,5,2048,9.4502
KENYA,BESS001,3,1,5,2049,11.6138
KENYA,BESS001,3,1,5,2050,14.0342
KENYA,BESS001,3,1,6,2024,0.2047
KENYA,BESS001,3,1,6,2025,2.7221
KENYA,BESS001,3,1,6,2026,2.7221
KENYA,BESS001,3,1,6,2027,2.7221
KENYA,BESS001,3,1,6,2028,2.7221
KENYA,BESS001,3,1,6,2029,2.7221
KENYA,BESS001,3,1,6,2030,2.7221
KENYA,BESS001,3,1,6,2031,2.7221
KENYA,BESS001,3,1,6,2032,2.7221
KENYA,BESS001,3,1,6,2033,2.7221
KENYA,BESS001,3,1,6,2034,2.5174
KENYA,BESS001,3,1,6,2036,0.0
KENYA,BESS001,3,1,6,2037,0.0
KENYA,BESS001,3,1,6,2038,-0.0
KENYA,BESS001,3,1,6,2040,0.0
KENYA,BESS001,3,1,6,2041,0.0
KENYA,BESS001,3,1,6,2042,0.0
KENYA,BESS001,3,1,6,2044,1.3421
KENYA,BESS001,3,1,6,2045,2.808
KENYA,BESS001,3,1,6,2046,4.8234
KENYA,BESS001,3,1,6,2047,7.2967
KENYA,BESS001,3,1,6,2048,9.4502
KENYA,BESS001,3,1,6,2049,11.6138
KENYA,BESS001,3,1,6,2050,15.6268
KENYA,BESS001,3,2,1,2024,0.1447
KENYA,BESS001,3,2,1,2025,2.7221
KENYA,BESS001,3,2,1,2028,-0.9971
KENYA,BESS001,3,2,1,2029,2.7221
KENYA,BESS001,3,2,1,2031,2.7221
KENYA,BESS001,3,2,1,2032,2.7221
KENYA,BESS001,3,2,1,2033,2.7221
KENYA,BESS001,3,2,1,2034,2.5174
KENYA,BESS001,3,2,1,2036,0.0
KENYA,BESS001,3,2,1,2037,0.0
KENYA,BESS001,3,2,1,2038,-0.0
KENYA,BESS001,3,2,1,2041,0.0
KENYA,BESS001,3,2,1,2042,0.0
KENYA,BESS001,3,2,1,2044,1.3421
KENYA,BESS001,3,2,1,2045,2.808
KENYA,BESS001,3,2,1,2046,4.8234
KENYA,BESS001,3,2,1,2047,7.2967
KENYA,BESS001,3,2,1,2048,9.4502
KENYA,BESS001,3,2,1,2049,11.6138
KENYA,BESS001,3,2,1,2050,15.6268
KENYA,BESS001,3,2,2,2024,0.2047
KENYA,BESS001,3,2,2,2025,-1.5668
KENYA,BESS001,3,2,2,2026,2.7221
KENYA,BESS001,3,2,2,2027,2.4718
KENYA,BESS001,3,2,2,2028,2.7221
KENYA,BESS001,3,2,2,2029,0.028
KENYA,BESS001,3,2,2,2030,2.7221
KENYA,BESS001,3,2,2,2031,2.6906
KENYA,BESS001,3,2,2,2032,2.6305
KENYA,BESS001,3,2,2,2033,2.18
KENYA,BESS001,3,2,2,2034,2.498
KENYA,BESS001,3,2,2,2036,0.0
KENYA,BESS001,3,2,2,2037,-0.0
KENYA,BESS001,3,2,2,2038,-0.0
KENYA,BESS001,3,2,2,2041,0.0
KENYA,BESS001,3,2,2,2042,0.0
KENYA,BESS001,3,2,2,2044,0.7107
KENYA,BESS001,3,2,2,2045,1.3434
KENYA,BESS001,3,2,2,2046,2.2459
KENYA,BESS001,3,2,2,2047,3.5587
KENYA,BESS001,3,2,2,2048,4.6817
KENYA,BESS001,3,2,2,2049,6.1257
KENYA,BESS001,3,2,2,2050,5.067
KENYA,BESS001,3,2,3,2024,-0.2047
KENYA,BESS001,3,2,3,2025,-2.7221
KENYA,BESS001,3,2,3,2026,-0.3956
KENYA,BESS001,3,2,3,2027,-0.0978
KENYA,BESS001,3,2,3,2029,-2.7221
KENYA,BESS001,3,2,3,2030,-1.2199
KENYA,BESS001,3,2,3,2031,-2.7221
KENYA,BESS001,3,2,3,2032,-2.7221
KENYA,BESS001,3,2,3,2033,-2.7221
KENYA,BESS001,3,2,3,2034,-2.5174
KENYA,BESS001,3,2,3,2035,0.0
KENYA,BESS001,3,2,3,2036,-0.0
KENYA,BESS001,3,2,3,2037,0.0
KENYA,BESS001,3,2,3,2038,-0.0
KENYA,BESS001,3,2,3,2040,-0.0
KENYA,BESS001,3,2,3,2041,0.0
KENYA,BESS001,3,2,3,2042,0.0002
KENYA,BESS001,3,2,3,2044,-1.3421
KENYA,BESS001,3,2,3,2045,-2.808
KENYA,BESS001,3,2,3,2046,-4.8234
KENYA,BESS001,3,2,3,2047,-7.2967
KENYA,BESS001,3,2,3,2048,-9.4502
KENYA,BESS001,3,2,3,2049,-11.6138
KENYA,BESS001,3,2,3,2050,-15.6268
KENYA,BESS001,3,2,4,2024,-0.2047
KENYA,BESS001,3,2,4,2025,-0.719
KENYA,BESS001,3,2,4,2026,-2.7221
KENYA,BESS001,3,2,4,2027,-2.7221
KENYA,BESS001,3,2,4,2028,-2.7221
KENYA,BESS001,3,2,4,2029,-2.7221
KENYA,BESS001,3,2,4,2030,-2.7221
KENYA,BESS001,3,2,4,2031,-2.7221
KENYA,BESS001,3,2,4,2032,-2.7221
KENYA,BESS001,3,2,4,2033,-2.7221
KENYA,BESS001,3,2,4,2034,-2.5174
KENYA,BESS001,3,2,4,2037,-0.0
KENYA,BESS001,3,2,4,2038,0.0
KENYA,BESS001,3,2,4,2041,-0.0002
KENYA,BESS001,3,2,4,2042,-0.0002
KENYA,BESS001,3,2,4,2044,-1.2911
KENYA,BESS001,3,2,4,2045,-2.808
KENYA,BESS001,3,2,4,2046,-4.8234
KENYA,BESS001,3,2,4,2047,-7.2967
KENYA,BESS001,3,2,4,2048,-9.4502
KENYA,BESS001,3,2,4,2049,-11.6138
KENYA,BESS001,3,2,4,2050,-11.9359
KENYA,BESS001,3,2,5,2024,-0.0183
KENYA,BESS001,3,2,5,2025,-0.2699
KENYA,BESS001,3,2,5,2026,-1.4341
KENYA,BESS001,3,2,5,2027,-1.9446
KENYA,BESS001,3,2,5,2028,0.3441
KENYA,BESS001,3,2,5,2029,1.3788
KENYA,BESS001,3,2,5,2030,1.003
KENYA,BESS001,3,2,5,2031,-2.5572
KENYA,BESS001,3,2,5,2032,-2.4683
KENYA,BESS001,3,2,5,2033,-1.8024
KENYA,BESS001,3,2,5,2034,-2.3792
KENYA,BESS001,3,2,5,2035,-0.0
KENYA,BESS001,3,2,5,2036,-0.0
KENYA,BESS001,3,2,5,2037,0.0
KENYA,BESS001,3,2,5,2038,0.0
KENYA,BESS001,3,2,5,2040,0.0
KENYA,BESS001,3,2,5,2041,-0.0
KENYA,BESS001,3,2,5,2042,-0.0001
KENYA,BESS001,3,2,5,2044,-0.4525
KENYA,BESS001,3,2,5,2045,-0.5209
KENYA,BESS001,3,2,5,2046,-0.8035
KENYA,BESS001,3,2,5,2047,-1.4537
KENYA,BESS001,3,2,5,2048,-1.9903
KENYA,BESS001,3,2,5,2049,-2.9959
KENYA,BESS001,3,2,5,2050,-6.719
KENYA,BESS001,3,2,6,2024,0.2047
KENYA,BESS001,3,2,6,2025,2.7221
KENYA,BESS001,3,2,6,2026,2.7221
KENYA,BESS001,3,2,6,2027,2.7221
KENYA,BESS001,3,2,6,2028,2.7221
KENYA,BESS001,3,2,6,2029,2.7221
KENYA,BESS001,3,2,6,2030,2.7221
KENYA,BESS001,3,2,6,2031,2.7221
KENYA,BESS001,3,2,6,2032,2.7221
KENYA,BESS001,3,2,6,2033,2.7221
KENYA,BESS001,3,2,6,2034,2.5174
KENYA,BESS001,3,2,6,2035,0.0
KENYA,BESS001,3,2,6,2037,-0.0
KENYA,BESS001,3,2,6,2038,0.0001
KENYA,BESS001,3,2,6,2040,0.0
KENYA,BESS001,3,2,6,2041,0.0002
KENYA,BESS001,3,2,6,2042,0.0
KENYA,BESS001,3,2,6,2044,1.3421
KENYA,BESS001,3,2,6,2045,2.808
KENYA,BESS001,3,2,6,2046,4.8234
KENYA,BESS001,3,2,6,2047,7.2967
KENYA,BESS001,3,2,6,2048,9.4502
KENYA,BESS001,3,2,6,2049,11.6138
KENYA,BESS001,3,2,6,2050,15.6268
KENYA,BESS001,4,1,1,2024,0.0438
KENYA,BESS001,4,1,1,2029,0.2148
KENYA,BESS001,4,1,1,2030,0.6119
KENYA,BESS001,4,1,1,2036,-0.0001
KENYA,BESS001,4,1,1,2037,0.0
KENYA,BESS001,4,1,1,2038,-0.0
KENYA,BESS001,4,1,1,2041,-0.0
KENYA,BESS001,4,1,1,2042,0.0001
KENYA,BESS001,4,1,1,2045,1.6116
KENYA,BESS001,4,1,1,2046,0.5535
KENYA,BESS001,4,1,1,2047,0.6135
KENYA,BESS001,4,1,1,2048,0.5192
KENYA,BESS001,4,1,1,2050,2.0248
KENYA,BESS001,4,1,2,2025,-0.1865
KENYA,BESS001,4,1,2,2026,-0.9437
KENYA,BESS001,4,1,2,2029,-0.0597
KENYA,BESS001,4,1,2,2031,-0.9717
KENYA,BESS001,4,1,2,2032,-1.2032
KENYA,BESS001,4,1,2,2033,-1.8191
KENYA,BESS001,4,1,2,2034,-0.7262
KENYA,BESS001,4,1,2,2035,0.0001
KENYA,BESS001,4,1,2,2037,0.0
KENYA,BESS001,4,1,2,2038,0.0
KENYA,BESS001,4,1,2,2039,-0.0
KENYA,BESS001,4,1,2,2041,-0.0
KENYA,BESS001,4,1,2,2042,-0.0
KENYA,BESS001,4,1,2,2044,-1.3421
KENYA,BESS001,4,1,2,2045,-2.808
KENYA,BESS001,4,1,2,2046,-4.8234
KENYA,BESS001,4,1,2,2047,-7.0502
KENYA,BESS001,4,1,2,2048,-3.7834
KENYA,BESS001,4,1,2,2049,-5.3462
KENYA,BESS001,4,1,2,2050,-7.3111
KENYA,BESS001,4,1,3,2034,1.5751
KENYA,BESS001,4,1,3,2036,-0.0
KENYA,BESS001,4,1,3,2037,0.0
KENYA,BESS001,4,1,3,2038,0.0
KENYA,BESS001,4,1,3,2041,-0.0
KENYA,BESS001,4,1,3,2042,0.0
KENYA,BESS001,4,1,3,2044,0.8812
KENYA,BESS001,4,1,3,2046,2.392
KENYA,BESS001,4,1,3,2047,7.2417
KENYA,BESS001,4,1,3,2048,5.8887
KENYA,BESS001,4,1,3,2049,7.4584
KENYA,BESS001,4,1,3,2050,7.6159
KENYA,BESS001,4,1,4,2024,-0.1671
KENYA,BESS001,4,1,4,2025,-0.9769
KENYA,BESS001,4,1,4,2026,-0.3672
KENYA,BESS001,4,1,4,2027,-1.7457
KENYA,BESS001,4,1,4,2028,-1.2722
KENYA,BESS001,4,1,4,2029,-1.6345
KENYA,BESS001,4,1,4,2030,-2.2657
KENYA,BESS001,4,1,4,2031,-0.6429
KENYA,BESS001,4,1,4,2032,-0.6539
KENYA,BESS001,4,1,4,2033,-0.0165
KENYA,BESS001,4,1,4,2034,-1.7916
KENYA,BESS001,4,1,4,2035,-0.0001
KENYA,BESS001,4,1,4,2036,0.0001
KENYA,BESS001,4,1,4,2037,-0.0
KENYA,BESS001,4,1,4,2038,-0.0
KENYA,BESS001,4,1,4,2039,0.0
KENYA,BESS001,4,1,4,2041,0.0001
KENYA,BESS001,4,1,4,2042,-0.0001
KENYA,BESS001,4,1,4,2044,-0.3106
KENYA,BESS001,4,1,4,2045,-0.9782
KENYA,BESS001,4,1,4,2046,-4.3542
KENYA,BESS001,4,1,4,2047,-7.064
KENYA,BESS001,4,1,4,2048,-9.3953
KENYA,BESS001,4,1,4,2049,-10.8817
KENYA,BESS001,4,1,4,2050,-13.4672
KENYA,BESS001,4,1,5,2024,0.2047
KENYA,BESS001,4,1,5,2025,2.2294
KENYA,BESS001,4,1,5,2026,2.1293
KENYA,BESS001,4,1,5,2027,2.7221
KENYA,BESS001,4,1,5,2028,2.5443
KENYA,BESS001,4,1,5,2029,2.7221
KENYA,BESS001,4,1,5,2030,2.7221
KENYA,BESS001,4,1,5,2031,2.7221
KENYA,BESS001,4,1,5,2032,2.7221
KENYA,BESS001,4,1,5,2033,2.7221
KENYA,BESS001,4,1,5,2035,0.0002
KENYA,BESS001,4,1,5,2036,0.0
KENYA,BESS001,4,1,5,2037,-0.0
KENYA,BESS001,4,1,5,2038,-0.0
KENYA,BESS001,4,1,5,2039,0.0001
KENYA,BESS001,4,1,5,2041,0.0
KENYA,BESS001,4,1,5,2042,0.0002
KENYA,BESS001,4,1,5,2045,-2.8082
KENYA,BESS001,4,1,5,2048,-0.9469
KENYA,BESS001,4,1,5,2049,-3.0269
KENYA,BESS001,4,1,5,2050,-4.1522
KENYA,BESS001,4,1,6,2027,0.5204
KENYA,BESS001,4,1,6,2032,0.2464
KENYA,BESS001,4,1,6,2037,-0.0
KENYA,BESS001,4,1,6,2038,0.0
KENYA,BESS001,4,1,6,2039,-0.0001
KENYA,BESS001,4,1,6,2041,-0.0
KENYA,BESS001,4,1,6,2042,-0.0001
KENYA,BESS001,4,1,6,2045,2.808
KENYA,BESS001,4,1,6,2046,4.8234
KENYA,BESS001,4,1,6,2047,0.8969
KENYA,BESS001,4,1,6,2048,4.3195
KENYA,BESS001,4,1,6,2049,7.1993
KENYA,BESS001,4,1,6,2050,9.0588
KENYA,BESS001,4,2,1,2027,0.7274
KENYA,BESS001,4,2,1,2029,2.523
KENYA,BESS001,4,2,1,2030,1.0399
KENYA,BESS001,4,2,1,2031,1.4625
KENYA,BESS001,4,2,1,2032,2.4335
KENYA,BESS001,4,2,1,2033,2.7221
KENYA,BESS001,4,2,1,2034,2.5174
KENYA,BESS001,4,2,1,2035,-0.0
KENYA,BESS001,4,2,1,2037,0.0001
KENYA,BESS001,4,2,1,2038,-0.0
KENYA,BESS001,4,2,1,2041,0.0
KENYA,BESS001,4,2,1,2042,0.0001
KENYA,BESS001,4,2,1,2043,0.0002
KENYA,BESS001,4,2,1,2045,1.4453
KENYA,BESS001,4,2,1,2046,3.1024
KENYA,BESS001,4,2,1,2047,2.1955
KENYA,BESS001,4,2,1,2048,2.3468
KENYA,BESS001,4,2,1,2050,0.942
KENYA,BESS001,4,2,2,2029,-1.0327
KENYA,BESS001,4,2,2,2031,-1.6782
KENYA,BESS001,4,2,2,2032,-2.2848
KENYA,BESS001,4,2,2,2033,-2.7221
KENYA,BESS001,4,2,2,2034,-1.865
KENYA,BESS001,4,2,2,2035,-0.0
KENYA,BESS001,4,2,2,2037,-0.0001
KENYA,BESS001,4,2,2,2038,-0.0001
KENYA,BESS001,4,2,2,2041,0.0
KENYA,BESS001,4,2,2,2042,-0.0
KENYA,BESS001,4,2,2,2046,-1.2395
KENYA,BESS001,4,2,2,2047,-2.7552
KENYA,BESS001,4,2,2,2048,-4.4157
KENYA,BESS001,4,2,2,2049,-5.988
KENYA,BESS001,4,2,2,2050,-7.851
KENYA,BESS001,4,2,3,2024,0.0693
KENYA,BESS001,4,2,3,2029,-0.4687
KENYA,BESS001,4,2,3,2031,-0.8862
KENYA,BESS001,4,2,3,2032,-0.8262
KENYA,BESS001,4,2,3,2033,-0.7393
KENYA,BESS001,4,2,3,2036,0.0
KENYA,BESS001,4,2,3,2037,0.0
KENYA,BESS001,4,2,3,2038,0.0001
KENYA,BESS001,4,2,3,2040,0.0001
KENYA,BESS001,4,2,3,2041,0.0001
KENYA,BESS001,4,2,3,2042,-0.0001
KENYA,BESS001,4,2,3,2043,-0.0002
KENYA,BESS001,4,2,3,2044,0.6908
KENYA,BESS001,4,2,3,2047,3.6745
KENYA,BESS001,4,2,3,2048,9.4502
KENYA,BESS001,4,2,3,2049,11.3647
KENYA,BESS001,4,2,3,2050,10.7952
KENYA,BESS001,4,2,4,2024,-0.2047
KENYA,BESS001,4,2,4,2026,-2.7221
KENYA,BESS001,4,2,4,2027,-2.7221
KENYA,BESS001,4,2,4,2028,-2.1025
KENYA,BESS001,4,2,4,2029,-2.7221
KENYA,BESS001,4,2,4,2030,-2.7221
KENYA,BESS001,4,2,4,2031,-2.7221
KENYA,BESS001,4,2,4,2032,-2.7221
KENYA,BESS001,4,2,4,2033,-2.7221
KENYA,BESS001,4,2,4,2034,-2.5174
KENYA,BESS001,4,2,4,2036,-0.0
KENYA,BESS001,4,2,4,2037,-0.0
KENYA,BESS001,4,2,4,2038,0.0
KENYA,BESS001,4,2,4,2041,-0.0001
KENYA,BESS001,4,2,4,2042,-0.0
KENYA,BESS001,4,2,4,2044,-1.3421
KENYA,BESS001,4,2,4,2045,-2.808
KENYA,BESS001,4,2,4,2046,-4.8234
KENYA,BESS001,4,2,4,2047,-7.2967
KENYA,BESS001,4,2,4,2048,-9.4502
KENYA,BESS001,4,2,4,2049,-11.6138
KENYA,BESS001,4,2,4,2050,-15.2845
KENYA,BESS001,4,2,5,2024,0.2047
KENYA,BESS001,4,2,5,2026,1.9159
KENYA,BESS001,4,2,5,2027,0.3364
KENYA,BESS001,4,2,5,2028,1.9141
KENYA,BESS001,4,2,5,2029,0.8971
KENYA,BESS001,4,2,5,2030,0.2611
KENYA,BESS001,4,2,5,2031,2.1972
KENYA,BESS001,4,2,5,2032,0.8966
KENYA,BESS001,4,2,5,2033,0.5935
KENYA,BESS001,4,2,5,2034,-2.5174
KENYA,BESS001,4,2,5,2037,0.0
KENYA,BESS001,4,2,5,2038,-0.0
KENYA,BESS001,4,2,5,2040,-0.0002
KENYA,BESS001,4,2,5,2041,-0.0
KENYA,BESS001,4,2,5,2042,-0.0
KENYA,BESS001,4,2,5,2044,-1.3421
KENYA,BESS001,4,2,5,2045,-2.808
KENYA,BESS001,4,2,5,2046,-4.8234
KENYA,BESS001,4,2,5,2047,-7.2967
KENYA,BESS001,4,2,5,2048,-9.4502
KENYA,BESS001,4,2,5,2049,-11.6138
KENYA,BESS001,4,2,5,2050,-15.6268
KENYA,BESS001,4,2,6,2026,2.3868
KENYA,BESS001,4,2,6,2027,2.0004
KENYA,BESS001,4,2,6,2028,1.5498
KENYA,BESS001,4,2,6,2030,1.4265
KENYA,BESS001,4,2,6,2031,2.7221
KENYA,BESS001,4,2,6,2032,2.1466
KENYA,BESS001,4,2,6,2033,2.0378
KENYA,BESS001,4,2,6,2034,1.939
KENYA,BESS001,4,2,6,2035,0.0
KENYA,BESS001,4,2,6,2036,0.0
KENYA,BESS001,4,2,6,2037,0.0
KENYA,BESS001,4,2,6,2038,0.0
KENYA,BESS001,4,2,6,2041,0.0
KENYA,BESS001,4,2,6,2042,0.0
KENYA,BESS001,4,2,6,2044,1.3421
KENYA,BESS001,4,2,6,2045,2.808
KENYA,BESS001,4,2,6,2046,4.8234
KENYA,BESS001,4,2,6,2047,5.8233
KENYA,BESS001,4,2,6,2049,6.8277
KENYA,BESS001,4,2,6,2050,15.6268
KENYA,PHS001,1,1,1,2036,1.711
KENYA,PHS001,1,1,1,2043,-0.0001
KENYA,PHS001,1,1,1,2048,1.6063
KENYA,PHS001,1,1,1,2050,-0.0
KENYA,PHS001,1,1,2,2034,2.1512
KENYA,PHS001,1,1,2,2035,2.3642
KENYA,PHS001,1,1,2,2036,0.833
KENYA,PHS001,1,1,2,2037,1.8607
KENYA,PHS001,1,1,2,2038,4.2609
KENYA,PHS001,1,1,2,2041,4.7629
KENYA,PHS001,1,1,2,2044,3.6942
KENYA,PHS001,1,1,2,2047,4.1315
KENYA,PHS001,1,1,2,2050,6.4255
KENYA,PHS001,1,1,3,2034,0.0807
KENYA,PHS001,1,1,3,2035,0.4539
KENYA,PHS001,1,1,3,2037,1.1972
KENYA,PHS001,1,1,3,2039,1.7908
KENYA,PHS001,1,1,3,2040,2.0401
KENYA,PHS001,1,1,3,2042,2.4119
KENYA,PHS001,1,1,3,2046,1.0396
KENYA,PHS001,1,1,3,2049,3.1591
KENYA,PHS001,1,1,4,2034,-3.4709
KENYA,PHS001,1,1,4,2035,-4.5929
KENYA,PHS001,1,1,4,2036,-5.4635
KENYA,PHS001,1,1,4,2037,-3.658
KENYA,PHS001,1,1,4,2038,-4.2425
KENYA,PHS001,1,1,4,2039,-5.892
KENYA,PHS001,1,1,4,2040,-5.892
KENYA,PHS001,1,1,4,2041,-4.2825
KENYA,PHS001,1,1,4,2042,-3.1367
KENYA,PHS001,1,1,4,2043,-2.2488
KENYA,PHS001,1,1,4,2044,-2.0162
KENYA,PHS001,1,1,4,2045,-0.63
KENYA,PHS001,1,1,4,2048,-3.5072
KENYA,PHS001,1,1,4,2049,-5.5511
KENYA,PHS001,1,1,4,2050,-5.338
KENYA,PHS001,1,1,5,2035,-0.6417
KENYA,PHS001,1,1,5,2036,-1.8523
KENYA,PHS001,1,1,5,2037,-5.4635
KENYA,PHS001,1,1,5,2038,-4.3032
KENYA,PHS001,1,1,5,2040,-1.6638
KENYA,PHS001,1,1,5,2041,-5.892
KENYA,PHS001,1,1,5,2042,-1.1427
KENYA,PHS001,1,1,5,2043,-1.0549
KENYA,PHS001,1,1,5,2044,-7.1532
KENYA,PHS001,1,1,5,2045,-4.1765
KENYA,PHS001,1,1,5,2046,-7.1532
KENYA,PHS001,1,1,5,2047,-7.1532
KENYA,PHS001,1,1,5,2048,-7.1532
KENYA,PHS001,1,1,5,2049,-7.1532
KENYA,PHS001,1,1,5,2050,-8.64
KENYA,PHS001,1,1,6,2034,2.3127
KENYA,PHS001,1,1,6,2035,3.272
KENYA,PHS001,1,1,6,2036,4.2549
KENYA,PHS001,1,1,6,2037,4.2551
KENYA,PHS001,1,1,6,2038,4.2609
KENYA,PHS001,1,1,6,2039,4.2574
KENYA,PHS001,1,1,6,2040,4.7658
KENYA,PHS001,1,1,6,2041,4.7629
KENYA,PHS001,1,1,6,2043,3.5508
KENYA,PHS001,1,1,6,2044,3.6152
KENYA,PHS001,1,1,6,2045,3.4699
KENYA,PHS001,1,1,6,2046,2.5318
KENYA,PHS001,1,1,6,2047,0.5482
KENYA,PHS001,1,1,6,2048,6.1886
KENYA,PHS001,1,1,6,2049,5.8101
KENYA,PHS001,1,1,6,2050,6.4255
KENYA,PHS001,1,2,1,2034,1.1916
KENYA,PHS001,1,2,1,2035,1.688
KENYA,PHS001,1,2,1,2036,2.1949
KENYA,PHS001,1,2,1,2037,2.1949
KENYA,PHS001,1,2,1,2038,1.7531
KENYA,PHS001,1,2,1,2039,1.4051
KENYA,PHS001,1,2,1,2040,2.5084
KENYA,PHS001,1,2,1,2041,2.5084
KENYA,PHS001,1,2,1,2042,0.8392
KENYA,PHS001,1,2,1,2043,2.9939
KENYA,PHS001,1,2,1,2044,1.633
KENYA,PHS001,1,2,1,2045,1.9
KENYA,PHS001,1,2,1,2048,1.3448
KENYA,PHS001,1,2,1,2049,0.4889
KENYA,PHS001,1,2,1,2050,1.9311
KENYA,PHS001,1,2,2,2036,-0.8143
KENYA,PHS001,1,2,2,2038,-1.3948
KENYA,PHS001,1,2,2,2040,-2.0085
KENYA,PHS001,1,2,2,2041,-3.1193
KENYA,PHS001,1,2,2,2042,-2.1629
KENYA,PHS001,1,2,2,2043,-2.0465
KENYA,PHS001,1,2,2,2044,-0.9038
KENYA,PHS001,1,2,2,2046,0.5209
KENYA,PHS001,1,2,3,2036,0.4071
KENYA,PHS001,1,2,3,2038,1.1392
KENYA,PHS001,1,2,3,2039,0.7898
KENYA,PHS001,1,2,3,2040,1.0042
KENYA,PHS001,1,2,3,2041,1.0297
KENYA,PHS001,1,2,3,2042,2.7507
KENYA,PHS001,1,2,3,2043,1.0233
KENYA,PHS001,1,2,3,2044,1.8743
KENYA,PHS001,1,2,3,2045,1.1553
KENYA,PHS001,1,2,3,2046,2.815
KENYA,PHS001,1,2,3,2047,3.0826
KENYA,PHS001,1,2,3,2048,1.8408
KENYA,PHS001,1,2,3,2049,2.7807
KENYA,PHS001,1,2,3,2050,1.3895
KENYA,PHS001,1,2,4,2034,-3.5008
KENYA,PHS001,1,2,4,2035,-4.5929
KENYA,PHS001,1,2,4,2036,-4.0922
KENYA,PHS001,1,2,4,2037,-4.0591
KENYA,PHS001,1,2,4,2038,-4.2684
KENYA,PHS001,1,2,4,2039,-5.892
KENYA,PHS001,1,2,4,2040,-5.7718
KENYA,PHS001,1,2,4,2041,-5.892
KENYA,PHS001,1,2,4,2042,-4.4701
KENYA,PHS001,1,2,4,2043,-5.3463
KENYA,PHS001,1,2,4,2044,-5.8556
KENYA,PHS001,1,2,4,2045,-5.4565
KENYA,PHS001,1,2,4,2046,-7.1532
KENYA,PHS001,1,2,4,2047,-6.5298
KENYA,PHS001,1,2,4,2048,-7.0372
KENYA,PHS001,1,2,4,2049,-7.1532
KENYA,PHS001,1,2,4,2050,-8.64
KENYA,PHS001,1,2,5,2034,-0.0445
KENYA,PHS001,1,2,5,2035,-0.7957
KENYA,PHS001,1,2,5,2036,-4.7943
KENYA,PHS001,1,2,5,2037,-4.8607
KENYA,PHS001,1,2,5,2038,-4.442
KENYA,PHS001,1,2,5,2039,-1.1948
KENYA,PHS001,1,2,5,2040,-3.2886
KENYA,PHS001,1,2,5,2041,-1.4815
KENYA,PHS001,1,2,5,2042,-5.892
KENYA,PHS001,1,2,5,2043,-7.0103
KENYA,PHS001,1,2,5,2044,-6.355
KENYA,PHS001,1,2,5,2045,-7.1532
KENYA,PHS001,1,2,5,2046,-3.8786
KENYA,PHS001,1,2,5,2047,-5.168
KENYA,PHS001,1,2,5,2048,-4.7624
KENYA,PHS001,1,2,5,2049,-5.0265
KENYA,PHS001,1,2,5,2050,-2.355
KENYA,PHS001,1,2,6,2034,2.3832
KENYA,PHS001,1,2,6,2035,3.3761
KENYA,PHS001,1,2,6,2036,4.3899
KENYA,PHS001,1,2,6,2037,4.3899
KENYA,PHS001,1,2,6,2038,4.3899
KENYA,PHS001,1,2,6,2039,4.3899
KENYA,PHS001,1,2,6,2040,5.0168
KENYA,PHS001,1,2,6,2041,5.0168
KENYA,PHS001,1,2,6,2042,5.0168
KENYA,PHS001,1,2,6,2043,5.9878
KENYA,PHS001,1,2,6,2044,6.1106
KENYA,PHS001,1,2,6,2045,6.1106
