r,l,t,m,y,RateOfActivity
KENYA,TS32,BESS_TECH,2,2025,1.5668
KENYA,TS33,BESS_TECH,2,2025,2.7221
KENYA,TS34,BESS_TECH,2,2025,0.719
KENYA,TS35,BESS_TECH,2,2025,0.2699
KENYA,TS38,BESS_TECH,2,2025,0.1865
KENYA,TS40,BESS_TECH,2,2025,0.9769
KENYA,TS04,BESS_TECH,1,2025,0.7478
KENYA,TS05,BESS_TECH,1,2025,2.0759
KENYA,TS07,BESS_TECH,1,2025,1.0979
KENYA,TS10,BESS_TECH,1,2025,0.3186
KENYA,TS13,BESS_TECH,1,2025,1.9607
KENYA,TS19,BESS_TECH,1,2025,2.7221
KENYA,TS21,BESS_TECH,1,2025,2.2148
KENYA,TS26,BESS_TECH,1,2025,0.3813
KENYA,TS29,BESS_TECH,1,2025,2.7221
KENYA,TS30,BESS_TECH,1,2025,2.7221
KENYA,TS31,BESS_TECH,1,2025,2.7221
KENYA,TS36,BESS_TECH,1,2025,2.7221
KENYA,TS41,BESS_TECH,1,2025,2.2294
KENYA,TS01,BESS_TECH,2,2026,0.0081
KENYA,TS06,BESS_TECH,2,2026,1.8764
KENYA,TS10,BESS_TECH,2,2026,2.6901
KENYA,TS11,BESS_TECH,2,2026,1.473
KENYA,TS16,BESS_TECH,2,2026,2.7221
KENYA,TS20,BESS_TECH,2,2026,2.7221
KENYA,TS22,BESS_TECH,2,2026,0.4207
KENYA,TS24,BESS_TECH,2,2026,2.7221
KENYA,TS25,BESS_TECH,2,2026,0.8707
KENYA,TS27,BESS_TECH,2,2026,2.7221
KENYA,TS28,BESS_TECH,2,2026,0.074
KENYA,TS33,BESS_TECH,2,2026,0.3956
KENYA,TS34,BESS_TECH,2,2026,2.7221
KENYA,TS35,BESS_TECH,2,2026,1.4341
KENYA,TS38,BESS_TECH,2,2026,0.9437
KENYA,TS40,BESS_TECH,2,2026,0.3672
KENYA,TS46,BESS_TECH,2,2026,2.7221
KENYA,TS04,BESS_TECH,1,2026,0.5943
KENYA,TS05,BESS_TECH,1,2026,1.6091
KENYA,TS07,BESS_TECH,1,2026,2.0163
KENYA,TS08,BESS_TECH,1,2026,0.6032
KENYA,TS13,BESS_TECH,1,2026,0.3374
KENYA,TS14,BESS_TECH,1,2026,0.0855
KENYA,TS17,BESS_TECH,1,2026,0.7762
KENYA,TS18,BESS_TECH,1,2026,2.3975
KENYA,TS19,BESS_TECH,1,2026,0.0864
KENYA,TS21,BESS_TECH,1,2026,1.9996
KENYA,TS23,BESS_TECH,1,2026,2.7221
KENYA,TS26,BESS_TECH,1,2026,2.7221
KENYA,TS29,BESS_TECH,1,2026,2.7221
KENYA,TS30,BESS_TECH,1,2026,2.7221
KENYA,TS32,BESS_TECH,1,2026,2.7221
KENYA,TS36,BESS_TECH,1,2026,2.7221
KENYA,TS41,BESS_TECH,1,2026,2.1293
KENYA,TS47,BESS_TECH,1,2026,1.9159
KENYA,TS48,BESS_TECH,1,2026,2.3868
KENYA,TS01,BESS_TECH,2,2027,1.4206
KENYA,TS06,BESS_TECH,2,2027,2.5674
KENYA,TS10,BESS_TECH,2,2027,0.2655
KENYA,TS11,BESS_TECH,2,2027,2.7221
KENYA,TS16,BESS_TECH,2,2027,2.1772
KENYA,TS17,BESS_TECH,2,2027,0.6595
KENYA,TS20,BESS_TECH,2,2027,2.7221
KENYA,TS22,BESS_TECH,2,2027,1.7611
KENYA,TS24,BESS_TECH,2,2027,2.7221
KENYA,TS25,BESS_TECH,2,2027,0.0995
KENYA,TS27,BESS_TECH,2,2027,2.7221
KENYA,TS28,BESS_TECH,2,2027,1.2139
KENYA,TS33,BESS_TECH,2,2027,0.0978
KENYA,TS34,BESS_TECH,2,2027,2.7221
KENYA,TS35,BESS_TECH,2,2027,1.9446
KENYA,TS40,BESS_TECH,2,2027,1.7457
KENYA,TS46,BESS_TECH,2,2027,2.7221
KENYA,TS04,BESS_TECH,1,2027,2.6366
KENYA,TS05,BESS_TECH,1,2027,2.7221
KENYA,TS07,BESS_TECH,1,2027,1.1003
KENYA,TS13,BESS_TECH,1,2027,0.3348
KENYA,TS14,BESS_TECH,1,2027,2.7221
KENYA,TS19,BESS_TECH,1,2027,1.7568
KENYA,TS21,BESS_TECH,1,2027,1.2578
KENYA,TS23,BESS_TECH,1,2027,2.6573
KENYA,TS26,BESS_TECH,1,2027,2.7221
KENYA,TS29,BESS_TECH,1,2027,2.7221
KENYA,TS30,BESS_TECH,1,2027,2.7221
KENYA,TS32,BESS_TECH,1,2027,2.4718
KENYA,TS36,BESS_TECH,1,2027,2.7221
KENYA,TS41,BESS_TECH,1,2027,2.7221
KENYA,TS42,BESS_TECH,1,2027,0.5204
KENYA,TS43,BESS_TECH,1,2027,0.7274
KENYA,TS47,BESS_TECH,1,2027,0.3364
KENYA,TS48,BESS_TECH,1,2027,2.0004
KENYA,TS01,BESS_TECH,2,2028,2.4137
KENYA,TS10,BESS_TECH,2,2028,1.1156
KENYA,TS11,BESS_TECH,2,2028,0.505
KENYA,TS16,BESS_TECH,2,2028,2.7027
KENYA,TS17,BESS_TECH,2,2028,0.9846
KENYA,TS20,BESS_TECH,2,2028,2.7221
KENYA,TS22,BESS_TECH,2,2028,2.1882
KENYA,TS24,BESS_TECH,2,2028,2.7221
KENYA,TS27,BESS_TECH,2,2028,2.5681
KENYA,TS28,BESS_TECH,2,2028,1.5887
KENYA,TS31,BESS_TECH,2,2028,0.9971
KENYA,TS34,BESS_TECH,2,2028,2.7221
KENYA,TS40,BESS_TECH,2,2028,1.2722
KENYA,TS46,BESS_TECH,2,2028,2.1025
KENYA,TS04,BESS_TECH,1,2028,2.207
KENYA,TS05,BESS_TECH,1,2028,2.7221
KENYA,TS07,BESS_TECH,1,2028,0.9255
KENYA,TS13,BESS_TECH,1,2028,2.1613
KENYA,TS19,BESS_TECH,1,2028,2.7221
KENYA,TS21,BESS_TECH,1,2028,0.6586
KENYA,TS23,BESS_TECH,1,2028,2.4291
KENYA,TS26,BESS_TECH,1,2028,2.7221
KENYA,TS29,BESS_TECH,1,2028,2.7221
KENYA,TS30,BESS_TECH,1,2028,2.7221
KENYA,TS32,BESS_TECH,1,2028,2.7221
KENYA,TS35,BESS_TECH,1,2028,0.3441
KENYA,TS36,BESS_TECH,1,2028,2.7221
KENYA,TS41,BESS_TECH,1,2028,2.5443
KENYA,TS47,BESS_TECH,1,2028,1.9141
KENYA,TS48,BESS_TECH,1,2028,1.5498
KENYA,TS01,BESS_TECH,2,2029,0.8736
KENYA,TS02,BESS_TECH,2,2029,2.2199
KENYA,TS06,BESS_TECH,2,2029,-0.0
KENYA,TS08,BESS_TECH,2,2029,1.1947
KENYA,TS09,BESS_TECH,2,2029,1.2317
KENYA,TS10,BESS_TECH,2,2029,0.4606
KENYA,TS11,BESS_TECH,2,2029,2.2555
KENYA,TS14,BESS_TECH,2,2029,1.7257
KENYA,TS15,BESS_TECH,2,2029,0.2965
KENYA,TS16,BESS_TECH,2,2029,1.7828
KENYA,TS20,BESS_TECH,2,2029,2.7221
KENYA,TS22,BESS_TECH,2,2029,2.6629
KENYA,TS23,BESS_TECH,2,2029,2.7221
KENYA,TS24,BESS_TECH,2,2029,2.7221
KENYA,TS26,BESS_TECH,2,2029,0.6552
KENYA,TS27,BESS_TECH,2,2029,1.494
KENYA,TS28,BESS_TECH,2,2029,0.6803
KENYA,TS33,BESS_TECH,2,2029,2.7221
KENYA,TS34,BESS_TECH,2,2029,2.7221
KENYA,TS38,BESS_TECH,2,2029,0.0597
KENYA,TS40,BESS_TECH,2,2029,1.6345
KENYA,TS44,BESS_TECH,2,2029,1.0327
KENYA,TS45,BESS_TECH,2,2029,0.4687
KENYA,TS46,BESS_TECH,2,2029,2.7221
KENYA,TS04,BESS_TECH,1,2029,1.5712
KENYA,TS05,BESS_TECH,1,2029,2.7221
KENYA,TS07,BESS_TECH,1,2029,2.7221
KENYA,TS12,BESS_TECH,1,2029,0.3628
KENYA,TS13,BESS_TECH,1,2029,2.2342
KENYA,TS17,BESS_TECH,1,2029,0.3877
KENYA,TS19,BESS_TECH,1,2029,2.7221
KENYA,TS21,BESS_TECH,1,2029,2.7221
KENYA,TS29,BESS_TECH,1,2029,2.7221
KENYA,TS30,BESS_TECH,1,2029,2.7221
KENYA,TS31,BESS_TECH,1,2029,2.7221
KENYA,TS32,BESS_TECH,1,2029,0.028
KENYA,TS35,BESS_TECH,1,2029,1.3788
KENYA,TS36,BESS_TECH,1,2029,2.7221
KENYA,TS37,BESS_TECH,1,2029,0.2148
KENYA,TS41,BESS_TECH,1,2029,2.7221
KENYA,TS43,BESS_TECH,1,2029,2.523
KENYA,TS47,BESS_TECH,1,2029,0.8971
KENYA,TS02,BESS_TECH,2,2030,1.8616
KENYA,TS03,BESS_TECH,2,2030,1.8314
KENYA,TS10,BESS_TECH,2,2030,0.9665
KENYA,TS11,BESS_TECH,2,2030,0.0802
KENYA,TS16,BESS_TECH,2,2030,2.4195
KENYA,TS17,BESS_TECH,2,2030,0.8856
KENYA,TS20,BESS_TECH,2,2030,2.7221
KENYA,TS22,BESS_TECH,2,2030,2.2866
KENYA,TS24,BESS_TECH,2,2030,2.7221
KENYA,TS25,BESS_TECH,2,2030,0.312
KENYA,TS27,BESS_TECH,2,2030,2.5733
KENYA,TS28,BESS_TECH,2,2030,1.1198
KENYA,TS33,BESS_TECH,2,2030,1.2199
KENYA,TS34,BESS_TECH,2,2030,2.7221
KENYA,TS40,BESS_TECH,2,2030,2.2657
KENYA,TS46,BESS_TECH,2,2030,2.7221
KENYA,TS04,BESS_TECH,1,2030,2.7221
KENYA,TS05,BESS_TECH,1,2030,2.7221
KENYA,TS07,BESS_TECH,1,2030,0.681
KENYA,TS13,BESS_TECH,1,2030,1.6021
KENYA,TS18,BESS_TECH,1,2030,0.6683
KENYA,TS19,BESS_TECH,1,2030,2.7221
KENYA,TS21,BESS_TECH,1,2030,0.6261
KENYA,TS23,BESS_TECH,1,2030,2.7221
KENYA,TS26,BESS_TECH,1,2030,2.7221
KENYA,TS29,BESS_TECH,1,2030,2.7221
KENYA,TS30,BESS_TECH,1,2030,2.7221
KENYA,TS32,BESS_TECH,1,2030,2.7221
KENYA,TS35,BESS_TECH,1,2030,1.003
KENYA,TS36,BESS_TECH,1,2030,2.7221
KENYA,TS37,BESS_TECH,1,2030,0.6119
KENYA,TS41,BESS_TECH,1,2030,2.7221
KENYA,TS43,BESS_TECH,1,2030,1.0399
KENYA,TS47,BESS_TECH,1,2030,0.2611
KENYA,TS48,BESS_TECH,1,2030,1.4265
KENYA,TS04,BESS_TECH,2,2031,0.6268
KENYA,TS08,BESS_TECH,2,2031,2.1065
KENYA,TS09,BESS_TECH,2,2031,1.9758
KENYA,TS11,BESS_TECH,2,2031,2.7221
KENYA,TS14,BESS_TECH,2,2031,2.2478
KENYA,TS15,BESS_TECH,2,2031,0.5586
KENYA,TS16,BESS_TECH,2,2031,2.3635
KENYA,TS17,BESS_TECH,2,2031,0.4774
KENYA,TS20,BESS_TECH,2,2031,2.7221
KENYA,TS22,BESS_TECH,2,2031,2.0623
KENYA,TS24,BESS_TECH,2,2031,2.7221
KENYA,TS25,BESS_TECH,2,2031,1.6089
KENYA,TS26,BESS_TECH,2,2031,1.0504
KENYA,TS27,BESS_TECH,2,2031,0.5228
KENYA,TS33,BESS_TECH,2,2031,2.7221
KENYA,TS34,BESS_TECH,2,2031,2.7221
KENYA,TS35,BESS_TECH,2,2031,2.5572
KENYA,TS38,BESS_TECH,2,2031,0.9717
KENYA,TS40,BESS_TECH,2,2031,0.6429
KENYA,TS44,BESS_TECH,2,2031,1.6782
KENYA,TS45,BESS_TECH,2,2031,0.8862
KENYA,TS46,BESS_TECH,2,2031,2.7221
KENYA,TS03,BESS_TECH,1,2031,0.287
KENYA,TS05,BESS_TECH,1,2031,0.405
KENYA,TS07,BESS_TECH,1,2031,2.7221
KENYA,TS10,BESS_TECH,1,2031,0.7214
KENYA,TS12,BESS_TECH,1,2031,1.4793
KENYA,TS13,BESS_TECH,1,2031,2.0817
KENYA,TS18,BESS_TECH,1,2031,2.7221
KENYA,TS19,BESS_TECH,1,2031,2.7221
KENYA,TS21,BESS_TECH,1,2031,0.4744
KENYA,TS23,BESS_TECH,1,2031,2.7221
KENYA,TS28,BESS_TECH,1,2031,0.5546
KENYA,TS29,BESS_TECH,1,2031,2.7221
KENYA,TS30,BESS_TECH,1,2031,2.7221
KENYA,TS31,BESS_TECH,1,2031,2.7221
KENYA,TS32,BESS_TECH,1,2031,2.6906
KENYA,TS36,BESS_TECH,1,2031,2.7221
KENYA,TS41,BESS_TECH,1,2031,2.7221
KENYA,TS43,BESS_TECH,1,2031,1.4625
KENYA,TS47,BESS_TECH,1,2031,2.1972
KENYA,TS48,BESS_TECH,1,2031,2.7221
KENYA,TS04,BESS_TECH,2,2032,0.0431
KENYA,TS08,BESS_TECH,2,2032,2.1625
KENYA,TS09,BESS_TECH,2,2032,1.6566
KENYA,TS11,BESS_TECH,2,2032,2.7221
KENYA,TS14,BESS_TECH,2,2032,2.7221
KENYA,TS15,BESS_TECH,2,2032,0.4615
KENYA,TS16,BESS_TECH,2,2032,1.5211
KENYA,TS17,BESS_TECH,2,2032,1.6112
KENYA,TS20,BESS_TECH,2,2032,2.7221
KENYA,TS22,BESS_TECH,2,2032,2.7221
KENYA,TS24,BESS_TECH,2,2032,2.7221
KENYA,TS25,BESS_TECH,2,2032,1.5501
KENYA,TS26,BESS_TECH,2,2032,1.0434
KENYA,TS27,BESS_TECH,2,2032,0.4636
KENYA,TS33,BESS_TECH,2,2032,2.7221
KENYA,TS34,BESS_TECH,2,2032,2.7221
KENYA,TS35,BESS_TECH,2,2032,2.4683
KENYA,TS38,BESS_TECH,2,2032,1.2032
KENYA,TS40,BESS_TECH,2,2032,0.6539
KENYA,TS44,BESS_TECH,2,2032,2.2848
KENYA,TS45,BESS_TECH,2,2032,0.8262
KENYA,TS46,BESS_TECH,2,2032,2.7221
KENYA,TS02,BESS_TECH,1,2032,0.0026
KENYA,TS05,BESS_TECH,1,2032,0.0823
KENYA,TS07,BESS_TECH,1,2032,2.7221
KENYA,TS10,BESS_TECH,1,2032,0.582
KENYA,TS12,BESS_TECH,1,2032,1.0854
KENYA,TS13,BESS_TECH,1,2032,2.2934
KENYA,TS17,BESS_TECH,1,2032,-0.0
KENYA,TS18,BESS_TECH,1,2032,2.2061
KENYA,TS19,BESS_TECH,1,2032,2.7221
KENYA,TS21,BESS_TECH,1,2032,0.926
KENYA,TS23,BESS_TECH,1,2032,2.7064
KENYA,TS28,BESS_TECH,1,2032,0.3749
KENYA,TS29,BESS_TECH,1,2032,2.7221
KENYA,TS30,BESS_TECH,1,2032,2.7221
KENYA,TS31,BESS_TECH,1,2032,2.7221
KENYA,TS32,BESS_TECH,1,2032,2.6305
KENYA,TS36,BESS_TECH,1,2032,2.7221
KENYA,TS41,BESS_TECH,1,2032,2.7221
KENYA,TS42,BESS_TECH,1,2032,0.2464
KENYA,TS43,BESS_TECH,1,2032,2.4335
KENYA,TS47,BESS_TECH,1,2032,0.8966
KENYA,TS48,BESS_TECH,1,2032,2.1466
KENYA,TS02,BESS_TECH,2,2033,0.4676
KENYA,TS05,BESS_TECH,2,2033,0.2814
KENYA,TS08,BESS_TECH,2,2033,2.2619
KENYA,TS09,BESS_TECH,2,2033,1.3834
KENYA,TS11,BESS_TECH,2,2033,2.7221
KENYA,TS14,BESS_TECH,2,2033,2.7221
KENYA,TS15,BESS_TECH,2,2033,0.341
KENYA,TS16,BESS_TECH,2,2033,2.163
KENYA,TS17,BESS_TECH,2,2033,2.7138
KENYA,TS20,BESS_TECH,2,2033,2.7221
KENYA,TS22,BESS_TECH,2,2033,2.7221
KENYA,TS23,BESS_TECH,2,2033,-0.0001
KENYA,TS24,BESS_TECH,2,2033,2.7221
KENYA,TS25,BESS_TECH,2,2033,1.6326
KENYA,TS26,BESS_TECH,2,2033,1.0159
KENYA,TS27,BESS_TECH,2,2033,0.2796
KENYA,TS33,BESS_TECH,2,2033,2.7221
KENYA,TS34,BESS_TECH,2,2033,2.7221
KENYA,TS35,BESS_TECH,2,2033,1.8024
KENYA,TS38,BESS_TECH,2,2033,1.8191
KENYA,TS40,BESS_TECH,2,2033,0.0165
KENYA,TS44,BESS_TECH,2,2033,2.7221
KENYA,TS45,BESS_TECH,2,2033,0.7393
KENYA,TS46,BESS_TECH,2,2033,2.7221
KENYA,TS04,BESS_TECH,1,2033,0.4863
KENYA,TS07,BESS_TECH,1,2033,1.8135
KENYA,TS10,BESS_TECH,1,2033,0.3851
KENYA,TS12,BESS_TECH,1,2033,2.7221
KENYA,TS13,BESS_TECH,1,2033,2.7221
KENYA,TS18,BESS_TECH,1,2033,2.7221
KENYA,TS19,BESS_TECH,1,2033,2.7221
KENYA,TS21,BESS_TECH,1,2033,1.2222
KENYA,TS23,BESS_TECH,1,2033,1.8307
KENYA,TS28,BESS_TECH,1,2033,0.2045
KENYA,TS29,BESS_TECH,1,2033,2.7221
KENYA,TS30,BESS_TECH,1,2033,2.7221
KENYA,TS31,BESS_TECH,1,2033,2.7221
KENYA,TS32,BESS_TECH,1,2033,2.18
KENYA,TS36,BESS_TECH,1,2033,2.7221
KENYA,TS41,BESS_TECH,1,2033,2.7221
KENYA,TS43,BESS_TECH,1,2033,2.7221
KENYA,TS47,BESS_TECH,1,2033,0.5935
KENYA,TS48,BESS_TECH,1,2033,2.0378
KENYA,TS01,BESS_TECH,2,2034,1.2957
KENYA,TS06,BESS_TECH,2,2034,2.5174
KENYA,TS08,BESS_TECH,2,2034,1.4116
KENYA,TS09,BESS_TECH,2,2034,0.4597
KENYA,TS10,BESS_TECH,2,2034,2.5174
KENYA,TS11,BESS_TECH,2,2034,2.5174
KENYA,TS14,BESS_TECH,2,2034,2.2049
KENYA,TS16,BESS_TECH,2,2034,1.6995
KENYA,TS17,BESS_TECH,2,2034,1.7358
KENYA,TS20,BESS_TECH,2,2034,2.5174
KENYA,TS24,BESS_TECH,2,2034,2.5174
KENYA,TS25,BESS_TECH,2,2034,2.5174
KENYA,TS27,BESS_TECH,2,2034,1.4367
KENYA,TS33,BESS_TECH,2,2034,2.5174
KENYA,TS34,BESS_TECH,2,2034,2.5174
KENYA,TS35,BESS_TECH,2,2034,2.3792
KENYA,TS38,BESS_TECH,2,2034,0.7262
KENYA,TS40,BESS_TECH,2,2034,1.7916
KENYA,TS44,BESS_TECH,2,2034,1.865
KENYA,TS46,BESS_TECH,2,2034,2.5174
KENYA,TS47,BESS_TECH,2,2034,2.5174
KENYA,TS04,BESS_TECH,1,2034,2.5174
KENYA,TS05,BESS_TECH,1,2034,2.5174
KENYA,TS07,BESS_TECH,1,2034,2.5174
KENYA,TS12,BESS_TECH,1,2034,2.4049
KENYA,TS13,BESS_TECH,1,2034,2.5174
KENYA,TS18,BESS_TECH,1,2034,0.6436
KENYA,TS19,BESS_TECH,1,2034,0.0176
KENYA,TS22,BESS_TECH,1,2034,2.4367
KENYA,TS23,BESS_TECH,1,2034,2.5174
KENYA,TS26,BESS_TECH,1,2034,2.5174
KENYA,TS28,BESS_TECH,1,2034,0.8652
KENYA,TS29,BESS_TECH,1,2034,2.5174
KENYA,TS30,BESS_TECH,1,2034,2.5174
KENYA,TS31,BESS_TECH,1,2034,2.5174
KENYA,TS32,BESS_TECH,1,2034,2.498
KENYA,TS36,BESS_TECH,1,2034,2.5174
KENYA,TS39,BESS_TECH,1,2034,1.5751
KENYA,TS43,BESS_TECH,1,2034,2.5174
KENYA,TS48,BESS_TECH,1,2034,1.939
KENYA,TS01,BESS_TECH,2,2035,0.0
KENYA,TS02,BESS_TECH,2,2035,-0.0001
KENYA,TS04,BESS_TECH,2,2035,-0.0
KENYA,TS08,BESS_TECH,2,2035,0.0001
KENYA,TS09,BESS_TECH,2,2035,0.0
KENYA,TS12,BESS_TECH,2,2035,-0.0001
KENYA,TS13,BESS_TECH,2,2035,-0.0001
KENYA,TS15,BESS_TECH,2,2035,-0.0
KENYA,TS16,BESS_TECH,2,2035,0.0
KENYA,TS17,BESS_TECH,2,2035,0.0001
KENYA,TS19,BESS_TECH,2,2035,-0.0
KENYA,TS24,BESS_TECH,2,2035,0.0001
KENYA,TS26,BESS_TECH,2,2035,-0.0
KENYA,TS27,BESS_TECH,2,2035,0.0
KENYA,TS28,BESS_TECH,2,2035,-0.0
KENYA,TS29,BESS_TECH,2,2035,-0.0
KENYA,TS33,BESS_TECH,2,2035,-0.0
KENYA,TS35,BESS_TECH,2,2035,0.0
KENYA,TS36,BESS_TECH,2,2035,-0.0
KENYA,TS38,BESS_TECH,2,2035,-0.0
KENYA,TS40,BESS_TECH,2,2035,0.0001
KENYA,TS41,BESS_TECH,2,2035,-0.0001
KENYA,TS43,BESS_TECH,2,2035,0.0
KENYA,TS44,BESS_TECH,2,2035,0.0
KENYA,TS48,BESS_TECH,2,2035,-0.0
KENYA,TS01,BESS_TECH,1,2035,-0.0
KENYA,TS02,BESS_TECH,1,2035,0.0001
KENYA,TS04,BESS_TECH,1,2035,0.0
KENYA,TS08,BESS_TECH,1,2035,-0.0001
KENYA,TS09,BESS_TECH,1,2035,-0.0
KENYA,TS12,BESS_TECH,1,2035,0.0001
KENYA,TS13,BESS_TECH,1,2035,0.0001
KENYA,TS15,BESS_TECH,1,2035,0.0
KENYA,TS16,BESS_TECH,1,2035,-0.0
KENYA,TS17,BESS_TECH,1,2035,-0.0001
KENYA,TS19,BESS_TECH,1,2035,0.0
KENYA,TS24,BESS_TECH,1,2035,-0.0001
KENYA,TS26,BESS_TECH,1,2035,0.0
KENYA,TS27,BESS_TECH,1,2035,-0.0
KENYA,TS28,BESS_TECH,1,2035,0.0
KENYA,TS29,BESS_TECH,1,2035,0.0
KENYA,TS33,BESS_TECH,1,2035,0.0
KENYA,TS35,BESS_TECH,1,2035,-0.0
KENYA,TS36,BESS_TECH,1,2035,0.0
KENYA,TS38,BESS_TECH,1,2035,0.0
KENYA,TS40,BESS_TECH,1,2035,-0.0001
KENYA,TS41,BESS_TECH,1,2035,0.0001
KENYA,TS43,BESS_TECH,1,2035,-0.0
KENYA,TS44,BESS_TECH,1,2035,-0.0
KENYA,TS48,BESS_TECH,1,2035,0.0
KENYA,TS03,BESS_TECH,2,2036,-0.0
KENYA,TS04,BESS_TECH,2,2036,0.0001
KENYA,TS06,BESS_TECH,2,2036,-0.0001
KENYA,TS07,BESS_TECH,2,2036,-0.0001
KENYA,TS08,BESS_TECH,2,2036,0.0001
KENYA,TS09,BESS_TECH,2,2036,-0.0
KENYA,TS11,BESS_TECH,2,2036,0.0001
KENYA,TS12,BESS_TECH,2,2036,-0.0001
KENYA,TS15,BESS_TECH,2,2036,-0.0
KENYA,TS16,BESS_TECH,2,2036,0.0
KENYA,TS19,BESS_TECH,2,2036,-0.0001
KENYA,TS20,BESS_TECH,2,2036,0.0001
KENYA,TS21,BESS_TECH,2,2036,-0.0001
KENYA,TS22,BESS_TECH,2,2036,0.0
KENYA,TS23,BESS_TECH,2,2036,0.0001
KENYA,TS24,BESS_TECH,2,2036,0.0001
KENYA,TS26,BESS_TECH,2,2036,-0.0
KENYA,TS27,BESS_TECH,2,2036,0.0
KENYA,TS28,BESS_TECH,2,2036,0.0
KENYA,TS32,BESS_TECH,2,2036,-0.0
KENYA,TS33,BESS_TECH,2,2036,0.0
KENYA,TS35,BESS_TECH,2,2036,0.0
KENYA,TS37,BESS_TECH,2,2036,0.0
KENYA,TS39,BESS_TECH,2,2036,-0.0
KENYA,TS40,BESS_TECH,2,2036,-0.0001
KENYA,TS41,BESS_TECH,2,2036,-0.0
KENYA,TS46,BESS_TECH,2,2036,0.0
KENYA,TS03,BESS_TECH,1,2036,0.0
KENYA,TS04,BESS_TECH,1,2036,-0.0001
KENYA,TS06,BESS_TECH,1,2036,0.0001
KENYA,TS07,BESS_TECH,1,2036,0.0001
KENYA,TS08,BESS_TECH,1,2036,-0.0001
KENYA,TS09,BESS_TECH,1,2036,0.0
KENYA,TS11,BESS_TECH,1,2036,-0.0001
KENYA,TS12,BESS_TECH,1,2036,0.0001
KENYA,TS15,BESS_TECH,1,2036,0.0
KENYA,TS19,BESS_TECH,1,2036,0.0001
KENYA,TS20,BESS_TECH,1,2036,-0.0001
KENYA,TS21,BESS_TECH,1,2036,0.0001
KENYA,TS22,BESS_TECH,1,2036,-0.0
KENYA,TS23,BESS_TECH,1,2036,-0.0001
KENYA,TS24,BESS_TECH,1,2036,-0.0001
KENYA,TS26,BESS_TECH,1,2036,0.0
KENYA,TS27,BESS_TECH,1,2036,-0.0
KENYA,TS28,BESS_TECH,1,2036,-0.0
KENYA,TS29,BESS_TECH,1,2036,0.0
KENYA,TS30,BESS_TECH,1,2036,0.0
KENYA,TS31,BESS_TECH,1,2036,0.0
KENYA,TS32,BESS_TECH,1,2036,0.0
KENYA,TS33,BESS_TECH,1,2036,-0.0
KENYA,TS35,BESS_TECH,1,2036,-0.0
KENYA,TS37,BESS_TECH,1,2036,-0.0
KENYA,TS39,BESS_TECH,1,2036,-0.0
