r,t,l,y,RateOfTotalActivity
KENYA,BESS_TECH,TS25,2042,0.6658
KENYA,BESS_TECH,TS25,2047,3.3034
KENYA,BESS_TECH,TS25,2049,1.4348
KENYA,BESS_TECH,TS26,2024,0.2048
KENYA,BESS_TECH,TS26,2025,0.3813
KENYA,BESS_TECH,TS26,2026,2.7221
KENYA,BESS_TECH,TS26,2027,2.7221
KENYA,BESS_TECH,TS26,2028,2.7221
KENYA,BESS_TECH,TS26,2029,0.6552
KENYA,BESS_TECH,TS26,2030,2.7221
KENYA,BESS_TECH,TS26,2031,1.0504
KENYA,BESS_TECH,TS26,2032,1.0434
KENYA,BESS_TECH,TS26,2033,1.0361
KENYA,BESS_TECH,TS26,2034,0.8384
KENYA,BESS_TECH,TS26,2035,0.1377
KENYA,BESS_TECH,TS26,2036,0.8841
KENYA,BESS_TECH,TS26,2037,1.1169
KENYA,BESS_TECH,TS26,2038,1.1963
KENYA,BESS_TECH,TS26,2039,1.4626
KENYA,BESS_TECH,TS26,2040,3.2677
KENYA,BESS_TECH,TS26,2041,2.8924
KENYA,BESS_TECH,TS26,2042,3.3922
KENYA,BESS_TECH,TS26,2043,3.3229
KENYA,BESS_TECH,TS26,2044,3.3786
KENYA,BESS_TECH,TS26,2045,2.998
KENYA,BESS_TECH,TS26,2046,2.8487
KENYA,BESS_TECH,TS26,2047,2.8964
KENYA,BESS_TECH,TS26,2048,3.6188
KENYA,BESS_TECH,TS26,2049,3.9104
KENYA,BESS_TECH,TS26,2050,3.9592
KENYA,BESS_TECH,TS27,2024,0.1355
KENYA,BESS_TECH,TS27,2025,1.5836
KENYA,BESS_TECH,TS27,2026,2.4767
KENYA,BESS_TECH,TS27,2027,2.7221
KENYA,BESS_TECH,TS27,2028,2.5681
KENYA,BESS_TECH,TS27,2029,1.494
KENYA,BESS_TECH,TS27,2030,0.999
KENYA,BESS_TECH,TS27,2031,2.1317
KENYA,BESS_TECH,TS27,2032,2.0137
KENYA,BESS_TECH,TS27,2033,1.161
KENYA,BESS_TECH,TS27,2034,0.7935
KENYA,BESS_TECH,TS27,2035,0.1377
KENYA,BESS_TECH,TS27,2037,0.0505
KENYA,BESS_TECH,TS27,2038,0.1463
KENYA,BESS_TECH,TS27,2039,0.1644
KENYA,BESS_TECH,TS27,2041,0.1319
KENYA,BESS_TECH,TS27,2042,0.5416
KENYA,BESS_TECH,TS27,2043,2.4111
KENYA,BESS_TECH,TS27,2044,4.3666
KENYA,BESS_TECH,TS27,2045,2.1817
KENYA,BESS_TECH,TS27,2046,3.9238
KENYA,BESS_TECH,TS27,2047,1.8463
KENYA,BESS_TECH,TS27,2048,6.8818
KENYA,BESS_TECH,TS27,2049,6.5659
KENYA,BESS_TECH,TS27,2050,8.4887
KENYA,BESS_TECH,TS28,2024,0.2048
KENYA,BESS_TECH,TS28,2025,1.314
KENYA,BESS_TECH,TS28,2026,0.074
KENYA,BESS_TECH,TS28,2027,1.2139
KENYA,BESS_TECH,TS28,2028,1.5887
KENYA,BESS_TECH,TS28,2029,0.6803
KENYA,BESS_TECH,TS28,2030,1.1198
KENYA,BESS_TECH,TS28,2031,0.5546
KENYA,BESS_TECH,TS28,2032,0.3749
KENYA,BESS_TECH,TS28,2033,0.182
KENYA,BESS_TECH,TS28,2034,1.3266
KENYA,BESS_TECH,TS28,2035,0.0689
KENYA,BESS_TECH,TS28,2036,0.4421
KENYA,BESS_TECH,TS28,2037,0.4837
KENYA,BESS_TECH,TS28,2038,0.3818
KENYA,BESS_TECH,TS28,2039,0.4882
KENYA,BESS_TECH,TS28,2040,2.1974
KENYA,BESS_TECH,TS28,2041,3.6629
KENYA,BESS_TECH,TS28,2042,1.7034
KENYA,BESS_TECH,TS28,2043,1.3838
KENYA,BESS_TECH,TS28,2044,0.5107
KENYA,BESS_TECH,TS28,2045,5.6933
KENYA,BESS_TECH,TS28,2046,5.9082
KENYA,BESS_TECH,TS28,2047,6.1655
KENYA,BESS_TECH,TS28,2048,4.7502
KENYA,BESS_TECH,TS28,2049,5.2599
KENYA,BESS_TECH,TS28,2050,5.4244
KENYA,BESS_TECH,TS29,2024,0.2048
KENYA,BESS_TECH,TS29,2025,2.7221
KENYA,BESS_TECH,TS29,2026,2.7221
KENYA,BESS_TECH,TS29,2027,2.7221
KENYA,BESS_TECH,TS29,2028,2.7221
KENYA,BESS_TECH,TS29,2029,2.7221
KENYA,BESS_TECH,TS29,2030,2.7221
KENYA,BESS_TECH,TS29,2031,2.7221
KENYA,BESS_TECH,TS29,2032,2.7221
KENYA,BESS_TECH,TS29,2033,2.7221
KENYA,BESS_TECH,TS29,2034,2.5174
KENYA,BESS_TECH,TS29,2035,0.1377
KENYA,BESS_TECH,TS29,2036,0.8841
KENYA,BESS_TECH,TS29,2037,1.1169
KENYA,BESS_TECH,TS29,2038,1.1963
KENYA,BESS_TECH,TS29,2039,1.4626
KENYA,BESS_TECH,TS29,2040,3.7225
KENYA,BESS_TECH,TS29,2041,4.8386
KENYA,BESS_TECH,TS29,2042,4.8386
KENYA,BESS_TECH,TS29,2043,5.9752
KENYA,BESS_TECH,TS29,2044,7.6367
KENYA,BESS_TECH,TS29,2045,8.9856
KENYA,BESS_TECH,TS29,2046,11.1483
KENYA,BESS_TECH,TS29,2047,11.8862
KENYA,BESS_TECH,TS29,2048,14.202
KENYA,BESS_TECH,TS29,2049,14.6781
KENYA,BESS_TECH,TS29,2050,15.491
KENYA,BESS_TECH,TS30,2024,0.2048
KENYA,BESS_TECH,TS30,2025,2.7221
KENYA,BESS_TECH,TS30,2026,2.7221
KENYA,BESS_TECH,TS30,2027,2.7221
KENYA,BESS_TECH,TS30,2028,2.7221
KENYA,BESS_TECH,TS30,2029,2.7221
KENYA,BESS_TECH,TS30,2030,2.7221
KENYA,BESS_TECH,TS30,2031,2.7221
KENYA,BESS_TECH,TS30,2032,2.7221
KENYA,BESS_TECH,TS30,2033,2.7221
KENYA,BESS_TECH,TS30,2034,2.5174
KENYA,BESS_TECH,TS30,2035,0.1377
KENYA,BESS_TECH,TS30,2036,0.8841
KENYA,BESS_TECH,TS30,2037,1.1169
KENYA,BESS_TECH,TS30,2038,1.1963
KENYA,BESS_TECH,TS30,2039,1.4626
KENYA,BESS_TECH,TS30,2040,3.7225
KENYA,BESS_TECH,TS30,2041,4.8386
KENYA,BESS_TECH,TS30,2042,4.8386
KENYA,BESS_TECH,TS30,2043,5.9752
KENYA,BESS_TECH,TS30,2044,7.6367
KENYA,BESS_TECH,TS30,2045,8.9856
KENYA,BESS_TECH,TS30,2046,11.1483
KENYA,BESS_TECH,TS30,2047,13.4965
KENYA,BESS_TECH,TS30,2048,14.202
KENYA,BESS_TECH,TS30,2049,17.0989
KENYA,BESS_TECH,TS30,2050,17.7963
KENYA,BESS_TECH,TS31,2024,0.1447
KENYA,BESS_TECH,TS31,2025,2.7221
KENYA,BESS_TECH,TS31,2027,0.0978
KENYA,BESS_TECH,TS31,2029,2.7221
KENYA,BESS_TECH,TS31,2031,2.7221
KENYA,BESS_TECH,TS31,2032,2.7221
KENYA,BESS_TECH,TS31,2033,2.7221
KENYA,BESS_TECH,TS31,2034,2.5174
KENYA,BESS_TECH,TS31,2035,0.1377
KENYA,BESS_TECH,TS31,2036,0.8841
KENYA,BESS_TECH,TS31,2037,1.1169
KENYA,BESS_TECH,TS31,2038,1.1963
KENYA,BESS_TECH,TS31,2039,1.4626
KENYA,BESS_TECH,TS31,2040,3.7225
KENYA,BESS_TECH,TS31,2041,4.8386
KENYA,BESS_TECH,TS31,2042,4.8386
KENYA,BESS_TECH,TS31,2043,5.9752
KENYA,BESS_TECH,TS31,2044,7.6367
KENYA,BESS_TECH,TS31,2045,8.9856
KENYA,BESS_TECH,TS31,2046,11.1483
KENYA,BESS_TECH,TS31,2047,13.4965
KENYA,BESS_TECH,TS31,2048,14.202
KENYA,BESS_TECH,TS31,2049,17.0989
KENYA,BESS_TECH,TS31,2050,17.7963
KENYA,BESS_TECH,TS32,2024,0.2048
KENYA,BESS_TECH,TS32,2025,1.5668
KENYA,BESS_TECH,TS32,2026,2.7221
KENYA,BESS_TECH,TS32,2027,2.4718
KENYA,BESS_TECH,TS32,2028,2.7221
KENYA,BESS_TECH,TS32,2029,0.028
KENYA,BESS_TECH,TS32,2030,2.7221
KENYA,BESS_TECH,TS32,2031,2.6906
KENYA,BESS_TECH,TS32,2032,2.6305
KENYA,BESS_TECH,TS32,2033,2.1603
KENYA,BESS_TECH,TS32,2034,2.5174
KENYA,BESS_TECH,TS32,2035,0.035
KENYA,BESS_TECH,TS32,2036,0.286
KENYA,BESS_TECH,TS32,2037,0.3613
KENYA,BESS_TECH,TS32,2038,0.387
KENYA,BESS_TECH,TS32,2039,1.4626
KENYA,BESS_TECH,TS32,2040,3.7225
KENYA,BESS_TECH,TS32,2041,4.2884
KENYA,BESS_TECH,TS32,2042,3.4314
KENYA,BESS_TECH,TS32,2043,4.2837
KENYA,BESS_TECH,TS32,2044,7.4199
KENYA,BESS_TECH,TS32,2045,6.0074
KENYA,BESS_TECH,TS32,2046,8.2435
KENYA,BESS_TECH,TS32,2047,10.0197
KENYA,BESS_TECH,TS32,2048,11.8211
KENYA,BESS_TECH,TS32,2049,13.2223
KENYA,BESS_TECH,TS32,2050,14.4918
KENYA,BESS_TECH,TS33,2024,0.2048
KENYA,BESS_TECH,TS33,2025,2.7221
KENYA,BESS_TECH,TS33,2026,0.3956
KENYA,BESS_TECH,TS33,2028,0.9971
KENYA,BESS_TECH,TS33,2029,2.7221
KENYA,BESS_TECH,TS33,2030,1.2199
KENYA,BESS_TECH,TS33,2031,2.7221
KENYA,BESS_TECH,TS33,2032,2.7221
KENYA,BESS_TECH,TS33,2033,2.7221
KENYA,BESS_TECH,TS33,2034,2.5174
KENYA,BESS_TECH,TS33,2035,0.1377
KENYA,BESS_TECH,TS33,2036,0.8841
KENYA,BESS_TECH,TS33,2037,1.1169
KENYA,BESS_TECH,TS33,2038,1.1963
KENYA,BESS_TECH,TS33,2039,0.9679
KENYA,BESS_TECH,TS33,2040,3.7225
KENYA,BESS_TECH,TS33,2041,4.8386
KENYA,BESS_TECH,TS33,2042,4.66
KENYA,BESS_TECH,TS33,2043,5.9752
KENYA,BESS_TECH,TS33,2044,7.6367
KENYA,BESS_TECH,TS33,2045,8.9856
KENYA,BESS_TECH,TS33,2046,11.1483
KENYA,BESS_TECH,TS33,2047,13.4965
KENYA,BESS_TECH,TS33,2048,14.202
KENYA,BESS_TECH,TS33,2049,17.0989
KENYA,BESS_TECH,TS33,2050,17.7963
KENYA,BESS_TECH,TS34,2024,0.2048
KENYA,BESS_TECH,TS34,2025,0.719
KENYA,BESS_TECH,TS34,2026,2.7221
KENYA,BESS_TECH,TS34,2027,2.7221
KENYA,BESS_TECH,TS34,2028,2.7221
KENYA,BESS_TECH,TS34,2029,2.7221
KENYA,BESS_TECH,TS34,2030,2.7221
KENYA,BESS_TECH,TS34,2031,2.7221
KENYA,BESS_TECH,TS34,2032,2.7221
KENYA,BESS_TECH,TS34,2033,2.7221
KENYA,BESS_TECH,TS34,2035,0.0071
KENYA,BESS_TECH,TS34,2047,0.1644
KENYA,BESS_TECH,TS34,2049,0.819
KENYA,BESS_TECH,TS34,2050,0.2214
KENYA,BESS_TECH,TS35,2024,0.0183
KENYA,BESS_TECH,TS35,2025,0.2699
KENYA,BESS_TECH,TS35,2026,1.4341
KENYA,BESS_TECH,TS35,2027,1.9447
KENYA,BESS_TECH,TS35,2028,0.3441
KENYA,BESS_TECH,TS35,2029,1.3788
KENYA,BESS_TECH,TS35,2030,1.003
KENYA,BESS_TECH,TS35,2031,2.5572
KENYA,BESS_TECH,TS35,2032,2.4683
KENYA,BESS_TECH,TS35,2033,1.7732
KENYA,BESS_TECH,TS35,2035,0.1377
KENYA,BESS_TECH,TS35,2036,0.8841
KENYA,BESS_TECH,TS35,2037,1.1169
KENYA,BESS_TECH,TS35,2038,1.1963
KENYA,BESS_TECH,TS35,2039,1.4626
KENYA,BESS_TECH,TS35,2041,0.8134
KENYA,BESS_TECH,TS35,2042,2.6082
KENYA,BESS_TECH,TS35,2043,2.5005
KENYA,BESS_TECH,TS35,2044,0.3206
KENYA,BESS_TECH,TS35,2045,4.4026
KENYA,BESS_TECH,TS35,2046,4.2941
KENYA,BESS_TECH,TS35,2047,4.8107
KENYA,BESS_TECH,TS35,2048,3.5195
KENYA,BESS_TECH,TS35,2049,4.0926
KENYA,BESS_TECH,TS35,2050,4.442
KENYA,BESS_TECH,TS36,2024,0.2048
KENYA,BESS_TECH,TS36,2025,2.7221
KENYA,BESS_TECH,TS36,2026,2.7221
KENYA,BESS_TECH,TS36,2027,2.7221
KENYA,BESS_TECH,TS36,2028,2.7221
KENYA,BESS_TECH,TS36,2029,2.7221
KENYA,BESS_TECH,TS36,2030,2.7221
KENYA,BESS_TECH,TS36,2031,2.7221
KENYA,BESS_TECH,TS36,2032,2.7221
KENYA,BESS_TECH,TS36,2033,2.7221
KENYA,BESS_TECH,TS36,2034,2.5174
KENYA,BESS_TECH,TS36,2035,0.1377
KENYA,BESS_TECH,TS36,2036,0.8841
KENYA,BESS_TECH,TS36,2037,1.1169
KENYA,BESS_TECH,TS36,2038,1.1963
KENYA,BESS_TECH,TS36,2039,1.4626
KENYA,BESS_TECH,TS36,2040,3.7225
KENYA,BESS_TECH,TS36,2041,4.8386
KENYA,BESS_TECH,TS36,2042,4.8386
KENYA,BESS_TECH,TS36,2043,5.9752
KENYA,BESS_TECH,TS36,2044,7.6367
KENYA,BESS_TECH,TS36,2045,8.9856
KENYA,BESS_TECH,TS36,2046,11.1483
KENYA,BESS_TECH,TS36,2047,13.4965
KENYA,BESS_TECH,TS36,2048,14.202
KENYA,BESS_TECH,TS36,2049,17.0989
KENYA,BESS_TECH,TS36,2050,17.7963
KENYA,BESS_TECH,TS37,2024,0.0438
KENYA,BESS_TECH,TS37,2027,0.0486
KENYA,BESS_TECH,TS37,2030,0.6119
KENYA,BESS_TECH,TS37,2033,0.9614
KENYA,BESS_TECH,TS37,2034,1.6293
KENYA,BESS_TECH,TS37,2035,0.1377
KENYA,BESS_TECH,TS37,2036,0.4096
KENYA,BESS_TECH,TS37,2037,1.1169
KENYA,BESS_TECH,TS37,2038,0.4311
KENYA,BESS_TECH,TS37,2039,1.4626
KENYA,BESS_TECH,TS37,2041,2.4187
KENYA,BESS_TECH,TS37,2042,2.9599
KENYA,BESS_TECH,TS37,2043,3.7905
KENYA,BESS_TECH,TS37,2044,4.875
KENYA,BESS_TECH,TS37,2045,1.6976
KENYA,BESS_TECH,TS37,2046,0.8962
KENYA,BESS_TECH,TS37,2050,0.5931
KENYA,BESS_TECH,TS38,2026,0.9436
KENYA,BESS_TECH,TS38,2029,0.0597
KENYA,BESS_TECH,TS38,2031,0.9717
KENYA,BESS_TECH,TS38,2032,1.2032
KENYA,BESS_TECH,TS38,2033,1.835
KENYA,BESS_TECH,TS38,2034,1.5557
KENYA,BESS_TECH,TS38,2035,0.1377
KENYA,BESS_TECH,TS38,2036,0.8841
KENYA,BESS_TECH,TS38,2037,1.1169
KENYA,BESS_TECH,TS38,2038,1.1963
KENYA,BESS_TECH,TS38,2039,1.4626
KENYA,BESS_TECH,TS38,2040,3.7225
KENYA,BESS_TECH,TS38,2041,4.8386
KENYA,BESS_TECH,TS38,2042,4.8386
KENYA,BESS_TECH,TS38,2043,5.9752
KENYA,BESS_TECH,TS38,2044,7.6367
KENYA,BESS_TECH,TS38,2045,8.9856
KENYA,BESS_TECH,TS38,2046,11.1483
KENYA,BESS_TECH,TS38,2047,8.8723
KENYA,BESS_TECH,TS38,2048,7.7687
KENYA,BESS_TECH,TS38,2049,9.3184
KENYA,BESS_TECH,TS38,2050,11.1038
KENYA,BESS_TECH,TS39,2027,0.2116
KENYA,BESS_TECH,TS39,2029,0.2148
KENYA,BESS_TECH,TS39,2035,0.1377
KENYA,BESS_TECH,TS39,2036,0.8841
KENYA,BESS_TECH,TS39,2037,0.6929
KENYA,BESS_TECH,TS39,2038,1.1007
KENYA,BESS_TECH,TS39,2039,0.1175
KENYA,BESS_TECH,TS39,2040,2.5358
KENYA,BESS_TECH,TS39,2042,2.2132
KENYA,BESS_TECH,TS39,2043,2.5634
KENYA,BESS_TECH,TS39,2044,2.7466
KENYA,BESS_TECH,TS39,2045,3.5653
KENYA,BESS_TECH,TS39,2046,3.361
KENYA,BESS_TECH,TS39,2047,3.7685
KENYA,BESS_TECH,TS39,2048,5.626
KENYA,BESS_TECH,TS39,2049,6.0204
KENYA,BESS_TECH,TS39,2050,4.0151
KENYA,BESS_TECH,TS40,2024,0.1671
KENYA,BESS_TECH,TS40,2025,1.1147
KENYA,BESS_TECH,TS40,2026,0.3671
KENYA,BESS_TECH,TS40,2027,1.7457
KENYA,BESS_TECH,TS40,2028,1.2722
KENYA,BESS_TECH,TS40,2029,1.6345
KENYA,BESS_TECH,TS40,2030,2.2657
KENYA,BESS_TECH,TS40,2031,0.6429
KENYA,BESS_TECH,TS40,2032,0.6539
KENYA,BESS_TECH,TS40,2033,1.9512
KENYA,BESS_TECH,TS40,2034,2.5174
KENYA,BESS_TECH,TS40,2035,0.1377
KENYA,BESS_TECH,TS40,2036,0.1635
KENYA,BESS_TECH,TS40,2037,1.0243
KENYA,BESS_TECH,TS40,2038,1.0982
KENYA,BESS_TECH,TS40,2039,0.2556
KENYA,BESS_TECH,TS40,2040,0.025
KENYA,BESS_TECH,TS40,2042,4.0708
KENYA,BESS_TECH,TS40,2043,5.3418
KENYA,BESS_TECH,TS40,2044,5.3047
KENYA,BESS_TECH,TS40,2045,0.5559
KENYA,BESS_TECH,TS40,2046,2.3793
KENYA,BESS_TECH,TS40,2048,2.5745
KENYA,BESS_TECH,TS41,2024,0.2048
KENYA,BESS_TECH,TS41,2025,2.2294
KENYA,BESS_TECH,TS41,2026,2.1292
KENYA,BESS_TECH,TS41,2027,2.7221
KENYA,BESS_TECH,TS41,2028,2.5443
KENYA,BESS_TECH,TS41,2029,2.7221
KENYA,BESS_TECH,TS41,2030,2.7221
KENYA,BESS_TECH,TS41,2031,2.7221
KENYA,BESS_TECH,TS41,2032,2.7221
KENYA,BESS_TECH,TS41,2033,2.7221
KENYA,BESS_TECH,TS41,2034,2.5174
KENYA,BESS_TECH,TS41,2035,0.1377
KENYA,BESS_TECH,TS41,2036,0.8841
KENYA,BESS_TECH,TS41,2039,1.4626
KENYA,BESS_TECH,TS41,2040,1.9442
KENYA,BESS_TECH,TS41,2044,1.7377
KENYA,BESS_TECH,TS41,2047,4.0938
KENYA,BESS_TECH,TS41,2049,4.0246
KENYA,BESS_TECH,TS41,2050,2.7901
KENYA,BESS_TECH,TS42,2032,0.2464
KENYA,BESS_TECH,TS42,2033,0.7106
KENYA,BESS_TECH,TS42,2035,0.1337
KENYA,BESS_TECH,TS42,2036,0.8841
KENYA,BESS_TECH,TS42,2037,1.1169
KENYA,BESS_TECH,TS42,2038,0.3816
KENYA,BESS_TECH,TS42,2039,0.3624
KENYA,BESS_TECH,TS42,2041,0.0011
KENYA,BESS_TECH,TS42,2043,0.4946
KENYA,BESS_TECH,TS42,2044,0.7459
KENYA,BESS_TECH,TS42,2045,0.788
KENYA,BESS_TECH,TS42,2046,0.5851
KENYA,BESS_TECH,TS42,2047,1.4339
KENYA,BESS_TECH,TS43,2024,0.0693
KENYA,BESS_TECH,TS43,2027,1.0671
KENYA,BESS_TECH,TS43,2028,0.2132
KENYA,BESS_TECH,TS43,2029,2.523
KENYA,BESS_TECH,TS43,2030,1.4443
KENYA,BESS_TECH,TS43,2031,1.9258
KENYA,BESS_TECH,TS43,2032,2.1457
KENYA,BESS_TECH,TS43,2033,2.7221
KENYA,BESS_TECH,TS43,2034,2.5174
KENYA,BESS_TECH,TS43,2035,0.1377
KENYA,BESS_TECH,TS43,2036,0.8841
KENYA,BESS_TECH,TS43,2037,1.1169
KENYA,BESS_TECH,TS43,2038,1.1963
KENYA,BESS_TECH,TS43,2039,1.4626
KENYA,BESS_TECH,TS43,2040,2.5358
KENYA,BESS_TECH,TS43,2041,4.5725
KENYA,BESS_TECH,TS43,2042,2.4942
KENYA,BESS_TECH,TS43,2043,3.6018
KENYA,BESS_TECH,TS43,2044,2.3504
KENYA,BESS_TECH,TS43,2045,1.5194
KENYA,BESS_TECH,TS43,2046,1.7229
KENYA,BESS_TECH,TS43,2048,2.6377
KENYA,BESS_TECH,TS43,2050,1.1516
KENYA,BESS_TECH,TS44,2029,1.0327
KENYA,BESS_TECH,TS44,2031,1.6782
KENYA,BESS_TECH,TS44,2032,2.2848
KENYA,BESS_TECH,TS44,2033,2.7221
KENYA,BESS_TECH,TS44,2034,2.5174
KENYA,BESS_TECH,TS44,2035,0.1377
KENYA,BESS_TECH,TS44,2036,0.8841
KENYA,BESS_TECH,TS44,2037,1.1169
KENYA,BESS_TECH,TS44,2038,1.1963
KENYA,BESS_TECH,TS44,2039,1.4626
KENYA,BESS_TECH,TS44,2040,3.7225
KENYA,BESS_TECH,TS44,2041,4.8386
KENYA,BESS_TECH,TS44,2042,4.8386
KENYA,BESS_TECH,TS44,2043,5.9752
KENYA,BESS_TECH,TS44,2044,7.6367
KENYA,BESS_TECH,TS44,2045,8.9856
KENYA,BESS_TECH,TS44,2046,4.7684
KENYA,BESS_TECH,TS44,2047,6.4707
KENYA,BESS_TECH,TS44,2048,8.5311
KENYA,BESS_TECH,TS44,2049,10.0497
KENYA,BESS_TECH,TS44,2050,11.7147
KENYA,BESS_TECH,TS45,2029,0.4687
KENYA,BESS_TECH,TS45,2031,0.8862
KENYA,BESS_TECH,TS45,2032,0.8262
KENYA,BESS_TECH,TS45,2033,0.76
KENYA,BESS_TECH,TS45,2034,0.6004
KENYA,BESS_TECH,TS45,2035,0.1377
KENYA,BESS_TECH,TS45,2036,0.8841
KENYA,BESS_TECH,TS45,2037,1.1146
KENYA,BESS_TECH,TS45,2038,0.8352
KENYA,BESS_TECH,TS45,2039,0.8746
KENYA,BESS_TECH,TS45,2040,0.7942
KENYA,BESS_TECH,TS45,2041,1.9131
KENYA,BESS_TECH,TS45,2042,2.2514
KENYA,BESS_TECH,TS45,2043,2.1725
KENYA,BESS_TECH,TS45,2044,2.2728
KENYA,BESS_TECH,TS45,2045,0.4237
KENYA,BESS_TECH,TS45,2049,6.0204
KENYA,BESS_TECH,TS45,2050,5.5519
KENYA,BESS_TECH,TS46,2024,0.2048
KENYA,BESS_TECH,TS46,2026,2.7221
KENYA,BESS_TECH,TS46,2027,2.7221
KENYA,BESS_TECH,TS46,2028,2.1025
KENYA,BESS_TECH,TS46,2029,2.7221
KENYA,BESS_TECH,TS46,2030,2.7221
KENYA,BESS_TECH,TS46,2031,2.7221
KENYA,BESS_TECH,TS46,2032,2.7221
KENYA,BESS_TECH,TS46,2033,2.7221
KENYA,BESS_TECH,TS46,2034,2.5174
KENYA,BESS_TECH,TS46,2038,0.5338
KENYA,BESS_TECH,TS46,2039,0.8693
KENYA,BESS_TECH,TS46,2041,0.3548
KENYA,BESS_TECH,TS46,2043,1.1258
KENYA,BESS_TECH,TS46,2044,0.4096
KENYA,BESS_TECH,TS46,2045,6.2582
KENYA,BESS_TECH,TS46,2046,3.5831
KENYA,BESS_TECH,TS46,2047,1.8717
KENYA,BESS_TECH,TS46,2049,0.6854
KENYA,BESS_TECH,TS46,2050,1.0694
KENYA,BESS_TECH,TS47,2024,0.2048
KENYA,BESS_TECH,TS47,2026,1.916
KENYA,BESS_TECH,TS47,2027,0.3364
KENYA,BESS_TECH,TS47,2028,1.9139
KENYA,BESS_TECH,TS47,2029,0.8971
KENYA,BESS_TECH,TS47,2030,0.2611
KENYA,BESS_TECH,TS47,2031,2.1972
KENYA,BESS_TECH,TS47,2032,0.8966
KENYA,BESS_TECH,TS47,2033,0.3567
KENYA,BESS_TECH,TS47,2034,0.6329
KENYA,BESS_TECH,TS47,2043,0.4679
KENYA,BESS_TECH,TS47,2044,2.9577
KENYA,BESS_TECH,TS47,2045,2.0351
KENYA,BESS_TECH,TS47,2046,0.7489
KENYA,BESS_TECH,TS47,2047,3.3718
KENYA,BESS_TECH,TS47,2049,6.3541
KENYA,BESS_TECH,TS48,2026,2.3868
KENYA,BESS_TECH,TS48,2027,1.3211
KENYA,BESS_TECH,TS48,2028,1.1234
KENYA,BESS_TECH,TS48,2030,0.6176
KENYA,BESS_TECH,TS48,2031,1.7955
KENYA,BESS_TECH,TS48,2032,2.7221
KENYA,BESS_TECH,TS48,2033,2.7221
KENYA,BESS_TECH,TS48,2034,2.5174
KENYA,BESS_TECH,TS48,2035,0.1377
KENYA,BESS_TECH,TS48,2036,0.8841
KENYA,BESS_TECH,TS48,2037,1.1124
KENYA,BESS_TECH,TS48,2038,1.1963
KENYA,BESS_TECH,TS48,2039,1.4626
KENYA,BESS_TECH,TS48,2040,0.2393
KENYA,BESS_TECH,TS48,2042,4.353
KENYA,BESS_TECH,TS48,2043,4.9564
KENYA,BESS_TECH,TS48,2044,4.9264
KENYA,BESS_TECH,TS48,2045,3.0283
KENYA,BESS_TECH,TS48,2046,2.8599
KENYA,BESS_TECH,TS48,2047,1.6575
KENYA,BESS_TECH,TS48,2048,3.2556
KENYA,BESS_TECH,TS48,2049,3.2344
KENYA,BESS_TECH,TS48,2050,4.3609
KENYA,DEMCOMELC,TS01,2019,5.0926
KENYA,DEMCOMELC,TS01,2020,5.1817
KENYA,DEMCOMELC,TS01,2021,5.417
KENYA,DEMCOMELC,TS01,2022,5.598
KENYA,DEMCOMELC,TS01,2023,5.7689
KENYA,DEMCOMELC,TS01,2024,5.9667
KENYA,DEMCOMELC,TS01,2025,6.1822
KENYA,DEMCOMELC,TS01,2026,6.4088
KENYA,DEMCOMELC,TS01,2027,6.7785
KENYA,DEMCOMELC,TS01,2028,7.1711
KENYA,DEMCOMELC,TS01,2029,7.6191
KENYA,DEMCOMELC,TS01,2030,8.1002
KENYA,DEMCOMELC,TS01,2031,8.5521
KENYA,DEMCOMELC,TS01,2032,9.0527
KENYA,DEMCOMELC,TS01,2033,9.5612
KENYA,DEMCOMELC,TS01,2034,10.1038
KENYA,DEMCOMELC,TS01,2035,10.6743
KENYA,DEMCOMELC,TS01,2036,11.2552
KENYA,DEMCOMELC,TS01,2037,11.9076
KENYA,DEMCOMELC,TS01,2038,12.5882
KENYA,DEMCOMELC,TS01,2039,13.3101
KENYA,DEMCOMELC,TS01,2040,14.0753
KENYA,DEMCOMELC,TS01,2041,14.8825
KENYA,DEMCOMELC,TS01,2042,15.7213
KENYA,DEMCOMELC,TS01,2043,16.6152
KENYA,DEMCOMELC,TS01,2044,17.5599
KENYA,DEMCOMELC,TS01,2045,18.5583
KENYA,DEMCOMELC,TS01,2046,19.6134
KENYA,DEMCOMELC,TS01,2047,20.7286
KENYA,DEMCOMELC,TS01,2048,21.9072
KENYA,DEMCOMELC,TS01,2049,23.1528
KENYA,DEMCOMELC,TS01,2050,24.4692
KENYA,DEMCOMELC,TS02,2019,6.4583
KENYA,DEMCOMELC,TS02,2020,6.5712
KENYA,DEMCOMELC,TS02,2021,6.8696
KENYA,DEMCOMELC,TS02,2022,7.0991
KENYA,DEMCOMELC,TS02,2023,7.3159
KENYA,DEMCOMELC,TS02,2024,7.5667
KENYA,DEMCOMELC,TS02,2025,7.84
KENYA,DEMCOMELC,TS02,2026,8.1273
KENYA,DEMCOMELC,TS02,2027,8.5962
KENYA,DEMCOMELC,TS02,2028,9.094
KENYA,DEMCOMELC,TS02,2029,9.6622
KENYA,DEMCOMELC,TS02,2030,10.2724
KENYA,DEMCOMELC,TS02,2031,10.8453
KENYA,DEMCOMELC,TS02,2032,11.4802
KENYA,DEMCOMELC,TS02,2033,12.1251
