r,t,y,CapitalInvestment
KENYA,PWRDIST,2035,467.8629
KENYA,PWRDIST,2036,480.0965
KENYA,PWRDIST,2037,576.4281
KENYA,PWRDIST,2038,600.4495
KENYA,PWRDIST,2039,634.8718
KENYA,PWRDIST,2040,673.1133
KENYA,PWRDIST,2041,709.2074
KENYA,PWRDIST,2042,734.0224
KENYA,PWRDIST,2043,782.8371
KENYA,PWRDIST,2044,824.6059
KENYA,PWRDIST,2045,871.8016
KENYA,PWRDIST,2046,920.0218
KENYA,PWRDIST,2047,969.0675
KENYA,PWRDIST,2048,1024.625
KENYA,PWRDIST,2049,1081.2863
KENYA,PWRDIST,2050,1138.7645
KENYA,PWRGEO010,2023,120.365
KENYA,PWRGEO011,2022,280.3045
KENYA,PWRGEO013,2029,626.0002
KENYA,PWRGEO014,2029,531.6696
KENYA,PWRGEO015,2034,531.6696
KENYA,PWRGEO016,2036,531.6696
KENYA,PWRGEO017,2028,102.5
KENYA,PWRGEO018,2039,222.06
KENYA,PWRGEO019,2037,343.9
KENYA,PWRGEO020,2040,344.0
KENYA,PWRGEO021,2040,343.9
KENYA,PWRGEO024,2031,344.0
KENYA,PWRGEO025,2040,343.9
KENYA,PWRGEO026,2040,343.9
KENYA,PWRGEO027,2025,120.365
KENYA,PWRGEO028,2028,120.365
KENYA,PWRGEO029,2038,343.9
KENYA,PWRGEO030,2039,343.9
KENYA,PWRGEO031,2040,343.9
KENYA,PWRGEO033,2025,22.0
KENYA,PWRGEO034,2040,125.825
KENYA,PWRGEO035,2031,125.825
KENYA,PWRGEO038,2026,22.0
KENYA,PWRGEO042,2039,120.0
KENYA,PWRGEO049,2025,45.2941
KENYA,PWRGEO049,2050,45.2941
KENYA,PWRGEO050,2025,45.2941
KENYA,PWRGEO050,2050,45.2941
KENYA,PWRGEO051,2025,45.2941
KENYA,PWRGEO051,2050,45.2941
KENYA,PWRGEO102,2026,522.2528
KENYA,PWRGEO102,2027,403.9956
KENYA,PWRGEO102,2028,108.9704
KENYA,PWRGEO102,2029,0.5741
KENYA,PWRGEO102,2030,217.3667
KENYA,PWRGEO102,2031,108.9704
KENYA,PWRGEO102,2032,163.4556
KENYA,PWRGEO102,2033,163.4556
KENYA,PWRGEO102,2034,163.4556
KENYA,PWRGEO102,2035,217.9408
KENYA,PWRGEO102,2036,217.9408
KENYA,PWRGEO102,2037,272.426
KENYA,PWRGEO102,2038,217.9408
KENYA,PWRGEO102,2039,326.9112
KENYA,PWRGEO102,2041,653.8224
KENYA,PWRGEO102,2042,435.8816
KENYA,PWRGEO102,2043,435.8816
KENYA,PWRGEO102,2044,490.3668
KENYA,PWRGEO102,2045,544.852
KENYA,PWRGEO102,2046,599.3372
KENYA,PWRGEO102,2047,653.8224
KENYA,PWRGEO102,2048,708.3076
KENYA,PWRGEO102,2049,817.278
KENYA,PWRGEO102,2050,871.7632
KENYA,PWRHYD010,2046,666.2815
KENYA,PWRHYD010,2047,1043.5409
KENYA,PWRHYD010,2048,125.4495
KENYA,PWRHYD011,2045,310.5725
KENYA,PWRHYD011,2046,17.9176
KENYA,PWRHYD015,2033,140.6694
KENYA,PWRHYD015,2043,342.0309
KENYA,PWRHYD015,2044,59.588
KENYA,PWRHYD016,2023,25.4351
KENYA,PWRHYD016,2024,8.7106
KENYA,PWRHYD016,2025,1.0453
KENYA,PWRHYD016,2026,86.4096
KENYA,PWRHYD016,2027,38.3269
KENYA,PWRHYD016,2028,10.8012
KENYA,PWRHYD016,2029,25.7835
KENYA,PWRHYD016,2030,127.5239
KENYA,PWRHYD016,2031,97.9077
KENYA,PWRHYD016,2032,63.4135
KENYA,PWRHYD016,2033,112.1932
KENYA,PWRHYD016,2034,87.4549
KENYA,PWRHYD016,2035,110.451
KENYA,PWRHYD016,2036,97.2109
KENYA,PWRHYD016,2037,12.5433
KENYA,PWRHYD016,2038,13.5886
KENYA,PWRHYD016,2039,14.6339
KENYA,PWRHYD016,2040,16.376
KENYA,PWRHYD016,2041,17.7697
KENYA,PWRHYD016,2042,19.5119
KENYA,PWRHYD016,2043,21.254
KENYA,PWRHYD016,2044,22.9961
KENYA,PWRHYD016,2045,25.4351
KENYA,PWRHYD016,2046,27.8741
KENYA,PWRHYD016,2047,30.3131
KENYA,PWRHYD016,2048,33.1005
KENYA,PWRHYD016,2049,36.2363
KENYA,PWRHYD016,2050,39.7206
KENYA,PWRNGS002,2033,135.2409
KENYA,PWRNGS002,2043,169.5321
KENYA,PWRNGS002,2045,201.2258
KENYA,PWRNGS003,2044,261.5648
KENYA,PWRNGS003,2045,244.434
KENYA,PWRNGS004,2027,98.9722
KENYA,PWRNGS004,2028,19.8531
KENYA,PWRNGS004,2030,52.6027
KENYA,PWRNGS004,2047,98.9722
KENYA,PWRNGS004,2048,19.8531
KENYA,PWRNGS004,2050,52.6027
KENYA,PWRNGS005,2031,68.5712
KENYA,PWRNGS006,2035,11.1806
KENYA,PWRNGS006,2038,57.3906
KENYA,PWRNGS009,2030,97.9648
KENYA,PWRNGS009,2032,22.0348
KENYA,PWRNGS009,2050,97.9648
KENYA,PWRNGS010,2031,29.7992
KENYA,PWRNGS010,2032,90.2004
KENYA,PWRNGS011,2035,64.7965
KENYA,PWRNGS011,2037,29.4938
KENYA,PWRNGS011,2039,20.7345
KENYA,PWRNGS011,2041,4.9747
KENYA,PWRPHS001,2034,162.0678
KENYA,PWRPHS001,2035,15.8714
KENYA,PWRPHS001,2036,58.8093
KENYA,PWRPHS001,2037,34.7141
KENYA,PWRPHS001,2039,21.2769
KENYA,PWRPHS001,2041,49.1227
KENYA,PWRPHS002,2034,69.2329
KENYA,PWRPHS002,2035,242.5841
KENYA,PWRPHS002,2038,6.6487
KENYA,PWRPHS002,2041,23.5304
KENYA,PWRSOL002,2023,46.4228
KENYA,PWRSOL003,2035,22.8474
KENYA,PWRSOL004,2034,30.6612
KENYA,PWRSOL005,2035,31.0848
KENYA,PWRSOL006,2023,1.6719
KENYA,PWRSOL008,2022,48.6512
KENYA,PWRSOL009,2026,41.154
KENYA,PWRSOL010,2021,50.9868
KENYA,PWRSOL012,2021,50.9868
KENYA,PWRSOL013,2035,7.9298
KENYA,PWRSOL014,2035,34.3893
KENYA,PWRSOL015,2024,43.4104
KENYA,PWRTRN,2019,138.1155
KENYA,PWRTRN,2020,12.5545
KENYA,PWRTRN,2021,32.3441
KENYA,PWRTRN,2022,24.6308
KENYA,PWRTRN,2023,21.6159
KENYA,PWRTRN,2024,26.3808
KENYA,PWRTRN,2025,29.242
KENYA,PWRTRN,2026,25.7349
KENYA,PWRTRN,2027,48.5603
KENYA,PWRTRN,2028,53.1132
KENYA,PWRTRN,2029,59.9757
KENYA,PWRTRN,2030,58.6536
KENYA,PWRTRN,2031,56.011
KENYA,PWRTRN,2032,64.762
KENYA,PWRTRN,2033,62.9314
KENYA,PWRTRN,2034,68.7988
KENYA,PWRTRN,2035,71.35
KENYA,PWRTRN,2036,73.2156
KENYA,PWRTRN,2037,87.9064
KENYA,PWRTRN,2038,91.5697
KENYA,PWRTRN,2039,96.8191
KENYA,PWRTRN,2040,102.651
KENYA,PWRTRN,2041,108.1555
KENYA,PWRTRN,2042,111.9398
KENYA,PWRTRN,2043,119.3841
KENYA,PWRTRN,2044,125.7539
KENYA,PWRTRN,2045,132.9514
KENYA,PWRTRN,2046,140.305
KENYA,PWRTRN,2047,147.7846
KENYA,PWRTRN,2048,156.2572
KENYA,PWRTRN,2049,164.8982
KENYA,PWRTRN,2050,173.6637
KENYA,PWRURN001,2036,305.8495
KENYA,PWRURN001,2037,193.8103
KENYA,PWRURN001,2038,956.8403
KENYA,PWRURN002,2039,174.9077
KENYA,PWRURN002,2041,1231.6967
KENYA,PWRURN002,2043,49.8955
KENYA,PWRURN003,2042,1226.9298
KENYA,PWRURN003,2043,229.5702
KENYA,PWRWND003,2025,19.0608
KENYA,PWRWND005,2021,89.133
KENYA,PWRWND010,2021,89.133
KENYA,PWRWND012,2032,72.8832
KENYA,PWRWND012,2033,11.2118
KENYA,PWRWND015,2026,86.8715
KENYA,PWRWND018,2028,170.526
KENYA,PWRWND018,2048,163.832
KENYA,PWRWND026,2031,67.1264
KENYA,PWRWND027,2043,82.4095
