r,l,t,m,y,RateOfActivity
KENYA,TS23,BESS_TECH,1,2045,3.0683
KENYA,TS26,BESS_TECH,1,2045,3.0683
KENYA,TS29,BESS_TECH,1,2045,3.0683
KENYA,TS30,BESS_TECH,1,2045,3.0683
KENYA,TS31,BESS_TECH,1,2045,3.0683
KENYA,TS36,BESS_TECH,1,2045,3.0683
KENYA,TS38,BESS_TECH,1,2045,2.838
KENYA,TS43,BESS_TECH,1,2045,3.0683
KENYA,TS45,BESS_TECH,1,2045,0.0451
KENYA,TS03,BESS_TECH,2,2046,2.9397
KENYA,TS08,BESS_TECH,2,2046,7.4984
KENYA,TS09,BESS_TECH,2,2046,7.4984
KENYA,TS11,BESS_TECH,2,2046,7.4984
KENYA,TS14,BESS_TECH,2,2046,0.7781
KENYA,TS16,BESS_TECH,2,2046,1.1847
KENYA,TS17,BESS_TECH,2,2046,1.7497
KENYA,TS20,BESS_TECH,2,2046,7.4984
KENYA,TS24,BESS_TECH,2,2046,7.4984
KENYA,TS25,BESS_TECH,2,2046,0.3512
KENYA,TS27,BESS_TECH,2,2046,7.4984
KENYA,TS28,BESS_TECH,2,2046,1.6004
KENYA,TS32,BESS_TECH,2,2046,7.4984
KENYA,TS33,BESS_TECH,2,2046,7.4984
KENYA,TS34,BESS_TECH,2,2046,2.5277
KENYA,TS40,BESS_TECH,2,2046,4.0194
KENYA,TS44,BESS_TECH,2,2046,3.1195
KENYA,TS45,BESS_TECH,2,2046,2.8227
KENYA,TS46,BESS_TECH,2,2046,7.4984
KENYA,TS47,BESS_TECH,2,2046,5.3002
KENYA,TS04,BESS_TECH,1,2046,0.5965
KENYA,TS05,BESS_TECH,1,2046,7.4984
KENYA,TS07,BESS_TECH,1,2046,7.4984
KENYA,TS10,BESS_TECH,1,2046,3.7492
KENYA,TS12,BESS_TECH,1,2046,7.4984
KENYA,TS18,BESS_TECH,1,2046,3.5646
KENYA,TS21,BESS_TECH,1,2046,2.3978
KENYA,TS22,BESS_TECH,1,2046,4.282
KENYA,TS23,BESS_TECH,1,2046,6.516
KENYA,TS26,BESS_TECH,1,2046,7.4984
KENYA,TS29,BESS_TECH,1,2046,4.2391
KENYA,TS30,BESS_TECH,1,2046,7.4984
KENYA,TS31,BESS_TECH,1,2046,7.4984
KENYA,TS35,BESS_TECH,1,2046,5.0554
KENYA,TS36,BESS_TECH,1,2046,7.4984
KENYA,TS41,BESS_TECH,1,2046,0.5538
KENYA,TS42,BESS_TECH,1,2046,5.0633
KENYA,TS43,BESS_TECH,1,2046,7.4984
KENYA,TS48,BESS_TECH,1,2046,7.4984
KENYA,TS04,BESS_TECH,2,2047,3.0579
KENYA,TS05,BESS_TECH,2,2047,7.262
KENYA,TS08,BESS_TECH,2,2047,9.6791
KENYA,TS09,BESS_TECH,2,2047,7.8881
KENYA,TS10,BESS_TECH,2,2047,2.1149
KENYA,TS11,BESS_TECH,2,2047,8.5066
KENYA,TS14,BESS_TECH,2,2047,1.2515
KENYA,TS16,BESS_TECH,2,2047,9.2599
KENYA,TS17,BESS_TECH,2,2047,2.4174
KENYA,TS20,BESS_TECH,2,2047,11.357
KENYA,TS24,BESS_TECH,2,2047,11.357
KENYA,TS25,BESS_TECH,2,2047,3.0134
KENYA,TS27,BESS_TECH,2,2047,11.357
KENYA,TS33,BESS_TECH,2,2047,11.357
KENYA,TS34,BESS_TECH,2,2047,11.357
KENYA,TS39,BESS_TECH,2,2047,4.1593
KENYA,TS44,BESS_TECH,2,2047,3.6855
KENYA,TS45,BESS_TECH,2,2047,3.3887
KENYA,TS46,BESS_TECH,2,2047,1.4304
KENYA,TS01,BESS_TECH,1,2047,0.493
KENYA,TS06,BESS_TECH,1,2047,8.0638
KENYA,TS07,BESS_TECH,1,2047,11.357
KENYA,TS12,BESS_TECH,1,2047,11.357
KENYA,TS13,BESS_TECH,1,2047,4.678
KENYA,TS18,BESS_TECH,1,2047,6.0589
KENYA,TS19,BESS_TECH,1,2047,1.454
KENYA,TS21,BESS_TECH,1,2047,5.5973
KENYA,TS22,BESS_TECH,1,2047,3.168
KENYA,TS23,BESS_TECH,1,2047,6.3942
KENYA,TS26,BESS_TECH,1,2047,11.357
KENYA,TS29,BESS_TECH,1,2047,8.9091
KENYA,TS30,BESS_TECH,1,2047,11.357
KENYA,TS31,BESS_TECH,1,2047,11.357
KENYA,TS32,BESS_TECH,1,2047,3.5066
KENYA,TS35,BESS_TECH,1,2047,0.7418
KENYA,TS36,BESS_TECH,1,2047,11.357
KENYA,TS40,BESS_TECH,1,2047,0.47
KENYA,TS41,BESS_TECH,1,2047,11.357
KENYA,TS47,BESS_TECH,1,2047,5.5666
KENYA,TS48,BESS_TECH,1,2047,8.6325
KENYA,TS03,BESS_TECH,2,2048,5.528
KENYA,TS10,BESS_TECH,2,2048,11.6475
KENYA,TS11,BESS_TECH,2,2048,7.7413
KENYA,TS13,BESS_TECH,2,2048,0.4331
KENYA,TS15,BESS_TECH,2,2048,2.384
KENYA,TS20,BESS_TECH,2,2048,21.4741
KENYA,TS24,BESS_TECH,2,2048,21.4741
KENYA,TS27,BESS_TECH,2,2048,17.9227
KENYA,TS33,BESS_TECH,2,2048,8.4089
KENYA,TS34,BESS_TECH,2,2048,21.4039
KENYA,TS35,BESS_TECH,2,2048,8.1492
KENYA,TS40,BESS_TECH,2,2048,3.0233
KENYA,TS46,BESS_TECH,2,2048,10.9604
KENYA,TS47,BESS_TECH,2,2048,2.3132
KENYA,TS04,BESS_TECH,1,2048,2.3995
KENYA,TS05,BESS_TECH,1,2048,11.5449
KENYA,TS07,BESS_TECH,1,2048,6.4659
KENYA,TS08,BESS_TECH,1,2048,0.6062
KENYA,TS12,BESS_TECH,1,2048,7.4571
KENYA,TS16,BESS_TECH,1,2048,0.1075
KENYA,TS17,BESS_TECH,1,2048,8.1137
KENYA,TS19,BESS_TECH,1,2048,6.6041
KENYA,TS22,BESS_TECH,1,2048,11.2447
KENYA,TS23,BESS_TECH,1,2048,21.4741
KENYA,TS26,BESS_TECH,1,2048,8.8759
KENYA,TS29,BESS_TECH,1,2048,8.1235
KENYA,TS30,BESS_TECH,1,2048,21.4741
KENYA,TS31,BESS_TECH,1,2048,14.735
KENYA,TS32,BESS_TECH,1,2048,0.3446
KENYA,TS36,BESS_TECH,1,2048,21.4741
KENYA,TS37,BESS_TECH,1,2048,0.3739
KENYA,TS41,BESS_TECH,1,2048,3.6583
KENYA,TS42,BESS_TECH,1,2048,0.8678
KENYA,TS43,BESS_TECH,1,2048,1.8099
KENYA,TS45,BESS_TECH,1,2048,0.2405
KENYA,TS48,BESS_TECH,1,2048,12.2927
KENYA,TS02,BESS_TECH,2,2049,10.545
KENYA,TS08,BESS_TECH,2,2049,6.6023
KENYA,TS09,BESS_TECH,2,2049,4.6888
KENYA,TS10,BESS_TECH,2,2049,17.5879
KENYA,TS14,BESS_TECH,2,2049,4.8608
KENYA,TS16,BESS_TECH,2,2049,5.1587
KENYA,TS20,BESS_TECH,2,2049,33.1128
KENYA,TS24,BESS_TECH,2,2049,33.1128
KENYA,TS25,BESS_TECH,2,2049,17.9425
KENYA,TS27,BESS_TECH,2,2049,12.8847
KENYA,TS28,BESS_TECH,2,2049,5.2691
KENYA,TS33,BESS_TECH,2,2049,21.3347
KENYA,TS34,BESS_TECH,2,2049,27.9
KENYA,TS40,BESS_TECH,2,2049,8.4964
KENYA,TS44,BESS_TECH,2,2049,0.0075
KENYA,TS46,BESS_TECH,2,2049,16.8764
KENYA,TS04,BESS_TECH,1,2049,1.7307
KENYA,TS05,BESS_TECH,1,2049,12.1268
KENYA,TS07,BESS_TECH,1,2049,8.9157
KENYA,TS11,BESS_TECH,1,2049,1.4918
KENYA,TS12,BESS_TECH,1,2049,20.9348
KENYA,TS17,BESS_TECH,1,2049,17.5029
KENYA,TS19,BESS_TECH,1,2049,17.4641
KENYA,TS22,BESS_TECH,1,2049,8.6913
KENYA,TS23,BESS_TECH,1,2049,28.8832
KENYA,TS26,BESS_TECH,1,2049,23.901
KENYA,TS29,BESS_TECH,1,2049,17.398
KENYA,TS30,BESS_TECH,1,2049,33.1128
KENYA,TS31,BESS_TECH,1,2049,20.0623
KENYA,TS32,BESS_TECH,1,2049,6.3357
KENYA,TS35,BESS_TECH,1,2049,1.2469
KENYA,TS36,BESS_TECH,1,2049,33.1128
KENYA,TS37,BESS_TECH,1,2049,1.4329
KENYA,TS41,BESS_TECH,1,2049,12.7563
KENYA,TS43,BESS_TECH,1,2049,9.0367
KENYA,TS47,BESS_TECH,1,2049,7.0465
KENYA,TS03,BESS_TECH,2,2050,5.6855
KENYA,TS08,BESS_TECH,2,2050,2.8944
KENYA,TS09,BESS_TECH,2,2050,0.9147
KENYA,TS10,BESS_TECH,2,2050,18.459
KENYA,TS15,BESS_TECH,2,2050,2.707
KENYA,TS16,BESS_TECH,2,2050,5.3176
KENYA,TS20,BESS_TECH,2,2050,33.1128
KENYA,TS24,BESS_TECH,2,2050,33.1128
KENYA,TS27,BESS_TECH,2,2050,31.7029
KENYA,TS28,BESS_TECH,2,2050,5.4591
KENYA,TS33,BESS_TECH,2,2050,17.7725
KENYA,TS34,BESS_TECH,2,2050,29.355
KENYA,TS40,BESS_TECH,2,2050,8.8731
KENYA,TS46,BESS_TECH,2,2050,17.7198
KENYA,TS04,BESS_TECH,1,2050,1.9261
KENYA,TS05,BESS_TECH,1,2050,12.9571
KENYA,TS07,BESS_TECH,1,2050,0.5492
KENYA,TS11,BESS_TECH,1,2050,1.7329
KENYA,TS12,BESS_TECH,1,2050,27.4269
KENYA,TS17,BESS_TECH,1,2050,18.6386
KENYA,TS21,BESS_TECH,1,2050,16.4498
KENYA,TS22,BESS_TECH,1,2050,9.3019
KENYA,TS23,BESS_TECH,1,2050,30.6606
KENYA,TS26,BESS_TECH,1,2050,25.1853
KENYA,TS29,BESS_TECH,1,2050,18.4686
KENYA,TS30,BESS_TECH,1,2050,33.1128
KENYA,TS31,BESS_TECH,1,2050,17.2751
KENYA,TS32,BESS_TECH,1,2050,6.6381
KENYA,TS35,BESS_TECH,1,2050,1.4183
KENYA,TS36,BESS_TECH,1,2050,33.1128
KENYA,TS41,BESS_TECH,1,2050,13.5852
KENYA,TS42,BESS_TECH,1,2050,2.8148
KENYA,TS43,BESS_TECH,1,2050,1.8297
KENYA,TS47,BESS_TECH,1,2050,7.5643
KENYA,TS48,BESS_TECH,1,2050,15.1974
KENYA,TS01,DEMCOMELC,1,2019,5.0926
KENYA,TS02,DEMCOMELC,1,2019,6.4583
KENYA,TS03,DEMCOMELC,1,2019,6.3871
KENYA,TS04,DEMCOMELC,1,2019,7.2384
KENYA,TS05,DEMCOMELC,1,2019,6.8978
KENYA,TS06,DEMCOMELC,1,2019,5.0642
KENYA,TS07,DEMCOMELC,1,2019,5.619
KENYA,TS08,DEMCOMELC,1,2019,6.8992
KENYA,TS09,DEMCOMELC,1,2019,6.8637
KENYA,TS10,DEMCOMELC,1,2019,7.8105
KENYA,TS11,DEMCOMELC,1,2019,7.2139
KENYA,TS12,DEMCOMELC,1,2019,5.4056
KENYA,TS13,DEMCOMELC,1,2019,5.0829
KENYA,TS14,DEMCOMELC,1,2019,6.6372
KENYA,TS15,DEMCOMELC,1,2019,6.5952
KENYA,TS16,DEMCOMELC,1,2019,7.4543
KENYA,TS17,DEMCOMELC,1,2019,6.7598
KENYA,TS18,DEMCOMELC,1,2019,5.0409
KENYA,TS19,DEMCOMELC,1,2019,4.7864
KENYA,TS20,DEMCOMELC,1,2019,6.2591
KENYA,TS21,DEMCOMELC,1,2019,6.3117
KENYA,TS22,DEMCOMELC,1,2019,7.0415
KENYA,TS23,DEMCOMELC,1,2019,6.4156
KENYA,TS24,DEMCOMELC,1,2019,4.6943
KENYA,TS25,DEMCOMELC,1,2019,5.1373
KENYA,TS26,DEMCOMELC,1,2019,6.6792
KENYA,TS27,DEMCOMELC,1,2019,6.5317
KENYA,TS28,DEMCOMELC,1,2019,7.47
KENYA,TS29,DEMCOMELC,1,2019,6.7938
KENYA,TS30,DEMCOMELC,1,2019,4.9989
KENYA,TS31,DEMCOMELC,1,2019,5.6568
KENYA,TS32,DEMCOMELC,1,2019,7.2059
KENYA,TS33,DEMCOMELC,1,2019,7.0971
KENYA,TS34,DEMCOMELC,1,2019,8.1486
KENYA,TS35,DEMCOMELC,1,2019,7.2762
KENYA,TS36,DEMCOMELC,1,2019,5.3649
KENYA,TS37,DEMCOMELC,1,2019,5.202
KENYA,TS38,DEMCOMELC,1,2019,6.5929
KENYA,TS39,DEMCOMELC,1,2019,6.5512
KENYA,TS40,DEMCOMELC,1,2019,7.5735
KENYA,TS41,DEMCOMELC,1,2019,6.9267
KENYA,TS42,DEMCOMELC,1,2019,5.1464
KENYA,TS43,DEMCOMELC,1,2019,5.3898
KENYA,TS44,DEMCOMELC,1,2019,6.7459
KENYA,TS45,DEMCOMELC,1,2019,6.7459
KENYA,TS46,DEMCOMELC,1,2019,7.8239
KENYA,TS47,DEMCOMELC,1,2019,7.0936
KENYA,TS48,DEMCOMELC,1,2019,5.2855
KENYA,TS01,DEMCOMELC,1,2020,5.1817
KENYA,TS02,DEMCOMELC,1,2020,6.5712
KENYA,TS03,DEMCOMELC,1,2020,6.4989
KENYA,TS04,DEMCOMELC,1,2020,7.365
KENYA,TS05,DEMCOMELC,1,2020,7.0185
KENYA,TS06,DEMCOMELC,1,2020,5.1528
KENYA,TS07,DEMCOMELC,1,2020,5.7173
KENYA,TS08,DEMCOMELC,1,2020,7.0199
KENYA,TS09,DEMCOMELC,1,2020,6.9837
KENYA,TS10,DEMCOMELC,1,2020,7.9471
KENYA,TS11,DEMCOMELC,1,2020,7.3401
KENYA,TS12,DEMCOMELC,1,2020,5.5002
KENYA,TS13,DEMCOMELC,1,2020,5.1718
KENYA,TS14,DEMCOMELC,1,2020,6.7533
KENYA,TS15,DEMCOMELC,1,2020,6.7105
KENYA,TS16,DEMCOMELC,1,2020,7.5847
KENYA,TS17,DEMCOMELC,1,2020,6.8781
KENYA,TS18,DEMCOMELC,1,2020,5.1291
KENYA,TS19,DEMCOMELC,1,2020,4.8701
KENYA,TS20,DEMCOMELC,1,2020,6.3686
KENYA,TS21,DEMCOMELC,1,2020,6.4221
KENYA,TS22,DEMCOMELC,1,2020,7.1647
KENYA,TS23,DEMCOMELC,1,2020,6.5278
KENYA,TS24,DEMCOMELC,1,2020,4.7764
KENYA,TS25,DEMCOMELC,1,2020,5.2272
KENYA,TS26,DEMCOMELC,1,2020,6.796
KENYA,TS27,DEMCOMELC,1,2020,6.646
KENYA,TS28,DEMCOMELC,1,2020,7.6007
KENYA,TS29,DEMCOMELC,1,2020,6.9127
KENYA,TS30,DEMCOMELC,1,2020,5.0863
KENYA,TS31,DEMCOMELC,1,2020,5.7557
KENYA,TS32,DEMCOMELC,1,2020,7.3319
KENYA,TS33,DEMCOMELC,1,2020,7.2213
KENYA,TS34,DEMCOMELC,1,2020,8.2912
KENYA,TS35,DEMCOMELC,1,2020,7.4035
KENYA,TS36,DEMCOMELC,1,2020,5.4588
KENYA,TS37,DEMCOMELC,1,2020,5.293
KENYA,TS38,DEMCOMELC,1,2020,6.7083
KENYA,TS39,DEMCOMELC,1,2020,6.6658
KENYA,TS40,DEMCOMELC,1,2020,7.706
KENYA,TS41,DEMCOMELC,1,2020,7.0479
KENYA,TS42,DEMCOMELC,1,2020,5.2364
KENYA,TS43,DEMCOMELC,1,2020,5.4841
KENYA,TS44,DEMCOMELC,1,2020,6.8639
KENYA,TS45,DEMCOMELC,1,2020,6.8639
KENYA,TS46,DEMCOMELC,1,2020,7.9608
KENYA,TS47,DEMCOMELC,1,2020,7.2177
KENYA,TS48,DEMCOMELC,1,2020,5.3779
KENYA,TS01,DEMCOMELC,1,2021,5.417
KENYA,TS02,DEMCOMELC,1,2021,6.8696
KENYA,TS03,DEMCOMELC,1,2021,6.794
KENYA,TS04,DEMCOMELC,1,2021,7.6995
KENYA,TS05,DEMCOMELC,1,2021,7.3372
KENYA,TS06,DEMCOMELC,1,2021,5.3868
KENYA,TS07,DEMCOMELC,1,2021,5.9769
KENYA,TS08,DEMCOMELC,1,2021,7.3387
KENYA,TS09,DEMCOMELC,1,2021,7.3009
KENYA,TS10,DEMCOMELC,1,2021,8.308
KENYA,TS11,DEMCOMELC,1,2021,7.6734
KENYA,TS12,DEMCOMELC,1,2021,5.7499
KENYA,TS13,DEMCOMELC,1,2021,5.4067
KENYA,TS14,DEMCOMELC,1,2021,7.0599
KENYA,TS15,DEMCOMELC,1,2021,7.0153
KENYA,TS16,DEMCOMELC,1,2021,7.9291
KENYA,TS17,DEMCOMELC,1,2021,7.1904
KENYA,TS18,DEMCOMELC,1,2021,5.362
KENYA,TS19,DEMCOMELC,1,2021,5.0913
KENYA,TS20,DEMCOMELC,1,2021,6.6578
KENYA,TS21,DEMCOMELC,1,2021,6.7137
KENYA,TS22,DEMCOMELC,1,2021,7.49
KENYA,TS23,DEMCOMELC,1,2021,6.8242
KENYA,TS24,DEMCOMELC,1,2021,4.9934
KENYA,TS25,DEMCOMELC,1,2021,5.4645
KENYA,TS26,DEMCOMELC,1,2021,7.1046
KENYA,TS27,DEMCOMELC,1,2021,6.9478
KENYA,TS28,DEMCOMELC,1,2021,7.9459
KENYA,TS29,DEMCOMELC,1,2021,7.2266
KENYA,TS30,DEMCOMELC,1,2021,5.3173
KENYA,TS31,DEMCOMELC,1,2021,6.0171
KENYA,TS32,DEMCOMELC,1,2021,7.6649
KENYA,TS33,DEMCOMELC,1,2021,7.5492
KENYA,TS34,DEMCOMELC,1,2021,8.6677
KENYA,TS35,DEMCOMELC,1,2021,7.7397
KENYA,TS36,DEMCOMELC,1,2021,5.7067
KENYA,TS37,DEMCOMELC,1,2021,5.5334
KENYA,TS38,DEMCOMELC,1,2021,7.0129
KENYA,TS39,DEMCOMELC,1,2021,6.9685
KENYA,TS40,DEMCOMELC,1,2021,8.0559
KENYA,TS41,DEMCOMELC,1,2021,7.368
KENYA,TS42,DEMCOMELC,1,2021,5.4742
KENYA,TS43,DEMCOMELC,1,2021,5.7331
KENYA,TS44,DEMCOMELC,1,2021,7.1756
KENYA,TS45,DEMCOMELC,1,2021,7.1756
KENYA,TS46,DEMCOMELC,1,2021,8.3222
KENYA,TS47,DEMCOMELC,1,2021,7.5455
KENYA,TS48,DEMCOMELC,1,2021,5.6221
KENYA,TS01,DEMCOMELC,1,2022,5.598
KENYA,TS02,DEMCOMELC,1,2022,7.0991
KENYA,TS03,DEMCOMELC,1,2022,7.0209
KENYA,TS04,DEMCOMELC,1,2022,7.9567
KENYA,TS05,DEMCOMELC,1,2022,7.5823
KENYA,TS06,DEMCOMELC,1,2022,5.5667
KENYA,TS07,DEMCOMELC,1,2022,6.1765
KENYA,TS08,DEMCOMELC,1,2022,7.5839
KENYA,TS09,DEMCOMELC,1,2022,7.5448
KENYA,TS10,DEMCOMELC,1,2022,8.5855
KENYA,TS11,DEMCOMELC,1,2022,7.9297
KENYA,TS12,DEMCOMELC,1,2022,5.942
KENYA,TS13,DEMCOMELC,1,2022,5.5873
KENYA,TS14,DEMCOMELC,1,2022,7.2958
KENYA,TS15,DEMCOMELC,1,2022,7.2496
KENYA,TS16,DEMCOMELC,1,2022,8.194
KENYA,TS17,DEMCOMELC,1,2022,7.4306
KENYA,TS18,DEMCOMELC,1,2022,5.5411
KENYA,TS19,DEMCOMELC,1,2022,5.2613
KENYA,TS20,DEMCOMELC,1,2022,6.8802
KENYA,TS21,DEMCOMELC,1,2022,6.938
KENYA,TS22,DEMCOMELC,1,2022,7.7402
KENYA,TS23,DEMCOMELC,1,2022,7.0522
KENYA,TS24,DEMCOMELC,1,2022,5.1602
KENYA,TS25,DEMCOMELC,1,2022,5.6471
KENYA,TS26,DEMCOMELC,1,2022,7.342
KENYA,TS27,DEMCOMELC,1,2022,7.1798
KENYA,TS28,DEMCOMELC,1,2022,8.2113
KENYA,TS29,DEMCOMELC,1,2022,7.468
KENYA,TS30,DEMCOMELC,1,2022,5.4949
KENYA,TS31,DEMCOMELC,1,2022,6.2181
KENYA,TS32,DEMCOMELC,1,2022,7.9209
KENYA,TS33,DEMCOMELC,1,2022,7.8014
KENYA,TS34,DEMCOMELC,1,2022,8.9572
KENYA,TS35,DEMCOMELC,1,2022,7.9982
KENYA,TS36,DEMCOMELC,1,2022,5.8973
KENYA,TS37,DEMCOMELC,1,2022,5.7182
KENYA,TS38,DEMCOMELC,1,2022,7.2471
KENYA,TS39,DEMCOMELC,1,2022,7.2013
KENYA,TS40,DEMCOMELC,1,2022,8.325
KENYA,TS41,DEMCOMELC,1,2022,7.6141
KENYA,TS42,DEMCOMELC,1,2022,5.6571
KENYA,TS43,DEMCOMELC,1,2022,5.9246
KENYA,TS44,DEMCOMELC,1,2022,7.4153
KENYA,TS45,DEMCOMELC,1,2022,7.4153
KENYA,TS46,DEMCOMELC,1,2022,8.6003
KENYA,TS47,DEMCOMELC,1,2022,7.7976
KENYA,TS48,DEMCOMELC,1,2022,5.8099
KENYA,TS01,DEMCOMELC,1,2023,5.7689
KENYA,TS02,DEMCOMELC,1,2023,7.3159
KENYA,TS03,DEMCOMELC,1,2023,7.2353
KENYA,TS04,DEMCOMELC,1,2023,8.1997
KENYA,TS05,DEMCOMELC,1,2023,7.8138
KENYA,TS06,DEMCOMELC,1,2023,5.7367
KENYA,TS07,DEMCOMELC,1,2023,6.3652
KENYA,TS08,DEMCOMELC,1,2023,7.8154
KENYA,TS09,DEMCOMELC,1,2023,7.7752
KENYA,TS10,DEMCOMELC,1,2023,8.8477
KENYA,TS11,DEMCOMELC,1,2023,8.1719
KENYA,TS12,DEMCOMELC,1,2023,6.1234
KENYA,TS13,DEMCOMELC,1,2023,5.7579
KENYA,TS14,DEMCOMELC,1,2023,7.5186
KENYA,TS15,DEMCOMELC,1,2023,7.471
KENYA,TS16,DEMCOMELC,1,2023,8.4442
KENYA,TS17,DEMCOMELC,1,2023,7.6575
KENYA,TS18,DEMCOMELC,1,2023,5.7103
KENYA,TS19,DEMCOMELC,1,2023,5.422
KENYA,TS20,DEMCOMELC,1,2023,7.0903
KENYA,TS21,DEMCOMELC,1,2023,7.1499
KENYA,TS22,DEMCOMELC,1,2023,7.9766
KENYA,TS23,DEMCOMELC,1,2023,7.2676
KENYA,TS24,DEMCOMELC,1,2023,5.3177
KENYA,TS25,DEMCOMELC,1,2023,5.8195
KENYA,TS26,DEMCOMELC,1,2023,7.5662
KENYA,TS27,DEMCOMELC,1,2023,7.3991
KENYA,TS28,DEMCOMELC,1,2023,8.462
KENYA,TS29,DEMCOMELC,1,2023,7.696
KENYA,TS30,DEMCOMELC,1,2023,5.6627
KENYA,TS31,DEMCOMELC,1,2023,6.408
KENYA,TS32,DEMCOMELC,1,2023,8.1628
KENYA,TS33,DEMCOMELC,1,2023,8.0396
KENYA,TS34,DEMCOMELC,1,2023,9.2308
KENYA,TS35,DEMCOMELC,1,2023,8.2425
KENYA,TS36,DEMCOMELC,1,2023,6.0774
KENYA,TS37,DEMCOMELC,1,2023,5.8928
KENYA,TS38,DEMCOMELC,1,2023,7.4684
KENYA,TS39,DEMCOMELC,1,2023,7.4212
KENYA,TS40,DEMCOMELC,1,2023,8.5793
KENYA,TS41,DEMCOMELC,1,2023,7.8466
KENYA,TS42,DEMCOMELC,1,2023,5.8298
KENYA,TS43,DEMCOMELC,1,2023,6.1055
KENYA,TS44,DEMCOMELC,1,2023,7.6418
KENYA,TS45,DEMCOMELC,1,2023,7.6418
KENYA,TS46,DEMCOMELC,1,2023,8.8629
KENYA,TS47,DEMCOMELC,1,2023,8.0357
KENYA,TS48,DEMCOMELC,1,2023,5.9874
KENYA,TS01,DEMCOMELC,1,2024,5.9667
KENYA,TS02,DEMCOMELC,1,2024,7.5667
KENYA,TS03,DEMCOMELC,1,2024,7.4834
KENYA,TS04,DEMCOMELC,1,2024,8.4808
KENYA,TS05,DEMCOMELC,1,2024,8.0817
KENYA,TS06,DEMCOMELC,1,2024,5.9334
KENYA,TS07,DEMCOMELC,1,2024,6.5834
KENYA,TS08,DEMCOMELC,1,2024,8.0834
KENYA,TS09,DEMCOMELC,1,2024,8.0417
KENYA,TS10,DEMCOMELC,1,2024,9.1511
KENYA,TS11,DEMCOMELC,1,2024,8.4521
KENYA,TS12,DEMCOMELC,1,2024,6.3334
KENYA,TS13,DEMCOMELC,1,2024,5.9553
KENYA,TS14,DEMCOMELC,1,2024,7.7764
KENYA,TS15,DEMCOMELC,1,2024,7.7271
KENYA,TS16,DEMCOMELC,1,2024,8.7337
KENYA,TS17,DEMCOMELC,1,2024,7.9201
KENYA,TS18,DEMCOMELC,1,2024,5.9061
KENYA,TS19,DEMCOMELC,1,2024,5.6079
KENYA,TS20,DEMCOMELC,1,2024,7.3334
KENYA,TS21,DEMCOMELC,1,2024,7.395
KENYA,TS22,DEMCOMELC,1,2024,8.2501
KENYA,TS23,DEMCOMELC,1,2024,7.5167
KENYA,TS24,DEMCOMELC,1,2024,5.5
KENYA,TS25,DEMCOMELC,1,2024,6.019
KENYA,TS26,DEMCOMELC,1,2024,7.8256
KENYA,TS27,DEMCOMELC,1,2024,7.6528
KENYA,TS28,DEMCOMELC,1,2024,8.7522
KENYA,TS29,DEMCOMELC,1,2024,7.9599
KENYA,TS30,DEMCOMELC,1,2024,5.8569
KENYA,TS31,DEMCOMELC,1,2024,6.6277
KENYA,TS32,DEMCOMELC,1,2024,8.4427
KENYA,TS33,DEMCOMELC,1,2024,8.3153
KENYA,TS34,DEMCOMELC,1,2024,9.5473
KENYA,TS35,DEMCOMELC,1,2024,8.5251
KENYA,TS36,DEMCOMELC,1,2024,6.2858
KENYA,TS37,DEMCOMELC,1,2024,6.0949
KENYA,TS38,DEMCOMELC,1,2024,7.7245
KENYA,TS39,DEMCOMELC,1,2024,7.6756
KENYA,TS40,DEMCOMELC,1,2024,8.8734
KENYA,TS41,DEMCOMELC,1,2024,8.1156
KENYA,TS42,DEMCOMELC,1,2024,6.0297
KENYA,TS43,DEMCOMELC,1,2024,6.3149
KENYA,TS44,DEMCOMELC,1,2024,7.9038
KENYA,TS45,DEMCOMELC,1,2024,7.9038
KENYA,TS46,DEMCOMELC,1,2024,9.1668
KENYA,TS47,DEMCOMELC,1,2024,8.3112
KENYA,TS48,DEMCOMELC,1,2024,6.1926
KENYA,TS01,DEMCOMELC,1,2025,6.1822
KENYA,TS02,DEMCOMELC,1,2025,7.84
KENYA,TS03,DEMCOMELC,1,2025,7.7536
KENYA,TS04,DEMCOMELC,1,2025,8.787
KENYA,TS05,DEMCOMELC,1,2025,8.3735
KENYA,TS06,DEMCOMELC,1,2025,6.1476
KENYA,TS07,DEMCOMELC,1,2025,6.8211
KENYA,TS08,DEMCOMELC,1,2025,8.3753
KENYA,TS09,DEMCOMELC,1,2025,8.3321
KENYA,TS10,DEMCOMELC,1,2025,9.4815
KENYA,TS11,DEMCOMELC,1,2025,8.7572
KENYA,TS12,DEMCOMELC,1,2025,6.5621
KENYA,TS13,DEMCOMELC,1,2025,6.1704
KENYA,TS14,DEMCOMELC,1,2025,8.0572
KENYA,TS15,DEMCOMELC,1,2025,8.0062
KENYA,TS16,DEMCOMELC,1,2025,9.0491
KENYA,TS17,DEMCOMELC,1,2025,8.2061
KENYA,TS18,DEMCOMELC,1,2025,6.1194
KENYA,TS19,DEMCOMELC,1,2025,5.8104
KENYA,TS20,DEMCOMELC,1,2025,7.5982
KENYA,TS21,DEMCOMELC,1,2025,7.6621
KENYA,TS22,DEMCOMELC,1,2025,8.548
KENYA,TS23,DEMCOMELC,1,2025,7.7882
KENYA,TS24,DEMCOMELC,1,2025,5.6986
KENYA,TS25,DEMCOMELC,1,2025,6.2364
