r,s,ls,ld,lh,y,NetChargeWithinYear
KENYA,BESS001,1,1,1,2024,-0.009
KENYA,BESS001,1,1,1,2025,-0.0532
KENYA,BESS001,1,1,1,2030,-0.0002
KENYA,BESS001,1,1,1,2034,-0.0231
KENYA,BESS001,1,1,1,2045,-0.002
KENYA,BESS001,1,1,1,2047,0.0217
KENYA,BESS001,1,1,2,2026,-0.0416
KENYA,BESS001,1,1,2,2027,-0.0431
KENYA,BESS001,1,1,2,2031,-0.0391
KENYA,BESS001,1,1,2,2033,-0.0599
KENYA,BESS001,1,1,2,2034,-0.0554
KENYA,BESS001,1,1,2,2045,-0.0675
KENYA,BESS001,1,1,2,2049,-0.232
KENYA,BESS001,1,1,3,2024,-0.0001
KENYA,BESS001,1,1,3,2028,-0.0251
KENYA,BESS001,1,1,3,2029,-0.0743
KENYA,BESS001,1,1,3,2031,-0.0525
KENYA,BESS001,1,1,3,2032,-0.0559
KENYA,BESS001,1,1,3,2044,-0.0482
KENYA,BESS001,1,1,3,2046,-0.1293
KENYA,BESS001,1,1,3,2048,-0.2432
KENYA,BESS001,1,1,3,2050,-0.2502
KENYA,BESS001,1,1,4,2024,0.006
KENYA,BESS001,1,1,4,2025,0.022
KENYA,BESS001,1,1,4,2026,0.0175
KENYA,BESS001,1,1,4,2027,0.0167
KENYA,BESS001,1,1,4,2028,0.004
KENYA,BESS001,1,1,4,2029,0.0342
KENYA,BESS001,1,1,4,2030,-0.0169
KENYA,BESS001,1,1,4,2031,0.0505
KENYA,BESS001,1,1,4,2032,0.0744
KENYA,BESS001,1,1,4,2033,0.0647
KENYA,BESS001,1,1,4,2034,0.0546
KENYA,BESS001,1,1,4,2044,0.0566
KENYA,BESS001,1,1,4,2045,0.0902
KENYA,BESS001,1,1,4,2046,0.0175
KENYA,BESS001,1,1,4,2047,-0.0899
KENYA,BESS001,1,1,4,2048,0.0705
KENYA,BESS001,1,1,4,2049,0.0509
KENYA,BESS001,1,1,4,2050,0.0566
KENYA,BESS001,1,1,5,2024,0.003
KENYA,BESS001,1,1,5,2025,0.0305
KENYA,BESS001,1,1,5,2026,0.0237
KENYA,BESS001,1,1,5,2027,0.0259
KENYA,BESS001,1,1,5,2028,0.0208
KENYA,BESS001,1,1,5,2029,0.0392
KENYA,BESS001,1,1,5,2030,0.0171
KENYA,BESS001,1,1,5,2031,0.04
KENYA,BESS001,1,1,5,2032,0.04
KENYA,BESS001,1,1,5,2033,0.04
KENYA,BESS001,1,1,5,2034,0.037
KENYA,BESS001,1,1,5,2044,0.0283
KENYA,BESS001,1,1,5,2045,0.0451
KENYA,BESS001,1,1,5,2046,0.1102
KENYA,BESS001,1,1,5,2047,-0.1068
KENYA,BESS001,1,1,5,2048,0.1697
KENYA,BESS001,1,1,5,2049,0.1783
KENYA,BESS001,1,1,5,2050,0.1905
KENYA,BESS001,1,1,6,2032,-0.0599
KENYA,BESS001,1,1,6,2033,-0.0462
KENYA,BESS001,1,1,6,2034,-0.0142
KENYA,BESS001,1,1,6,2044,-0.0378
KENYA,BESS001,1,1,6,2045,-0.0675
KENYA,BESS001,1,1,6,2047,0.1774
KENYA,BESS001,1,2,1,2026,0.0168
KENYA,BESS001,1,2,1,2027,0.0012
KENYA,BESS001,1,2,1,2029,0.0101
KENYA,BESS001,1,2,1,2030,0.005
KENYA,BESS001,1,2,1,2031,0.0055
KENYA,BESS001,1,2,1,2032,0.0107
KENYA,BESS001,1,2,1,2033,0.0105
KENYA,BESS001,1,2,1,2034,0.0443
KENYA,BESS001,1,2,1,2044,0.0339
KENYA,BESS001,1,2,1,2045,0.054
KENYA,BESS001,1,2,1,2046,0.132
KENYA,BESS001,1,2,1,2047,0.1999
KENYA,BESS001,1,2,1,2048,0.1138
KENYA,BESS001,1,2,1,2049,0.1569
KENYA,BESS001,1,2,1,2050,0.0097
KENYA,BESS001,1,2,2,2025,-0.0023
KENYA,BESS001,1,2,2,2028,0.0203
KENYA,BESS001,1,2,2,2030,0.0193
KENYA,BESS001,1,2,2,2031,0.017
KENYA,BESS001,1,2,2,2033,-0.0047
KENYA,BESS001,1,2,2,2034,0.0007
KENYA,BESS001,1,2,2,2044,-0.0167
KENYA,BESS001,1,2,2,2045,-0.0203
KENYA,BESS001,1,2,2,2046,-0.066
KENYA,BESS001,1,2,2,2047,-0.0852
KENYA,BESS001,1,2,2,2048,0.0053
KENYA,BESS001,1,2,2,2049,-0.0581
KENYA,BESS001,1,2,2,2050,-0.0255
KENYA,BESS001,1,2,3,2024,-0.0012
KENYA,BESS001,1,2,3,2025,-0.0046
KENYA,BESS001,1,2,3,2027,0.0373
KENYA,BESS001,1,2,3,2033,-0.0023
KENYA,BESS001,1,2,3,2044,0.0002
KENYA,BESS001,1,2,3,2045,-0.0068
KENYA,BESS001,1,2,3,2046,-0.132
KENYA,BESS001,1,2,3,2047,-0.1388
KENYA,BESS001,1,2,3,2049,-0.0825
KENYA,BESS001,1,2,3,2050,-0.0161
KENYA,BESS001,1,2,4,2024,0.0024
KENYA,BESS001,1,2,4,2025,0.0037
KENYA,BESS001,1,2,4,2026,-0.0315
KENYA,BESS001,1,2,4,2027,-0.0257
KENYA,BESS001,1,2,4,2028,-0.0318
KENYA,BESS001,1,2,4,2029,-0.0279
KENYA,BESS001,1,2,4,2030,-0.0318
KENYA,BESS001,1,2,4,2031,-0.0236
KENYA,BESS001,1,2,4,2032,-0.012
KENYA,BESS001,1,2,4,2033,-0.0028
KENYA,BESS001,1,2,4,2034,-0.0295
KENYA,BESS001,1,2,4,2044,-0.0225
KENYA,BESS001,1,2,4,2045,-0.035
KENYA,BESS001,1,2,4,2046,0.0439
KENYA,BESS001,1,2,4,2047,-0.0247
KENYA,BESS001,1,2,4,2048,-0.1363
KENYA,BESS001,1,2,4,2049,-0.2058
KENYA,BESS001,1,2,4,2050,-0.216
KENYA,BESS001,1,2,5,2024,-0.0012
KENYA,BESS001,1,2,5,2025,-0.0161
KENYA,BESS001,1,2,5,2026,-0.0087
KENYA,BESS001,1,2,5,2027,-0.0161
KENYA,BESS001,1,2,5,2028,-0.0118
KENYA,BESS001,1,2,5,2029,-0.0056
KENYA,BESS001,1,2,5,2030,-0.0158
KENYA,BESS001,1,2,5,2031,-0.0161
KENYA,BESS001,1,2,5,2032,0.0015
KENYA,BESS001,1,2,5,2033,-0.0006
KENYA,BESS001,1,2,5,2034,-0.0149
KENYA,BESS001,1,2,5,2044,-0.0114
KENYA,BESS001,1,2,5,2045,-0.0181
KENYA,BESS001,1,2,5,2046,-0.0442
KENYA,BESS001,1,2,5,2047,-0.0502
KENYA,BESS001,1,2,5,2048,-0.0457
KENYA,BESS001,1,2,5,2049,0.0088
KENYA,BESS001,1,2,5,2050,0.0102
KENYA,BESS001,1,2,6,2025,0.0193
KENYA,BESS001,1,2,6,2026,0.024
KENYA,BESS001,1,2,6,2027,0.0038
KENYA,BESS001,1,2,6,2028,0.024
KENYA,BESS001,1,2,6,2029,0.024
KENYA,BESS001,1,2,6,2030,0.024
KENYA,BESS001,1,2,6,2031,0.0176
KENYA,BESS001,1,2,6,2044,0.0169
KENYA,BESS001,1,2,6,2045,0.027
KENYA,BESS001,1,2,6,2046,0.066
KENYA,BESS001,1,2,6,2047,0.0999
KENYA,BESS001,1,2,6,2048,0.0656
KENYA,BESS001,1,2,6,2049,0.1842
KENYA,BESS001,1,2,6,2050,0.2414
KENYA,BESS001,2,1,1,2024,0.0021
KENYA,BESS001,2,1,1,2025,0.0179
KENYA,BESS001,2,1,1,2026,0.0065
KENYA,BESS001,2,1,1,2029,0.0213
KENYA,BESS001,2,1,1,2030,0.0201
KENYA,BESS001,2,1,1,2031,0.0748
KENYA,BESS001,2,1,1,2032,0.014
KENYA,BESS001,2,1,1,2034,0.0431
KENYA,BESS001,2,1,1,2045,-0.0126
KENYA,BESS001,2,1,1,2047,0.1394
KENYA,BESS001,2,1,1,2048,-0.0129
KENYA,BESS001,2,1,2,2025,-0.0017
KENYA,BESS001,2,1,2,2027,0.0406
KENYA,BESS001,2,1,2,2028,0.0404
KENYA,BESS001,2,1,2,2033,0.0099
KENYA,BESS001,2,1,2,2044,-0.0241
KENYA,BESS001,2,1,2,2046,-0.0116
KENYA,BESS001,2,1,2,2047,-0.0186
KENYA,BESS001,2,1,2,2049,-0.0724
KENYA,BESS001,2,1,3,2027,0.0267
KENYA,BESS001,2,1,3,2030,0.0169
KENYA,BESS001,2,1,3,2048,-0.071
KENYA,BESS001,2,1,3,2050,-0.0807
KENYA,BESS001,2,1,4,2024,-0.0041
KENYA,BESS001,2,1,4,2025,-0.0518
KENYA,BESS001,2,1,4,2026,-0.0542
KENYA,BESS001,2,1,4,2027,-0.0542
KENYA,BESS001,2,1,4,2028,-0.0471
KENYA,BESS001,2,1,4,2029,-0.0542
KENYA,BESS001,2,1,4,2030,-0.0542
KENYA,BESS001,2,1,4,2031,-0.0542
KENYA,BESS001,2,1,4,2032,-0.0409
KENYA,BESS001,2,1,4,2033,-0.048
KENYA,BESS001,2,1,4,2034,-0.0334
KENYA,BESS001,2,1,4,2044,0.0047
KENYA,BESS001,2,1,4,2045,-0.0181
KENYA,BESS001,2,1,4,2046,-0.0236
KENYA,BESS001,2,1,4,2047,-0.1843
KENYA,BESS001,2,1,4,2048,0.0021
KENYA,BESS001,2,1,4,2049,-0.1027
KENYA,BESS001,2,1,4,2050,-0.1058
KENYA,BESS001,2,1,5,2024,0.002
KENYA,BESS001,2,1,5,2025,-0.0042
KENYA,BESS001,2,1,5,2026,0.0078
KENYA,BESS001,2,1,5,2027,-0.0174
KENYA,BESS001,2,1,5,2028,0.0073
KENYA,BESS001,2,1,5,2029,-0.0069
KENYA,BESS001,2,1,5,2030,0.0086
KENYA,BESS001,2,1,5,2031,-0.0197
KENYA,BESS001,2,1,5,2032,0.0272
KENYA,BESS001,2,1,5,2033,0.0272
KENYA,BESS001,2,1,5,2034,-0.0093
KENYA,BESS001,2,1,5,2044,0.0192
KENYA,BESS001,2,1,5,2045,0.0307
KENYA,BESS001,2,1,5,2046,-0.0175
KENYA,BESS001,2,1,5,2047,-0.0242
KENYA,BESS001,2,1,5,2048,0.0811
KENYA,BESS001,2,1,5,2049,0.175
KENYA,BESS001,2,1,5,2050,0.1864
KENYA,BESS001,2,1,6,2025,0.0406
KENYA,BESS001,2,1,6,2026,0.0406
KENYA,BESS001,2,1,6,2027,0.0051
KENYA,BESS001,2,1,6,2029,0.0406
KENYA,BESS001,2,1,6,2030,0.0092
KENYA,BESS001,2,1,6,2033,0.0113
KENYA,BESS001,2,1,6,2046,0.0531
KENYA,BESS001,2,1,6,2047,0.0903
KENYA,BESS001,2,2,1,2024,0.0024
KENYA,BESS001,2,2,1,2025,0.0324
KENYA,BESS001,2,2,1,2026,0.0197
KENYA,BESS001,2,2,1,2027,0.0324
KENYA,BESS001,2,2,1,2028,0.0324
KENYA,BESS001,2,2,1,2029,0.0244
KENYA,BESS001,2,2,1,2030,0.0324
KENYA,BESS001,2,2,1,2031,0.0324
KENYA,BESS001,2,2,1,2032,0.0324
KENYA,BESS001,2,2,1,2034,0.03
KENYA,BESS001,2,2,1,2044,0.0023
KENYA,BESS001,2,2,1,2045,-0.0005
KENYA,BESS001,2,2,1,2047,0.0173
KENYA,BESS001,2,2,1,2048,0.0786
KENYA,BESS001,2,2,1,2049,0.2078
KENYA,BESS001,2,2,2,2024,-0.0012
KENYA,BESS001,2,2,2,2025,-0.0163
KENYA,BESS001,2,2,2,2026,-0.0163
KENYA,BESS001,2,2,2,2027,-0.0163
KENYA,BESS001,2,2,2,2028,-0.0163
KENYA,BESS001,2,2,2,2029,-0.0163
KENYA,BESS001,2,2,2,2030,-0.0163
KENYA,BESS001,2,2,2,2031,-0.0163
KENYA,BESS001,2,2,2,2032,-0.0163
KENYA,BESS001,2,2,2,2033,-0.0163
KENYA,BESS001,2,2,2,2034,-0.0151
KENYA,BESS001,2,2,2,2044,-0.0115
KENYA,BESS001,2,2,2,2045,-0.0184
KENYA,BESS001,2,2,2,2046,-0.045
KENYA,BESS001,2,2,2,2047,-0.0681
KENYA,BESS001,2,2,2,2048,-0.1288
KENYA,BESS001,2,2,2,2049,-0.1987
KENYA,BESS001,2,2,2,2050,-0.1987
KENYA,BESS001,2,2,3,2024,0.0008
KENYA,BESS001,2,2,3,2025,0.0264
KENYA,BESS001,2,2,3,2026,0.0052
KENYA,BESS001,2,2,3,2027,0.0155
KENYA,BESS001,2,2,3,2028,0.0164
KENYA,BESS001,2,2,3,2029,0.0158
KENYA,BESS001,2,2,3,2030,0.0174
KENYA,BESS001,2,2,3,2031,0.0133
KENYA,BESS001,2,2,3,2032,0.0017
KENYA,BESS001,2,2,3,2033,0.014
KENYA,BESS001,2,2,3,2034,0.0101
KENYA,BESS001,2,2,3,2046,0.0285
KENYA,BESS001,2,2,3,2047,0.0666
KENYA,BESS001,2,2,3,2050,0.1958
KENYA,BESS001,2,2,4,2024,-0.0016
KENYA,BESS001,2,2,4,2025,-0.0218
KENYA,BESS001,2,2,4,2026,-0.0034
KENYA,BESS001,2,2,4,2027,-0.0218
KENYA,BESS001,2,2,4,2028,-0.0218
KENYA,BESS001,2,2,4,2029,-0.0186
KENYA,BESS001,2,2,4,2030,-0.0218
KENYA,BESS001,2,2,4,2031,-0.0218
KENYA,BESS001,2,2,4,2032,-0.0126
KENYA,BESS001,2,2,4,2033,0.0073
KENYA,BESS001,2,2,4,2034,-0.0201
KENYA,BESS001,2,2,4,2044,0.0128
KENYA,BESS001,2,2,4,2045,0.0245
KENYA,BESS001,2,2,4,2046,0.0343
KENYA,BESS001,2,2,4,2047,0.0253
KENYA,BESS001,2,2,4,2048,0.09
KENYA,BESS001,2,2,4,2049,0.0695
KENYA,BESS001,2,2,4,2050,0.0744
KENYA,BESS001,2,2,5,2024,0.0008
KENYA,BESS001,2,2,5,2025,-0.0044
KENYA,BESS001,2,2,5,2026,0.0109
KENYA,BESS001,2,2,5,2027,0.0064
KENYA,BESS001,2,2,5,2028,0.0054
KENYA,BESS001,2,2,5,2029,0.0109
KENYA,BESS001,2,2,5,2030,0.0045
KENYA,BESS001,2,2,5,2031,0.0085
KENYA,BESS001,2,2,5,2032,0.0109
KENYA,BESS001,2,2,5,2033,0.0109
KENYA,BESS001,2,2,5,2034,0.0101
KENYA,BESS001,2,2,5,2044,0.0077
KENYA,BESS001,2,2,5,2045,0.0123
KENYA,BESS001,2,2,5,2046,0.0261
KENYA,BESS001,2,2,5,2047,0.0256
KENYA,BESS001,2,2,5,2048,0.0859
KENYA,BESS001,2,2,5,2049,0.1155
KENYA,BESS001,2,2,5,2050,0.1226
KENYA,BESS001,2,2,6,2024,-0.0012
KENYA,BESS001,2,2,6,2025,-0.0163
KENYA,BESS001,2,2,6,2026,-0.0163
KENYA,BESS001,2,2,6,2027,-0.0163
KENYA,BESS001,2,2,6,2028,-0.0163
KENYA,BESS001,2,2,6,2029,-0.0163
KENYA,BESS001,2,2,6,2030,-0.0163
KENYA,BESS001,2,2,6,2031,-0.0163
KENYA,BESS001,2,2,6,2032,-0.0163
KENYA,BESS001,2,2,6,2033,-0.0163
KENYA,BESS001,2,2,6,2034,-0.0151
KENYA,BESS001,2,2,6,2044,-0.0115
KENYA,BESS001,2,2,6,2045,-0.0184
KENYA,BESS001,2,2,6,2046,-0.045
KENYA,BESS001,2,2,6,2047,-0.0681
KENYA,BESS001,2,2,6,2048,-0.1288
KENYA,BESS001,2,2,6,2049,-0.1987
KENYA,BESS001,2,2,6,2050,-0.1987
KENYA,BESS001,3,1,1,2025,-0.0565
KENYA,BESS001,3,1,1,2026,-0.052
KENYA,BESS001,3,1,1,2027,-0.069
KENYA,BESS001,3,1,1,2028,-0.0662
KENYA,BESS001,3,1,1,2029,-0.0033
KENYA,BESS001,3,1,1,2030,-0.0995
KENYA,BESS001,3,1,1,2031,-0.0406
KENYA,BESS001,3,1,1,2032,-0.0087
KENYA,BESS001,3,1,1,2034,-0.1503
KENYA,BESS001,3,1,1,2044,-0.0383
KENYA,BESS001,3,1,1,2045,-0.0096
KENYA,BESS001,3,1,1,2046,-0.021
KENYA,BESS001,3,1,1,2047,-0.1799
KENYA,BESS001,3,1,1,2049,-1.0712
KENYA,BESS001,3,1,2,2024,0.0061
KENYA,BESS001,3,1,2,2025,0.0114
KENYA,BESS001,3,1,2,2026,0.0811
KENYA,BESS001,3,1,2,2027,0.0811
KENYA,BESS001,3,1,2,2028,0.0811
KENYA,BESS001,3,1,2,2029,0.0811
KENYA,BESS001,3,1,2,2030,0.0811
KENYA,BESS001,3,1,2,2031,0.0811
KENYA,BESS001,3,1,2,2032,0.0811
KENYA,BESS001,3,1,2,2033,0.0424
KENYA,BESS001,3,1,2,2034,0.075
KENYA,BESS001,3,1,2,2044,0.0574
KENYA,BESS001,3,1,2,2045,0.0914
KENYA,BESS001,3,1,2,2046,0.2235
KENYA,BESS001,3,1,2,2047,0.3384
KENYA,BESS001,3,1,2,2048,0.2645
KENYA,BESS001,3,1,2,2049,0.7123
KENYA,BESS001,3,1,2,2050,0.7505
KENYA,BESS001,3,1,3,2024,-0.0081
KENYA,BESS001,3,1,3,2025,-0.0381
KENYA,BESS001,3,1,3,2026,-0.1625
KENYA,BESS001,3,1,3,2027,-0.1625
KENYA,BESS001,3,1,3,2028,-0.1625
KENYA,BESS001,3,1,3,2029,-0.1625
KENYA,BESS001,3,1,3,2030,-0.1625
KENYA,BESS001,3,1,3,2031,-0.15
KENYA,BESS001,3,1,3,2032,-0.152
KENYA,BESS001,3,1,3,2033,-0.1087
KENYA,BESS001,3,1,3,2034,-0.0297
KENYA,BESS001,3,1,3,2044,-0.1149
KENYA,BESS001,3,1,3,2045,-0.1832
KENYA,BESS001,3,1,3,2046,-0.4477
KENYA,BESS001,3,1,3,2047,-0.678
KENYA,BESS001,3,1,3,2048,-1.07
KENYA,BESS001,3,1,3,2049,-0.7692
KENYA,BESS001,3,1,3,2050,-1.8927
KENYA,BESS001,3,1,4,2024,-0.0081
KENYA,BESS001,3,1,4,2025,-0.0523
KENYA,BESS001,3,1,4,2026,-0.0029
KENYA,BESS001,3,1,4,2027,0.0138
KENYA,BESS001,3,1,4,2028,0.0111
KENYA,BESS001,3,1,4,2029,-0.0509
KENYA,BESS001,3,1,4,2030,0.0439
KENYA,BESS001,3,1,4,2031,-0.0265
KENYA,BESS001,3,1,4,2032,-0.056
KENYA,BESS001,3,1,4,2033,-0.069
KENYA,BESS001,3,1,4,2034,-0.0209
KENYA,BESS001,3,1,4,2044,-0.0006
KENYA,BESS001,3,1,4,2045,-0.0516
KENYA,BESS001,3,1,4,2046,-0.0637
KENYA,BESS001,3,1,4,2049,-0.2097
KENYA,BESS001,3,1,4,2050,-0.2173
KENYA,BESS001,3,1,5,2024,0.0041
KENYA,BESS001,3,1,5,2025,0.0542
KENYA,BESS001,3,1,5,2026,0.0542
KENYA,BESS001,3,1,5,2027,0.0542
KENYA,BESS001,3,1,5,2028,0.0542
KENYA,BESS001,3,1,5,2029,0.0542
KENYA,BESS001,3,1,5,2030,0.0542
KENYA,BESS001,3,1,5,2031,0.0542
KENYA,BESS001,3,1,5,2032,0.0542
KENYA,BESS001,3,1,5,2033,0.0542
KENYA,BESS001,3,1,5,2034,0.0501
KENYA,BESS001,3,1,5,2044,0.0383
KENYA,BESS001,3,1,5,2045,0.0611
KENYA,BESS001,3,1,5,2046,0.0844
KENYA,BESS001,3,1,5,2047,0.1773
KENYA,BESS001,3,1,5,2048,0.1617
KENYA,BESS001,3,1,5,2049,0.3462
KENYA,BESS001,3,1,5,2050,0.3675
KENYA,BESS001,3,1,6,2024,0.0061
KENYA,BESS001,3,1,6,2025,0.0811
KENYA,BESS001,3,1,6,2026,0.0811
KENYA,BESS001,3,1,6,2027,0.0811
KENYA,BESS001,3,1,6,2028,0.0811
KENYA,BESS001,3,1,6,2029,0.0811
KENYA,BESS001,3,1,6,2030,0.0811
KENYA,BESS001,3,1,6,2031,0.0811
KENYA,BESS001,3,1,6,2032,0.0811
KENYA,BESS001,3,1,6,2033,0.0811
KENYA,BESS001,3,1,6,2034,0.075
KENYA,BESS001,3,1,6,2044,0.0574
KENYA,BESS001,3,1,6,2045,0.0914
KENYA,BESS001,3,1,6,2046,0.2235
KENYA,BESS001,3,1,6,2047,0.3384
KENYA,BESS001,3,1,6,2048,0.6399
KENYA,BESS001,3,1,6,2049,0.9868
KENYA,BESS001,3,1,6,2050,0.9868
KENYA,BESS001,3,2,1,2024,0.0035
KENYA,BESS001,3,2,1,2025,0.0651
KENYA,BESS001,3,2,1,2028,0.0028
KENYA,BESS001,3,2,1,2029,-0.0011
KENYA,BESS001,3,2,1,2030,0.0231
KENYA,BESS001,3,2,1,2031,0.0056
KENYA,BESS001,3,2,1,2032,0.0651
KENYA,BESS001,3,2,1,2033,0.0651
KENYA,BESS001,3,2,1,2034,0.0602
KENYA,BESS001,3,2,1,2044,0.046
KENYA,BESS001,3,2,1,2045,0.0733
KENYA,BESS001,3,2,1,2046,0.1792
KENYA,BESS001,3,2,1,2047,0.2714
KENYA,BESS001,3,2,1,2048,0.3522
KENYA,BESS001,3,2,1,2049,0.4795
KENYA,BESS001,3,2,1,2050,0.4129
KENYA,BESS001,3,2,2,2024,0.0024
KENYA,BESS001,3,2,2,2025,-0.0186
KENYA,BESS001,3,2,2,2026,0.0324
KENYA,BESS001,3,2,2,2027,0.0111
KENYA,BESS001,3,2,2,2028,0.0192
KENYA,BESS001,3,2,2,2029,0.0321
KENYA,BESS001,3,2,2,2030,0.0037
KENYA,BESS001,3,2,2,2031,0.0084
KENYA,BESS001,3,2,2,2032,-0.0241
KENYA,BESS001,3,2,2,2033,0.0037
KENYA,BESS001,3,2,2,2034,-0.0056
KENYA,BESS001,3,2,2,2044,-0.0229
KENYA,BESS001,3,2,2,2045,-0.0118
KENYA,BESS001,3,2,2,2046,-0.0892
KENYA,BESS001,3,2,2,2047,0.0417
KENYA,BESS001,3,2,2,2048,0.0041
KENYA,BESS001,3,2,2,2049,0.0754
KENYA,BESS001,3,2,2,2050,0.079
KENYA,BESS001,3,2,3,2024,-0.0049
KENYA,BESS001,3,2,3,2025,-0.0651
KENYA,BESS001,3,2,3,2026,-0.0095
KENYA,BESS001,3,2,3,2027,0.0119
KENYA,BESS001,3,2,3,2029,-0.0174
KENYA,BESS001,3,2,3,2031,0.0194
KENYA,BESS001,3,2,3,2032,-0.0386
KENYA,BESS001,3,2,3,2033,-0.0651
KENYA,BESS001,3,2,3,2034,-0.0602
KENYA,BESS001,3,2,3,2044,-0.0185
KENYA,BESS001,3,2,3,2045,-0.0733
KENYA,BESS001,3,2,3,2046,-0.1792
KENYA,BESS001,3,2,3,2047,-0.2714
KENYA,BESS001,3,2,3,2048,-0.201
KENYA,BESS001,3,2,3,2049,-0.5099
KENYA,BESS001,3,2,3,2050,-0.4248
KENYA,BESS001,3,2,4,2024,-0.0033
KENYA,BESS001,3,2,4,2025,-0.0114
KENYA,BESS001,3,2,4,2026,-0.0433
KENYA,BESS001,3,2,4,2027,-0.0433
KENYA,BESS001,3,2,4,2028,-0.0433
KENYA,BESS001,3,2,4,2029,-0.0433
KENYA,BESS001,3,2,4,2030,-0.0433
KENYA,BESS001,3,2,4,2031,-0.0433
KENYA,BESS001,3,2,4,2032,-0.0433
KENYA,BESS001,3,2,4,2033,-0.0433
KENYA,BESS001,3,2,4,2034,-0.04
KENYA,BESS001,3,2,4,2044,-0.0117
KENYA,BESS001,3,2,4,2046,-0.0402
KENYA,BESS001,3,2,4,2047,-0.1806
KENYA,BESS001,3,2,4,2048,-0.3403
KENYA,BESS001,3,2,4,2049,-0.4436
KENYA,BESS001,3,2,4,2050,-0.4667
KENYA,BESS001,3,2,5,2024,-0.0001
KENYA,BESS001,3,2,5,2025,-0.0022
KENYA,BESS001,3,2,5,2026,-0.0115
KENYA,BESS001,3,2,5,2027,-0.0115
KENYA,BESS001,3,2,5,2028,-0.0105
KENYA,BESS001,3,2,5,2029,-0.0023
KENYA,BESS001,3,2,5,2030,-0.0151
KENYA,BESS001,3,2,5,2031,-0.0218
KENYA,BESS001,3,2,5,2032,0.0092
KENYA,BESS001,3,2,5,2033,0.0076
KENYA,BESS001,3,2,5,2034,0.016
KENYA,BESS001,3,2,5,2044,-0.0154
KENYA,BESS001,3,2,5,2045,-0.0245
KENYA,BESS001,3,2,5,2046,0.0404
KENYA,BESS001,3,2,5,2047,0.0059
KENYA,BESS001,3,2,5,2048,-0.0652
KENYA,BESS001,3,2,5,2049,0.01
KENYA,BESS001,3,2,5,2050,0.0113
KENYA,BESS001,3,2,6,2024,0.0024
KENYA,BESS001,3,2,6,2025,0.0324
KENYA,BESS001,3,2,6,2026,0.0324
KENYA,BESS001,3,2,6,2027,0.0324
KENYA,BESS001,3,2,6,2028,0.0324
KENYA,BESS001,3,2,6,2029,0.0324
KENYA,BESS001,3,2,6,2030,0.0324
KENYA,BESS001,3,2,6,2031,0.0324
KENYA,BESS001,3,2,6,2032,0.0324
KENYA,BESS001,3,2,6,2033,0.0324
KENYA,BESS001,3,2,6,2034,0.03
KENYA,BESS001,3,2,6,2044,0.0229
KENYA,BESS001,3,2,6,2045,0.0365
KENYA,BESS001,3,2,6,2046,0.0892
KENYA,BESS001,3,2,6,2047,0.1351
KENYA,BESS001,3,2,6,2048,0.2555
KENYA,BESS001,3,2,6,2049,0.394
KENYA,BESS001,3,2,6,2050,0.394
KENYA,BESS001,4,1,1,2029,-0.0099
KENYA,BESS001,4,1,1,2034,0.0138
KENYA,BESS001,4,1,1,2048,0.0168
KENYA,BESS001,4,1,1,2049,0.0645
KENYA,BESS001,4,1,2,2026,-0.0006
KENYA,BESS001,4,1,2,2029,-0.0293
KENYA,BESS001,4,1,2,2031,-0.0052
KENYA,BESS001,4,1,2,2033,0.0414
KENYA,BESS001,4,1,2,2045,0.0639
KENYA,BESS001,4,1,3,2026,-0.0206
KENYA,BESS001,4,1,3,2027,-0.0254
KENYA,BESS001,4,1,3,2028,-0.0139
KENYA,BESS001,4,1,3,2030,-0.0298
KENYA,BESS001,4,1,3,2031,-0.0262
KENYA,BESS001,4,1,3,2044,0.0235
KENYA,BESS001,4,1,3,2047,-0.1872
KENYA,BESS001,4,1,4,2024,-0.005
KENYA,BESS001,4,1,4,2025,-0.0334
KENYA,BESS001,4,1,4,2026,-0.011
KENYA,BESS001,4,1,4,2028,-0.0127
KENYA,BESS001,4,1,4,2030,0.0109
KENYA,BESS001,4,1,4,2031,-0.0099
KENYA,BESS001,4,1,4,2032,-0.0727
KENYA,BESS001,4,1,4,2033,-0.0817
KENYA,BESS001,4,1,4,2034,-0.0527
KENYA,BESS001,4,1,4,2044,-0.0577
KENYA,BESS001,4,1,4,2045,-0.0629
KENYA,BESS001,4,1,4,2046,-0.1206
KENYA,BESS001,4,1,4,2047,0.0141
KENYA,BESS001,4,1,4,2048,-0.0907
KENYA,BESS001,4,1,4,2049,-0.2549
KENYA,BESS001,4,1,4,2050,-0.2662
KENYA,BESS001,4,1,5,2024,0.0031
KENYA,BESS001,4,1,5,2025,0.0334
KENYA,BESS001,4,1,5,2026,0.0319
KENYA,BESS001,4,1,5,2027,0.0251
KENYA,BESS001,4,1,5,2028,0.0408
KENYA,BESS001,4,1,5,2029,0.0386
KENYA,BESS001,4,1,5,2030,0.0185
KENYA,BESS001,4,1,5,2031,0.0408
KENYA,BESS001,4,1,5,2032,0.0408
KENYA,BESS001,4,1,5,2033,0.0408
KENYA,BESS001,4,1,5,2034,0.0378
KENYA,BESS001,4,1,5,2044,-0.008
KENYA,BESS001,4,1,5,2046,0.0083
KENYA,BESS001,4,1,5,2047,0.1704
KENYA,BESS001,4,1,5,2048,0.0549
KENYA,BESS001,4,1,5,2049,0.1913
