r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,1,1,1,2025,-1.208
KENYA,BESS001,1,1,1,2028,-1.9043
KENYA,BESS001,1,1,1,2029,-1.308
KENYA,BESS001,1,1,1,2030,-2.4717
KENYA,BESS001,1,1,1,2033,-0.2884
KENYA,BESS001,1,1,1,2039,-0.6151
KENYA,BESS001,1,1,1,2041,-0.9714
KENYA,BESS001,1,1,1,2042,-0.2888
KENYA,BESS001,1,1,1,2047,-2.7097
KENYA,BESS001,1,1,1,2048,-3.2225
KENYA,BESS001,1,1,1,2050,-0.2532
KENYA,BESS001,1,1,2,2024,-0.006
KENYA,BESS001,1,1,2,2027,-0.693
KENYA,BESS001,1,1,2,2029,-2.7221
KENYA,BESS001,1,1,2,2032,-2.7221
KENYA,BESS001,1,1,2,2033,-2.7221
KENYA,BESS001,1,1,2,2034,-0.6789
KENYA,BESS001,1,1,2,2039,-1.1951
KENYA,BESS001,1,1,2,2040,-1.9115
KENYA,BESS001,1,1,2,2041,-0.9977
KENYA,BESS001,1,1,2,2042,-2.0783
KENYA,BESS001,1,1,2,2043,-2.0783
KENYA,BESS001,1,1,2,2044,-2.0783
KENYA,BESS001,1,1,2,2045,-6.7292
KENYA,BESS001,1,1,2,2047,-9.2276
KENYA,BESS001,1,1,2,2048,-9.2276
KENYA,BESS001,1,1,2,2049,-8.0187
KENYA,BESS001,1,1,2,2050,-0.3866
KENYA,BESS001,1,1,3,2024,-0.2048
KENYA,BESS001,1,1,3,2031,0.5636
KENYA,BESS001,1,1,3,2032,-1.4011
KENYA,BESS001,1,1,3,2033,-1.0978
KENYA,BESS001,1,1,3,2038,-0.8112
KENYA,BESS001,1,1,3,2040,-0.9838
KENYA,BESS001,1,1,3,2041,-0.482
KENYA,BESS001,1,1,3,2042,-0.7809
KENYA,BESS001,1,1,3,2043,-1.0697
KENYA,BESS001,1,1,3,2044,-0.0306
KENYA,BESS001,1,1,3,2046,-6.1898
KENYA,BESS001,1,1,3,2050,-0.2211
KENYA,BESS001,1,1,4,2024,0.2048
KENYA,BESS001,1,1,4,2025,0.7478
KENYA,BESS001,1,1,4,2026,0.6197
KENYA,BESS001,1,1,4,2027,1.3184
KENYA,BESS001,1,1,4,2028,1.5099
KENYA,BESS001,1,1,4,2029,2.5846
KENYA,BESS001,1,1,4,2030,2.2927
KENYA,BESS001,1,1,4,2031,-1.0414
KENYA,BESS001,1,1,4,2032,2.7221
KENYA,BESS001,1,1,4,2033,2.7001
KENYA,BESS001,1,1,4,2034,1.1038
KENYA,BESS001,1,1,4,2037,-0.3909
KENYA,BESS001,1,1,4,2038,0.7675
KENYA,BESS001,1,1,4,2039,1.1951
KENYA,BESS001,1,1,4,2040,1.9115
KENYA,BESS001,1,1,4,2041,1.8467
KENYA,BESS001,1,1,4,2042,2.0783
KENYA,BESS001,1,1,4,2043,2.0783
KENYA,BESS001,1,1,4,2044,2.0783
KENYA,BESS001,1,1,4,2045,6.7292
KENYA,BESS001,1,1,4,2046,7.6839
KENYA,BESS001,1,1,4,2047,9.2276
KENYA,BESS001,1,1,4,2048,9.2276
KENYA,BESS001,1,1,4,2049,9.2276
