r,t,e,y,AnnualTechnologyEmission
KENYA,PWRBIO001,CO2,2019,0.0052
KENYA,PWRBIO001,CO2,2020,0.0052
KENYA,PWRBIO001,CO2,2021,0.0052
KENYA,PWRBIO001,CO2,2022,0.0052
KENYA,PWRBIO001,CO2,2023,0.0089
KENYA,PWRBIO001,CO2,2024,0.0089
KENYA,PWRBIO001,CO2,2025,0.0089
KENYA,PWRBIO001,CO2,2026,0.0351
KENYA,PWRBIO001,CO2,2027,0.0351
KENYA,PWRBIO001,CO2,2028,0.056
KENYA,PWRBIO001,CO2,2029,0.056
KENYA,PWRBIO001,CO2,2030,0.1821
KENYA,PWRBIO001,CO2,2031,0.2345
KENYA,PWRBIO001,CO2,2032,0.2627
KENYA,PWRBIO001,CO2,2033,0.2706
KENYA,PWRBIO001,CO2,2034,0.2863
KENYA,PWRBIO001,CO2,2035,0.2871
KENYA,PWRBIO001,CO2,2036,0.3104
KENYA,PWRBIO001,CO2,2037,0.3104
KENYA,PWRBIO001,CO2,2038,0.357
KENYA,PWRBIO001,CO2,2039,0.357
KENYA,PWRBIO001,CO2,2040,0.357
KENYA,PWRBIO001,CO2,2041,0.357
KENYA,PWRBIO001,CO2,2042,0.4501
KENYA,PWRBIO001,CO2,2043,0.4734
KENYA,PWRBIO001,CO2,2044,0.4967
KENYA,PWRBIO001,CO2,2045,0.52
KENYA,PWRBIO001,CO2,2046,0.5433
KENYA,PWRBIO001,CO2,2047,0.5666
KENYA,PWRBIO001,CO2,2048,0.5666
KENYA,PWRBIO001,CO2,2049,0.5666
KENYA,PWRBIO001,CO2,2050,0.3026
KENYA,PWRHFO002,CO2,2020,0.0015
KENYA,PWRHFO002,CO2,2021,0.004
KENYA,PWRHFO002,CO2,2031,0.0086
KENYA,PWRHFO002,CO2,2032,0.0113
KENYA,PWRHFO002,CO2,2033,0.0387
KENYA,PWRHFO002,CO2,2034,0.0677
KENYA,PWRHFO003,CO2,2019,0.0993
KENYA,PWRHFO003,CO2,2020,0.1126
KENYA,PWRHFO003,CO2,2021,0.1023
KENYA,PWRHFO003,CO2,2022,0.0482
KENYA,PWRHFO003,CO2,2023,0.0529
KENYA,PWRHFO003,CO2,2024,0.0794
KENYA,PWRHFO004,CO2,2019,0.349
KENYA,PWRHFO004,CO2,2020,0.4371
KENYA,PWRHFO004,CO2,2021,0.4568
KENYA,PWRHFO004,CO2,2022,0.1404
KENYA,PWRHFO004,CO2,2023,0.1448
KENYA,PWRHFO004,CO2,2024,0.1773
KENYA,PWRHFO004,CO2,2025,0.1567
KENYA,PWRHFO004,CO2,2026,0.0102
KENYA,PWRHFO004,CO2,2027,0.0509
KENYA,PWRHFO004,CO2,2028,0.0472
KENYA,PWRHFO004,CO2,2029,0.0234
KENYA,PWRHFO004,CO2,2030,0.135
KENYA,PWRHFO005,CO2,2019,0.0947
KENYA,PWRHFO005,CO2,2020,0.1072
KENYA,PWRHFO005,CO2,2021,0.1139
KENYA,PWRHFO005,CO2,2022,0.0309
KENYA,PWRHFO005,CO2,2023,0.04
KENYA,PWRHFO005,CO2,2024,0.0774
KENYA,PWRHFO005,CO2,2025,0.0916
KENYA,PWRHFO006,CO2,2019,0.435
KENYA,PWRHFO006,CO2,2020,0.435
KENYA,PWRHFO006,CO2,2021,0.435
KENYA,PWRHFO006,CO2,2022,0.1354
KENYA,PWRHFO006,CO2,2023,0.135
KENYA,PWRHFO006,CO2,2024,0.2308
KENYA,PWRHFO006,CO2,2025,0.1279
KENYA,PWRHFO006,CO2,2026,0.0593
KENYA,PWRHFO006,CO2,2027,0.1013
KENYA,PWRHFO006,CO2,2028,0.1003
KENYA,PWRHFO006,CO2,2029,0.0887
KENYA,PWRHFO007,CO2,2019,0.0412
KENYA,PWRHFO007,CO2,2020,0.0623
KENYA,PWRHFO007,CO2,2021,0.0722
KENYA,PWRHFO007,CO2,2022,0.0095
KENYA,PWRHFO007,CO2,2023,0.0039
KENYA,PWRHFO007,CO2,2024,0.0469
KENYA,PWRHFO007,CO2,2025,0.0258
KENYA,PWRHFO007,CO2,2029,0.0045
KENYA,PWRHFO007,CO2,2030,0.0192
KENYA,PWRHFO007,CO2,2031,0.0748
KENYA,PWRHFO007,CO2,2032,0.0948
KENYA,PWRHFO007,CO2,2033,0.1041
KENYA,PWRHFO008,CO2,2019,0.0072
KENYA,PWRHFO008,CO2,2020,0.0131
KENYA,PWRHFO008,CO2,2021,0.0145
KENYA,PWRHFO008,CO2,2024,0.0048
KENYA,PWRHFO008,CO2,2025,0.0048
KENYA,PWRHFO008,CO2,2030,0.0021
KENYA,PWRHFO008,CO2,2031,0.0205
KENYA,PWRHFO008,CO2,2032,0.0326
KENYA,PWRHFO008,CO2,2033,0.0812
KENYA,PWRHFO009,CO2,2019,0.0494
KENYA,PWRHFO009,CO2,2020,0.0549
KENYA,PWRHFO009,CO2,2021,0.0607
KENYA,PWRHFO009,CO2,2022,0.0039
KENYA,PWRHFO009,CO2,2023,0.014
KENYA,PWRHFO009,CO2,2024,0.0163
KENYA,PWRHFO009,CO2,2025,0.0234
KENYA,PWRHFO009,CO2,2027,0.0058
KENYA,PWRHFO009,CO2,2028,0.0058
KENYA,PWRHFO009,CO2,2030,0.0136
KENYA,PWRHFO009,CO2,2031,0.059
KENYA,PWRHFO009,CO2,2032,0.086
KENYA,PWRHFO009,CO2,2033,0.1063
KENYA,PWRHFO009,CO2,2034,0.1043
KENYA,PWRHFO009,CO2,2035,0.0924
KENYA,PWRNGS002,CO2,2034,0.018
KENYA,PWRNGS002,CO2,2035,0.1713
KENYA,PWRNGS002,CO2,2036,0.1496
KENYA,PWRNGS002,CO2,2037,0.1543
KENYA,PWRNGS002,CO2,2038,0.3285
KENYA,PWRNGS002,CO2,2039,0.3121
KENYA,PWRNGS002,CO2,2040,0.2864
KENYA,PWRNGS002,CO2,2041,0.2986
KENYA,PWRNGS002,CO2,2042,0.3118
KENYA,PWRNGS002,CO2,2043,0.322
KENYA,PWRNGS002,CO2,2044,0.3015
KENYA,PWRNGS002,CO2,2045,0.3538
KENYA,PWRNGS002,CO2,2046,0.3172
KENYA,PWRNGS002,CO2,2047,0.3368
KENYA,PWRNGS002,CO2,2048,0.3168
KENYA,PWRNGS002,CO2,2049,0.2444
KENYA,PWRNGS002,CO2,2050,0.2301
KENYA,PWRNGS003,CO2,2041,0.0095
KENYA,PWRNGS003,CO2,2042,0.0153
KENYA,PWRNGS003,CO2,2043,0.1721
KENYA,PWRNGS003,CO2,2044,0.2184
KENYA,PWRNGS003,CO2,2045,0.2545
KENYA,PWRNGS003,CO2,2046,0.2771
KENYA,PWRNGS003,CO2,2047,0.2371
KENYA,PWRNGS003,CO2,2048,0.217
KENYA,PWRNGS003,CO2,2049,0.1981
KENYA,PWRNGS003,CO2,2050,0.1614
KENYA,PWRNGS004,CO2,2031,0.0012
KENYA,PWRNGS004,CO2,2032,0.0085
KENYA,PWRNGS004,CO2,2033,0.0278
KENYA,PWRNGS004,CO2,2034,0.0992
KENYA,PWRNGS004,CO2,2035,0.1534
KENYA,PWRNGS004,CO2,2036,0.1639
