r,e,y,AnnualEmissions
KENYA,CO2,2019,1.081
KENYA,CO2,2020,1.2289
KENYA,CO2,2021,1.2647
KENYA,CO2,2022,0.3736
KENYA,CO2,2023,0.3995
KENYA,CO2,2024,0.6419
KENYA,CO2,2025,0.4391
KENYA,CO2,2026,0.1046
KENYA,CO2,2027,0.193
KENYA,CO2,2028,0.2093
KENYA,CO2,2029,0.1726
KENYA,CO2,2030,0.3521
KENYA,CO2,2031,0.3986
KENYA,CO2,2032,0.4959
KENYA,CO2,2033,0.6288
KENYA,CO2,2034,0.5833
KENYA,CO2,2035,0.7103
KENYA,CO2,2036,0.6288
KENYA,CO2,2037,0.628
KENYA,CO2,2038,0.8704
KENYA,CO2,2039,0.8066
KENYA,CO2,2040,0.7633
KENYA,CO2,2041,0.8065
KENYA,CO2,2042,0.9654
KENYA,CO2,2043,1.138
KENYA,CO2,2044,1.1549
KENYA,CO2,2045,1.3278
KENYA,CO2,2046,1.3289
KENYA,CO2,2047,1.3259
KENYA,CO2,2048,1.2559
KENYA,CO2,2049,1.1857
KENYA,CO2,2050,0.8134
