r,s,y,StorageLevelYearStart
KENYA,BESS001,2020,0.0088
KENYA,BESS001,2021,0.0088
KENYA,BESS001,2022,0.1317
KENYA,BESS001,2023,0.1317
KENYA,BESS001,2024,0.2978
KENYA,BESS001,2025,0.4953
KENYA,BESS001,2026,0.4953
KENYA,BESS001,2027,0.4953
KENYA,BESS001,2028,0.5066
KENYA,BESS001,2029,0.5713
KENYA,BESS001,2030,0.5625
KENYA,BESS001,2031,0.5625
KENYA,BESS001,2032,0.5623
KENYA,BESS001,2033,0.6001
KENYA,BESS001,2034,0.4341
KENYA,BESS001,2035,0.2366
KENYA,BESS001,2036,0.2366
KENYA,BESS001,2037,0.3065
KENYA,BESS001,2038,0.2952
KENYA,BESS001,2039,0.3574
KENYA,BESS001,2040,0.499
KENYA,BESS001,2041,0.618
KENYA,BESS001,2042,0.4953
KENYA,BESS001,2043,0.4574
KENYA,BESS001,2044,0.4574
KENYA,BESS001,2045,1.263
KENYA,BESS001,2046,1.4515
KENYA,BESS001,2047,1.797
KENYA,BESS001,2048,1.9756
KENYA,BESS001,2049,1.8487
KENYA,BESS001,2050,2.358
KENYA,PHS001,2034,0.0002
KENYA,PHS001,2035,0.0008
KENYA,PHS001,2036,0.0013
KENYA,PHS001,2037,0.0013
KENYA,PHS001,2038,0.0013
KENYA,PHS001,2039,0.0013
KENYA,PHS001,2040,0.0013
KENYA,PHS001,2041,0.0013
KENYA,PHS001,2042,0.0013
KENYA,PHS001,2043,0.0013
KENYA,PHS001,2044,0.0013
KENYA,PHS001,2045,0.0013
KENYA,PHS001,2046,0.0013
KENYA,PHS001,2047,0.0013
KENYA,PHS001,2048,0.0013
KENYA,PHS001,2049,0.0013
KENYA,PHS001,2050,0.0013
KENYA,PHS002,2035,0.0001
KENYA,PHS002,2036,0.0001
KENYA,PHS002,2037,0.0002
KENYA,PHS002,2038,0.0004
KENYA,PHS002,2039,0.0004
KENYA,PHS002,2040,0.0004
KENYA,PHS002,2041,0.0004
KENYA,PHS002,2042,0.0004
KENYA,PHS002,2043,0.0004
KENYA,PHS002,2044,0.0004
KENYA,PHS002,2045,0.0004
KENYA,PHS002,2046,0.0004
KENYA,PHS002,2047,0.0004
KENYA,PHS002,2048,0.0004
KENYA,PHS002,2049,0.0004
KENYA,PHS002,2050,0.0004
