r,s,y,StorageLevelYearStart
KENYA,BESS001,2019,0.137
KENYA,BESS001,2020,0.137
KENYA,BESS001,2021,0.137
KENYA,BESS001,2022,0.137
KENYA,BESS001,2023,0.137
KENYA,BESS001,2024,0.137
KENYA,BESS001,2025,0.137
KENYA,BESS001,2026,0.6725
KENYA,BESS001,2027,0.6725
KENYA,BESS001,2028,0.7869
KENYA,BESS001,2029,0.8926
KENYA,BESS001,2030,1.1612
KENYA,BESS001,2031,1.1612
KENYA,BESS001,2032,1.3541
KENYA,BESS001,2033,1.4489
KENYA,BESS001,2034,1.8635
KENYA,BESS001,2035,2.1417
KENYA,BESS001,2036,1.6063
KENYA,BESS001,2037,1.6063
KENYA,BESS001,2038,1.5261
KENYA,BESS001,2039,1.5022
KENYA,BESS001,2040,1.2923
KENYA,BESS001,2041,1.9806
KENYA,BESS001,2042,3.6899
KENYA,BESS001,2043,6.0604
KENYA,BESS001,2044,8.0389
KENYA,BESS001,2045,9.387
KENYA,BESS001,2046,9.7547
KENYA,BESS001,2047,10.4269
KENYA,BESS001,2048,11.9413
KENYA,BESS001,2049,11.7225
KENYA,BESS001,2050,11.6638
KENYA,PHS001,2037,0.0003
KENYA,PHS001,2038,0.0005
KENYA,PHS001,2039,0.0005
KENYA,PHS001,2040,0.0013
KENYA,PHS001,2041,0.0013
KENYA,PHS001,2042,0.0013
KENYA,PHS001,2043,0.0016
KENYA,PHS001,2044,0.0027
KENYA,PHS001,2045,0.0032
KENYA,PHS001,2046,0.0032
KENYA,PHS001,2047,0.0032
KENYA,PHS001,2048,0.0045
KENYA,PHS001,2049,0.0064
KENYA,PHS001,2050,0.0078
KENYA,PHS002,2038,0.0006
KENYA,PHS002,2039,0.0008
KENYA,PHS002,2040,0.0016
KENYA,PHS002,2041,0.0016
KENYA,PHS002,2042,0.0016
KENYA,PHS002,2043,0.0016
KENYA,PHS002,2044,0.0021
KENYA,PHS002,2045,0.0028
KENYA,PHS002,2046,0.0028
KENYA,PHS002,2047,0.0032
KENYA,PHS002,2048,0.0061
KENYA,PHS002,2049,0.0064
KENYA,PHS002,2050,0.0067
