r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,BESS001,1,1,1,2028,1.3672
KENYA,BESS001,1,1,1,2029,0.8479
KENYA,BESS001,1,1,1,2031,-1.1402
KENYA,BESS001,1,1,1,2034,1.2347
KENYA,BESS001,1,1,1,2035,5.1309
KENYA,BESS001,1,1,1,2036,4.29
KENYA,BESS001,1,1,1,2037,0.1081
KENYA,BESS001,1,1,1,2039,5.9398
KENYA,BESS001,1,1,1,2040,0.0638
KENYA,BESS001,1,1,1,2042,-3.903
KENYA,BESS001,1,1,1,2043,-20.2184
KENYA,BESS001,1,1,1,2044,-23.1115
KENYA,BESS001,1,1,1,2045,-30.0617
KENYA,BESS001,1,1,1,2046,-31.124
KENYA,BESS001,1,1,1,2047,-34.6652
KENYA,BESS001,1,1,1,2048,-43.4502
KENYA,BESS001,1,1,1,2049,-48.4959
KENYA,BESS001,1,1,1,2050,-48.9799
KENYA,BESS001,1,1,2,2025,-0.6231
KENYA,BESS001,1,1,2,2027,-1.5791
KENYA,BESS001,1,1,2,2031,-1.0002
KENYA,BESS001,1,1,2,2032,-2.4796
KENYA,BESS001,1,1,2,2040,3.7716
KENYA,BESS001,1,1,2,2041,10.1959
KENYA,BESS001,1,1,2,2042,9.3561
KENYA,BESS001,1,1,2,2043,24.4132
KENYA,BESS001,1,1,2,2044,30.473
KENYA,BESS001,1,1,2,2045,35.9746
KENYA,BESS001,1,1,2,2046,38.8075
KENYA,BESS001,1,1,2,2047,16.979
KENYA,BESS001,1,1,2,2048,48.4959
KENYA,BESS001,1,1,2,2049,48.4959
KENYA,BESS001,1,1,2,2050,48.9799
KENYA,BESS001,1,1,3,2025,-0.3207
KENYA,BESS001,1,1,3,2037,7.3488
KENYA,BESS001,1,1,3,2038,-6.2524
KENYA,BESS001,1,1,3,2039,0.0873
KENYA,BESS001,1,1,3,2041,5.2062
KENYA,BESS001,1,1,3,2042,14.7295
KENYA,BESS001,1,1,3,2043,24.4132
KENYA,BESS001,1,1,3,2044,30.473
KENYA,BESS001,1,1,3,2045,35.9746
KENYA,BESS001,1,1,3,2046,38.8075
KENYA,BESS001,1,1,3,2047,44.5528
KENYA,BESS001,1,1,3,2048,48.4959
KENYA,BESS001,1,1,3,2049,48.4959
KENYA,BESS001,1,1,3,2050,48.9799
KENYA,BESS001,1,1,4,2025,0.6231
KENYA,BESS001,1,1,4,2026,0.1849
KENYA,BESS001,1,1,4,2027,0.3286
KENYA,BESS001,1,1,4,2028,-1.7325
KENYA,BESS001,1,1,4,2029,-1.006
KENYA,BESS001,1,1,4,2030,0.0539
KENYA,BESS001,1,1,4,2031,1.0
KENYA,BESS001,1,1,4,2032,0.6294
KENYA,BESS001,1,1,4,2033,1.8966
KENYA,BESS001,1,1,4,2034,-6.372
KENYA,BESS001,1,1,4,2035,-9.9686
KENYA,BESS001,1,1,4,2036,-8.3349
KENYA,BESS001,1,1,4,2037,-7.3488
KENYA,BESS001,1,1,4,2038,5.5927
KENYA,BESS001,1,1,4,2039,-5.9398
KENYA,BESS001,1,1,4,2040,-3.7716
KENYA,BESS001,1,1,4,2041,-10.1959
KENYA,BESS001,1,1,4,2042,-14.7295
KENYA,BESS001,1,1,4,2044,-4.031
KENYA,BESS001,1,1,4,2046,-3.6999
KENYA,BESS001,1,1,4,2049,-9.0882
KENYA,BESS001,1,1,4,2050,10.4977
KENYA,BESS001,1,1,5,2025,0.6231
KENYA,BESS001,1,1,5,2026,1.3467
KENYA,BESS001,1,1,5,2027,1.6772
KENYA,BESS001,1,1,5,2028,-0.577
KENYA,BESS001,1,1,5,2029,-0.4948
KENYA,BESS001,1,1,5,2030,1.7028
KENYA,BESS001,1,1,5,2031,2.8496
KENYA,BESS001,1,1,5,2032,2.4068
KENYA,BESS001,1,1,5,2033,3.4405
KENYA,BESS001,1,1,5,2034,-4.7834
KENYA,BESS001,1,1,5,2035,-9.9686
KENYA,BESS001,1,1,5,2036,-8.3349
KENYA,BESS001,1,1,5,2037,-7.3488
KENYA,BESS001,1,1,5,2038,7.2999
KENYA,BESS001,1,1,5,2039,-5.9398
KENYA,BESS001,1,1,5,2040,-3.7716
