r,t,y,AnnualFixedOperatingCost
KENYA,BESS_TECH,2028,2.2064
KENYA,BESS_TECH,2029,3.3725
KENYA,BESS_TECH,2030,6.1623
KENYA,BESS_TECH,2031,6.0131
KENYA,BESS_TECH,2032,5.8851
KENYA,BESS_TECH,2033,5.7359
KENYA,BESS_TECH,2034,5.6079
KENYA,BESS_TECH,2035,5.48
KENYA,BESS_TECH,2036,5.3734
KENYA,BESS_TECH,2037,5.2455
KENYA,BESS_TECH,2038,3.3641
KENYA,BESS_TECH,2039,2.3243
KENYA,BESS_TECH,2041,2.6053
KENYA,BESS_TECH,2042,2.5838
KENYA,BESS_TECH,2043,8.6264
KENYA,BESS_TECH,2044,12.2242
KENYA,BESS_TECH,2045,17.9312
KENYA,BESS_TECH,2046,20.6995
KENYA,BESS_TECH,2047,30.3705
KENYA,BESS_TECH,2048,30.2609
KENYA,BESS_TECH,2049,32.4992
KENYA,BESS_TECH,2050,36.3203
KENYA,PWRBIO001,2019,0.15
KENYA,PWRBIO001,2020,0.15
KENYA,PWRBIO001,2021,0.15
KENYA,PWRBIO001,2022,0.15
KENYA,PWRBIO001,2023,0.255
KENYA,PWRBIO001,2024,0.255
KENYA,PWRBIO001,2025,0.255
KENYA,PWRBIO001,2026,1.005
KENYA,PWRBIO001,2027,1.005
KENYA,PWRBIO001,2028,1.605
KENYA,PWRBIO001,2029,1.605
KENYA,PWRBIO001,2030,5.22
KENYA,PWRBIO001,2031,6.72
KENYA,PWRBIO001,2032,7.53
KENYA,PWRBIO001,2033,7.755
KENYA,PWRBIO001,2034,8.205
KENYA,PWRBIO001,2035,8.2275
KENYA,PWRBIO001,2036,8.895
KENYA,PWRBIO001,2037,9.5625
KENYA,PWRBIO001,2038,10.23
KENYA,PWRBIO001,2039,10.8975
KENYA,PWRBIO001,2040,11.565
KENYA,PWRBIO001,2041,12.2325
KENYA,PWRBIO001,2042,12.9
KENYA,PWRBIO001,2043,13.5675
KENYA,PWRBIO001,2044,14.235
KENYA,PWRBIO001,2045,14.9025
KENYA,PWRBIO001,2046,15.57
KENYA,PWRBIO001,2047,16.2375
KENYA,PWRBIO001,2048,16.905
KENYA,PWRBIO001,2049,17.5725
KENYA,PWRBIO001,2050,18.24
KENYA,PWRGEO001,2019,2.2782
KENYA,PWRGEO001,2020,2.2782
KENYA,PWRGEO001,2021,2.2782
KENYA,PWRGEO001,2022,2.2782
KENYA,PWRGEO001,2023,2.2782
KENYA,PWRGEO002,2019,21.2632
KENYA,PWRGEO002,2020,21.2632
KENYA,PWRGEO002,2021,21.2632
KENYA,PWRGEO002,2022,21.2632
KENYA,PWRGEO002,2023,21.2632
KENYA,PWRGEO002,2024,21.2632
KENYA,PWRGEO002,2025,21.2632
KENYA,PWRGEO002,2026,21.2632
KENYA,PWRGEO002,2027,21.2632
KENYA,PWRGEO002,2028,21.2632
KENYA,PWRGEO002,2029,21.2632
KENYA,PWRGEO002,2030,21.2632
KENYA,PWRGEO002,2031,21.2632
KENYA,PWRGEO002,2032,21.2632
KENYA,PWRGEO002,2033,21.2632
KENYA,PWRGEO002,2034,21.2632
KENYA,PWRGEO002,2035,21.2632
KENYA,PWRGEO002,2036,21.2632
KENYA,PWRGEO002,2037,21.2632
KENYA,PWRGEO002,2038,21.2632
KENYA,PWRGEO002,2039,21.2632
KENYA,PWRGEO002,2040,32.025
KENYA,PWRGEO003,2019,15.4712
KENYA,PWRGEO003,2020,15.4712
KENYA,PWRGEO003,2021,15.4712
KENYA,PWRGEO003,2022,15.4712
KENYA,PWRGEO003,2023,15.4712
KENYA,PWRGEO003,2024,15.4712
KENYA,PWRGEO003,2025,15.4712
KENYA,PWRGEO003,2026,15.4712
KENYA,PWRGEO003,2027,15.4712
KENYA,PWRGEO003,2028,15.4712
KENYA,PWRGEO004,2019,6.6658
KENYA,PWRGEO004,2020,6.6658
KENYA,PWRGEO004,2021,6.6658
KENYA,PWRGEO004,2022,6.6658
KENYA,PWRGEO004,2023,6.6658
KENYA,PWRGEO004,2024,6.6658
KENYA,PWRGEO004,2025,6.6658
KENYA,PWRGEO004,2026,6.6658
KENYA,PWRGEO004,2027,6.6658
KENYA,PWRGEO004,2028,6.6658
KENYA,PWRGEO004,2029,6.6658
KENYA,PWRGEO004,2030,6.6658
KENYA,PWRGEO004,2031,6.6658
KENYA,PWRGEO004,2032,6.6658
KENYA,PWRGEO004,2033,6.6658
KENYA,PWRGEO004,2034,6.6658
KENYA,PWRGEO004,2035,6.6658
KENYA,PWRGEO004,2036,6.6658
KENYA,PWRGEO004,2037,6.6658
KENYA,PWRGEO004,2038,6.6658
KENYA,PWRGEO004,2039,6.6658
KENYA,PWRGEO004,2040,6.6658
KENYA,PWRGEO004,2041,6.6658
KENYA,PWRGEO004,2042,6.6658
KENYA,PWRGEO005,2019,4.1374
KENYA,PWRGEO005,2020,4.1374
KENYA,PWRGEO005,2021,4.1374
KENYA,PWRGEO005,2022,4.1374
KENYA,PWRGEO005,2023,4.1374
KENYA,PWRGEO005,2024,4.1374
KENYA,PWRGEO005,2025,4.1374
KENYA,PWRGEO005,2026,4.1374
KENYA,PWRGEO005,2027,4.1374
KENYA,PWRGEO005,2028,4.1374
KENYA,PWRGEO005,2029,4.1374
KENYA,PWRGEO005,2030,4.1374
KENYA,PWRGEO005,2031,4.1374
KENYA,PWRGEO005,2032,4.1374
KENYA,PWRGEO005,2033,4.1374
KENYA,PWRGEO005,2034,4.1374
KENYA,PWRGEO005,2035,4.1374
KENYA,PWRGEO005,2036,4.1374
KENYA,PWRGEO005,2037,4.1374
KENYA,PWRGEO006,2019,21.2632
KENYA,PWRGEO006,2020,21.2632
KENYA,PWRGEO006,2021,21.2632
KENYA,PWRGEO006,2022,21.2632
KENYA,PWRGEO006,2023,21.2632
KENYA,PWRGEO006,2024,21.2632
KENYA,PWRGEO006,2025,21.2632
KENYA,PWRGEO006,2026,21.2632
KENYA,PWRGEO006,2027,21.2632
KENYA,PWRGEO006,2028,21.2632
KENYA,PWRGEO006,2029,21.2632
KENYA,PWRGEO006,2030,21.2632
KENYA,PWRGEO006,2031,21.2632
KENYA,PWRGEO006,2032,21.2632
KENYA,PWRGEO006,2033,21.2632
KENYA,PWRGEO006,2034,21.2632
KENYA,PWRGEO006,2035,21.2632
KENYA,PWRGEO006,2036,21.2632
KENYA,PWRGEO006,2037,21.2632
KENYA,PWRGEO006,2038,21.2632
KENYA,PWRGEO006,2039,21.2632
KENYA,PWRGEO007,2019,6.7738
KENYA,PWRGEO007,2020,6.7738
KENYA,PWRGEO007,2021,6.7738
KENYA,PWRGEO007,2022,6.7738
KENYA,PWRGEO007,2023,6.7738
KENYA,PWRGEO007,2024,6.7738
KENYA,PWRGEO007,2025,6.7738
KENYA,PWRGEO007,2026,6.7738
KENYA,PWRGEO008,2019,3.0299
KENYA,PWRGEO008,2020,3.0299
KENYA,PWRGEO008,2021,3.0299
KENYA,PWRGEO008,2022,3.0299
KENYA,PWRGEO008,2023,3.0299
KENYA,PWRGEO008,2024,3.0299
KENYA,PWRGEO008,2025,3.0299
KENYA,PWRGEO008,2026,3.0299
KENYA,PWRGEO008,2027,3.0299
KENYA,PWRGEO008,2028,3.0299
KENYA,PWRGEO008,2029,3.0299
KENYA,PWRGEO008,2030,3.0299
KENYA,PWRGEO008,2031,3.0299
KENYA,PWRGEO008,2032,3.0299
KENYA,PWRGEO008,2033,3.0299
KENYA,PWRGEO008,2034,3.0299
KENYA,PWRGEO008,2035,3.0299
KENYA,PWRGEO008,2036,3.0299
KENYA,PWRGEO008,2037,3.0299
KENYA,PWRGEO008,2038,3.0299
KENYA,PWRGEO008,2039,3.0299
KENYA,PWRGEO008,2040,3.0299
KENYA,PWRGEO009,2019,4.1767
KENYA,PWRGEO009,2020,4.1767
KENYA,PWRGEO009,2021,4.1767
KENYA,PWRGEO009,2022,4.1767
KENYA,PWRGEO009,2023,4.1767
KENYA,PWRGEO009,2024,4.1767
KENYA,PWRGEO009,2025,4.1767
KENYA,PWRGEO009,2026,4.1767
KENYA,PWRGEO009,2027,4.1767
KENYA,PWRGEO009,2028,4.1767
KENYA,PWRGEO009,2029,4.1767
KENYA,PWRGEO009,2030,4.1767
KENYA,PWRGEO010,2023,3.8598
KENYA,PWRGEO010,2024,3.8598
KENYA,PWRGEO010,2025,3.8598
KENYA,PWRGEO010,2026,3.8598
KENYA,PWRGEO010,2027,3.8598
KENYA,PWRGEO010,2028,3.8598
KENYA,PWRGEO010,2029,3.8598
KENYA,PWRGEO010,2030,3.8598
KENYA,PWRGEO010,2031,3.8598
KENYA,PWRGEO010,2032,3.8598
KENYA,PWRGEO010,2033,3.8598
KENYA,PWRGEO010,2034,3.8598
KENYA,PWRGEO010,2035,3.8598
KENYA,PWRGEO010,2036,3.8598
KENYA,PWRGEO010,2037,3.8598
KENYA,PWRGEO010,2038,3.8598
KENYA,PWRGEO010,2039,3.8598
KENYA,PWRGEO010,2040,3.8598
KENYA,PWRGEO010,2041,3.8598
KENYA,PWRGEO010,2042,3.8598
KENYA,PWRGEO010,2043,3.8598
KENYA,PWRGEO010,2044,3.8598
KENYA,PWRGEO010,2045,3.8598
KENYA,PWRGEO010,2046,3.8598
KENYA,PWRGEO010,2047,3.8598
KENYA,PWRGEO011,2022,12.6516
KENYA,PWRGEO011,2023,12.6516
KENYA,PWRGEO011,2024,12.6516
KENYA,PWRGEO011,2025,12.6516
KENYA,PWRGEO011,2026,12.6516
KENYA,PWRGEO011,2027,12.6516
KENYA,PWRGEO011,2028,12.6516
KENYA,PWRGEO011,2029,12.6516
KENYA,PWRGEO011,2030,12.6516
KENYA,PWRGEO011,2031,12.6516
KENYA,PWRGEO011,2032,12.6516
KENYA,PWRGEO011,2033,12.6516
KENYA,PWRGEO011,2034,12.6516
KENYA,PWRGEO011,2035,12.6516
KENYA,PWRGEO011,2036,12.6516
KENYA,PWRGEO011,2037,12.6516
KENYA,PWRGEO011,2038,12.6516
KENYA,PWRGEO011,2039,12.6516
KENYA,PWRGEO011,2040,12.6516
KENYA,PWRGEO011,2041,12.6516
KENYA,PWRGEO011,2042,12.6516
KENYA,PWRGEO011,2043,12.6516
KENYA,PWRGEO011,2044,12.6516
KENYA,PWRGEO011,2045,12.6516
KENYA,PWRGEO011,2046,12.6516
KENYA,PWRGEO012,2019,23.997
KENYA,PWRGEO012,2020,23.997
KENYA,PWRGEO012,2021,23.997
KENYA,PWRGEO012,2022,23.997
KENYA,PWRGEO012,2023,23.997
KENYA,PWRGEO012,2024,23.997
KENYA,PWRGEO012,2025,23.997
KENYA,PWRGEO012,2026,23.997
KENYA,PWRGEO012,2027,23.997
KENYA,PWRGEO012,2028,23.997
KENYA,PWRGEO012,2029,23.997
KENYA,PWRGEO012,2030,23.997
KENYA,PWRGEO012,2031,23.997
KENYA,PWRGEO012,2032,23.997
KENYA,PWRGEO012,2033,23.997
KENYA,PWRGEO012,2034,23.997
KENYA,PWRGEO012,2035,23.997
KENYA,PWRGEO012,2036,23.997
KENYA,PWRGEO012,2037,23.997
KENYA,PWRGEO012,2038,23.997
KENYA,PWRGEO012,2039,23.997
KENYA,PWRGEO012,2040,23.997
KENYA,PWRGEO012,2041,23.997
KENYA,PWRGEO012,2042,23.997
KENYA,PWRGEO012,2043,23.997
KENYA,PWRGEO012,2044,23.997
KENYA,PWRGEO013,2029,21.2632
KENYA,PWRGEO013,2030,21.2632
KENYA,PWRGEO013,2031,21.2632
KENYA,PWRGEO013,2032,21.2632
KENYA,PWRGEO013,2033,21.2632
KENYA,PWRGEO013,2034,21.2632
KENYA,PWRGEO013,2035,21.2632
KENYA,PWRGEO013,2036,21.2632
KENYA,PWRGEO013,2037,21.2632
KENYA,PWRGEO013,2038,21.2632
KENYA,PWRGEO013,2039,21.2632
KENYA,PWRGEO013,2040,21.2632
KENYA,PWRGEO013,2041,21.2632
KENYA,PWRGEO013,2042,21.2632
KENYA,PWRGEO013,2043,21.2632
KENYA,PWRGEO013,2044,21.2632
KENYA,PWRGEO013,2045,21.2632
KENYA,PWRGEO013,2046,21.2632
KENYA,PWRGEO013,2047,21.2632
KENYA,PWRGEO013,2048,21.2632
KENYA,PWRGEO013,2049,21.2632
KENYA,PWRGEO013,2050,21.2632
KENYA,PWRGEO014,2029,21.2632
KENYA,PWRGEO014,2030,21.2632
KENYA,PWRGEO014,2031,21.2632
KENYA,PWRGEO014,2032,21.2632
KENYA,PWRGEO014,2033,21.2632
KENYA,PWRGEO014,2034,21.2632
KENYA,PWRGEO014,2035,21.2632
KENYA,PWRGEO014,2036,21.2632
KENYA,PWRGEO014,2037,21.2632
KENYA,PWRGEO014,2038,21.2632
KENYA,PWRGEO014,2039,21.2632
KENYA,PWRGEO014,2040,21.2632
KENYA,PWRGEO014,2041,21.2632
KENYA,PWRGEO014,2042,21.2632
KENYA,PWRGEO014,2043,21.2632
KENYA,PWRGEO014,2044,21.2632
KENYA,PWRGEO014,2045,21.2632
KENYA,PWRGEO014,2046,21.2632
KENYA,PWRGEO014,2047,21.2632
KENYA,PWRGEO014,2048,21.2632
KENYA,PWRGEO014,2049,21.2632
KENYA,PWRGEO014,2050,21.2632
KENYA,PWRGEO015,2034,21.2632
KENYA,PWRGEO015,2035,21.2632
KENYA,PWRGEO015,2036,21.2632
KENYA,PWRGEO015,2037,21.2632
KENYA,PWRGEO015,2038,21.2632
KENYA,PWRGEO015,2039,21.2632
KENYA,PWRGEO015,2040,21.2632
KENYA,PWRGEO015,2041,21.2632
KENYA,PWRGEO015,2042,21.2632
KENYA,PWRGEO015,2043,21.2632
KENYA,PWRGEO015,2044,21.2632
KENYA,PWRGEO015,2045,21.2632
KENYA,PWRGEO015,2046,21.2632
KENYA,PWRGEO015,2047,21.2632
KENYA,PWRGEO015,2048,21.2632
KENYA,PWRGEO015,2049,21.2632
KENYA,PWRGEO015,2050,21.2632
KENYA,PWRGEO016,2036,21.2632
KENYA,PWRGEO016,2037,21.2632
KENYA,PWRGEO016,2038,21.2632
KENYA,PWRGEO016,2039,21.2632
KENYA,PWRGEO016,2040,21.2632
KENYA,PWRGEO016,2041,21.2632
KENYA,PWRGEO016,2042,21.2632
KENYA,PWRGEO016,2043,21.2632
KENYA,PWRGEO016,2044,21.2632
KENYA,PWRGEO016,2045,21.2632
KENYA,PWRGEO016,2046,21.2632
KENYA,PWRGEO016,2047,21.2632
KENYA,PWRGEO016,2048,21.2632
KENYA,PWRGEO016,2049,21.2632
KENYA,PWRGEO016,2050,21.2632
KENYA,PWRGEO017,2028,4.092
KENYA,PWRGEO017,2029,4.092
KENYA,PWRGEO017,2030,4.092
KENYA,PWRGEO017,2031,4.092
KENYA,PWRGEO017,2032,4.092
KENYA,PWRGEO017,2033,4.092
KENYA,PWRGEO017,2034,4.092
KENYA,PWRGEO017,2035,4.092
KENYA,PWRGEO017,2036,4.092
KENYA,PWRGEO017,2037,4.092
KENYA,PWRGEO017,2038,4.092
KENYA,PWRGEO017,2039,4.092
KENYA,PWRGEO017,2040,4.092
KENYA,PWRGEO017,2041,4.092
KENYA,PWRGEO017,2042,4.092
KENYA,PWRGEO017,2043,4.092
KENYA,PWRGEO017,2044,4.092
KENYA,PWRGEO017,2045,4.092
KENYA,PWRGEO017,2046,4.092
KENYA,PWRGEO017,2047,4.092
KENYA,PWRGEO017,2048,4.092
KENYA,PWRGEO017,2049,4.092
KENYA,PWRGEO017,2050,4.092
KENYA,PWRGEO018,2039,9.1008
KENYA,PWRGEO018,2040,9.1008
KENYA,PWRGEO018,2041,9.1008
KENYA,PWRGEO018,2042,9.1008
KENYA,PWRGEO018,2043,9.1008
KENYA,PWRGEO018,2044,9.1008
KENYA,PWRGEO018,2045,9.1008
KENYA,PWRGEO018,2046,9.1008
KENYA,PWRGEO018,2047,9.1008
KENYA,PWRGEO018,2048,9.1008
KENYA,PWRGEO018,2049,9.1008
KENYA,PWRGEO018,2050,9.1008
KENYA,PWRGEO019,2037,15.178
KENYA,PWRGEO019,2038,15.178
KENYA,PWRGEO019,2039,15.178
KENYA,PWRGEO019,2040,15.178
KENYA,PWRGEO019,2041,15.178
KENYA,PWRGEO019,2042,15.178
KENYA,PWRGEO019,2043,15.178
KENYA,PWRGEO019,2044,15.178
KENYA,PWRGEO019,2045,15.178
KENYA,PWRGEO019,2046,15.178
KENYA,PWRGEO019,2047,15.178
KENYA,PWRGEO019,2048,15.178
KENYA,PWRGEO019,2049,15.178
KENYA,PWRGEO019,2050,15.178
KENYA,PWRGEO020,2040,14.978
KENYA,PWRGEO020,2041,14.978
KENYA,PWRGEO020,2042,14.978
KENYA,PWRGEO020,2043,14.978
KENYA,PWRGEO020,2044,14.978
KENYA,PWRGEO020,2045,14.978
KENYA,PWRGEO020,2046,14.978
KENYA,PWRGEO020,2047,14.978
KENYA,PWRGEO020,2048,14.978
KENYA,PWRGEO020,2049,14.978
KENYA,PWRGEO020,2050,14.978
KENYA,PWRGEO021,2040,15.178
KENYA,PWRGEO021,2041,15.178
KENYA,PWRGEO021,2042,15.178
KENYA,PWRGEO021,2043,15.178
KENYA,PWRGEO021,2044,15.178
KENYA,PWRGEO021,2045,15.178
KENYA,PWRGEO021,2046,15.178
KENYA,PWRGEO021,2047,15.178
KENYA,PWRGEO021,2048,15.178
KENYA,PWRGEO021,2049,15.178
KENYA,PWRGEO021,2050,15.178
KENYA,PWRGEO024,2031,15.748
KENYA,PWRGEO024,2032,15.748
KENYA,PWRGEO024,2033,15.748
KENYA,PWRGEO024,2034,15.748
KENYA,PWRGEO024,2035,15.748
KENYA,PWRGEO024,2036,15.748
KENYA,PWRGEO024,2037,15.748
KENYA,PWRGEO024,2038,15.748
KENYA,PWRGEO024,2039,15.748
KENYA,PWRGEO024,2040,15.748
KENYA,PWRGEO024,2041,15.748
KENYA,PWRGEO024,2042,15.748
KENYA,PWRGEO024,2043,15.748
KENYA,PWRGEO024,2044,15.748
KENYA,PWRGEO024,2045,15.748
KENYA,PWRGEO024,2046,15.748
KENYA,PWRGEO024,2047,15.748
KENYA,PWRGEO024,2048,15.748
KENYA,PWRGEO024,2049,15.748
KENYA,PWRGEO024,2050,15.748
KENYA,PWRGEO025,2040,15.178
KENYA,PWRGEO025,2041,15.178
KENYA,PWRGEO025,2042,15.178
KENYA,PWRGEO025,2043,15.178
KENYA,PWRGEO025,2044,15.178
KENYA,PWRGEO025,2045,15.178
KENYA,PWRGEO025,2046,15.178
KENYA,PWRGEO025,2047,15.178
KENYA,PWRGEO025,2048,15.178
KENYA,PWRGEO025,2049,15.178
KENYA,PWRGEO025,2050,15.178
KENYA,PWRGEO026,2040,15.178
KENYA,PWRGEO026,2041,15.178
KENYA,PWRGEO026,2042,15.178
KENYA,PWRGEO026,2043,15.178
KENYA,PWRGEO026,2044,15.178
KENYA,PWRGEO026,2045,15.178
KENYA,PWRGEO026,2046,15.178
KENYA,PWRGEO026,2047,15.178
KENYA,PWRGEO026,2048,15.178
KENYA,PWRGEO026,2049,15.178
KENYA,PWRGEO026,2050,15.178
KENYA,PWRGEO027,2025,5.3123
KENYA,PWRGEO027,2026,5.3123
KENYA,PWRGEO027,2027,5.3123
KENYA,PWRGEO027,2028,5.3123
KENYA,PWRGEO027,2029,5.3123
KENYA,PWRGEO027,2030,5.3123
KENYA,PWRGEO027,2031,5.3123
KENYA,PWRGEO027,2032,5.3123
KENYA,PWRGEO027,2033,5.3123
KENYA,PWRGEO027,2034,5.3123
KENYA,PWRGEO027,2035,5.3123
KENYA,PWRGEO027,2036,5.3123
KENYA,PWRGEO027,2037,5.3123
KENYA,PWRGEO027,2038,5.3123
KENYA,PWRGEO027,2039,5.3123
KENYA,PWRGEO027,2040,5.3123
KENYA,PWRGEO027,2041,5.3123
KENYA,PWRGEO027,2042,5.3123
KENYA,PWRGEO027,2043,5.3123
KENYA,PWRGEO027,2044,5.3123
KENYA,PWRGEO027,2045,5.3123
KENYA,PWRGEO027,2046,5.3123
KENYA,PWRGEO027,2047,5.3123
KENYA,PWRGEO027,2048,5.3123
KENYA,PWRGEO027,2049,5.3123
KENYA,PWRGEO028,2028,5.3123
KENYA,PWRGEO028,2029,5.3123
KENYA,PWRGEO028,2030,5.3123
KENYA,PWRGEO028,2031,5.3123
KENYA,PWRGEO028,2032,5.3123
KENYA,PWRGEO028,2033,5.3123
KENYA,PWRGEO028,2034,5.3123
KENYA,PWRGEO028,2035,5.3123
KENYA,PWRGEO028,2036,5.3123
KENYA,PWRGEO028,2037,5.3123
KENYA,PWRGEO028,2038,5.3123
KENYA,PWRGEO028,2039,5.3123
KENYA,PWRGEO028,2040,5.3123
KENYA,PWRGEO028,2041,5.3123
KENYA,PWRGEO028,2042,5.3123
KENYA,PWRGEO028,2043,5.3123
KENYA,PWRGEO028,2044,5.3123
KENYA,PWRGEO028,2045,5.3123
KENYA,PWRGEO028,2046,5.3123
KENYA,PWRGEO028,2047,5.3123
KENYA,PWRGEO028,2048,5.3123
KENYA,PWRGEO028,2049,5.3123
KENYA,PWRGEO028,2050,5.3123
KENYA,PWRGEO029,2038,15.178
KENYA,PWRGEO029,2039,15.178
KENYA,PWRGEO029,2040,15.178
KENYA,PWRGEO029,2041,15.178
KENYA,PWRGEO029,2042,15.178
KENYA,PWRGEO029,2043,15.178
KENYA,PWRGEO029,2044,15.178
KENYA,PWRGEO029,2045,15.178
KENYA,PWRGEO029,2046,15.178
KENYA,PWRGEO029,2047,15.178
KENYA,PWRGEO029,2048,15.178
KENYA,PWRGEO029,2049,15.178
KENYA,PWRGEO029,2050,15.178
KENYA,PWRGEO030,2039,15.178
KENYA,PWRGEO030,2040,15.178
KENYA,PWRGEO030,2041,15.178
KENYA,PWRGEO030,2042,15.178
KENYA,PWRGEO030,2043,15.178
KENYA,PWRGEO030,2044,15.178
KENYA,PWRGEO030,2045,15.178
KENYA,PWRGEO030,2046,15.178
KENYA,PWRGEO030,2047,15.178
KENYA,PWRGEO030,2048,15.178
KENYA,PWRGEO030,2049,15.178
KENYA,PWRGEO030,2050,15.178
KENYA,PWRGEO031,2040,14.978
KENYA,PWRGEO031,2041,14.978
KENYA,PWRGEO031,2042,14.978
KENYA,PWRGEO031,2043,14.978
KENYA,PWRGEO031,2044,14.978
KENYA,PWRGEO031,2045,14.978
KENYA,PWRGEO031,2046,14.978
KENYA,PWRGEO031,2047,14.978
KENYA,PWRGEO031,2048,14.978
KENYA,PWRGEO031,2049,14.978
KENYA,PWRGEO031,2050,14.978
KENYA,PWRGEO033,2025,3.0376
KENYA,PWRGEO033,2026,3.0376
KENYA,PWRGEO033,2027,3.0376
KENYA,PWRGEO033,2028,3.0376
KENYA,PWRGEO033,2029,3.0376
KENYA,PWRGEO033,2030,3.0376
KENYA,PWRGEO033,2031,3.0376
KENYA,PWRGEO033,2032,3.0376
KENYA,PWRGEO033,2033,3.0376
KENYA,PWRGEO033,2034,3.0376
KENYA,PWRGEO033,2035,3.0376
KENYA,PWRGEO033,2036,3.0376
KENYA,PWRGEO033,2037,3.0376
KENYA,PWRGEO033,2038,3.0376
KENYA,PWRGEO033,2039,3.0376
KENYA,PWRGEO033,2040,3.0376
KENYA,PWRGEO033,2041,3.0376
KENYA,PWRGEO033,2042,3.0376
KENYA,PWRGEO033,2043,3.0376
KENYA,PWRGEO033,2044,3.0376
KENYA,PWRGEO033,2045,3.0376
KENYA,PWRGEO033,2046,3.0376
KENYA,PWRGEO033,2047,3.0376
KENYA,PWRGEO033,2048,3.0376
KENYA,PWRGEO033,2049,3.0376
KENYA,PWRGEO034,2040,5.3368
KENYA,PWRGEO034,2041,5.3368
KENYA,PWRGEO034,2042,5.3368
KENYA,PWRGEO034,2043,5.3368
KENYA,PWRGEO034,2044,5.3368
KENYA,PWRGEO034,2045,5.3368
KENYA,PWRGEO034,2046,5.3368
KENYA,PWRGEO034,2047,5.3368
KENYA,PWRGEO034,2048,5.3368
KENYA,PWRGEO034,2049,5.3368
KENYA,PWRGEO034,2050,5.3368
KENYA,PWRGEO035,2031,5.3368
KENYA,PWRGEO035,2032,5.3368
KENYA,PWRGEO035,2033,5.3368
KENYA,PWRGEO035,2034,5.3368
KENYA,PWRGEO035,2035,5.3368
KENYA,PWRGEO035,2036,5.3368
KENYA,PWRGEO035,2037,5.3368
KENYA,PWRGEO035,2038,5.3368
KENYA,PWRGEO035,2039,5.3368
KENYA,PWRGEO035,2040,5.3368
KENYA,PWRGEO035,2041,5.3368
KENYA,PWRGEO035,2042,5.3368
KENYA,PWRGEO035,2043,5.3368
KENYA,PWRGEO035,2044,5.3368
KENYA,PWRGEO035,2045,5.3368
KENYA,PWRGEO035,2046,5.3368
KENYA,PWRGEO035,2047,5.3368
KENYA,PWRGEO035,2048,5.3368
KENYA,PWRGEO035,2049,5.3368
KENYA,PWRGEO035,2050,5.3368
KENYA,PWRGEO038,2026,3.0376
KENYA,PWRGEO038,2027,3.0376
KENYA,PWRGEO038,2028,3.0376
KENYA,PWRGEO038,2029,3.0376
KENYA,PWRGEO038,2030,3.0376
KENYA,PWRGEO038,2031,3.0376
KENYA,PWRGEO038,2032,3.0376
KENYA,PWRGEO038,2033,3.0376
KENYA,PWRGEO038,2034,3.0376
KENYA,PWRGEO038,2035,3.0376
KENYA,PWRGEO038,2036,3.0376
KENYA,PWRGEO038,2037,3.0376
KENYA,PWRGEO038,2038,3.0376
KENYA,PWRGEO038,2039,3.0376
KENYA,PWRGEO038,2040,3.0376
KENYA,PWRGEO038,2041,3.0376
KENYA,PWRGEO038,2042,3.0376
KENYA,PWRGEO038,2043,3.0376
KENYA,PWRGEO038,2044,3.0376
KENYA,PWRGEO038,2045,3.0376
KENYA,PWRGEO038,2046,3.0376
KENYA,PWRGEO038,2047,3.0376
KENYA,PWRGEO038,2048,3.0376
KENYA,PWRGEO038,2049,3.0376
KENYA,PWRGEO038,2050,3.0376
KENYA,PWRGEO040,2019,1.8388
KENYA,PWRGEO040,2020,1.8388
KENYA,PWRGEO040,2021,1.8388
KENYA,PWRGEO040,2022,1.8388
KENYA,PWRGEO040,2023,1.8388
KENYA,PWRGEO040,2024,1.8388
KENYA,PWRGEO040,2025,1.8388
KENYA,PWRGEO040,2026,1.8388
KENYA,PWRGEO040,2027,1.8388
KENYA,PWRGEO040,2028,1.8388
KENYA,PWRGEO040,2029,1.8388
KENYA,PWRGEO040,2030,1.8388
KENYA,PWRGEO040,2031,1.8388
KENYA,PWRGEO040,2032,1.8388
KENYA,PWRGEO040,2033,1.8388
KENYA,PWRGEO040,2034,1.8388
KENYA,PWRGEO040,2035,1.8388
KENYA,PWRGEO040,2036,1.8388
KENYA,PWRGEO040,2037,1.8388
KENYA,PWRGEO040,2038,1.8388
KENYA,PWRGEO042,2039,7.5
KENYA,PWRGEO042,2040,7.5
KENYA,PWRGEO042,2041,7.5
KENYA,PWRGEO042,2042,7.5
KENYA,PWRGEO042,2043,7.5
KENYA,PWRGEO042,2044,7.5
KENYA,PWRGEO042,2045,7.5
KENYA,PWRGEO042,2046,7.5
KENYA,PWRGEO042,2047,7.5
KENYA,PWRGEO042,2048,7.5
KENYA,PWRGEO042,2049,7.5
KENYA,PWRGEO042,2050,7.5
KENYA,PWRGEO047,2019,2.2782
KENYA,PWRGEO047,2020,2.2782
KENYA,PWRGEO047,2021,2.2782
KENYA,PWRGEO047,2022,2.2782
KENYA,PWRGEO047,2023,2.2782
KENYA,PWRGEO049,2025,3.1895
KENYA,PWRGEO049,2026,3.1895
KENYA,PWRGEO049,2027,3.1895
KENYA,PWRGEO049,2028,3.1895
KENYA,PWRGEO049,2029,3.1895
KENYA,PWRGEO049,2030,3.1895
KENYA,PWRGEO049,2031,3.1895
KENYA,PWRGEO049,2032,3.1895
KENYA,PWRGEO049,2033,3.1895
KENYA,PWRGEO049,2034,3.1895
KENYA,PWRGEO049,2035,3.1895
