r,s,ls,ld,lh,y,RateOfNetStorageActivity
KENYA,PHS002,4,2,4,2040,-5.8992
KENYA,PHS002,4,2,4,2041,-8.2963
KENYA,PHS002,4,2,4,2042,-9.2661
KENYA,PHS002,4,2,4,2043,-8.28
KENYA,PHS002,4,2,4,2044,-9.4608
KENYA,PHS002,4,2,4,2045,-9.4608
KENYA,PHS002,4,2,4,2046,-9.4608
KENYA,PHS002,4,2,4,2047,-9.4608
KENYA,PHS002,4,2,4,2048,-9.4608
KENYA,PHS002,4,2,4,2049,-9.4608
KENYA,PHS002,4,2,4,2050,-9.4608
KENYA,PHS002,4,2,5,2043,-0.9536
KENYA,PHS002,4,2,5,2044,-9.4608
KENYA,PHS002,4,2,5,2045,-9.4608
KENYA,PHS002,4,2,5,2046,-9.4608
KENYA,PHS002,4,2,5,2047,-9.4608
KENYA,PHS002,4,2,5,2048,-9.4608
KENYA,PHS002,4,2,5,2049,-9.4608
KENYA,PHS002,4,2,5,2050,-9.4608
KENYA,PHS002,4,2,6,2038,3.5694
KENYA,PHS002,4,2,6,2039,3.5694
KENYA,PHS002,4,2,6,2040,3.5694
KENYA,PHS002,4,2,6,2041,4.2188
KENYA,PHS002,4,2,6,2042,4.2188
KENYA,PHS002,4,2,6,2043,7.6745
KENYA,PHS002,4,2,6,2044,9.4608
KENYA,PHS002,4,2,6,2045,9.4608
KENYA,PHS002,4,2,6,2046,9.4608
KENYA,PHS002,4,2,6,2047,9.4608
KENYA,PHS002,4,2,6,2048,9.4608
KENYA,PHS002,4,2,6,2049,9.4608
KENYA,PHS002,4,2,6,2050,9.4608
