r,t,e,m,y,AnnualTechnologyEmissionByMode
KENYA,PWRBIO001,CO2,1,2019,0.0052
KENYA,PWRBIO001,CO2,1,2020,0.0052
KENYA,PWRBIO001,CO2,1,2021,0.0052
KENYA,PWRBIO001,CO2,1,2022,0.0052
KENYA,PWRBIO001,CO2,1,2023,0.0089
KENYA,PWRBIO001,CO2,1,2024,0.0089
KENYA,PWRBIO001,CO2,1,2025,0.0089
KENYA,PWRBIO001,CO2,1,2026,0.0351
KENYA,PWRBIO001,CO2,1,2027,0.0351
KENYA,PWRBIO001,CO2,1,2028,0.056
KENYA,PWRBIO001,CO2,1,2029,0.056
KENYA,PWRBIO001,CO2,1,2030,0.1821
KENYA,PWRBIO001,CO2,1,2031,0.2345
KENYA,PWRBIO001,CO2,1,2032,0.2627
KENYA,PWRBIO001,CO2,1,2033,0.2706
KENYA,PWRBIO001,CO2,1,2034,0.2863
KENYA,PWRBIO001,CO2,1,2035,0.2871
KENYA,PWRBIO001,CO2,1,2036,0.3104
KENYA,PWRBIO001,CO2,1,2037,0.3337
KENYA,PWRBIO001,CO2,1,2038,0.357
KENYA,PWRBIO001,CO2,1,2039,0.3802
KENYA,PWRBIO001,CO2,1,2040,0.4035
KENYA,PWRBIO001,CO2,1,2041,0.4268
KENYA,PWRBIO001,CO2,1,2042,0.4501
KENYA,PWRBIO001,CO2,1,2043,0.4734
KENYA,PWRBIO001,CO2,1,2044,0.4967
KENYA,PWRBIO001,CO2,1,2045,0.52
KENYA,PWRBIO001,CO2,1,2046,0.5433
KENYA,PWRBIO001,CO2,1,2047,0.5666
KENYA,PWRBIO001,CO2,1,2048,0.5899
KENYA,PWRBIO001,CO2,1,2049,0.6132
KENYA,PWRBIO001,CO2,1,2050,0.6364
KENYA,PWRHFO002,CO2,1,2027,0.0005
KENYA,PWRHFO002,CO2,1,2028,0.0021
KENYA,PWRHFO002,CO2,1,2029,0.0013
KENYA,PWRHFO002,CO2,1,2030,0.0721
KENYA,PWRHFO002,CO2,1,2031,0.0745
KENYA,PWRHFO002,CO2,1,2032,0.0709
KENYA,PWRHFO002,CO2,1,2033,0.082
KENYA,PWRHFO002,CO2,1,2034,0.082
KENYA,PWRHFO003,CO2,1,2019,0.0911
KENYA,PWRHFO003,CO2,1,2020,0.0989
KENYA,PWRHFO003,CO2,1,2021,0.0979
KENYA,PWRHFO003,CO2,1,2022,0.0316
KENYA,PWRHFO003,CO2,1,2023,0.0359
KENYA,PWRHFO003,CO2,1,2024,0.0629
KENYA,PWRHFO004,CO2,1,2019,0.269
KENYA,PWRHFO004,CO2,1,2020,0.3309
KENYA,PWRHFO004,CO2,1,2021,0.3171
KENYA,PWRHFO004,CO2,1,2022,0.1142
KENYA,PWRHFO004,CO2,1,2023,0.1173
KENYA,PWRHFO004,CO2,1,2024,0.1524
KENYA,PWRHFO004,CO2,1,2025,0.1265
KENYA,PWRHFO004,CO2,1,2026,0.0267
KENYA,PWRHFO004,CO2,1,2027,0.1093
KENYA,PWRHFO004,CO2,1,2028,0.1489
KENYA,PWRHFO004,CO2,1,2029,0.1504
KENYA,PWRHFO004,CO2,1,2030,0.1682
KENYA,PWRHFO005,CO2,1,2019,0.0822
KENYA,PWRHFO005,CO2,1,2020,0.0927
KENYA,PWRHFO005,CO2,1,2021,0.0957
KENYA,PWRHFO005,CO2,1,2022,0.0153
KENYA,PWRHFO005,CO2,1,2023,0.0165
KENYA,PWRHFO005,CO2,1,2024,0.0535
KENYA,PWRHFO005,CO2,1,2025,0.0524
KENYA,PWRHFO006,CO2,1,2019,0.4265
KENYA,PWRHFO006,CO2,1,2020,0.435
KENYA,PWRHFO006,CO2,1,2021,0.435
KENYA,PWRHFO006,CO2,1,2022,0.1234
KENYA,PWRHFO006,CO2,1,2023,0.1212
KENYA,PWRHFO006,CO2,1,2024,0.1364
KENYA,PWRHFO006,CO2,1,2025,0.1227
KENYA,PWRHFO006,CO2,1,2026,0.0642
KENYA,PWRHFO006,CO2,1,2027,0.1101
KENYA,PWRHFO006,CO2,1,2028,0.1238
KENYA,PWRHFO006,CO2,1,2029,0.1238
KENYA,PWRHFO007,CO2,1,2019,0.0447
KENYA,PWRHFO007,CO2,1,2020,0.052
KENYA,PWRHFO007,CO2,1,2021,0.0639
KENYA,PWRHFO007,CO2,1,2022,0.0047
KENYA,PWRHFO007,CO2,1,2024,0.0083
KENYA,PWRHFO007,CO2,1,2025,0.0176
KENYA,PWRHFO007,CO2,1,2026,0.0066
KENYA,PWRHFO007,CO2,1,2027,0.0345
KENYA,PWRHFO007,CO2,1,2028,0.0408
KENYA,PWRHFO007,CO2,1,2029,0.0592
KENYA,PWRHFO007,CO2,1,2030,0.1181
KENYA,PWRHFO007,CO2,1,2031,0.1237
KENYA,PWRHFO007,CO2,1,2032,0.1946
KENYA,PWRHFO007,CO2,1,2033,0.4348
KENYA,PWRHFO008,CO2,1,2019,0.0034
KENYA,PWRHFO008,CO2,1,2020,0.0077
KENYA,PWRHFO008,CO2,1,2021,0.0093
KENYA,PWRHFO008,CO2,1,2027,0.0073
KENYA,PWRHFO008,CO2,1,2028,0.0092
KENYA,PWRHFO008,CO2,1,2029,0.0076
KENYA,PWRHFO008,CO2,1,2030,0.1143
KENYA,PWRHFO008,CO2,1,2031,0.1146
KENYA,PWRHFO008,CO2,1,2032,0.1132
KENYA,PWRHFO008,CO2,1,2033,0.1201
KENYA,PWRHFO009,CO2,1,2019,0.0262
KENYA,PWRHFO009,CO2,1,2020,0.0375
KENYA,PWRHFO009,CO2,1,2021,0.0325
KENYA,PWRHFO009,CO2,1,2023,0.0062
KENYA,PWRHFO009,CO2,1,2024,0.0165
KENYA,PWRHFO009,CO2,1,2025,0.0078
KENYA,PWRHFO009,CO2,1,2027,0.0256
KENYA,PWRHFO009,CO2,1,2028,0.062
KENYA,PWRHFO009,CO2,1,2029,0.0508
KENYA,PWRHFO009,CO2,1,2030,0.1126
KENYA,PWRHFO009,CO2,1,2031,0.118
KENYA,PWRHFO009,CO2,1,2032,0.2444
KENYA,PWRHFO009,CO2,1,2033,0.4148
KENYA,PWRHFO009,CO2,1,2034,0.1286
KENYA,PWRHFO009,CO2,1,2035,0.393
KENYA,PWRNGS002,CO2,1,2031,0.1866
KENYA,PWRNGS002,CO2,1,2032,0.5849
KENYA,PWRNGS002,CO2,1,2033,0.6523
KENYA,PWRNGS002,CO2,1,2034,1.5356
KENYA,PWRNGS002,CO2,1,2035,2.0155
KENYA,PWRNGS002,CO2,1,2036,1.3961
KENYA,PWRNGS002,CO2,1,2037,1.784
KENYA,PWRNGS002,CO2,1,2038,2.0155
KENYA,PWRNGS002,CO2,1,2039,2.0155
KENYA,PWRNGS002,CO2,1,2040,1.343
KENYA,PWRNGS002,CO2,1,2041,1.8725
