r,t,y,AnnualVariableOperatingCost
KENYA,BESS_TECH,2028,0.001
KENYA,BESS_TECH,2029,0.0015
KENYA,BESS_TECH,2030,0.002
KENYA,BESS_TECH,2031,0.002
KENYA,BESS_TECH,2032,0.0023
KENYA,BESS_TECH,2033,0.0024
KENYA,BESS_TECH,2034,0.0034
KENYA,BESS_TECH,2035,0.0035
KENYA,BESS_TECH,2036,0.0036
KENYA,BESS_TECH,2037,0.0036
KENYA,BESS_TECH,2038,0.0015
KENYA,BESS_TECH,2039,0.0014
KENYA,BESS_TECH,2041,0.0019
KENYA,BESS_TECH,2042,0.002
KENYA,BESS_TECH,2043,0.0058
KENYA,BESS_TECH,2044,0.0083
KENYA,BESS_TECH,2045,0.014
KENYA,BESS_TECH,2046,0.0233
KENYA,BESS_TECH,2047,0.0323
KENYA,BESS_TECH,2048,0.0347
KENYA,BESS_TECH,2049,0.0379
KENYA,BESS_TECH,2050,0.0435
KENYA,DEMCOMELC,2019,0.0063
KENYA,DEMCOMELC,2020,0.0064
KENYA,DEMCOMELC,2021,0.0067
KENYA,DEMCOMELC,2022,0.0069
KENYA,DEMCOMELC,2023,0.0071
KENYA,DEMCOMELC,2024,0.0073
KENYA,DEMCOMELC,2025,0.0076
KENYA,DEMCOMELC,2026,0.0083
KENYA,DEMCOMELC,2027,0.009
KENYA,DEMCOMELC,2028,0.0099
KENYA,DEMCOMELC,2029,0.0108
KENYA,DEMCOMELC,2030,0.0117
KENYA,DEMCOMELC,2031,0.0128
KENYA,DEMCOMELC,2032,0.014
KENYA,DEMCOMELC,2033,0.0153
KENYA,DEMCOMELC,2034,0.0166
KENYA,DEMCOMELC,2035,0.0182
KENYA,DEMCOMELC,2036,0.0198
KENYA,DEMCOMELC,2037,0.0216
KENYA,DEMCOMELC,2038,0.0236
KENYA,DEMCOMELC,2039,0.0257
KENYA,DEMCOMELC,2040,0.0281
KENYA,DEMCOMELC,2041,0.0306
KENYA,DEMCOMELC,2042,0.0332
KENYA,DEMCOMELC,2043,0.0359
KENYA,DEMCOMELC,2044,0.0388
KENYA,DEMCOMELC,2045,0.0419
KENYA,DEMCOMELC,2046,0.0454
KENYA,DEMCOMELC,2047,0.0491
KENYA,DEMCOMELC,2048,0.0531
KENYA,DEMCOMELC,2049,0.0574
KENYA,DEMCOMELC,2050,0.0621
KENYA,DEMINDELC,2019,0.0216
KENYA,DEMINDELC,2020,0.0219
KENYA,DEMINDELC,2021,0.0229
KENYA,DEMINDELC,2022,0.0237
KENYA,DEMINDELC,2023,0.0244
KENYA,DEMINDELC,2024,0.0253
KENYA,DEMINDELC,2025,0.0262
KENYA,DEMINDELC,2026,0.0286
KENYA,DEMINDELC,2027,0.0312
KENYA,DEMINDELC,2028,0.034
KENYA,DEMINDELC,2029,0.0371
KENYA,DEMINDELC,2030,0.0405
KENYA,DEMINDELC,2031,0.0441
KENYA,DEMINDELC,2032,0.0482
KENYA,DEMINDELC,2033,0.0525
KENYA,DEMINDELC,2034,0.0573
KENYA,DEMINDELC,2035,0.0625
KENYA,DEMINDELC,2036,0.0682
KENYA,DEMINDELC,2037,0.0744
KENYA,DEMINDELC,2038,0.0812
KENYA,DEMINDELC,2039,0.0886
KENYA,DEMINDELC,2040,0.0967
KENYA,DEMINDELC,2041,0.1055
KENYA,DEMINDELC,2042,0.1142
KENYA,DEMINDELC,2043,0.1235
KENYA,DEMINDELC,2044,0.1336
KENYA,DEMINDELC,2045,0.1445
KENYA,DEMINDELC,2046,0.1563
KENYA,DEMINDELC,2047,0.169
KENYA,DEMINDELC,2048,0.1828
KENYA,DEMINDELC,2049,0.1977
KENYA,DEMINDELC,2050,0.2138
KENYA,DEMRESELC,2019,0.0138
KENYA,DEMRESELC,2020,0.014
KENYA,DEMRESELC,2021,0.0147
KENYA,DEMRESELC,2022,0.0152
KENYA,DEMRESELC,2023,0.0156
KENYA,DEMRESELC,2024,0.0162
KENYA,DEMRESELC,2025,0.0167
KENYA,DEMRESELC,2026,0.0183
KENYA,DEMRESELC,2027,0.0199
KENYA,DEMRESELC,2028,0.0217
KENYA,DEMRESELC,2029,0.0237
KENYA,DEMRESELC,2030,0.0259
KENYA,DEMRESELC,2031,0.0282
KENYA,DEMRESELC,2032,0.0308
KENYA,DEMRESELC,2033,0.0336
KENYA,DEMRESELC,2034,0.0367
KENYA,DEMRESELC,2035,0.04
KENYA,DEMRESELC,2036,0.0436
KENYA,DEMRESELC,2037,0.0476
