r,t,m,y,TotalAnnualTechnologyActivityByMode
KENYA,BESS_TECH,2,2028,0.4966
KENYA,BESS_TECH,2,2029,0.7368
KENYA,BESS_TECH,2,2030,1.0096
KENYA,BESS_TECH,2,2031,0.9809
KENYA,BESS_TECH,2,2032,1.1258
KENYA,BESS_TECH,2,2033,1.2243
KENYA,BESS_TECH,2,2034,1.7189
KENYA,BESS_TECH,2,2035,1.7257
KENYA,BESS_TECH,2,2036,1.8036
KENYA,BESS_TECH,2,2037,1.7893
KENYA,BESS_TECH,2,2038,0.741
KENYA,BESS_TECH,2,2039,0.6933
KENYA,BESS_TECH,2,2041,0.9416
KENYA,BESS_TECH,2,2042,0.9972
KENYA,BESS_TECH,2,2043,2.9035
KENYA,BESS_TECH,2,2044,4.1659
KENYA,BESS_TECH,2,2045,6.9947
KENYA,BESS_TECH,2,2046,11.6348
KENYA,BESS_TECH,2,2047,16.1403
KENYA,BESS_TECH,2,2048,17.3528
KENYA,BESS_TECH,2,2049,18.9614
KENYA,BESS_TECH,2,2050,21.7713
KENYA,BESS_TECH,1,2028,0.4966
KENYA,BESS_TECH,1,2029,0.7368
KENYA,BESS_TECH,1,2030,1.0096
KENYA,BESS_TECH,1,2031,0.9809
KENYA,BESS_TECH,1,2032,1.1258
KENYA,BESS_TECH,1,2033,1.2243
KENYA,BESS_TECH,1,2034,1.7189
KENYA,BESS_TECH,1,2035,1.7257
KENYA,BESS_TECH,1,2036,1.8036
KENYA,BESS_TECH,1,2037,1.7893
KENYA,BESS_TECH,1,2038,0.741
KENYA,BESS_TECH,1,2039,0.6933
KENYA,BESS_TECH,1,2041,0.9416
KENYA,BESS_TECH,1,2042,0.9972
KENYA,BESS_TECH,1,2043,2.9035
KENYA,BESS_TECH,1,2044,4.1659
KENYA,BESS_TECH,1,2045,6.9947
KENYA,BESS_TECH,1,2046,11.6348
KENYA,BESS_TECH,1,2047,16.1403
KENYA,BESS_TECH,1,2048,17.3528
KENYA,BESS_TECH,1,2049,18.9614
KENYA,BESS_TECH,1,2050,21.7713
KENYA,DEMCOMELC,1,2019,6.2591
KENYA,DEMCOMELC,1,2020,6.3686
KENYA,DEMCOMELC,1,2021,6.6578
KENYA,DEMCOMELC,1,2022,6.8802
KENYA,DEMCOMELC,1,2023,7.0903
KENYA,DEMCOMELC,1,2024,7.3334
KENYA,DEMCOMELC,1,2025,7.5982
KENYA,DEMCOMELC,1,2026,8.2896
KENYA,DEMCOMELC,1,2027,9.0439
KENYA,DEMCOMELC,1,2028,9.8669
KENYA,DEMCOMELC,1,2029,10.7647
KENYA,DEMCOMELC,1,2030,11.7442
KENYA,DEMCOMELC,1,2031,12.8129
KENYA,DEMCOMELC,1,2032,13.9788
KENYA,DEMCOMELC,1,2033,15.2508
KENYA,DEMCOMELC,1,2034,16.6385
KENYA,DEMCOMELC,1,2035,18.1525
KENYA,DEMCOMELC,1,2036,19.8043
KENYA,DEMCOMELC,1,2037,21.6064
KENYA,DEMCOMELC,1,2038,23.5724
KENYA,DEMCOMELC,1,2039,25.7174
KENYA,DEMCOMELC,1,2040,28.0576
KENYA,DEMCOMELC,1,2041,30.6106
KENYA,DEMCOMELC,1,2042,33.1545
KENYA,DEMCOMELC,1,2043,35.858
